country,year,age_group,mpr
lbr,1997,25_29,64.44699
lbr,1997,30_34,82.35754
lbr,1997,35_39,84.24789
lbr,1997,40_44,87.69006
lbr,1997,45_49,90.58775
lbr,1997,50_54,84.77763
lbr,1997,55_59,75.77062
lbr,1997,60_64,69.71269000000001
lbr,1997,65,61.10955
lbr,1997,total_15,62.17385
lbr,1998,15_19,27.703429999999997
lbr,1998,20_24,45.45414
lbr,1998,25_29,64.17843
lbr,1998,30_34,82.05745999999999
lbr,1998,35_39,84.07256
lbr,1998,40_44,87.4978
lbr,1998,45_49,90.49355
lbr,1998,50_54,84.56179
lbr,1998,55_59,75.53242
lbr,1998,60_64,69.44639000000001
lbr,1998,65,60.80904
lbr,1998,total_15,61.927080000000004
lbr,1999,15_19,27.48372
lbr,1999,20_24,45.31762
lbr,1999,25_29,64.10008
lbr,1999,30_34,82.03043000000001
lbr,1999,35_39,84.04921999999999
lbr,1999,40_44,87.4332
lbr,1999,45_49,90.47593
lbr,1999,50_54,84.52526
lbr,1999,55_59,75.49213
lbr,1999,60_64,69.37469
lbr,1999,65,60.6384
lbr,1999,total_15,61.837019999999995
lbr,2000,15_19,27.311429999999998
lbr,2000,20_24,45.21015
lbr,2000,25_29,64.0119
lbr,2000,30_34,81.96757
lbr,2000,35_39,84.00806
lbr,2000,40_44,87.36458
lbr,2000,45_49,90.45079
lbr,2000,50_54,84.46987
lbr,2000,55_59,75.43117
lbr,2000,60_64,69.29075
lbr,2000,65,60.490390000000005
lbr,2000,total_15,61.782180000000004
lbr,2001,15_19,27.170240000000003
lbr,2001,20_24,45.121790000000004
lbr,2001,25_29,64.20129
lbr,2001,30_34,82.32579
lbr,2001,35_39,84.1991
lbr,2001,40_44,87.48167
lbr,2001,45_49,90.54132
lbr,2001,50_54,84.68685
lbr,2001,55_59,75.66993000000001
lbr,2001,60_64,69.49339
lbr,2001,65,60.50188000000001
lbr,2001,total_15,61.90801999999999
lbr,2002,15_19,27.0524
lbr,2002,20_24,45.04786
lbr,2002,25_29,64.10965999999999
lbr,2002,30_34,82.23481
lbr,2002,35_39,84.14445
lbr,2002,40_44,87.41409
lbr,2002,45_49,90.51099
lbr,2002,50_54,84.61808
lbr,2002,55_59,75.59405
lbr,2002,60_64,69.40359000000001
lbr,2002,65,60.384080000000004
lbr,2002,total_15,61.884119999999996
lbr,2003,15_19,26.964159999999996
lbr,2003,20_24,44.99237
lbr,2003,25_29,64.2672
lbr,2003,30_34,82.51755
lbr,2003,35_39,84.2968
lbr,2003,40_44,87.51303
lbr,2003,45_49,90.58395
lbr,2003,50_54,84.79202
lbr,2003,55_59,75.786
lbr,2003,60_64,69.57075999999999
lbr,2003,65,60.41101999999999
lbr,2003,total_15,62.03451999999999
lbr,2004,15_19,26.91855
lbr,2004,20_24,44.96365
lbr,2004,25_29,64.34803000000001
lbr,2004,30_34,82.66159
lbr,2004,35_39,84.37468
lbr,2004,40_44,87.56358
lbr,2004,45_49,90.62125999999999
lbr,2004,50_54,84.88082
lbr,2004,55_59,75.8843
lbr,2004,60_64,69.65648
lbr,2004,65,60.424659999999996
lbr,2004,total_15,62.16843000000001
lbr,2005,15_19,26.92179
lbr,2005,20_24,44.96569
lbr,2005,25_29,64.61976999999999
lbr,2005,30_34,83.0736
lbr,2005,35_39,84.60374
lbr,2005,40_44,87.74178
lbr,2005,45_49,90.73491999999999
lbr,2005,50_54,85.14737
lbr,2005,55_59,76.18065
lbr,2005,60_64,69.93741
lbr,2005,65,60.5656
lbr,2005,total_15,62.448640000000005
lbr,2006,15_19,26.9719
lbr,2006,20_24,44.99725
lbr,2006,25_29,65.01849
lbr,2006,30_34,83.6478
lbr,2006,35_39,84.92745
lbr,2006,40_44,88.00296
lbr,2006,45_49,90.89701
lbr,2006,50_54,85.52471
lbr,2006,55_59,76.60337
lbr,2006,60_64,70.34669
lbr,2006,65,60.80035
lbr,2006,total_15,62.841809999999995
lbr,2007,15_19,27.050259999999998
lbr,2007,20_24,45.04651
lbr,2007,25_29,65.51711999999999
lbr,2007,30_34,84.34172
lbr,2007,35_39,85.32382
lbr,2007,40_44,88.32553
lbr,2007,45_49,91.09625
lbr,2007,50_54,85.98534000000001
lbr,2007,55_59,77.12463000000001
lbr,2007,60_64,70.85632
lbr,2007,65,61.10411
lbr,2007,total_15,63.317569999999996
lbr,2008,15_19,27.12758
lbr,2008,20_24,45.09505
lbr,2008,25_29,65.76424
lbr,2008,30_34,84.66342
lbr,2008,35_39,85.51085
lbr,2008,40_44,88.48548000000001
lbr,2008,45_49,91.19144
lbr,2008,50_54,86.20342
lbr,2008,55_59,77.3735
lbr,2008,60_64,71.10661
lbr,2008,65,61.278
lbr,2008,total_15,63.6497
lbr,2009,15_19,27.17326
lbr,2009,20_24,45.12369
lbr,2009,25_29,65.77689000000001
lbr,2009,30_34,84.66354
lbr,2009,35_39,85.51258
lbr,2009,40_44,88.49593
lbr,2009,45_49,91.1935
lbr,2009,50_54,86.20718000000001
lbr,2009,55_59,77.37783
lbr,2009,60_64,71.11764000000001
lbr,2009,65,61.31186999999999
lbr,2009,total_15,63.82895
lbr,2010,15_19,27.16889
lbr,2010,20_24,45.12095
lbr,2010,25_29,65.87406
lbr,2010,30_34,84.80239
lbr,2010,35_39,85.59228
lbr,2010,40_44,88.55651
lbr,2010,45_49,91.23311
lbr,2010,50_54,86.29848
lbr,2010,55_59,77.48241
lbr,2010,60_64,71.21743000000001
lbr,2010,65,61.359469999999995
lbr,2010,total_15,64.03175
lbr,2011,15_19,27.002
lbr,2011,20_24,45.50885
lbr,2011,25_29,66.38665999999999
lbr,2011,30_34,85.22215
lbr,2011,35_39,86.03305
lbr,2011,40_44,88.75086
lbr,2011,45_49,91.2598
lbr,2011,50_54,86.56863
lbr,2011,55_59,77.78416999999999
lbr,2011,60_64,71.24569
lbr,2011,65,61.12351999999999
lbr,2011,total_15,64.39478000000001
lbr,2012,15_19,26.835109999999997
lbr,2012,20_24,45.89676
lbr,2012,25_29,66.89925
lbr,2012,30_34,85.64191
lbr,2012,35_39,86.47381999999999
lbr,2012,40_44,88.94521
lbr,2012,45_49,91.28648000000001
lbr,2012,50_54,86.83879
lbr,2012,55_59,78.08593
lbr,2012,60_64,71.27394
lbr,2012,65,60.88757
lbr,2012,total_15,64.74351999999999
lbr,2013,15_19,26.66822
lbr,2013,20_24,46.284659999999995
lbr,2013,25_29,67.41184
lbr,2013,30_34,86.06168000000001
lbr,2013,35_39,86.9146
lbr,2013,40_44,89.13956
lbr,2013,45_49,91.31318
lbr,2013,50_54,87.10894
lbr,2013,55_59,78.38769
lbr,2013,60_64,71.3022
lbr,2013,65,60.651630000000004
lbr,2013,total_15,65.07309000000001
lbr,2014,15_19,26.50133
lbr,2014,20_24,46.67257
lbr,2014,25_29,67.92444
lbr,2014,30_34,86.48144
lbr,2014,35_39,87.35537
lbr,2014,40_44,89.33391
lbr,2014,45_49,91.33986999999999
lbr,2014,50_54,87.37909
lbr,2014,55_59,78.68945
lbr,2014,60_64,71.33046
lbr,2014,65,60.41568
lbr,2014,total_15,65.37876999999999
lbr,2015,15_19,26.33444
lbr,2015,20_24,47.06047
lbr,2015,25_29,68.43703000000001
lbr,2015,30_34,86.9012
lbr,2015,35_39,87.79614000000001
lbr,2015,40_44,89.52826
lbr,2015,45_49,91.36655
lbr,2015,50_54,87.64925
lbr,2015,55_59,78.99121
lbr,2015,60_64,71.35871999999999
lbr,2015,65,60.179730000000006
lbr,2015,total_15,65.65867
lbr,2016,15_19,26.16755
lbr,2016,20_24,47.44838
lbr,2016,25_29,68.94962
lbr,2016,30_34,87.32095
lbr,2016,35_39,88.23691
lbr,2016,40_44,89.7226
lbr,2016,45_49,91.39324
lbr,2016,50_54,87.9194
lbr,2016,55_59,79.29297
lbr,2016,60_64,71.38696999999999
lbr,2016,65,59.94379
lbr,2016,total_15,65.91186
lbr,2017,15_19,26.00067
lbr,2017,20_24,47.83628
lbr,2017,25_29,69.46222
lbr,2017,30_34,87.74072
lbr,2017,35_39,88.67768000000001
lbr,2017,40_44,89.91695
lbr,2017,45_49,91.41993000000001
lbr,2017,50_54,88.18954000000001
lbr,2017,55_59,79.59473
lbr,2017,60_64,71.41523000000001
lbr,2017,65,59.707840000000004
lbr,2017,total_15,66.14429
lbr,2018,15_19,25.833779999999997
lbr,2018,20_24,48.22419
lbr,2018,25_29,69.97482
lbr,2018,30_34,88.16048
lbr,2018,35_39,89.11845
lbr,2018,40_44,90.11131
lbr,2018,45_49,91.44662
lbr,2018,50_54,88.45969000000001
lbr,2018,55_59,79.89648000000001
lbr,2018,60_64,71.44349
lbr,2018,65,59.47189
lbr,2018,total_15,66.36108
lbr,2019,15_19,25.66689
lbr,2019,20_24,48.61209
lbr,2019,25_29,70.4874
lbr,2019,30_34,88.58024
lbr,2019,35_39,89.55923
lbr,2019,40_44,90.30565
lbr,2019,45_49,91.47331
lbr,2019,50_54,88.72985
lbr,2019,55_59,80.19824
lbr,2019,60_64,71.47174
lbr,2019,65,59.23595
lbr,2019,total_15,66.56957
lbr,2020,15_19,25.5
lbr,2020,20_24,49.0
lbr,2020,25_29,71.0
lbr,2020,30_34,89.0
lbr,2020,35_39,90.0
lbr,2020,40_44,90.5
lbr,2020,45_49,91.5
lbr,2020,50_54,89.0
lbr,2020,55_59,80.5
lbr,2020,60_64,71.5
lbr,2020,65,59.0
lbr,2020,total_15,66.7758
lby,1990,15_19,30.97758
lby,1990,20_24,68.0057
lby,1990,25_29,92.13512
lby,1990,30_34,96.49681
lby,1990,35_39,97.15448
lby,1990,40_44,95.85745
lby,1990,45_49,93.30216
lby,1990,50_54,87.15392
lby,1990,55_59,77.52547
lby,1990,60_64,55.232209999999995
lby,1990,65,29.82175
lby,1990,total_15,73.07611999999999
lby,1991,15_19,30.88478
lby,1991,20_24,67.80199
lby,1991,25_29,91.85913000000001
lby,1991,30_34,96.20775
lby,1991,35_39,96.86345
lby,1991,40_44,95.56642
lby,1991,45_49,93.01113000000001
lby,1991,50_54,86.88206
lby,1991,55_59,77.28365
lby,1991,60_64,55.05993
lby,1991,65,29.72873
lby,1991,total_15,72.72232
lby,1992,15_19,30.91742
lby,1992,20_24,67.87363
lby,1992,25_29,91.9562
lby,1992,30_34,96.30941999999999
lby,1992,35_39,96.96581
lby,1992,40_44,95.66878
lby,1992,45_49,93.11349
lby,1992,50_54,86.97766999999999
lby,1992,55_59,77.36871
lby,1992,60_64,55.12051999999999
lby,1992,65,29.76145
lby,1992,total_15,72.71999
lby,1993,15_19,30.9561
lby,1993,20_24,67.95855
lby,1993,25_29,92.07124
lby,1993,30_34,96.42990999999999
lby,1993,35_39,97.08712
lby,1993,40_44,95.79009
lby,1993,45_49,93.2348
lby,1993,50_54,87.09100000000001
lby,1993,55_59,77.46951
lby,1993,60_64,55.19234
lby,1993,65,29.80022
lby,1993,total_15,72.76084
lby,1994,15_19,30.956159999999997
lby,1994,20_24,67.95868
lby,1994,25_29,92.07141999999999
lby,1994,30_34,96.43009
lby,1994,35_39,97.0873
lby,1994,40_44,95.79028000000001
lby,1994,45_49,93.23499
lby,1994,50_54,87.09116
lby,1994,55_59,77.46966
lby,1994,60_64,55.192440000000005
lby,1994,65,29.800279999999997
lby,1994,total_15,72.70387
lby,1995,15_19,31.05295
lby,1995,20_24,68.17116999999999
lby,1995,25_29,92.3593
lby,1995,30_34,96.73159
lby,1995,35_39,97.39086
lby,1995,40_44,96.09383000000001
lby,1995,45_49,93.53854
lby,1995,50_54,87.37472
lby,1995,55_59,77.72189
lby,1995,60_64,55.37214
lby,1995,65,29.897309999999997
lby,1995,total_15,72.85731
lby,1996,15_19,31.0542
lby,1996,20_24,68.17390999999999
lby,1996,25_29,92.36301
lby,1996,30_34,96.73549
lby,1996,35_39,97.39478000000001
lby,1996,40_44,96.09776
lby,1996,45_49,93.54247
lby,1996,50_54,87.37838
lby,1996,55_59,77.72514
lby,1996,60_64,55.37446
lby,1996,65,29.898559999999996
lby,1996,total_15,72.76479
lby,1997,15_19,31.07684
lby,1997,20_24,68.22362
lby,1997,25_29,92.43036
lby,1997,30_34,96.80601999999999
lby,1997,35_39,97.4658
lby,1997,40_44,96.16877
lby,1997,45_49,93.61348000000001
lby,1997,50_54,87.44471999999999
lby,1997,55_59,77.78415
lby,1997,60_64,55.4165
lby,1997,65,29.921259999999997
lby,1997,total_15,72.70573
lby,1998,15_19,31.09814
lby,1998,20_24,68.27039
lby,1998,25_29,92.49373
lby,1998,30_34,96.87239
lby,1998,35_39,97.53262
lby,1998,40_44,96.23559
lby,1998,45_49,93.6803
lby,1998,50_54,87.50713
lby,1998,55_59,77.83967
lby,1998,60_64,55.45606
lby,1998,65,29.94261
lby,1998,total_15,72.68593
lby,1999,15_19,31.113329999999998
lby,1999,20_24,68.30372
lby,1999,25_29,92.53888
lby,1999,30_34,96.91968
lby,1999,35_39,97.58023
lby,1999,40_44,96.2832
lby,1999,45_49,93.72791
lby,1999,50_54,87.55161
lby,1999,55_59,77.87923
lby,1999,60_64,55.48425
lby,1999,65,29.957829999999998
lby,1999,total_15,72.77624
lby,2000,15_19,31.108220000000003
lby,2000,20_24,68.2925
lby,2000,25_29,92.52368
lby,2000,30_34,96.90375999999999
lby,2000,35_39,97.5642
lby,2000,40_44,96.26717
lby,2000,45_49,93.71188000000001
lby,2000,50_54,87.53664
lby,2000,55_59,77.86591
lby,2000,60_64,55.47475
lby,2000,65,29.952709999999996
lby,2000,total_15,72.98167
lby,2001,15_19,31.14521
lby,2001,20_24,68.37371
lby,2001,25_29,92.63371
lby,2001,30_34,97.01899999999999
lby,2001,35_39,97.68023000000001
lby,2001,40_44,96.3832
lby,2001,45_49,93.82791
lby,2001,50_54,87.64502
lby,2001,55_59,77.96233000000001
lby,2001,60_64,55.543440000000004
lby,2001,65,29.9898
lby,2001,total_15,73.41960999999999
lby,2002,15_19,31.16242
lby,2002,20_24,68.41149
lby,2002,25_29,92.6849
lby,2002,30_34,97.07261
lby,2002,35_39,97.7342
lby,2002,40_44,96.43717
lby,2002,45_49,93.88188000000001
lby,2002,50_54,87.69543
lby,2002,55_59,78.00716
lby,2002,60_64,55.575390000000006
lby,2002,65,30.00705
lby,2002,total_15,73.94511
lby,2003,15_19,31.10023
lby,2003,20_24,68.27497
lby,2003,25_29,92.49993
lby,2003,30_34,96.87889
lby,2003,35_39,97.53916
lby,2003,40_44,96.24213
lby,2003,45_49,93.68684
lby,2003,50_54,87.51324
lby,2003,55_59,77.84510999999999
lby,2003,60_64,55.45993000000001
lby,2003,65,29.944709999999997
lby,2003,total_15,74.35939
lby,2004,15_19,31.081740000000003
lby,2004,20_24,68.23437
lby,2004,25_29,92.44492
lby,2004,30_34,96.82127
lby,2004,35_39,97.48116
lby,2004,40_44,96.18413000000001
lby,2004,45_49,93.62884
lby,2004,50_54,87.45906
lby,2004,55_59,77.79691
lby,2004,60_64,55.42559
lby,2004,65,29.926170000000003
lby,2004,total_15,74.87966999999999
lby,2005,15_19,31.030240000000003
lby,2005,20_24,68.12131
lby,2005,25_29,92.29175
lby,2005,30_34,96.66085
lby,2005,35_39,97.31963
lby,2005,40_44,96.02261
lby,2005,45_49,93.46732
lby,2005,50_54,87.30818000000001
lby,2005,55_59,77.6627
lby,2005,60_64,55.329980000000006
lby,2005,65,29.874540000000003
lby,2005,total_15,75.2709
lby,2006,15_19,31.002390000000002
lby,2006,20_24,68.06019
lby,2006,25_29,92.20894
lby,2006,30_34,96.57412
lby,2006,35_39,97.23232
lby,2006,40_44,95.93529000000001
lby,2006,45_49,93.38
lby,2006,50_54,87.22662
lby,2006,55_59,77.59015
lby,2006,60_64,55.278290000000005
lby,2006,65,29.846629999999998
lby,2006,total_15,75.67266
lby,2007,15_19,30.974629999999998
lby,2007,20_24,67.99924
lby,2007,25_29,92.12637
lby,2007,30_34,96.48764
lby,2007,35_39,97.14525
lby,2007,40_44,95.84822
lby,2007,45_49,93.29293
lby,2007,50_54,87.14529
lby,2007,55_59,77.51781
lby,2007,60_64,55.22675
lby,2007,65,29.8188
lby,2007,total_15,76.03139
lby,2008,15_19,30.96205
lby,2008,20_24,67.97162
lby,2008,25_29,92.08894000000001
lby,2008,30_34,96.44844
lby,2008,35_39,97.10578000000001
lby,2008,40_44,95.80875
lby,2008,45_49,93.25346
lby,2008,50_54,87.10842
lby,2008,55_59,77.48501
lby,2008,60_64,55.20338
lby,2008,65,29.80619
lby,2008,total_15,76.37635
lby,2009,15_19,30.961270000000003
lby,2009,20_24,67.96989
lby,2009,25_29,92.08662
lby,2009,30_34,96.44601
lby,2009,35_39,97.10332
lby,2009,40_44,95.8063
lby,2009,45_49,93.25101
lby,2009,50_54,87.10613000000001
lby,2009,55_59,77.48297
lby,2009,60_64,55.201930000000004
lby,2009,65,29.8054
lby,2009,total_15,76.69511
lby,2010,15_19,30.94452
lby,2010,20_24,67.93314000000001
lby,2010,25_29,92.03681999999999
lby,2010,30_34,96.39385
lby,2010,35_39,97.05082
lby,2010,40_44,95.75379000000001
lby,2010,45_49,93.1985
lby,2010,50_54,87.05708
lby,2010,55_59,77.43934
lby,2010,60_64,55.17085
lby,2010,65,29.78862
lby,2010,total_15,76.91429000000001
lby,2011,15_19,30.9375
lby,2011,20_24,67.91771999999999
lby,2011,25_29,92.01592
lby,2011,30_34,96.37196999999999
lby,2011,35_39,97.02879
lby,2011,40_44,95.73176
lby,2011,45_49,93.17647
lby,2011,50_54,87.0365
lby,2011,55_59,77.42104
lby,2011,60_64,55.1578
lby,2011,65,29.781579999999998
lby,2011,total_15,76.79833
lby,2012,15_19,30.92056
lby,2012,20_24,67.88051999999999
lby,2012,25_29,91.96553
lby,2012,30_34,96.31919
lby,2012,35_39,96.97565
lby,2012,40_44,95.67862
lby,2012,45_49,93.12333000000001
lby,2012,50_54,86.98686
lby,2012,55_59,77.37688
lby,2012,60_64,55.12635
lby,2012,65,29.764590000000002
lby,2012,total_15,76.56019
lby,2013,15_19,30.901559999999996
lby,2013,20_24,67.83883
lby,2013,25_29,91.90904
lby,2013,30_34,96.26003
lby,2013,35_39,96.91608000000001
lby,2013,40_44,95.61905
lby,2013,45_49,93.06376
lby,2013,50_54,86.93122
lby,2013,55_59,77.32738
lby,2013,60_64,55.091080000000005
lby,2013,65,29.74555
lby,2013,total_15,76.22034000000001
lby,2014,15_19,30.879890000000003
lby,2014,20_24,67.79126
lby,2014,25_29,91.8446
lby,2014,30_34,96.19253
lby,2014,35_39,96.84812
lby,2014,40_44,95.55109
lby,2014,45_49,92.9958
lby,2014,50_54,86.86774
lby,2014,55_59,77.27091999999999
lby,2014,60_64,55.05086
lby,2014,65,29.72383
lby,2014,total_15,75.77960999999999
lby,2015,15_19,30.85584
lby,2015,20_24,67.73844
lby,2015,25_29,91.77304000000001
lby,2015,30_34,96.11758
lby,2015,35_39,96.77266999999999
lby,2015,40_44,95.47564
lby,2015,45_49,92.92035
lby,2015,50_54,86.79726
lby,2015,55_59,77.20822
lby,2015,60_64,55.006190000000004
lby,2015,65,29.699709999999996
lby,2015,total_15,75.24838000000001
lby,2016,15_19,30.82838
lby,2016,20_24,67.67817
lby,2016,25_29,91.69138000000001
lby,2016,30_34,96.03206
lby,2016,35_39,96.68656
lby,2016,40_44,95.38953000000001
lby,2016,45_49,92.83424000000001
lby,2016,50_54,86.71683
lby,2016,55_59,77.13668
lby,2016,60_64,54.95522
lby,2016,65,29.672190000000004
lby,2016,total_15,75.05621
lby,2017,15_19,30.79782
lby,2017,20_24,67.61108
lby,2017,25_29,91.60048
lby,2017,30_34,95.93685
lby,2017,35_39,96.59071
lby,2017,40_44,95.29368000000001
lby,2017,45_49,92.73839
lby,2017,50_54,86.62729
lby,2017,55_59,77.05703000000001
lby,2017,60_64,54.898469999999996
lby,2017,65,29.64156
lby,2017,total_15,74.81381
lby,2018,15_19,30.76587
lby,2018,20_24,67.54093
lby,2018,25_29,91.50545
lby,2018,30_34,95.83731999999999
lby,2018,35_39,96.49049000000001
lby,2018,40_44,95.19346999999999
lby,2018,45_49,92.63818
lby,2018,50_54,86.53368
lby,2018,55_59,76.97376
lby,2018,60_64,54.83915
lby,2018,65,29.60953
lby,2018,total_15,74.54467
lby,2019,15_19,30.73443
lby,2019,20_24,67.47192
lby,2019,25_29,91.41195
lby,2019,30_34,95.7394
lby,2019,35_39,96.39191
lby,2019,40_44,95.09488
lby,2019,45_49,92.53959
lby,2019,50_54,86.44159
lby,2019,55_59,76.89185
lby,2019,60_64,54.78079
lby,2019,65,29.57801
lby,2019,total_15,74.27866
lby,2020,15_19,30.70417
lby,2020,20_24,67.40549
lby,2020,25_29,91.32195
lby,2020,30_34,95.64513000000001
lby,2020,35_39,96.29700000000001
lby,2020,40_44,94.99996999999999
lby,2020,45_49,92.44468
lby,2020,50_54,86.35294
lby,2020,55_59,76.81299
lby,2020,60_64,54.72461
lby,2020,65,29.54768
lby,2020,total_15,74.03388000000001
ltu,1989,15_19,27.1
ltu,1989,20_24,79.3
ltu,1989,25_29,96.7
ltu,1989,30_34,97.6
ltu,1989,35_39,97.4
ltu,1989,40_44,96.7
ltu,1989,45_49,95.3
ltu,1989,50_54,92.4
ltu,1989,55_59,85.6
ltu,1989,60_64,44.5
ltu,1989,65,15.1
ltu,1990,15_19,27.06656
ltu,1990,20_24,79.72251999999999
ltu,1990,25_29,96.33681
ltu,1990,30_34,97.11644
ltu,1990,35_39,97.12193
ltu,1990,40_44,96.73902
ltu,1990,45_49,94.86561999999999
ltu,1990,50_54,91.91811
ltu,1990,55_59,85.10085
ltu,1990,60_64,43.36847
ltu,1990,65,14.32705
ltu,1990,total_15,74.44978
ltu,1991,15_19,27.03315
ltu,1991,20_24,80.13857
ltu,1991,25_29,95.93533000000001
ltu,1991,30_34,96.53891
ltu,1991,35_39,96.81509
ltu,1991,40_44,96.77761
ltu,1991,45_49,94.39346
ltu,1991,50_54,91.4085
ltu,1991,55_59,84.58749
ltu,1991,60_64,42.243809999999996
ltu,1991,65,13.58733
ltu,1991,total_15,73.99426
ltu,1992,15_19,26.99977
ltu,1992,20_24,80.54817
ltu,1992,25_29,95.49192
ltu,1992,30_34,95.85065
ltu,1992,35_39,96.47672
ltu,1992,40_44,96.81575
ltu,1992,45_49,93.88067
ltu,1992,50_54,90.86995
ltu,1992,55_59,84.05978
ltu,1992,60_64,41.127140000000004
ltu,1992,65,12.88007
ltu,1992,total_15,73.53698
ltu,1993,15_19,26.966409999999996
ltu,1993,20_24,80.95133
ltu,1993,25_29,95.00265999999999
ltu,1993,30_34,95.03256999999999
ltu,1993,35_39,96.10384
ltu,1993,40_44,96.85345
ltu,1993,45_49,93.3243
ltu,1993,50_54,90.30122
ltu,1993,55_59,83.51751
ltu,1993,60_64,40.019529999999996
ltu,1993,65,12.204419999999999
ltu,1993,total_15,73.06699
ltu,1994,15_19,26.93307
ltu,1994,20_24,81.34806999999999
ltu,1994,25_29,94.46336
ltu,1994,30_34,94.06319
ltu,1994,35_39,95.69328
ltu,1994,40_44,96.89073
ltu,1994,45_49,92.72126
ltu,1994,50_54,89.70108
ltu,1994,55_59,82.96053
ltu,1994,60_64,38.92203
ltu,1994,65,11.559510000000001
ltu,1994,total_15,72.56319
ltu,1995,15_19,26.89977
ltu,1995,20_24,81.73841
ltu,1995,25_29,93.86963
ltu,1995,30_34,92.91872
ltu,1995,35_39,95.24158
ltu,1995,40_44,96.92756999999999
ltu,1995,45_49,92.06838
ltu,1995,50_54,89.0683
ltu,1995,55_59,82.3887
ltu,1995,60_64,37.835640000000005
ltu,1995,65,10.94443
ltu,1995,total_15,72.01348
ltu,1996,15_19,26.86648
ltu,1996,20_24,82.12238
ltu,1996,25_29,93.2168
ltu,1996,30_34,91.5734
ltu,1996,35_39,94.74511
ltu,1996,40_44,96.964
ltu,1996,45_49,91.3624
ltu,1996,50_54,88.40165999999999
ltu,1996,55_59,81.8019
ltu,1996,60_64,36.76133
ltu,1996,65,10.358239999999999
ltu,1996,total_15,71.28076999999999
ltu,1997,15_19,26.83323
ltu,1997,20_24,82.5
ltu,1997,25_29,92.5
ltu,1997,30_34,90.0
ltu,1997,35_39,94.2
ltu,1997,40_44,97.0
ltu,1997,45_49,90.6
ltu,1997,50_54,87.7
ltu,1997,55_59,81.2
ltu,1997,60_64,35.7
ltu,1997,65,9.800001
ltu,1997,total_15,70.48591
ltu,1998,15_19,26.8
ltu,1998,20_24,80.0
ltu,1998,25_29,93.7
ltu,1998,30_34,93.6
ltu,1998,35_39,94.8
ltu,1998,40_44,90.1
ltu,1998,45_49,91.9
ltu,1998,50_54,86.9
ltu,1998,55_59,78.8
ltu,1998,60_64,36.6
ltu,1998,65,9.499999
ltu,1998,total_15,69.80032
ltu,1999,15_19,24.5
ltu,1999,20_24,74.2
ltu,1999,25_29,91.4
ltu,1999,30_34,94.0
ltu,1999,35_39,94.0
ltu,1999,40_44,90.1
ltu,1999,45_49,86.4
ltu,1999,50_54,88.3
ltu,1999,55_59,80.7
ltu,1999,60_64,36.5
ltu,1999,65,9.800001
ltu,1999,total_15,68.28838
ltu,2000,15_19,16.5
ltu,2000,20_24,70.0
ltu,2000,25_29,90.6
ltu,2000,30_34,91.0
ltu,2000,35_39,92.7
ltu,2000,40_44,91.0
ltu,2000,45_49,90.7
ltu,2000,50_54,84.7
ltu,2000,55_59,76.1
ltu,2000,60_64,40.5
ltu,2000,65,10.1
ltu,2000,total_15,66.45127
ltu,2001,15_19,12.0
ltu,2001,20_24,67.8
ltu,2001,25_29,92.5
ltu,2001,30_34,93.7
ltu,2001,35_39,93.0
ltu,2001,40_44,88.7
ltu,2001,45_49,90.6
ltu,2001,50_54,80.6
ltu,2001,55_59,77.7
ltu,2001,60_64,40.0
ltu,2001,65,8.900001
ltu,2001,total_15,65.41968
ltu,2002,15_19,8.099999
ltu,2002,20_24,68.0
ltu,2002,25_29,91.4
ltu,2002,30_34,92.9
ltu,2002,35_39,92.9
ltu,2002,40_44,92.4
ltu,2002,45_49,87.6
ltu,2002,50_54,84.0
ltu,2002,55_59,82.0
ltu,2002,60_64,42.7
ltu,2002,65,7.9
ltu,2002,total_15,65.25724
ltu,2003,15_19,9.499999
ltu,2003,20_24,66.8
ltu,2003,25_29,92.3
ltu,2003,30_34,95.9
ltu,2003,35_39,94.9
ltu,2003,40_44,90.5
ltu,2003,45_49,89.8
ltu,2003,50_54,87.4
ltu,2003,55_59,81.1
ltu,2003,60_64,49.7
ltu,2003,65,10.0
ltu,2003,total_15,66.5273
ltu,2004,15_19,8.0
ltu,2004,20_24,61.3
ltu,2004,25_29,88.8
ltu,2004,30_34,94.2
ltu,2004,35_39,93.0
ltu,2004,40_44,91.6
ltu,2004,45_49,89.0
ltu,2004,50_54,86.7
ltu,2004,55_59,74.8
ltu,2004,60_64,52.2
ltu,2004,65,6.4
ltu,2004,total_15,64.30457
ltu,2005,15_19,5.2
ltu,2005,20_24,56.1
ltu,2005,25_29,89.8
ltu,2005,30_34,93.0
ltu,2005,35_39,91.6
ltu,2005,40_44,91.7
ltu,2005,45_49,87.9
ltu,2005,50_54,84.9
ltu,2005,55_59,73.1
ltu,2005,60_64,54.0
ltu,2005,65,6.300001
ltu,2005,total_15,63.062569999999994
ltu,2006,15_19,5.725237
ltu,2006,20_24,55.2
ltu,2006,25_29,90.6
ltu,2006,30_34,89.8
ltu,2006,35_39,88.9
ltu,2006,40_44,91.4
ltu,2006,45_49,85.9
ltu,2006,50_54,84.6
ltu,2006,55_59,74.0
ltu,2006,60_64,44.4
ltu,2006,65,7.1
ltu,2006,total_15,61.90586999999999
ltu,2007,15_19,6.300001
ltu,2007,20_24,57.2
ltu,2007,25_29,88.9
ltu,2007,30_34,89.0
ltu,2007,35_39,87.5
ltu,2007,40_44,89.8
ltu,2007,45_49,87.9
