country,year,age_group,mpr
mex,2006,50_54,92.509860
mex,2006,55_59,88.216510
mex,2006,60_64,74.001030
mex,2006,65,45.817730
mex,2006,total_15,81.846340
mex,2007,15_19,47.740890
mex,2007,20_24,79.806120
mex,2007,25_29,94.164740
mex,2007,30_34,96.829740
mex,2007,35_39,96.579900
mex,2007,40_44,96.707470
mex,2007,45_49,94.912610
mex,2007,50_54,91.448270
mex,2007,55_59,86.996600
mex,2007,60_64,73.143160
mex,2007,65,45.073830
mex,2007,total_15,81.430250
mex,2008,15_19,47.863380
mex,2008,20_24,79.596450
mex,2008,25_29,93.982390
mex,2008,30_34,96.147740
mex,2008,35_39,96.467670
mex,2008,40_44,95.988230
mex,2008,45_49,94.952190
mex,2008,50_54,91.761880
mex,2008,55_59,86.705360
mex,2008,60_64,71.535940
mex,2008,65,46.715280
mex,2008,total_15,81.267680
mex,2009,15_19,45.030470
mex,2009,20_24,77.881940
mex,2009,25_29,93.252020
mex,2009,30_34,95.988270
mex,2009,35_39,95.737260
mex,2009,40_44,95.422460
mex,2009,45_49,94.367970
mex,2009,50_54,91.476280
mex,2009,55_59,84.975320
mex,2009,60_64,68.794370
mex,2009,65,43.236580
mex,2009,total_15,79.834880
mex,2010,15_19,47.341340
mex,2010,20_24,78.358960
mex,2010,25_29,93.028100
mex,2010,30_34,96.329940
mex,2010,35_39,96.324200
mex,2010,40_44,95.656650
mex,2010,45_49,94.606510
mex,2010,50_54,91.592760
mex,2010,55_59,85.321750
mex,2010,60_64,70.756550
mex,2010,65,44.117390
mex,2010,total_15,80.469600
mex,2011,15_19,47.257210
mex,2011,20_24,78.023060
mex,2011,25_29,93.005290
mex,2011,30_34,96.306950
mex,2011,35_39,96.321780
mex,2011,40_44,95.670990
mex,2011,45_49,94.655850
mex,2011,50_54,91.643480
mex,2011,55_59,85.489580
mex,2011,60_64,70.980900
mex,2011,65,44.325650
mex,2011,total_15,80.464590
mex,2012,15_19,47.173070
mex,2012,20_24,77.687170
mex,2012,25_29,92.982480
mex,2012,30_34,96.283950
mex,2012,35_39,96.319360
mex,2012,40_44,95.685330
mex,2012,45_49,94.705210
mex,2012,50_54,91.694210
mex,2012,55_59,85.657400
mex,2012,60_64,71.205250
mex,2012,65,44.533910
mex,2012,total_15,80.484860
mex,2013,15_19,47.088940
mex,2013,20_24,77.351270
mex,2013,25_29,92.959670
mex,2013,30_34,96.260960
mex,2013,35_39,96.316940
mex,2013,40_44,95.699660
mex,2013,45_49,94.754550
mex,2013,50_54,91.744930
mex,2013,55_59,85.825230
mex,2013,60_64,71.429590
mex,2013,65,44.742170
mex,2013,total_15,80.509470
mex,2014,15_19,47.004800
mex,2014,20_24,77.015380
mex,2014,25_29,92.936860
mex,2014,30_34,96.237960
mex,2014,35_39,96.314520
mex,2014,40_44,95.714000
mex,2014,45_49,94.803900
mex,2014,50_54,91.795650
mex,2014,55_59,85.993050
mex,2014,60_64,71.653930
mex,2014,65,44.950440
mex,2014,total_15,80.512250
mex,2015,15_19,46.920670
mex,2015,20_24,76.679480
mex,2015,25_29,92.914050
mex,2015,30_34,96.214970
mex,2015,35_39,96.312100
mex,2015,40_44,95.728330
mex,2015,45_49,94.853260
mex,2015,50_54,91.846370
mex,2015,55_59,86.160870
mex,2015,60_64,71.878280
mex,2015,65,45.158700
mex,2015,total_15,80.481410
mex,2016,15_19,46.836540
mex,2016,20_24,76.343580
mex,2016,25_29,92.891240
mex,2016,30_34,96.191980
mex,2016,35_39,96.309680
mex,2016,40_44,95.742660
mex,2016,45_49,94.902600
mex,2016,50_54,91.897100
mex,2016,55_59,86.328700
mex,2016,60_64,72.102620
mex,2016,65,45.366950
mex,2016,total_15,80.451090
mex,2017,15_19,46.752400
mex,2017,20_24,76.007690
mex,2017,25_29,92.868430
mex,2017,30_34,96.168980
mex,2017,35_39,96.307260
mex,2017,40_44,95.757000
mex,2017,45_49,94.951950
mex,2017,50_54,91.947830
mex,2017,55_59,86.496530
mex,2017,60_64,72.326970
mex,2017,65,45.575220
mex,2017,total_15,80.397200
mex,2018,15_19,46.668270
mex,2018,20_24,75.671790
mex,2018,25_29,92.845620
mex,2018,30_34,96.145990
mex,2018,35_39,96.304840
mex,2018,40_44,95.771330
mex,2018,45_49,95.001300
mex,2018,50_54,91.998550
mex,2018,55_59,86.664350
mex,2018,60_64,72.551310
mex,2018,65,45.783480
mex,2018,total_15,80.323780
mex,2019,15_19,46.584130
mex,2019,20_24,75.335900
mex,2019,25_29,92.822810
mex,2019,30_34,96.122990
mex,2019,35_39,96.302420
mex,2019,40_44,95.785670
mex,2019,45_49,95.050650
mex,2019,50_54,92.049270
mex,2019,55_59,86.832180
mex,2019,60_64,72.775660
mex,2019,65,45.991740
mex,2019,total_15,80.240530
mex,2020,15_19,46.500000
mex,2020,20_24,75.000000
mex,2020,25_29,92.800000
mex,2020,30_34,96.100000
mex,2020,35_39,96.300000
mex,2020,40_44,95.800000
mex,2020,45_49,95.100000
mex,2020,50_54,92.100000
mex,2020,55_59,87.000000
mex,2020,60_64,73.000000
mex,2020,65,46.200000
mex,2020,total_15,80.154460
mng,1990,15_19,29.067080
mng,1990,20_24,64.564030
mng,1990,25_29,81.940500
mng,1990,30_34,84.309860
mng,1990,35_39,84.805670
mng,1990,40_44,81.736890
mng,1990,45_49,82.507500
mng,1990,50_54,74.012350
mng,1990,55_59,64.458530
mng,1990,60_64,33.029820
mng,1990,65,19.390840
mng,1990,total_15,62.498890
mng,1991,15_19,31.284780
mng,1991,20_24,66.094380
mng,1991,25_29,82.477570
mng,1991,30_34,84.753770
mng,1991,35_39,85.426120
mng,1991,40_44,82.069440
mng,1991,45_49,82.652310
mng,1991,50_54,74.199290
mng,1991,55_59,64.615560
mng,1991,60_64,32.880040
mng,1991,65,19.431800
mng,1991,total_15,63.663250
mng,1992,15_19,33.507180
mng,1992,20_24,67.539100
mng,1992,25_29,82.942610
mng,1992,30_34,85.146930
mng,1992,35_39,86.002100
mng,1992,40_44,82.382710
mng,1992,45_49,82.784910
mng,1992,50_54,74.378250
mng,1992,55_59,64.770140
mng,1992,60_64,32.695780
mng,1992,65,19.457070
mng,1992,total_15,64.821770
mng,1993,15_19,34.197960
mng,1993,20_24,67.971920
mng,1993,25_29,83.074200
mng,1993,30_34,85.259960
mng,1993,35_39,86.172870
mng,1993,40_44,82.476510
mng,1993,45_49,82.823880
mng,1993,50_54,74.432390
mng,1993,55_59,64.817730
mng,1993,60_64,32.632080
mng,1993,65,19.461980
mng,1993,total_15,65.405530
mng,1994,15_19,33.732300
mng,1994,20_24,67.680960
mng,1994,25_29,82.986130
mng,1994,30_34,85.184220
mng,1994,35_39,86.058160
mng,1994,40_44,82.413460
mng,1994,45_49,82.797720
mng,1994,50_54,74.395970
mng,1994,55_59,64.785680
mng,1994,60_64,32.675340
mng,1994,65,19.458810
mng,1994,total_15,65.564380
mng,1995,15_19,32.501630
mng,1995,20_24,66.895650
mng,1995,25_29,82.740450
mng,1995,30_34,84.974870
mng,1995,35_39,85.746700
mng,1995,40_44,82.243230
mng,1995,45_49,82.726330
mng,1995,50_54,74.298220
mng,1995,55_59,64.700500
mng,1995,60_64,32.783160
mng,1995,65,19.447480
mng,1995,total_15,65.424620
mng,1996,15_19,32.152970
mng,1996,20_24,66.668670
mng,1996,25_29,82.667240
mng,1996,30_34,84.913010
mng,1996,35_39,85.656190
mng,1996,40_44,82.194020
mng,1996,45_49,82.705490
mng,1996,50_54,74.270120
mng,1996,55_59,64.676240
mng,1996,60_64,32.811930
mng,1996,65,19.443450
mng,1996,total_15,65.502850
mng,1997,15_19,31.524080
mng,1997,20_24,66.253990
mng,1997,25_29,82.530930
mng,1997,30_34,84.798420
mng,1997,35_39,85.490210
mng,1997,40_44,82.104070
mng,1997,45_49,82.667140
mng,1997,50_54,74.218930
mng,1997,55_59,64.632320
mng,1997,60_64,32.861780
mng,1997,65,19.435250
mng,1997,total_15,65.479740
mng,1998,15_19,31.033940
mng,1998,20_24,65.925960
mng,1998,25_29,82.420730
mng,1998,30_34,84.706320
mng,1998,35_39,85.358380
mng,1998,40_44,82.032890
mng,1998,45_49,82.636590
mng,1998,50_54,74.178600
mng,1998,55_59,64.597950
mng,1998,60_64,32.898760
mng,1998,65,19.427990
mng,1998,total_15,65.503850
mng,1999,15_19,30.630520
mng,1999,20_24,65.652690
mng,1999,25_29,82.327320
mng,1999,30_34,84.628600
mng,1999,35_39,85.248160
mng,1999,40_44,81.973560
mng,1999,45_49,82.610970
mng,1999,50_54,74.145080
mng,1999,55_59,64.569560
mng,1999,60_64,32.927940
mng,1999,65,19.421440
mng,1999,total_15,65.530540
mng,2000,15_19,30.776470
mng,2000,20_24,65.751900
mng,2000,25_29,82.361410
mng,2000,30_34,84.656920
mng,2000,35_39,85.288220
mng,2000,40_44,81.995110
mng,2000,45_49,82.620290
mng,2000,50_54,74.157230
mng,2000,55_59,64.579850
mng,2000,60_64,32.917520
mng,2000,65,19.423870
mng,2000,total_15,65.723100
mng,2001,15_19,30.438470
mng,2001,20_24,65.521510
mng,2001,25_29,82.281970
mng,2001,30_34,84.590970
mng,2001,35_39,85.195140
mng,2001,40_44,81.945080
mng,2001,45_49,82.598630
mng,2001,50_54,74.129020
mng,2001,55_59,64.556020
mng,2001,60_64,32.941430
mng,2001,65,19.418130
mng,2001,total_15,65.577790
mng,2002,15_19,29.766860
mng,2002,20_24,65.057270
mng,2002,25_29,82.118700
mng,2002,30_34,84.456090
mng,2002,35_39,85.006850
mng,2002,40_44,81.844190
mng,2002,45_49,82.554660
mng,2002,50_54,74.072330
mng,2002,55_59,64.508430
mng,2002,60_64,32.986470
mng,2002,65,19.405580
mng,2002,total_15,65.249790
mng,2003,15_19,28.683000
mng,2003,20_24,64.289000
mng,2003,25_29,81.839000
mng,2003,30_34,84.227000
mng,2003,35_39,84.693000
mng,2003,40_44,81.677000
mng,2003,45_49,82.481000
mng,2003,50_54,73.979000
mng,2003,55_59,64.431000
mng,2003,60_64,33.052000
mng,2003,65,19.382000
mng,2003,total_15,64.757210
mng,2004,15_19,28.016600
mng,2004,20_24,63.424610
mng,2004,25_29,82.326160
mng,2004,30_34,84.732290
mng,2004,35_39,85.232240
mng,2004,40_44,82.191310
mng,2004,45_49,82.397840
mng,2004,50_54,73.904230
mng,2004,55_59,64.938990
mng,2004,60_64,33.308350
mng,2004,65,19.609990
mng,2004,total_15,64.798510
mng,2005,15_19,27.359740
mng,2005,20_24,62.551480
mng,2005,25_29,82.802990
mng,2005,30_34,85.224250
mng,2005,35_39,85.755680
mng,2005,40_44,82.694240
mng,2005,45_49,82.314370
mng,2005,50_54,73.829330
mng,2005,55_59,65.443600
mng,2005,60_64,33.565690
mng,2005,65,19.840000
mng,2005,total_15,64.965810
mng,2006,15_19,26.712560
mng,2006,20_24,61.670110
mng,2006,25_29,83.269580
mng,2006,30_34,85.703030
mng,2006,35_39,86.263540
mng,2006,40_44,83.185870
mng,2006,45_49,82.230590
mng,2006,50_54,73.754280
mng,2006,55_59,65.944770
mng,2006,60_64,33.824010
mng,2006,65,20.072040
mng,2006,total_15,65.176330
mng,2007,15_19,26.075200
mng,2007,20_24,60.780990
mng,2007,25_29,83.726000
mng,2007,30_34,86.168800
mng,2007,35_39,86.756100
mng,2007,40_44,83.666300
mng,2007,45_49,82.146500
mng,2007,50_54,73.679100
mng,2007,55_59,66.442400
mng,2007,60_64,34.083300
mng,2007,65,20.306100
mng,2007,total_15,65.494990
mng,2008,15_19,20.933460
mng,2008,20_24,59.100950
mng,2008,25_29,81.579700
mng,2008,30_34,85.277600
mng,2008,35_39,85.579860
mng,2008,40_44,86.822490
mng,2008,45_49,78.219290
mng,2008,50_54,72.213820
mng,2008,55_59,61.026140
mng,2008,60_64,36.146750
mng,2008,65,20.759280
mng,2008,total_15,64.102400
mng,2009,15_19,17.679910
mng,2009,20_24,56.301680
mng,2009,25_29,83.646930
mng,2009,30_34,85.449110
mng,2009,35_39,87.385550
mng,2009,40_44,86.364870
mng,2009,45_49,82.554760
mng,2009,50_54,75.233540
mng,2009,55_59,63.941850
mng,2009,60_64,32.885500
mng,2009,65,18.297880
mng,2009,total_15,64.437370
mng,2010,15_19,17.436280
mng,2010,20_24,56.683350
mng,2010,25_29,83.588120
mng,2010,30_34,85.462830
mng,2010,35_39,87.395960
mng,2010,40_44,86.422610
mng,2010,45_49,82.595240
mng,2010,50_54,75.257760
mng,2010,55_59,64.128950
mng,2010,60_64,33.259550
mng,2010,65,18.452620
mng,2010,total_15,64.971300
mng,2011,15_19,17.192650
mng,2011,20_24,57.065010
mng,2011,25_29,83.529310
mng,2011,30_34,85.476550
mng,2011,35_39,87.406360
mng,2011,40_44,86.480350
mng,2011,45_49,82.635720
mng,2011,50_54,75.281980
mng,2011,55_59,64.316060
mng,2011,60_64,33.633590
mng,2011,65,18.607360
mng,2011,total_15,65.483740
mng,2012,15_19,16.949030
mng,2012,20_24,57.446680
mng,2012,25_29,83.470500
mng,2012,30_34,85.490260
mng,2012,35_39,87.416760
mng,2012,40_44,86.538090
mng,2012,45_49,82.676190
mng,2012,50_54,75.306210
mng,2012,55_59,64.503170
mng,2012,60_64,34.007640
mng,2012,65,18.762090
mng,2012,total_15,65.980810
mng,2013,15_19,16.705400
mng,2013,20_24,57.828340
mng,2013,25_29,83.411680
mng,2013,30_34,85.503980
mng,2013,35_39,87.427170
mng,2013,40_44,86.595830
mng,2013,45_49,82.716670
mng,2013,50_54,75.330430
mng,2013,55_59,64.690270
mng,2013,60_64,34.381680
mng,2013,65,18.916830
mng,2013,total_15,66.448190
mng,2014,15_19,16.461770
mng,2014,20_24,58.210010
mng,2014,25_29,83.352870
mng,2014,30_34,85.517700
mng,2014,35_39,87.437580
mng,2014,40_44,86.653560
mng,2014,45_49,82.757140
mng,2014,50_54,75.354650
mng,2014,55_59,64.877370
mng,2014,60_64,34.755730
mng,2014,65,19.071570
mng,2014,total_15,66.877040
mng,2015,15_19,16.218140
mng,2015,20_24,58.591670
mng,2015,25_29,83.294060
mng,2015,30_34,85.531410
mng,2015,35_39,87.447980
mng,2015,40_44,86.711300
mng,2015,45_49,82.797620
mng,2015,50_54,75.378880
mng,2015,55_59,65.064480
mng,2015,60_64,35.129770
mng,2015,65,19.226310
mng,2015,total_15,67.259970
mng,2016,15_19,15.974510
mng,2016,20_24,58.973340
mng,2016,25_29,83.235250
mng,2016,30_34,85.545130
mng,2016,35_39,87.458380
mng,2016,40_44,86.769040
mng,2016,45_49,82.838100
mng,2016,50_54,75.403110
mng,2016,55_59,65.251580
mng,2016,60_64,35.503820
mng,2016,65,19.381050
mng,2016,total_15,67.581020
mng,2017,15_19,15.730880
mng,2017,20_24,59.355000
mng,2017,25_29,83.176440
mng,2017,30_34,85.558850
mng,2017,35_39,87.468790
mng,2017,40_44,86.826780
mng,2017,45_49,82.878570
mng,2017,50_54,75.427330
mng,2017,55_59,65.438680
mng,2017,60_64,35.877860
mng,2017,65,19.535790
mng,2017,total_15,67.865130
mng,2018,15_19,15.487260
mng,2018,20_24,59.736670
mng,2018,25_29,83.117620
mng,2018,30_34,85.572560
mng,2018,35_39,87.479190
mng,2018,40_44,86.884520
mng,2018,45_49,82.919040
mng,2018,50_54,75.451550
mng,2018,55_59,65.625790
mng,2018,60_64,36.251910
mng,2018,65,19.690520
mng,2018,total_15,68.071300
mng,2019,15_19,15.243630
mng,2019,20_24,60.118340
mng,2019,25_29,83.058820
mng,2019,30_34,85.586280
mng,2019,35_39,87.489590
mng,2019,40_44,86.942260
mng,2019,45_49,82.959530
mng,2019,50_54,75.475780
mng,2019,55_59,65.812900
mng,2019,60_64,36.625950
mng,2019,65,19.845260
mng,2019,total_15,68.138020
mng,2020,15_19,15.000000
mng,2020,20_24,60.500000
mng,2020,25_29,83.000000
mng,2020,30_34,85.600000
mng,2020,35_39,87.500000
mng,2020,40_44,87.000000
mng,2020,45_49,83.000000
mng,2020,50_54,75.500000
mng,2020,55_59,66.000000
mng,2020,60_64,37.000000
mng,2020,65,20.000000
mng,2020,total_15,68.032770
mar,1990,15_19,62.807130
mar,1990,20_24,73.476370
mar,1990,25_29,93.843590
mar,1990,30_34,94.750000
mar,1990,35_39,96.128360
mar,1990,40_44,96.090480
mar,1990,45_49,94.273910
mar,1990,50_54,90.150360
mar,1990,55_59,85.401020
mar,1990,60_64,67.932640
mar,1990,65,34.915290
mar,1990,total_15,79.962690
mar,1991,15_19,62.122430
mar,1991,20_24,72.923220
mar,1991,25_29,93.795270
mar,1991,30_34,94.751640
mar,1991,35_39,96.123250
mar,1991,40_44,96.008960
mar,1991,45_49,94.041030
mar,1991,50_54,89.658540
mar,1991,55_59,84.573020
mar,1991,60_64,65.938400
mar,1991,65,33.574010
mar,1991,total_15,79.555330
mar,1992,15_19,62.952400
mar,1992,20_24,73.593400
mar,1992,25_29,93.853810
mar,1992,30_34,94.749650
mar,1992,35_39,96.129460
mar,1992,40_44,96.107610
mar,1992,45_49,94.322240
mar,1992,50_54,90.252010
mar,1992,55_59,85.572590
mar,1992,60_64,68.350590
mar,1992,65,35.203510
mar,1992,total_15,80.164090
mar,1993,15_19,63.330120
mar,1993,20_24,73.897090
mar,1993,25_29,93.880390
mar,1993,30_34,94.748730
mar,1993,35_39,96.132290
mar,1993,40_44,96.151860
mar,1993,45_49,94.446150
mar,1993,50_54,90.511920
mar,1993,55_59,86.012030
mar,1993,60_64,69.428200
mar,1993,65,35.958740
mar,1993,total_15,80.455030
mar,1994,15_19,62.160190
mar,1994,20_24,72.953800
mar,1994,25_29,93.797940
mar,1994,30_34,94.751550
mar,1994,35_39,96.123530
mar,1994,40_44,96.013490
mar,1994,45_49,94.054090
mar,1994,50_54,89.686220
mar,1994,55_59,84.619520
mar,1994,60_64,66.049370
mar,1994,65,33.647230
mar,1994,total_15,79.702930
mar,1995,15_19,63.338970
mar,1995,20_24,73.904210
mar,1995,25_29,93.881020
mar,1995,30_34,94.748720
mar,1995,35_39,96.132350
mar,1995,40_44,96.152900
mar,1995,45_49,94.449020
mar,1995,50_54,90.517940
mar,1995,55_59,86.022220
mar,1995,60_64,69.453290
mar,1995,65,35.976530
mar,1995,total_15,80.496270
mar,1996,15_19,61.915380
mar,1996,20_24,72.755430
mar,1996,25_29,93.780630
mar,1996,30_34,94.752140
mar,1996,35_39,96.121700
mar,1996,40_44,95.984040
mar,1996,45_49,93.968920
mar,1996,50_54,89.505600
mar,1996,55_59,84.316310
mar,1996,60_64,65.327960
mar,1996,65,33.174120
mar,1996,total_15,79.630130
mar,1997,15_19,62.436990
mar,1997,20_24,73.177670
mar,1997,25_29,93.817480
mar,1997,30_34,94.750890
mar,1997,35_39,96.125600
mar,1997,40_44,96.046590
mar,1997,45_49,94.149080
mar,1997,50_54,89.887120
mar,1997,55_59,84.957400
mar,1997,60_64,66.859420
mar,1997,65,34.186660
mar,1997,total_15,80.034560
mar,1998,15_19,61.583500
mar,1998,20_24,72.485950
mar,1998,25_29,93.757130
mar,1998,30_34,94.752920
mar,1998,35_39,96.119220
mar,1998,40_44,95.943820
mar,1998,45_49,93.851660
mar,1998,50_54,89.256290
mar,1998,55_59,83.898630
mar,1998,60_64,64.342910
mar,1998,65,32.538780
mar,1998,total_15,79.508450
mar,1999,15_19,61.696620
mar,1999,20_24,72.577880
mar,1999,25_29,93.765150
mar,1999,30_34,94.752660
mar,1999,35_39,96.120060
mar,1999,40_44,95.957570
mar,1999,45_49,93.891860
mar,1999,50_54,89.341860
mar,1999,55_59,84.041850
mar,1999,60_64,64.679550
mar,1999,65,32.754550
mar,1999,total_15,79.612880
mar,2000,15_19,59.700950
mar,2000,20_24,70.795950
mar,2000,25_29,92.261740
mar,2000,30_34,93.895070
mar,2000,35_39,96.480640
mar,2000,40_44,96.155650
mar,2000,45_49,94.565350
mar,2000,50_54,89.565350
mar,2000,55_59,82.315350
mar,2000,60_64,59.541900
mar,2000,65,36.741910
mar,2000,total_15,78.884610
mar,2001,15_19,58.548170
mar,2001,20_24,69.643170
mar,2001,25_29,92.709690
mar,2001,30_34,94.343020
mar,2001,35_39,96.037460
mar,2001,40_44,95.712460
mar,2001,45_49,94.039670
mar,2001,50_54,89.039670
mar,2001,55_59,81.789670
mar,2001,60_64,57.419810
mar,2001,65,34.619810
mar,2001,total_15,78.328790
mar,2002,15_19,56.871300
mar,2002,20_24,67.966290
mar,2002,25_29,93.082050
mar,2002,30_34,94.715390
mar,2002,35_39,95.727580
mar,2002,40_44,95.402580
mar,2002,45_49,93.616930
mar,2002,50_54,88.616930
mar,2002,55_59,81.366930
mar,2002,60_64,56.788990
mar,2002,65,33.988990
mar,2002,total_15,77.792140
mar,2003,15_19,56.785790
mar,2003,20_24,67.880780
mar,2003,25_29,93.163020
mar,2003,30_34,94.796360
mar,2003,35_39,95.729650
mar,2003,40_44,95.404650
mar,2003,45_49,93.098480
mar,2003,50_54,88.098480
mar,2003,55_59,80.848480
mar,2003,60_64,56.761240
mar,2003,65,33.961240
mar,2003,total_15,77.792990
mar,2004,15_19,56.997330
mar,2004,20_24,68.092330
mar,2004,25_29,93.307690
mar,2004,30_34,94.941020
mar,2004,35_39,95.810270
mar,2004,40_44,95.485280
mar,2004,45_49,93.262430
mar,2004,50_54,88.262430
mar,2004,55_59,81.012430
mar,2004,60_64,56.912700
mar,2004,65,34.112700
mar,2004,total_15,78.043350
mar,2005,15_19,55.784800
mar,2005,20_24,66.879790
mar,2005,25_29,93.127850
mar,2005,30_34,94.761180
mar,2005,35_39,95.838100
mar,2005,40_44,95.513100
mar,2005,45_49,92.088980
mar,2005,50_54,87.088980
mar,2005,55_59,79.838980
mar,2005,60_64,55.766590
mar,2005,65,32.966590
mar,2005,total_15,77.374420
mar,2006,15_19,52.431430
mar,2006,20_24,63.526430
mar,2006,25_29,93.895480
mar,2006,30_34,95.528820
mar,2006,35_39,96.667850
mar,2006,40_44,96.342850
mar,2006,45_49,91.705250
mar,2006,50_54,86.705250
mar,2006,55_59,79.455250
mar,2006,60_64,55.844910
mar,2006,65,33.044910
mar,2006,total_15,76.696360
mar,2007,15_19,51.710570
mar,2007,20_24,62.805570
mar,2007,25_29,94.208650
mar,2007,30_34,95.841980
mar,2007,35_39,96.451180
mar,2007,40_44,95.801190
mar,2007,45_49,91.617620
mar,2007,50_54,86.617620
mar,2007,55_59,79.367620
mar,2007,60_64,54.800000
mar,2007,65,32.150000
mar,2007,total_15,76.478850
mar,2008,15_19,51.049800
mar,2008,20_24,62.144800
mar,2008,25_29,94.223920
mar,2008,30_34,95.857250
mar,2008,35_39,96.365450
mar,2008,40_44,95.715440
mar,2008,45_49,92.452430
mar,2008,50_54,87.452430
mar,2008,55_59,80.202430
mar,2008,60_64,54.078830
mar,2008,65,31.278830
mar,2008,total_15,76.456740
mar,2009,15_19,49.108380
mar,2009,20_24,60.203380
mar,2009,25_29,93.771210
mar,2009,30_34,95.404540
mar,2009,35_39,96.352530
mar,2009,40_44,96.027530
mar,2009,45_49,93.365470
mar,2009,50_54,88.365470
mar,2009,55_59,76.640670
mar,2009,60_64,57.240670
mar,2009,65,32.500000
mar,2009,total_15,76.056320
mar,2010,15_19,47.583940
mar,2010,20_24,58.678940
mar,2010,25_29,93.770420
mar,2010,30_34,95.403750
mar,2010,35_39,96.152640
mar,2010,40_44,95.827640
mar,2010,45_49,95.236880
mar,2010,50_54,85.236880
mar,2010,55_59,70.736880
mar,2010,60_64,51.336880
mar,2010,65,28.536880
mar,2010,total_15,74.717890
mar,2011,15_19,47.145550
mar,2011,20_24,58.221040
mar,2011,25_29,93.743380
mar,2011,30_34,95.423370
mar,2011,35_39,96.147380
mar,2011,40_44,95.794880
mar,2011,45_49,95.163190
mar,2011,50_54,85.513190
mar,2011,55_59,71.163190
mar,2011,60_64,51.403190
mar,2011,65,28.383190
mar,2011,total_15,74.672390
mar,2012,15_19,46.707150
mar,2012,20_24,57.763150
mar,2012,25_29,93.716330
mar,2012,30_34,95.443000
mar,2012,35_39,96.142110
mar,2012,40_44,95.762120
mar,2012,45_49,95.089500
mar,2012,50_54,85.789510
mar,2012,55_59,71.589500
mar,2012,60_64,51.469510
mar,2012,65,28.229500
mar,2012,total_15,74.616300
mar,2013,15_19,46.268760
mar,2013,20_24,57.305260
mar,2013,25_29,93.689290
mar,2013,30_34,95.462620
mar,2013,35_39,96.136850
mar,2013,40_44,95.729350
mar,2013,45_49,95.015820
mar,2013,50_54,86.065810
mar,2013,55_59,72.015820
mar,2013,60_64,51.535820
mar,2013,65,28.075820
mar,2013,total_15,74.546010
mar,2014,15_19,45.830360
mar,2014,20_24,56.847360
mar,2014,25_29,93.662250
mar,2014,30_34,95.482250
mar,2014,35_39,96.131580
mar,2014,40_44,95.696590
mar,2014,45_49,94.942120
mar,2014,50_54,86.342120
mar,2014,55_59,72.442120
mar,2014,60_64,51.602130
mar,2014,65,27.922130
mar,2014,total_15,74.459930
mar,2015,15_19,45.391970
mar,2015,20_24,56.389470
mar,2015,25_29,93.635210
mar,2015,30_34,95.501880
mar,2015,35_39,96.126320
mar,2015,40_44,95.663820
mar,2015,45_49,94.868440
mar,2015,50_54,86.618440
mar,2015,55_59,72.868440
mar,2015,60_64,51.668440
mar,2015,65,27.768440
mar,2015,total_15,74.356940
mar,2016,15_19,44.953580
mar,2016,20_24,55.931570
mar,2016,25_29,93.608170
mar,2016,30_34,95.521500
mar,2016,35_39,96.121060
mar,2016,40_44,95.631060
mar,2016,45_49,94.794750
mar,2016,50_54,86.894750
mar,2016,55_59,73.294750
mar,2016,60_64,51.734750
mar,2016,65,27.614750
mar,2016,total_15,74.286000
mar,2017,15_19,44.515180
mar,2017,20_24,55.473680
mar,2017,25_29,93.581120
mar,2017,30_34,95.541120
mar,2017,35_39,96.115790
mar,2017,40_44,95.598300
mar,2017,45_49,94.721060
mar,2017,50_54,87.171070
mar,2017,55_59,73.721060
mar,2017,60_64,51.801060
mar,2017,65,27.461060
mar,2017,total_15,74.205090
mar,2018,15_19,44.076790
mar,2018,20_24,55.015790
mar,2018,25_29,93.554080
mar,2018,30_34,95.560750
mar,2018,35_39,96.110530
mar,2018,40_44,95.565530
mar,2018,45_49,94.647380
mar,2018,50_54,87.447370
mar,2018,55_59,74.147380
mar,2018,60_64,51.867370
mar,2018,65,27.307380
mar,2018,total_15,74.103690
mar,2019,15_19,43.638390
mar,2019,20_24,54.557890
mar,2019,25_29,93.527040
mar,2019,30_34,95.580380
mar,2019,35_39,96.105260
mar,2019,40_44,95.532760
mar,2019,45_49,94.573680
mar,2019,50_54,87.723690
mar,2019,55_59,74.573680
mar,2019,60_64,51.933690
mar,2019,65,27.153690
mar,2019,total_15,73.971420
mar,2020,15_19,43.200000
mar,2020,20_24,54.100000
mar,2020,25_29,93.500000
mar,2020,30_34,95.600000
mar,2020,35_39,96.100000
mar,2020,40_44,95.500000
mar,2020,45_49,94.500000
mar,2020,50_54,88.000000
mar,2020,55_59,75.000000
mar,2020,60_64,52.000000
mar,2020,65,27.000000
mar,2020,total_15,73.803580
moz,1980,15_19,52.900010
moz,1980,20_24,91.400000
moz,1981,15_19,53.257030
moz,1981,20_24,90.870160
moz,1982,15_19,53.613720
moz,1982,20_24,90.311120
moz,1983,15_19,53.970050
moz,1983,20_24,89.721730
moz,1984,15_19,54.325960
moz,1984,20_24,89.100810
moz,1985,15_19,54.681440
moz,1985,20_24,88.447210
moz,1986,15_19,55.036440
moz,1986,20_24,87.759800
moz,1987,15_19,55.390930
moz,1987,20_24,87.037480
moz,1988,15_19,55.744870
moz,1988,20_24,86.279210
moz,1989,15_19,56.098220
moz,1989,20_24,85.483970
moz,1990,15_19,56.450970
moz,1990,20_24,84.650840
moz,1990,25_29,85.855100
moz,1990,30_34,88.165750
moz,1990,35_39,89.092100
