country,year,age_group,mfpr
kor,1985,25_29,63.192
kor,1985,30_34,70.2181
kor,1985,35_39,75.2449
kor,1985,40_44,76.8384
kor,1985,45_49,76.2234
kor,1985,50_54,69.4322
kor,1985,55_59,60.5486
kor,1985,65,28.5301
kor,1986,15_19,16.7972
kor,1986,20_24,60.1867
kor,1986,25_29,63.6262
kor,1986,30_34,71.3714
kor,1986,35_39,75.8256
kor,1986,40_44,77.7156
kor,1986,45_49,76.4041
kor,1986,50_54,70.8165
kor,1986,55_59,59.8286
kor,1986,65,30.1173
kor,1987,15_19,17.4687
kor,1987,20_24,60.3387
kor,1987,25_29,65.0546
kor,1987,30_34,71.5847
kor,1987,35_39,77.4685
kor,1987,40_44,78.1171
kor,1987,45_49,77.4248
kor,1987,50_54,72.0238
kor,1987,55_59,61.9367
kor,1987,65,32.3289
kor,1988,15_19,15.1767
kor,1988,20_24,60.474
kor,1988,25_29,65.4547
kor,1988,30_34,72.2866
kor,1988,35_39,77.1229
kor,1988,40_44,78.3401
kor,1988,45_49,77.9946
kor,1988,50_54,73.2418
kor,1988,55_59,63.2987
kor,1988,65,32.4831
kor,1989,15_19,15.0989
kor,1989,20_24,61.829
kor,1989,25_29,67.1568
kor,1989,30_34,73.4046
kor,1989,35_39,77.4526
kor,1989,40_44,78.627
kor,1989,45_49,78.7034
kor,1989,50_54,74.8509
kor,1989,55_59,66.4821
kor,1989,60_64,51.8967
kor,1989,65,25.944
kor,1990,15_19,14.6577
kor,1990,20_24,62.2766
kor,1990,25_29,67.5009
kor,1990,30_34,73.4969
kor,1990,35_39,77.6471
kor,1990,40_44,78.6509
kor,1990,45_49,79.1322
kor,1990,50_54,75.0552
kor,1990,55_59,68.0081
kor,1990,60_64,53.5898
kor,1990,65,26.1639
kor,1990,total_15,60.0829
kor,1991,15_19,14.7549
kor,1991,20_24,62.8309
kor,1991,25_29,67.8958
kor,1991,30_34,73.2837
kor,1991,35_39,78.1031
kor,1991,40_44,78.6655
kor,1991,45_49,78.342
kor,1991,50_54,75.1268
kor,1991,55_59,68.1838
kor,1991,60_64,52.4928
kor,1991,65,26.277
kor,1991,total_15,60.3942
kor,1992,15_19,14.4126
kor,1992,20_24,62.007
kor,1992,25_29,68.1589
kor,1992,30_34,72.4513
kor,1992,35_39,77.4972
kor,1992,40_44,78.7409
kor,1992,45_49,78.1956
kor,1992,50_54,75.6467
kor,1992,55_59,67.9309
kor,1992,60_64,55.2721
kor,1992,65,27.1993
kor,1992,total_15,60.5623
kor,1993,15_19,13.6013
kor,1993,20_24,60.6271
kor,1993,25_29,68.079
kor,1993,30_34,72.5311
kor,1993,35_39,78.1369
kor,1993,40_44,79.5834
kor,1993,45_49,77.9785
kor,1993,50_54,74.3594
kor,1993,55_59,67.8495
kor,1993,60_64,53.9051
kor,1993,65,26.4821
kor,1993,total_15,60.5118
kor,1994,15_19,13.0488
kor,1994,20_24,61.6619
kor,1994,25_29,68.3344
kor,1994,30_34,73.2521
kor,1994,35_39,78.05
kor,1994,40_44,80.3083
kor,1994,45_49,78.1774
kor,1994,50_54,74.942
kor,1994,55_59,68.1624
kor,1994,60_64,56.7884
kor,1994,65,27.2695
kor,1994,total_15,61.2695
kor,1995,15_19,11.9039
kor,1995,20_24,62.3552
kor,1995,25_29,69.0718
kor,1995,30_34,72.8102
kor,1995,35_39,78.1522
kor,1995,40_44,81.3201
kor,1995,45_49,78.1177
kor,1995,50_54,74.8896
kor,1995,55_59,68.4719
kor,1995,60_64,58.4452
kor,1995,65,27.8247
kor,1995,total_15,61.7013
kor,1996,15_19,11.0414
kor,1996,20_24,62.41
kor,1996,25_29,69.9771
kor,1996,30_34,73.597
kor,1996,35_39,78.576
kor,1996,40_44,81.3279
kor,1996,45_49,78.8041
kor,1996,50_54,74.6274
kor,1996,55_59,68.0456
kor,1996,60_64,58.2369
kor,1996,65,28.4697
kor,1996,total_15,62.0585
kor,1997,15_19,10.7347
kor,1997,20_24,62.0085
kor,1997,25_29,71.1948
kor,1997,30_34,74.2669
kor,1997,35_39,78.9496
kor,1997,40_44,81.7744
kor,1997,45_49,78.6011
kor,1997,50_54,74.7988
kor,1997,55_59,69.0703
kor,1997,60_64,58.8805
kor,1997,65,29.6408
kor,1997,total_15,62.5382
kor,1998,15_19,10.4575
kor,1998,20_24,58.0092
kor,1998,25_29,69.493
kor,1998,30_34,72.3497
kor,1998,35_39,77.7192
kor,1998,40_44,79.6144
kor,1998,45_49,77.9697
kor,1998,50_54,73.6666
kor,1998,55_59,66.1001
kor,1998,60_64,55.4995
kor,1998,65,27.5434
kor,1998,total_15,60.6891
kor,1999,15_19,11.1118
kor,1999,20_24,57.2929
kor,1999,25_29,68.4028
kor,1999,30_34,72.1977
kor,1999,35_39,77.6168
kor,1999,40_44,79.0907
kor,1999,45_49,78.1852
kor,1999,50_54,72.9231
kor,1999,55_59,65.9556
kor,1999,60_64,55.3461
kor,1999,65,28.7482
kor,1999,total_15,60.5939
kor,2000,15_19,12.051
kor,2000,20_24,56.8224
kor,2000,25_29,70.1895
kor,2000,30_34,72.4026
kor,2000,35_39,77.772
kor,2000,40_44,79.4149
kor,2000,45_49,79.0319
kor,2000,50_54,72.5149
kor,2000,55_59,64.2748
kor,2000,60_64,54.2738
kor,2000,65,29.6242
kor,2000,total_15,61.0057
kor,2001,15_19,11.7378
kor,2001,20_24,56.0716
kor,2001,25_29,70.9272
kor,2001,30_34,72.1419
kor,2001,35_39,77.76
kor,2001,40_44,79.1542
kor,2001,45_49,78.7826
kor,2001,50_54,72.5165
kor,2001,55_59,64.0491
kor,2001,60_64,54.8154
kor,2001,65,29.991
kor,2001,total_15,61.0873
kor,2002,15_19,10.6361
kor,2002,20_24,57.13
kor,2002,25_29,71.8649
kor,2002,30_34,72.4001
kor,2002,35_39,77.7047
kor,2002,40_44,79.2217
kor,2002,45_49,78.722
kor,2002,50_54,73.3613
kor,2002,55_59,64.7087
kor,2002,60_64,55.897
kor,2002,65,30.6909
kor,2002,total_15,61.5997
kor,2003,15_19,9.83421
kor,2003,20_24,56.216
kor,2003,25_29,72.0326
kor,2003,30_34,72.4151
kor,2003,35_39,76.9408
kor,2003,40_44,79.6767
kor,2003,45_49,77.3888
kor,2003,50_54,72.7028
kor,2003,55_59,64.5601
kor,2003,60_64,52.693
kor,2003,65,28.7132
kor,2003,total_15,61.0286
kor,2004,15_19,9.7644
kor,2004,20_24,57.23
kor,2004,25_29,73.2571
kor,2004,30_34,72.2654
kor,2004,35_39,77.176
kor,2004,40_44,80.3538
kor,2004,45_49,77.7589
kor,2004,50_54,72.8749
kor,2004,55_59,64.9685
kor,2004,60_64,53.6123
kor,2004,65,29.7917
kor,2004,total_15,61.6352
kor,2005,15_19,9.09968
kor,2005,20_24,55.8884
kor,2005,25_29,73.6255
kor,2005,30_34,71.9771
kor,2005,35_39,77.1908
kor,2005,40_44,80.2958
kor,2005,45_49,77.8521
kor,2005,50_54,73.7662
kor,2005,55_59,64.7776
kor,2005,60_64,54.4156
kor,2005,65,29.9211
kor,2005,total_15,61.5372
kor,2006,15_19,7.52914
kor,2006,20_24,53.4642
kor,2006,25_29,73.2401
kor,2006,30_34,73.1075
kor,2006,35_39,77.187
kor,2006,40_44,80.1976
kor,2006,45_49,78.8152
kor,2006,50_54,74.0311
kor,2006,55_59,64.6296
kor,2006,60_64,55.6148
kor,2006,65,30.3907
kor,2006,total_15,61.3999
kor,2007,15_19,7.23572
kor,2007,20_24,51.6876
kor,2007,25_29,73.0207
kor,2007,30_34,73.0878
kor,2007,35_39,76.7654
kor,2007,40_44,80.7114
kor,2007,45_49,79.0957
kor,2007,50_54,74.5033
kor,2007,55_59,66.4533
kor,2007,60_64,56.165
kor,2007,65,31.1873
kor,2007,total_15,61.3573
kor,2008,15_19,6.53461
kor,2008,20_24,48.9327
kor,2008,25_29,72.971
kor,2008,30_34,72.9847
kor,2008,35_39,76.6015
kor,2008,40_44,80.4141
kor,2008,45_49,79.6159
kor,2008,50_54,75.3182
kor,2008,55_59,67.238
kor,2008,60_64,54.9908
kor,2008,65,30.5449
kor,2008,total_15,60.8439
kor,2009,15_19,6.16477
kor,2009,20_24,48.3054
kor,2009,25_29,72.7788
kor,2009,30_34,72.1332
kor,2009,35_39,74.9976
kor,2009,40_44,79.8001
kor,2009,45_49,79.1604
kor,2009,50_54,75.4655
kor,2009,55_59,67.1547
kor,2009,60_64,54.9993
kor,2009,65,30.0761
kor,2009,total_15,60.1383
kor,2010,15_19,6.93522
kor,2010,20_24,47.8802
kor,2010,25_29,73.3731
kor,2010,30_34,73.4555
kor,2010,35_39,75.1135
kor,2010,40_44,79.9621
kor,2010,45_49,79.4355
kor,2010,50_54,75.8664
kor,2010,55_59,68.2135
kor,2010,60_64,55.4809
kor,2010,65,29.3744
kor,2010,total_15,60.261
kor,2011,15_19,6.82856
kor,2011,20_24,47.4183
kor,2011,25_29,73.3876
kor,2011,30_34,73.7108
kor,2011,35_39,75.2434
kor,2011,40_44,79.9754
kor,2011,45_49,79.4551
kor,2011,50_54,75.9245
kor,2011,55_59,68.3207
kor,2011,60_64,55.8096
kor,2011,65,29.6571
kor,2011,total_15,60.1594
kor,2012,15_19,6.72349
kor,2012,20_24,46.9513
kor,2012,25_29,73.395
kor,2012,30_34,74.0035
kor,2012,35_39,75.3707
kor,2012,40_44,80.0002
kor,2012,45_49,79.4698
kor,2012,50_54,75.9895
kor,2012,55_59,68.4333
kor,2012,60_64,56.1249
kor,2012,65,29.9391
kor,2012,total_15,60.0596
kor,2013,15_19,6.61914
kor,2013,20_24,46.4843
kor,2013,25_29,73.398
kor,2013,30_34,74.3045
kor,2013,35_39,75.5062
kor,2013,40_44,80.0323
kor,2013,45_49,79.4828
kor,2013,50_54,76.0574
kor,2013,55_59,68.5482
kor,2013,60_64,56.4347
kor,2013,65,30.219
kor,2013,total_15,59.9722
kor,2014,15_19,6.5143
kor,2014,20_24,46.0233
kor,2014,25_29,73.4014
kor,2014,30_34,74.5784
kor,2014,35_39,75.6684
kor,2014,40_44,80.0653
kor,2014,45_49,79.4999
kor,2014,50_54,76.1218
kor,2014,55_59,68.6633
kor,2014,60_64,56.7487
kor,2014,65,30.4949
kor,2014,total_15,59.9139
kor,2015,15_19,6.40828
kor,2015,20_24,45.57
kor,2015,25_29,73.408
kor,2015,30_34,74.8096
kor,2015,35_39,75.8671
kor,2015,40_44,80.0964
kor,2015,45_49,79.5252
kor,2015,50_54,76.1786
kor,2015,55_59,68.7792
kor,2015,60_64,57.0707
kor,2015,65,30.7667
kor,2015,total_15,59.8942
kor,2016,15_19,6.30134
kor,2016,20_24,45.122
kor,2016,25_29,73.4178
kor,2016,30_34,75.0062
kor,2016,35_39,76.0976
kor,2016,40_44,80.1237
kor,2016,45_49,79.555
kor,2016,50_54,76.2235
kor,2016,55_59,68.8921
kor,2016,60_64,57.3863
kor,2016,65,31.0443
kor,2016,total_15,59.9331
kor,2017,15_19,6.19364
kor,2017,20_24,44.6792
kor,2017,25_29,73.4291
kor,2017,30_34,75.1614
kor,2017,35_39,76.3607
kor,2017,40_44,80.1469
kor,2017,45_49,79.5933
kor,2017,50_54,76.2609
kor,2017,55_59,69.01
kor,2017,60_64,57.7056
kor,2017,65,31.3151
kor,2017,total_15,60.0182
kor,2018,15_19,6.08514
kor,2018,20_24,44.2386
kor,2018,25_29,73.4398
kor,2018,30_34,75.2899
kor,2018,35_39,76.6299
kor,2018,40_44,80.1753
kor,2018,45_49,79.6374
kor,2018,50_54,76.2957
kor,2018,55_59,69.1298
kor,2018,60_64,58.0266
kor,2018,65,31.5825
kor,2018,total_15,60.1158
kor,2019,15_19,5.97584
kor,2019,20_24,43.7966
kor,2019,25_29,73.4476
kor,2019,30_34,75.4204
kor,2019,35_39,76.8736
kor,2019,40_44,80.2241
kor,2019,45_49,79.683
kor,2019,50_54,76.3358
kor,2019,55_59,69.2464
kor,2019,60_64,58.3489
kor,2019,65,31.8505
kor,2019,total_15,60.1721
kor,2020,15_19,5.86581
kor,2020,20_24,43.351
kor,2020,25_29,73.4522
kor,2020,30_34,75.5733
kor,2020,35_39,77.0777
kor,2020,40_44,80.3017
kor,2020,45_49,79.7277
kor,2020,50_54,76.3856
kor,2020,55_59,69.3565
kor,2020,60_64,58.6729
kor,2020,65,32.1206
kor,2020,total_15,60.1532
kwt,1983,15_19,7.83591
kwt,1983,20_24,55.1281
kwt,1983,25_29,75.2189
kwt,1983,30_34,76.395
kwt,1983,35_39,75.8426
kwt,1983,40_44,74.359
kwt,1983,45_49,71.271
kwt,1983,50_54,65.1039
kwt,1983,55_59,53.7159
kwt,1983,60_64,34.2688
kwt,1983,65,6.55722
kwt,1984,15_19,7.59156
kwt,1984,20_24,55.0482
kwt,1984,25_29,76.3527
kwt,1984,30_34,77.3362
kwt,1984,35_39,76.0374
kwt,1984,40_44,74.8673
kwt,1984,45_49,70.1836
kwt,1984,50_54,65.0969
kwt,1984,55_59,55.1127
kwt,1984,60_64,34.7101
kwt,1984,65,6.81295
kwt,1985,15_19,7.36638
kwt,1985,20_24,55.1021
kwt,1985,25_29,77.1371
kwt,1985,30_34,78.2017
kwt,1985,35_39,76.0567
kwt,1985,40_44,75.0933
kwt,1985,45_49,69.0396
kwt,1985,50_54,64.4792
kwt,1985,55_59,56.5957
kwt,1985,60_64,34.9872
kwt,1985,65,7.07067
kwt,1986,15_19,7.07348
kwt,1986,20_24,55.2429
kwt,1986,25_29,77.5898
kwt,1986,30_34,78.9109
kwt,1986,35_39,76.0335
kwt,1986,40_44,74.6991
kwt,1986,45_49,68.9279
kwt,1986,50_54,63.9794
kwt,1986,55_59,58.2562
kwt,1986,60_64,36.6445
kwt,1986,65,7.48237
kwt,1987,15_19,6.84326
kwt,1987,20_24,55.5442
kwt,1987,25_29,77.737
kwt,1987,30_34,79.6915
kwt,1987,35_39,75.921
kwt,1987,40_44,73.8247
kwt,1987,45_49,68.71
kwt,1987,50_54,63.0473
kwt,1987,55_59,59.2449
kwt,1987,60_64,38.8811
kwt,1987,65,7.86319
kwt,1988,15_19,6.67335
kwt,1988,20_24,56.0519
kwt,1988,25_29,77.8617
kwt,1988,30_34,80.645
kwt,1988,35_39,75.9345
kwt,1988,40_44,72.8535
kwt,1988,45_49,68.36
kwt,1988,50_54,62.1422
kwt,1988,55_59,59.9021
kwt,1988,60_64,41.5264
kwt,1988,65,8.25992
kwt,1989,15_19,6.6332
kwt,1989,20_24,55.5258
kwt,1989,25_29,76.8161
kwt,1989,30_34,80.858
kwt,1989,35_39,75.8837
kwt,1989,40_44,72.2028
kwt,1989,45_49,68.5904
kwt,1989,50_54,61.7125
kwt,1989,55_59,59.3311
kwt,1989,60_64,42.4397
kwt,1989,65,8.49954
kwt,1990,15_19,6.61353
kwt,1990,20_24,55.185
kwt,1990,25_29,75.9548
kwt,1990,30_34,81.0964
kwt,1990,35_39,76.2764
kwt,1990,40_44,71.9853
kwt,1990,45_49,68.808
kwt,1990,50_54,61.9207
kwt,1990,55_59,58.8923
kwt,1990,60_64,43.1373
kwt,1990,65,8.90025
kwt,1990,total_15,58.4935
kwt,1991,15_19,6.6007
kwt,1991,20_24,56.6158
kwt,1991,25_29,77.0653
kwt,1991,30_34,81.1293
kwt,1991,35_39,77.4324
kwt,1991,40_44,72.3025
kwt,1991,45_49,68.3932
kwt,1991,50_54,61.7697
kwt,1991,55_59,57.2689
kwt,1991,60_64,43.129
kwt,1991,65,9.28014
kwt,1991,total_15,59.249
kwt,1992,15_19,6.57837
kwt,1992,20_24,57.6479
kwt,1992,25_29,78.6193
kwt,1992,30_34,81.5302
kwt,1992,35_39,78.8605
kwt,1992,40_44,73.4334
kwt,1992,45_49,68.3285
kwt,1992,50_54,62.2708
kwt,1992,55_59,56.1035
kwt,1992,60_64,42.8733
kwt,1992,65,9.81317
kwt,1992,total_15,60.608
kwt,1993,15_19,6.56204
kwt,1993,20_24,58.3065
kwt,1993,25_29,80.3641
kwt,1993,30_34,82.4608
kwt,1993,35_39,80.2558
kwt,1993,40_44,75.2493
kwt,1993,45_49,68.6636
kwt,1993,50_54,63.0787
kwt,1993,55_59,55.4814
kwt,1993,60_64,42.2224
kwt,1993,65,10.4722
kwt,1993,total_15,62.3829
kwt,1994,15_19,6.54817
kwt,1994,20_24,58.5856
kwt,1994,25_29,81.9761
kwt,1994,30_34,83.8151
kwt,1994,35_39,81.3535
kwt,1994,40_44,77.2848
kwt,1994,45_49,69.4477
kwt,1994,50_54,63.7217
kwt,1994,55_59,55.3062
kwt,1994,60_64,41.2365
kwt,1994,65,11.1634
kwt,1994,total_15,64.3712
kwt,1995,15_19,6.5179
kwt,1995,20_24,58.5277
kwt,1995,25_29,83.1473
kwt,1995,30_34,85.1745
kwt,1995,35_39,82.1182
kwt,1995,40_44,78.9281
kwt,1995,45_49,70.6724
kwt,1995,50_54,63.9515
kwt,1995,55_59,55.395
kwt,1995,60_64,40.0476
kwt,1995,65,11.7628
kwt,1995,total_15,66.4367
kwt,1996,15_19,6.51774
kwt,1996,20_24,59.0825
kwt,1996,25_29,83.3618
kwt,1996,30_34,85.7048
kwt,1996,35_39,83.0802
kwt,1996,40_44,79.6264
kwt,1996,45_49,71.5263
kwt,1996,50_54,63.946
kwt,1996,55_59,54.6514
kwt,1996,60_64,39.3213
kwt,1996,65,12.1749
kwt,1996,total_15,66.3646
kwt,1997,15_19,6.4809
kwt,1997,20_24,59.4462
kwt,1997,25_29,83.4562
kwt,1997,30_34,85.904
kwt,1997,35_39,83.6803
kwt,1997,40_44,79.9898
kwt,1997,45_49,72.0026
kwt,1997,50_54,63.4492
kwt,1997,55_59,53.809
kwt,1997,60_64,38.3058
kwt,1997,65,12.4262
kwt,1997,total_15,66.3807
kwt,1998,15_19,6.43357
kwt,1998,20_24,59.4768
kwt,1998,25_29,83.6273
kwt,1998,30_34,85.9541
kwt,1998,35_39,83.9801
kwt,1998,40_44,80.313
kwt,1998,45_49,72.15
kwt,1998,50_54,62.7859
kwt,1998,55_59,52.9547
kwt,1998,60_64,37.0217
kwt,1998,65,12.5768
kwt,1998,total_15,66.5712
kwt,1999,15_19,6.3889
kwt,1999,20_24,59.291
kwt,1999,25_29,83.9303
kwt,1999,30_34,86.0639
kwt,1999,35_39,84.1669
kwt,1999,40_44,80.781
kwt,1999,45_49,72.2009
kwt,1999,50_54,62.3159
kwt,1999,55_59,52.1222
kwt,1999,60_64,35.6824
kwt,1999,65,12.6999
kwt,1999,total_15,66.9725
kwt,2000,15_19,6.34562
kwt,2000,20_24,59.0554
kwt,2000,25_29,84.2699
kwt,2000,30_34,86.3428
kwt,2000,35_39,84.3993
kwt,2000,40_44,81.37
kwt,2000,45_49,72.4098
kwt,2000,50_54,62.106
kwt,2000,55_59,51.2948
kwt,2000,60_64,34.5413
kwt,2000,65,12.832
kwt,2000,total_15,67.5168
kwt,2001,15_19,6.34447
kwt,2001,20_24,59.4249
kwt,2001,25_29,84.5116
kwt,2001,30_34,86.7932
kwt,2001,35_39,84.8492
kwt,2001,40_44,81.709
kwt,2001,45_49,73.094
kwt,2001,50_54,61.7443
kwt,2001,55_59,49.6739
kwt,2001,60_64,33.5011
kwt,2001,65,12.9235
kwt,2001,total_15,67.2506
kwt,2002,15_19,6.31509
kwt,2002,20_24,59.7288
kwt,2002,25_29,84.7576
kwt,2002,30_34,87.3759
kwt,2002,35_39,85.357
kwt,2002,40_44,82.1692
kwt,2002,45_49,73.7394
kwt,2002,50_54,61.7636
kwt,2002,55_59,48.2121
kwt,2002,60_64,32.4515
kwt,2002,65,13.0081
kwt,2002,total_15,67.2478
kwt,2003,15_19,6.2753
kwt,2003,20_24,59.8739
kwt,2003,25_29,85.0252
kwt,2003,30_34,88.0235
kwt,2003,35_39,85.8725
kwt,2003,40_44,82.7661
kwt,2003,45_49,74.2114
kwt,2003,50_54,62.1514
kwt,2003,55_59,47.0726
kwt,2003,60_64,31.0736
kwt,2003,65,13.0804
kwt,2003,total_15,67.5372
kwt,2004,15_19,6.07646
kwt,2004,20_24,58.871
kwt,2004,25_29,84.9195
kwt,2004,30_34,88.3339
kwt,2004,35_39,85.9653
kwt,2004,40_44,82.8837
kwt,2004,45_49,74.0947
kwt,2004,50_54,62.6354
kwt,2004,55_59,46.8034
kwt,2004,60_64,29.5513
kwt,2004,65,12.899
kwt,2004,total_15,67.7013
kwt,2005,15_19,5.88521
kwt,2005,20_24,57.6117
kwt,2005,25_29,84.5981
kwt,2005,30_34,88.3675
kwt,2005,35_39,85.9164
kwt,2005,40_44,82.7829
kwt,2005,45_49,73.9386
kwt,2005,50_54,62.965
kwt,2005,55_59,46.8176
kwt,2005,60_64,27.664
kwt,2005,65,12.6873
kwt,2005,total_15,67.9126
kwt,2006,15_19,5.85882
kwt,2006,20_24,57.4096
kwt,2006,25_29,84.1436
kwt,2006,30_34,88.0571
kwt,2006,35_39,85.8964
kwt,2006,40_44,82.4439
kwt,2006,45_49,73.94
kwt,2006,50_54,62.3571
kwt,2006,55_59,47.1977
kwt,2006,60_64,29.0104
kwt,2006,65,12.5272
kwt,2006,total_15,67.3126
kwt,2007,15_19,5.83255
kwt,2007,20_24,57.1364
kwt,2007,25_29,83.715
kwt,2007,30_34,87.5273
kwt,2007,35_39,85.7656
kwt,2007,40_44,81.9802
kwt,2007,45_49,73.9809
kwt,2007,50_54,61.693
kwt,2007,55_59,47.2762
kwt,2007,60_64,30.4367
kwt,2007,65,12.37
kwt,2007,total_15,66.876
kwt,2008,15_19,5.82275
kwt,2008,20_24,56.8051
kwt,2008,25_29,83.4709
kwt,2008,30_34,86.9421
kwt,2008,35_39,85.5494
kwt,2008,40_44,81.614
kwt,2008,45_49,73.9895
kwt,2008,50_54,61.2558
kwt,2008,55_59,46.9642
kwt,2008,60_64,31.4023
kwt,2008,65,12.2295
kwt,2008,total_15,66.7048
kwt,2009,15_19,6.05996
kwt,2009,20_24,57.9693
kwt,2009,25_29,83.9948
kwt,2009,30_34,86.7656
kwt,2009,35_39,85.5755
kwt,2009,40_44,81.7976
kwt,2009,45_49,73.9527
kwt,2009,50_54,61.1016
kwt,2009,55_59,46.2624
kwt,2009,60_64,31.8848
kwt,2009,65,12.1168
kwt,2009,total_15,67.2483
kwt,2010,15_19,6.07919
kwt,2010,20_24,57.8808
kwt,2010,25_29,84.107
kwt,2010,30_34,86.615
kwt,2010,35_39,85.3661
kwt,2010,40_44,81.901
kwt,2010,45_49,73.9411
kwt,2010,50_54,61.0962
kwt,2010,55_59,45.4562
kwt,2010,60_64,31.9683
kwt,2010,65,12.0355
kwt,2010,total_15,67.6571
kwt,2011,15_19,6.0495
kwt,2011,20_24,57.7201
kwt,2011,25_29,84.1479
kwt,2011,30_34,86.7282
kwt,2011,35_39,85.2456
kwt,2011,40_44,81.9007
kwt,2011,45_49,73.8744
kwt,2011,50_54,60.9952
kwt,2011,55_59,45.645
kwt,2011,60_64,31.7907
kwt,2011,65,11.9417
kwt,2011,total_15,67.7334
kwt,2012,15_19,6.01642
kwt,2012,20_24,57.592
kwt,2012,25_29,84.0905
kwt,2012,30_34,86.9978
kwt,2012,35_39,85.1229
kwt,2012,40_44,81.8915
kwt,2012,45_49,73.8077
kwt,2012,50_54,60.849
kwt,2012,55_59,45.9602
kwt,2012,60_64,31.4079
kwt,2012,65,11.8658
kwt,2012,total_15,67.7777
kwt,2013,15_19,5.9807
kwt,2013,20_24,57.4512
kwt,2013,25_29,83.9484
kwt,2013,30_34,87.3357
kwt,2013,35_39,85.0599
kwt,2013,40_44,81.8364
kwt,2013,45_49,73.7214
kwt,2013,50_54,60.6656
kwt,2013,55_59,46.2105
kwt,2013,60_64,30.8861
kwt,2013,65,11.7947
kwt,2013,total_15,67.7785
kwt,2014,15_19,5.93952
kwt,2014,20_24,57.2507
kwt,2014,25_29,83.7853
kwt,2014,30_34,87.6261
kwt,2014,35_39,85.1344
kwt,2014,40_44,81.716
kwt,2014,45_49,73.5904
kwt,2014,50_54,60.468
kwt,2014,55_59,46.3056
kwt,2014,60_64,30.4934
kwt,2014,65,11.7112
kwt,2014,total_15,67.7362
kwt,2015,15_19,5.89172
kwt,2015,20_24,56.9798
kwt,2015,25_29,83.6504
kwt,2015,30_34,87.8065
kwt,2015,35_39,85.3726
kwt,2015,40_44,81.5619
kwt,2015,45_49,73.3981
kwt,2015,50_54,60.2634
kwt,2015,55_59,46.2562
kwt,2015,60_64,30.4729
kwt,2015,65,11.6068
kwt,2015,total_15,67.6461
kwt,2016,15_19,5.84635
kwt,2016,20_24,56.674
kwt,2016,25_29,83.3981
kwt,2016,30_34,87.8118
kwt,2016,35_39,85.732
kwt,2016,40_44,81.5665
kwt,2016,45_49,73.332
kwt,2016,50_54,60.1972
kwt,2016,55_59,46.24
kwt,2016,60_64,30.9098
kwt,2016,65,11.5194
kwt,2016,total_15,67.2568
kwt,2017,15_19,5.79993
kwt,2017,20_24,56.4147
kwt,2017,25_29,83.1535
kwt,2017,30_34,87.6898
kwt,2017,35_39,86.1758
kwt,2017,40_44,81.5337
kwt,2017,45_49,73.2408
kwt,2017,50_54,60.1299
kwt,2017,55_59,46.1426
kwt,2017,60_64,31.4283
kwt,2017,65,11.4158
kwt,2017,total_15,66.8019
kwt,2018,15_19,5.75446
kwt,2018,20_24,56.1881
kwt,2018,25_29,82.9113
kwt,2018,30_34,87.4732
kwt,2018,35_39,86.6171
kwt,2018,40_44,81.5313
kwt,2018,45_49,73.1221
kwt,2018,50_54,60.0448
kwt,2018,55_59,45.9997
kwt,2018,60_64,31.8261
kwt,2018,65,11.3119
kwt,2018,total_15,66.303
kwt,2019,15_19,5.71159
kwt,2019,20_24,55.9631
kwt,2019,25_29,82.6617
kwt,2019,30_34,87.2327
kwt,2019,35_39,86.9598
kwt,2019,40_44,81.649
kwt,2019,45_49,72.9798
kwt,2019,50_54,59.9255
kwt,2019,55_59,45.864
kwt,2019,60_64,32.0491
kwt,2019,65,11.228
kwt,2019,total_15,65.7897
kwt,2020,15_19,5.67131
kwt,2020,20_24,55.7251
kwt,2020,25_29,82.4108
kwt,2020,30_34,87.0195
kwt,2020,35_39,87.1656
kwt,2020,40_44,81.921
kwt,2020,45_49,72.829
kwt,2020,50_54,59.7672
kwt,2020,55_59,45.7615
kwt,2020,60_64,32.1391
kwt,2020,65,11.1746
kwt,2020,total_15,65.2805
kgz,1989,15_19,26.71
kgz,1989,20_24,77.2514
kgz,1989,25_29,89.8729
kgz,1989,30_34,92.8675
kgz,1989,35_39,94.1538
kgz,1989,40_44,94.4002
kgz,1989,45_49,92.3332
kgz,1989,50_54,76.4086
kgz,1989,55_59,50.836
kgz,1989,60_64,20.2103
kgz,1989,65,5.57093
kgz,1990,15_19,27.0863
kgz,1990,20_24,76.5724
kgz,1990,25_29,89.2277
kgz,1990,30_34,92.3161
kgz,1990,35_39,93.6439
kgz,1990,40_44,93.9262
kgz,1990,45_49,91.9191
kgz,1990,50_54,76.5021
kgz,1990,55_59,51.8
kgz,1990,60_64,21.5858
kgz,1990,65,6.11484
kgz,1990,total_15,66.029
kgz,1991,15_19,27.4666
kgz,1991,20_24,75.8487
kgz,1991,25_29,88.5667
kgz,1991,30_34,91.7307
kgz,1991,35_39,93.0879
kgz,1991,40_44,93.423
kgz,1991,45_49,91.4563
kgz,1991,50_54,76.6144
kgz,1991,55_59,52.7991
kgz,1991,60_64,22.9814
kgz,1991,65,6.72815
kgz,1991,total_15,65.9033
kgz,1992,15_19,27.8532
kgz,1992,20_24,75.0913
kgz,1992,25_29,87.8961
kgz,1992,30_34,91.102
kgz,1992,35_39,92.4869
kgz,1992,40_44,92.8872
kgz,1992,45_49,90.9411
kgz,1992,50_54,76.7588
kgz,1992,55_59,53.7828
kgz,1992,60_64,24.4042
kgz,1992,65,7.40426
