country,year,age_group,mpop
hun,2005,10_14,302.473
hun,2005,15_19,321.926
hun,2005,20_24,347.348
hun,2005,25_29,424.80400000000003
hun,2005,30_34,391.392
hun,2005,35_39,348.506
hun,2005,40_44,302.03
hun,2005,45_49,347.01
hun,2005,50_54,373.131
hun,2005,55_59,299.944
hun,2005,60_64,250.74200000000002
hun,2005,65,578.8919999999999
hun,2005,total_0,4788.769
hun,2005,total_15,3985.725
hun,2006,00_04,250.824
hun,2006,05_09,248.025
hun,2006,10_14,294.638
hun,2006,15_19,319.847
hun,2006,20_24,337.774
hun,2006,25_29,416.344
hun,2006,30_34,401.1
hun,2006,35_39,357.69300000000004
hun,2006,40_44,302.83099999999996
hun,2006,45_49,332.414
hun,2006,50_54,369.94800000000004
hun,2006,55_59,308.276
hun,2006,60_64,253.377
hun,2006,65,584.085
hun,2006,total_0,4777.1759999999995
hun,2006,total_15,3983.6890000000003
hun,2007,00_04,252.63400000000001
hun,2007,05_09,244.248
hun,2007,10_14,284.79400000000004
hun,2007,15_19,318.133
hun,2007,20_24,332.668
hun,2007,25_29,401.31699999999995
hun,2007,30_34,412.445
hun,2007,35_39,365.80400000000003
hun,2007,40_44,309.928
hun,2007,45_49,317.77299999999997
hun,2007,50_54,362.39
hun,2007,55_59,319.613
hun,2007,60_64,254.984
hun,2007,65,589.7719999999999
hun,2007,total_0,4766.503
hun,2007,total_15,3984.827
hun,2008,00_04,252.15599999999998
hun,2008,05_09,243.63099999999997
hun,2008,10_14,273.736
hun,2008,15_19,315.914
hun,2008,20_24,330.788
hun,2008,25_29,382.749
hun,2008,30_34,422.94599999999997
hun,2008,35_39,373.449
hun,2008,40_44,321.289
hun,2008,45_49,304.868
hun,2008,50_54,351.715
hun,2008,55_59,331.423
hun,2008,60_64,256.81
hun,2008,65,595.252
hun,2008,total_0,4756.726
hun,2008,total_15,3987.203
hun,2009,00_04,251.558
hun,2009,05_09,245.02700000000002
hun,2009,10_14,263.339
hun,2009,15_19,312.041
hun,2009,20_24,329.75800000000004
hun,2009,25_29,365.506
hun,2009,30_34,428.74699999999996
hun,2009,35_39,381.86400000000003
hun,2009,40_44,333.645
hun,2009,45_49,296.19
hun,2009,50_54,339.791
hun,2009,55_59,339.973
hun,2009,60_64,260.68
hun,2009,65,599.6709999999999
hun,2009,total_0,4747.79
hun,2009,total_15,3987.866
hun,2010,00_04,252.321
hun,2010,05_09,246.442
hun,2010,10_14,255.41299999999998
hun,2010,15_19,305.921
hun,2010,20_24,327.99
hun,2010,25_29,352.705
hun,2010,30_34,427.661
hun,2010,35_39,391.60699999999997
hun,2010,40_44,344.923
hun,2010,45_49,293.212
hun,2010,50_54,327.94599999999997
hun,2010,55_59,343.212
hun,2010,60_64,267.41700000000003
hun,2010,65,602.862
hun,2010,total_0,4739.6320000000005
hun,2010,total_15,3985.4559999999997
hun,2011,00_04,253.19299999999998
hun,2011,05_09,247.326
hun,2011,10_14,250.50400000000002
hun,2011,15_19,298.194
hun,2011,20_24,325.932
hun,2011,25_29,343.449
hun,2011,30_34,419.665
hun,2011,35_39,401.652
hun,2011,40_44,354.335
hun,2011,45_49,294.74
hun,2011,50_54,315.11400000000003
hun,2011,55_59,341.144
hun,2011,60_64,275.738
hun,2011,65,611.261
hun,2011,total_0,4732.247
hun,2011,total_15,3981.224
hun,2012,00_04,254.518
hun,2012,05_09,248.481
hun,2012,10_14,247.875
hun,2012,15_19,288.112
hun,2012,20_24,324.137
hun,2012,25_29,338.426
hun,2012,30_34,404.845
hun,2012,35_39,413.10400000000004
hun,2012,40_44,362.528
hun,2012,45_49,302.056
hun,2012,50_54,301.85900000000004
hun,2012,55_59,334.91900000000004
hun,2012,60_64,286.62
hun,2012,65,618.107
hun,2012,total_0,4725.587
hun,2012,total_15,3974.7129999999997
hun,2013,00_04,256.288
hun,2013,05_09,249.803
hun,2013,10_14,247.002
hun,2013,15_19,276.923
hun,2013,20_24,321.847
hun,2013,25_29,336.45300000000003
hun,2013,30_34,386.278
hun,2013,35_39,423.522
hun,2013,40_44,370.168
hun,2013,45_49,313.258
hun,2013,50_54,289.973
hun,2013,55_59,325.698
hun,2013,60_64,297.782
hun,2013,65,624.48
hun,2013,total_0,4719.475
hun,2013,total_15,3966.382
hun,2014,00_04,257.849
hun,2014,05_09,251.30700000000002
hun,2014,10_14,246.93099999999998
hun,2014,15_19,266.757
hun,2014,20_24,318.056
hun,2014,25_29,335.34
hun,2014,30_34,369.02099999999996
hun,2014,35_39,429.255
hun,2014,40_44,378.624
hun,2014,45_49,325.376
hun,2014,50_54,282.058
hun,2014,55_59,315.255
hun,2014,60_64,305.982
hun,2014,65,631.879
hun,2014,total_0,4713.69
hun,2014,total_15,3957.603
hun,2015,00_04,258.77099999999996
hun,2015,05_09,253.079
hun,2015,10_14,247.033
hun,2015,15_19,258.992
hun,2015,20_24,312.172
hun,2015,25_29,333.644
hun,2015,30_34,356.286
hun,2015,35_39,428.241
hun,2015,40_44,388.50199999999995
hun,2015,45_49,336.559
hun,2015,50_54,279.639
hun,2015,55_59,304.814
hun,2015,60_64,309.452
hun,2015,65,640.87
hun,2015,total_0,4708.054
hun,2015,total_15,3949.171
hun,2016,00_04,258.836
hun,2016,05_09,254.892
hun,2016,10_14,248.05700000000002
hun,2016,15_19,254.067
hun,2016,20_24,304.191
hun,2016,25_29,331.561
hun,2016,30_34,347.14099999999996
hun,2016,35_39,420.31800000000004
hun,2016,40_44,398.49199999999996
hun,2016,45_49,345.916
hun,2016,50_54,281.659
hun,2016,55_59,293.337
hun,2016,60_64,307.828
hun,2016,65,656.176
hun,2016,total_0,4702.471
hun,2016,total_15,3940.6859999999997
hun,2017,00_04,258.70599999999996
hun,2017,05_09,256.41900000000004
hun,2017,10_14,249.322
hun,2017,15_19,251.49
hun,2017,20_24,293.959
hun,2017,25_29,329.744
hun,2017,30_34,342.17900000000003
hun,2017,35_39,405.626
hun,2017,40_44,409.901
hun,2017,45_49,354.098
hun,2017,50_54,289.073
hun,2017,55_59,281.375
hun,2017,60_64,302.605
hun,2017,65,672.422
hun,2017,total_0,4696.919
hun,2017,total_15,3932.472
hun,2018,00_04,258.341
hun,2018,05_09,257.661
hun,2018,10_14,250.736
hun,2018,15_19,250.678
hun,2018,20_24,282.83099999999996
hun,2018,25_29,327.48
hun,2018,30_34,340.25300000000004
hun,2018,35_39,387.278
hun,2018,40_44,420.38599999999997
hun,2018,45_49,361.834
hun,2018,50_54,300.082
hun,2018,55_59,270.681
hun,2018,60_64,294.872
hun,2018,65,688.265
hun,2018,total_0,4691.378
hun,2018,total_15,3924.64
hun,2019,00_04,257.851
hun,2019,05_09,258.67
hun,2019,10_14,252.21900000000002
hun,2019,15_19,250.62099999999998
hun,2019,20_24,272.908
hun,2019,25_29,323.765
hun,2019,30_34,339.184
hun,2019,35_39,370.274
hun,2019,40_44,426.31199999999995
hun,2019,45_49,370.43199999999996
hun,2019,50_54,311.9
hun,2019,55_59,263.744
hun,2019,60_64,286.105
hun,2019,65,701.873
hun,2019,total_0,4685.858
hun,2019,total_15,3917.118
hun,2020,00_04,257.214
hun,2020,05_09,259.559
hun,2020,10_14,253.688
hun,2020,15_19,250.668
hun,2020,20_24,265.459
hun,2020,25_29,318.03700000000003
hun,2020,30_34,337.543
hun,2020,35_39,357.77099999999996
hun,2020,40_44,425.57599999999996
hun,2020,45_49,380.45300000000003
hun,2020,50_54,322.82599999999996
hun,2020,55_59,261.988
hun,2020,60_64,277.272
hun,2020,65,712.297
hun,2020,total_0,4680.351
hun,2020,total_15,3909.89
isl,1980,00_04,10.659
isl,1980,05_09,10.773
isl,1980,10_14,10.715
isl,1980,15_19,11.503
isl,1980,20_24,11.085999999999999
isl,1980,25_29,9.674
isl,1980,30_34,8.502
isl,1980,35_39,6.643
isl,1980,40_44,5.331
isl,1980,45_49,5.591
isl,1980,50_54,5.481
isl,1980,55_59,4.916
isl,1980,60_64,4.06
isl,1980,65,10.097000000000001
isl,1980,total_0,115.031
isl,1980,total_15,82.884
isl,1981,00_04,10.599
isl,1981,05_09,10.793
isl,1981,10_14,10.732000000000001
isl,1981,15_19,11.41
isl,1981,20_24,11.19
isl,1981,25_29,9.932
isl,1981,30_34,8.756
isl,1981,35_39,6.917000000000001
isl,1981,40_44,5.44
isl,1981,45_49,5.537000000000001
isl,1981,50_54,5.495
isl,1981,55_59,4.995
isl,1981,60_64,4.133
isl,1981,65,10.251
isl,1981,total_0,116.18
isl,1981,total_15,84.056
isl,1982,00_04,10.708
isl,1982,05_09,10.761
isl,1982,10_14,10.786
isl,1982,15_19,11.29
isl,1982,20_24,11.269
isl,1982,25_29,10.176
isl,1982,30_34,8.977
isl,1982,35_39,7.23
isl,1982,40_44,5.591
isl,1982,45_49,5.4510000000000005
isl,1982,50_54,5.524
isl,1982,55_59,5.0569999999999995
isl,1982,60_64,4.229
isl,1982,65,10.385
isl,1982,total_0,117.434
isl,1982,total_15,85.179
isl,1983,00_04,10.944
isl,1983,05_09,10.683
isl,1983,10_14,10.845
isl,1983,15_19,11.175999999999998
isl,1983,20_24,11.338
isl,1983,25_29,10.378
isl,1983,30_34,9.182
isl,1983,35_39,7.579
isl,1983,40_44,5.761
isl,1983,45_49,5.358
isl,1983,50_54,5.567
isl,1983,55_59,5.101
isl,1983,60_64,4.342
isl,1983,65,10.505999999999998
isl,1983,total_0,118.76
isl,1983,total_15,86.288
isl,1984,00_04,11.174000000000001
isl,1984,05_09,10.599
isl,1984,10_14,10.874
isl,1984,15_19,11.110999999999999
isl,1984,20_24,11.395
isl,1984,25_29,10.530999999999999
isl,1984,30_34,9.397
isl,1984,35_39,7.941
isl,1984,40_44,5.949
isl,1984,45_49,5.2989999999999995
isl,1984,50_54,5.604
isl,1984,55_59,5.138999999999999
isl,1984,60_64,4.459
isl,1984,65,10.637
isl,1984,total_0,120.109
isl,1984,total_15,87.462
isl,1985,00_04,11.298
isl,1985,05_09,10.558
isl,1985,10_14,10.853
isl,1985,15_19,11.105
isl,1985,20_24,11.437999999999999
isl,1985,25_29,10.655
isl,1985,30_34,9.628
isl,1985,35_39,8.286
isl,1985,40_44,6.167999999999999
isl,1985,45_49,5.297999999999999
isl,1985,50_54,5.615
isl,1985,55_59,5.189
isl,1985,60_64,4.567
isl,1985,65,10.785
isl,1985,total_0,121.443
isl,1985,total_15,88.734
isl,1986,00_04,11.431
isl,1986,05_09,10.591
isl,1986,10_14,10.776
isl,1986,15_19,10.939
isl,1986,20_24,11.33
isl,1986,25_29,10.835999999999999
isl,1986,30_34,9.852
isl,1986,35_39,8.655
isl,1986,40_44,6.598
isl,1986,45_49,5.331
isl,1986,50_54,5.502000000000001
isl,1986,55_59,5.255
isl,1986,60_64,4.655
isl,1986,65,11.005999999999998
isl,1986,total_0,122.757
isl,1986,total_15,89.959
isl,1987,00_04,11.390999999999998
isl,1987,05_09,10.661
isl,1987,10_14,10.722999999999999
isl,1987,15_19,10.849
isl,1987,20_24,11.158
isl,1987,25_29,10.989
isl,1987,30_34,10.084
isl,1987,35_39,8.964
isl,1987,40_44,7.096
isl,1987,45_49,5.475
isl,1987,50_54,5.354
isl,1987,55_59,5.32
isl,1987,60_64,4.7410000000000005
isl,1987,65,11.257
isl,1987,total_0,124.06200000000001
isl,1987,total_15,91.287
isl,1988,00_04,11.217
isl,1988,05_09,10.752
isl,1988,10_14,10.685
isl,1988,15_19,10.829
isl,1988,20_24,10.956
isl,1988,25_29,11.082
isl,1988,30_34,10.324000000000002
isl,1988,35_39,9.228
isl,1988,40_44,7.6129999999999995
isl,1988,45_49,5.735
isl,1988,50_54,5.211
isl,1988,55_59,5.358
isl,1988,60_64,4.832
isl,1988,65,11.533
isl,1988,total_0,125.355
isl,1988,total_15,92.70100000000001
isl,1989,00_04,11.044
isl,1989,05_09,10.82
isl,1989,10_14,10.667
isl,1989,15_19,10.839
isl,1989,20_24,10.765
isl,1989,25_29,11.085
isl,1989,30_34,10.548
isl,1989,35_39,9.471
isl,1989,40_44,8.089
isl,1989,45_49,6.093
isl,1989,50_54,5.129
isl,1989,55_59,5.343999999999999
isl,1989,60_64,4.9239999999999995
isl,1989,65,11.815999999999999
isl,1989,total_0,126.634
isl,1989,total_15,94.103
isl,1990,00_04,10.991
isl,1990,05_09,10.814
isl,1990,10_14,10.667
isl,1990,15_19,10.847999999999999
isl,1990,20_24,10.618
isl,1990,25_29,10.995999999999999
isl,1990,30_34,10.725999999999999
isl,1990,35_39,9.709
isl,1990,40_44,8.495
isl,1990,45_49,6.507999999999999
isl,1990,50_54,5.151
isl,1990,55_59,5.275
isl,1990,60_64,5.003
isl,1990,65,12.099
isl,1990,total_0,127.9
isl,1990,total_15,95.428
isl,1991,00_04,11.047
isl,1991,05_09,10.872
isl,1991,10_14,10.686
isl,1991,15_19,10.814
isl,1991,20_24,10.543
isl,1991,25_29,10.902999999999999
isl,1991,30_34,10.825
isl,1991,35_39,9.912
isl,1991,40_44,8.779
isl,1991,45_49,6.872999999999999
isl,1991,50_54,5.27
isl,1991,55_59,5.1979999999999995
isl,1991,60_64,5.0360000000000005
isl,1991,65,12.394
isl,1991,total_0,129.15200000000002
isl,1991,total_15,96.54700000000001
isl,1992,00_04,11.197000000000001
isl,1992,05_09,10.905999999999999
isl,1992,10_14,10.724
isl,1992,15_19,10.761
isl,1992,20_24,10.519
isl,1992,25_29,10.735999999999999
isl,1992,30_34,10.882
isl,1992,35_39,10.111
isl,1992,40_44,9.003
isl,1992,45_49,7.2589999999999995
isl,1992,50_54,5.4670000000000005
isl,1992,55_59,5.091
isl,1992,60_64,5.06
isl,1992,65,12.675999999999998
isl,1992,total_0,130.392
isl,1992,total_15,97.565
isl,1993,00_04,11.412
isl,1993,05_09,10.923
isl,1993,10_14,10.770999999999999
isl,1993,15_19,10.705
isl,1993,20_24,10.539000000000001
isl,1993,25_29,10.52
isl,1993,30_34,10.897
isl,1993,35_39,10.293
isl,1993,40_44,9.186
isl,1993,45_49,7.643
isl,1993,50_54,5.729
isl,1993,55_59,4.989
isl,1993,60_64,5.069
isl,1993,65,12.949000000000002
isl,1993,total_0,131.625
isl,1993,total_15,98.51899999999999
isl,1994,00_04,11.595999999999998
isl,1994,05_09,10.945
isl,1994,10_14,10.815999999999999
isl,1994,15_19,10.677999999999999
isl,1994,20_24,10.573
isl,1994,25_29,10.315
isl,1994,30_34,10.867
isl,1994,35_39,10.449000000000002
isl,1994,40_44,9.365
isl,1994,45_49,8.004
isl,1994,50_54,6.0329999999999995
isl,1994,55_59,4.9430000000000005
isl,1994,60_64,5.0569999999999995
isl,1994,65,13.22
isl,1994,total_0,132.861
isl,1994,total_15,99.50399999999999
isl,1995,00_04,11.669
isl,1995,05_09,10.994000000000002
isl,1995,10_14,10.857999999999999
isl,1995,15_19,10.694
isl,1995,20_24,10.600999999999999
isl,1995,25_29,10.173
isl,1995,30_34,10.786
isl,1995,35_39,10.574000000000002
isl,1995,40_44,9.561
isl,1995,45_49,8.327
isl,1995,50_54,6.365
isl,1995,55_59,4.989
isl,1995,60_64,5.022
isl,1995,65,13.493
isl,1995,total_0,134.106
isl,1995,total_15,100.585
isl,1996,00_04,11.75
isl,1996,05_09,11.050999999999998
isl,1996,10_14,10.865
isl,1996,15_19,10.717
isl,1996,20_24,10.65
isl,1996,25_29,10.171
isl,1996,30_34,10.654000000000002
isl,1996,35_39,10.683
isl,1996,40_44,9.755
isl,1996,45_49,8.606
isl,1996,50_54,6.707000000000001
isl,1996,55_59,5.095
isl,1996,60_64,4.937
isl,1996,65,13.728
isl,1996,total_0,135.369
isl,1996,total_15,101.70299999999999
isl,1997,00_04,11.626
isl,1997,05_09,11.163
isl,1997,10_14,10.874
isl,1997,15_19,10.764000000000001
isl,1997,20_24,10.686
isl,1997,25_29,10.262
isl,1997,30_34,10.493
isl,1997,35_39,10.764000000000001
isl,1997,40_44,9.981
isl,1997,45_49,8.843
isl,1997,50_54,7.093999999999999
isl,1997,55_59,5.287999999999999
isl,1997,60_64,4.8389999999999995
isl,1997,65,13.98
isl,1997,total_0,136.657
isl,1997,total_15,102.994
isl,1998,00_04,11.364
isl,1998,05_09,11.323
isl,1998,10_14,10.883
isl,1998,15_19,10.825999999999999
isl,1998,20_24,10.712
isl,1998,25_29,10.411
isl,1998,30_34,10.338
isl,1998,35_39,10.800999999999998
isl,1998,40_44,10.228
isl,1998,45_49,9.047
isl,1998,50_54,7.504
isl,1998,55_59,5.5520000000000005
isl,1998,60_64,4.756
isl,1998,65,14.234000000000002
isl,1998,total_0,137.97899999999998
isl,1998,total_15,104.40899999999999
isl,1999,00_04,11.091
isl,1999,05_09,11.484000000000002
isl,1999,10_14,10.91
isl,1999,15_19,10.88
isl,1999,20_24,10.744000000000002
isl,1999,25_29,10.558
isl,1999,30_34,10.234
isl,1999,35_39,10.783
isl,1999,40_44,10.458
isl,1999,45_49,9.249
isl,1999,50_54,7.899
isl,1999,55_59,5.862
isl,1999,60_64,4.729
isl,1999,65,14.465
isl,1999,total_0,139.346
isl,1999,total_15,105.861
isl,2000,00_04,10.898
isl,2000,05_09,11.579
isl,2000,10_14,10.979000000000001
isl,2000,15_19,10.919
isl,2000,20_24,10.787
isl,2000,25_29,10.671
isl,2000,30_34,10.206
isl,2000,35_39,10.718
isl,2000,40_44,10.640999999999998
isl,2000,45_49,9.471
isl,2000,50_54,8.251
isl,2000,55_59,6.202000000000001
isl,2000,60_64,4.785
isl,2000,65,14.662
isl,2000,total_0,140.769
isl,2000,total_15,107.31299999999999
isl,2001,00_04,10.593
isl,2001,05_09,11.616
isl,2001,10_14,11.123
isl,2001,15_19,10.944
isl,2001,20_24,10.812999999999999
isl,2001,25_29,10.763
isl,2001,30_34,10.283
isl,2001,35_39,10.682
isl,2001,40_44,10.790999999999999
isl,2001,45_49,9.737
isl,2001,50_54,8.551
isl,2001,55_59,6.563
isl,2001,60_64,4.908
isl,2001,65,14.872
isl,2001,total_0,142.239
isl,2001,total_15,108.90700000000001
isl,2002,00_04,10.460999999999999
isl,2002,05_09,11.538
isl,2002,10_14,11.304
isl,2002,15_19,10.956
isl,2002,20_24,10.845
isl,2002,25_29,10.800999999999998
isl,2002,30_34,10.42
isl,2002,35_39,10.604000000000001
isl,2002,40_44,10.892999999999999
isl,2002,45_49,10.027999999999999
isl,2002,50_54,8.797
isl,2002,55_59,6.962000000000001
isl,2002,60_64,5.101
isl,2002,65,15.052999999999999
isl,2002,total_0,143.763
isl,2002,total_15,110.46
isl,2003,00_04,10.472000000000001
isl,2003,05_09,11.357000000000001
isl,2003,10_14,11.505
isl,2003,15_19,10.978
isl,2003,20_24,10.890999999999998
isl,2003,25_29,10.802999999999999
isl,2003,30_34,10.592
isl,2003,35_39,10.52
isl,2003,40_44,10.958
isl,2003,45_49,10.324000000000002
isl,2003,50_54,9.017000000000001
isl,2003,55_59,7.382999999999999
isl,2003,60_64,5.354
isl,2003,65,15.237
isl,2003,total_0,145.391
isl,2003,total_15,112.057
isl,2004,00_04,10.569
isl,2004,05_09,11.129000000000001
isl,2004,10_14,11.674000000000001
isl,2004,15_19,11.049000000000001
isl,2004,20_24,10.95
isl,2004,25_29,10.804
isl,2004,30_34,10.755999999999998
isl,2004,35_39,10.479000000000001
isl,2004,40_44,11.001
isl,2004,45_49,10.602
isl,2004,50_54,9.256
isl,2004,55_59,7.796
isl,2004,60_64,5.657
isl,2004,65,15.465
isl,2004,total_0,147.187
isl,2004,total_15,113.815
isl,2005,00_04,10.717
isl,2005,05_09,10.942
isl,2005,10_14,11.754000000000001
isl,2005,15_19,11.183
isl,2005,20_24,11.02
isl,2005,25_29,10.829
isl,2005,30_34,10.880999999999998
isl,2005,35_39,10.509
isl,2005,40_44,11.027000000000001
isl,2005,45_49,10.841
isl,2005,50_54,9.541
isl,2005,55_59,8.181000000000001
isl,2005,60_64,6.001
isl,2005,65,15.763
isl,2005,total_0,149.189
isl,2005,total_15,115.77600000000001
isl,2006,00_04,10.932
isl,2006,05_09,10.806
isl,2006,10_14,11.780999999999999
isl,2006,15_19,11.386
isl,2006,20_24,11.328
isl,2006,25_29,11.032
isl,2006,30_34,10.99
isl,2006,35_39,10.575
isl,2006,40_44,10.972000000000001
isl,2006,45_49,10.979000000000001
isl,2006,50_54,9.792
isl,2006,55_59,8.472999999999999
isl,2006,60_64,6.3229999999999995
isl,2006,65,16.055
isl,2006,total_0,151.424
isl,2006,total_15,117.905
isl,2007,00_04,11.222999999999999
isl,2007,05_09,10.722999999999999
isl,2007,10_14,11.696
isl,2007,15_19,11.644
isl,2007,20_24,11.543
isl,2007,25_29,11.347999999999999
isl,2007,30_34,11.088
isl,2007,35_39,10.722000000000001
isl,2007,40_44,10.892000000000001
isl,2007,45_49,11.085
isl,2007,50_54,10.078
isl,2007,55_59,8.719
isl,2007,60_64,6.709
isl,2007,65,16.386
isl,2007,total_0,153.856
isl,2007,total_15,120.214
isl,2008,00_04,11.549000000000001
isl,2008,05_09,10.710999999999999
isl,2008,10_14,11.507
isl,2008,15_19,11.942
isl,2008,20_24,11.636
isl,2008,25_29,11.764000000000001
isl,2008,30_34,11.198
isl,2008,35_39,10.913
isl,2008,40_44,10.812999999999999
isl,2008,45_49,11.155999999999999
isl,2008,50_54,10.376
isl,2008,55_59,8.932
isl,2008,60_64,7.135
isl,2008,65,16.755
isl,2008,total_0,156.387
isl,2008,total_15,122.62
isl,2009,00_04,11.850999999999999
isl,2009,05_09,10.763
isl,2009,10_14,11.273
isl,2009,15_19,12.189
isl,2009,20_24,11.665
isl,2009,25_29,12.195
isl,2009,30_34,11.360999999999999
isl,2009,35_39,11.102
isl,2009,40_44,10.77
isl,2009,45_49,11.187000000000001
isl,2009,50_54,10.642999999999999
isl,2009,55_59,9.151
isl,2009,60_64,7.551
isl,2009,65,17.176
isl,2009,total_0,158.877
isl,2009,total_15,124.99
isl,2010,00_04,12.091
isl,2010,05_09,10.850999999999999
isl,2010,10_14,11.065
isl,2010,15_19,12.298
isl,2010,20_24,11.715
isl,2010,25_29,12.540999999999999
isl,2010,30_34,11.612
isl,2010,35_39,11.262
isl,2010,40_44,10.785
isl,2010,45_49,11.181
isl,2010,50_54,10.852
isl,2010,55_59,9.396
isl,2010,60_64,7.921
isl,2010,65,17.657
isl,2010,total_0,161.227
isl,2010,total_15,127.22
isl,2011,00_04,12.437999999999999
isl,2011,05_09,11.011
isl,2011,10_14,10.945
isl,2011,15_19,12.25
isl,2011,20_24,11.838
isl,2011,25_29,12.561
isl,2011,30_34,11.864
isl,2011,35_39,11.388
isl,2011,40_44,10.847000000000001
isl,2011,45_49,11.132
isl,2011,50_54,11.003
isl,2011,55_59,9.66
isl,2011,60_64,8.225
isl,2011,65,18.236
isl,2011,total_0,163.398
isl,2011,total_15,129.004
isl,2012,00_04,12.575
isl,2012,05_09,11.251
isl,2012,10_14,10.878
isl,2012,15_19,12.06
isl,2012,20_24,12.084000000000001
isl,2012,25_29,12.447000000000001
isl,2012,30_34,12.185
isl,2012,35_39,11.484000000000002
isl,2012,40_44,10.977
isl,2012,45_49,11.048
isl,2012,50_54,11.109000000000002
isl,2012,55_59,9.952
isl,2012,60_64,8.465
isl,2012,65,18.9
isl,2012,total_0,165.415
isl,2012,total_15,130.711
isl,2013,00_04,12.575
isl,2013,05_09,11.561
isl,2013,10_14,10.855
isl,2013,15_19,11.784
isl,2013,20_24,12.372
isl,2013,25_29,12.265
isl,2013,30_34,12.52
isl,2013,35_39,11.574000000000002
isl,2013,40_44,11.147
isl,2013,45_49,10.955
isl,2013,50_54,11.171
isl,2013,55_59,10.248
isl,2013,60_64,8.669
isl,2013,65,19.625
isl,2013,total_0,167.321
isl,2013,total_15,132.33
isl,2014,00_04,12.548
isl,2014,05_09,11.895
isl,2014,10_14,10.883
isl,2014,15_19,11.508
isl,2014,20_24,12.572000000000001
isl,2014,25_29,12.134
isl,2014,30_34,12.777999999999999
isl,2014,35_39,11.698
isl,2014,40_44,11.317
isl,2014,45_49,10.892999999999999
isl,2014,50_54,11.190999999999999
isl,2014,55_59,10.511
isl,2014,60_64,8.879
isl,2014,65,20.382
isl,2014,total_0,169.18900000000002
isl,2014,total_15,133.863
isl,2015,00_04,12.57
isl,2015,05_09,12.185
isl,2015,10_14,10.975
isl,2015,15_19,11.293
isl,2015,20_24,12.614
isl,2015,25_29,12.122
isl,2015,30_34,12.905999999999999
isl,2015,35_39,11.885
isl,2015,40_44,11.459000000000001
isl,2015,45_49,10.890999999999998
isl,2015,50_54,11.175999999999998
isl,2015,55_59,10.715
isl,2015,60_64,9.126
isl,2015,65,21.153000000000002
isl,2015,total_0,171.07
isl,2015,total_15,135.34
isl,2016,00_04,12.498
isl,2016,05_09,12.424000000000001
isl,2016,10_14,11.182
isl,2016,15_19,11.162
isl,2016,20_24,12.558
isl,2016,25_29,12.225999999999999
isl,2016,30_34,12.918
isl,2016,35_39,12.137
isl,2016,40_44,11.581
isl,2016,45_49,10.952
isl,2016,50_54,11.129000000000001
isl,2016,55_59,10.865
isl,2016,60_64,9.388
isl,2016,65,21.951999999999998
isl,2016,total_0,172.972
isl,2016,total_15,136.868
isl,2017,00_04,12.562000000000001
isl,2017,05_09,12.57
isl,2017,10_14,11.454
isl,2017,15_19,11.072000000000001
isl,2017,20_24,12.359000000000002
isl,2017,25_29,12.448
isl,2017,30_34,12.788
isl,2017,35_39,12.448
isl,2017,40_44,11.667
isl,2017,45_49,11.075
isl,2017,50_54,11.039000000000001
isl,2017,55_59,10.967
isl,2017,60_64,9.672
isl,2017,65,22.752
isl,2017,total_0,174.873
isl,2017,total_15,138.287
isl,2018,00_04,12.717
isl,2018,05_09,12.624
isl,2018,10_14,11.765999999999998
isl,2018,15_19,11.036
isl,2018,20_24,12.07
isl,2018,25_29,12.718
isl,2018,30_34,12.591
isl,2018,35_39,12.767999999999999
isl,2018,40_44,11.745
isl,2018,45_49,11.235999999999999
isl,2018,50_54,10.94
isl,2018,55_59,11.024000000000001
isl,2018,60_64,9.958
isl,2018,65,23.573
isl,2018,total_0,176.766
isl,2018,total_15,139.659
isl,2019,00_04,12.873
isl,2019,05_09,12.627
isl,2019,10_14,12.062999999999999
isl,2019,15_19,11.069
isl,2019,20_24,11.786
isl,2019,25_29,12.913
isl,2019,30_34,12.449000000000002
isl,2019,35_39,13.014000000000001
isl,2019,40_44,11.864
isl,2019,45_49,11.4
isl,2019,50_54,10.878
isl,2019,55_59,11.045
isl,2019,60_64,10.216000000000001
isl,2019,65,24.439
isl,2019,total_0,178.636
isl,2019,total_15,141.07299999999998
isl,2020,00_04,12.964
isl,2020,05_09,12.65
isl,2020,10_14,12.290999999999999
isl,2020,15_19,11.172
isl,2020,20_24,11.567
isl,2020,25_29,12.960999999999999
isl,2020,30_34,12.436
isl,2020,35_39,13.136
isl,2020,40_44,12.05
isl,2020,45_49,11.542
isl,2020,50_54,10.88
isl,2020,55_59,11.037
isl,2020,60_64,10.424000000000001
isl,2020,65,25.362
isl,2020,total_0,180.472
isl,2020,total_15,142.567
ind,1980,00_04,54274.79
ind,1980,05_09,47018.16
ind,1980,10_14,42344.1
ind,1980,15_19,37639.38
ind,1980,20_24,33793.7
ind,1980,25_29,30049.4
ind,1980,30_34,22647.26
ind,1980,35_39,19417.58
ind,1980,40_44,17584.63
ind,1980,45_49,15364.35
ind,1980,50_54,13110.33
ind,1980,55_59,10575.5
ind,1980,60_64,8088.039000000001
ind,1980,65,12586.37
ind,1980,total_0,364493.6
ind,1980,total_15,220856.5
ind,1981,00_04,55584.32
ind,1981,05_09,48015.46
ind,1981,10_14,43134.45
ind,1981,15_19,38413.8
ind,1981,20_24,34376.99
ind,1981,25_29,31000.61
ind,1981,30_34,23821.91
ind,1981,35_39,19743.38
ind,1981,40_44,17807.13
ind,1981,45_49,15629.03
