country,year,age_group,mpop
nzl,1997,30_34,145.684
nzl,1997,35_39,146.274
nzl,1997,40_44,132.642
nzl,1997,45_49,124.342
nzl,1997,50_54,104.342
nzl,1997,55_59,82.706
nzl,1997,60_64,70.422
nzl,1997,65,189.12
nzl,1997,total_0,1847.43
nzl,1997,total_15,1403.18
nzl,1998,00_04,148.888
nzl,1998,05_09,153.213
nzl,1998,10_14,144.455
nzl,1998,15_19,134.926
nzl,1998,20_24,131.738
nzl,1998,25_29,136.394
nzl,1998,30_34,143.766
nzl,1998,35_39,148.323
nzl,1998,40_44,136.001
nzl,1998,45_49,124.663
nzl,1998,50_54,109.951
nzl,1998,55_59,85.057
nzl,1998,60_64,71.694
nzl,1998,65,191.915
nzl,1998,total_0,1860.98
nzl,1998,total_15,1414.43
nzl,1999,00_04,146.893
nzl,1999,05_09,154.444
nzl,1999,10_14,146.878
nzl,1999,15_19,137.461
nzl,1999,20_24,128.339
nzl,1999,25_29,133.81
nzl,1999,30_34,142.201
nzl,1999,35_39,149.594
nzl,1999,40_44,139.571
nzl,1999,45_49,125.407
nzl,1999,50_54,114.82
nzl,1999,55_59,88.237
nzl,1999,60_64,73.293
nzl,1999,65,194.782
nzl,1999,total_0,1875.73
nzl,1999,total_15,1427.52
nzl,2000,00_04,145.502
nzl,2000,05_09,155.459
nzl,2000,10_14,149.218
nzl,2000,15_19,141.108
nzl,2000,20_24,126.618
nzl,2000,25_29,130.167
nzl,2000,30_34,140.901
nzl,2000,35_39,150.254
nzl,2000,40_44,143.094
nzl,2000,45_49,127.331
nzl,2000,50_54,118.605
nzl,2000,55_59,92.404
nzl,2000,60_64,75.259
nzl,2000,65,198.096
nzl,2000,total_0,1894.02
nzl,2000,total_15,1443.84
nzl,2001,00_04,142.603
nzl,2001,05_09,156.057
nzl,2001,10_14,151.94
nzl,2001,15_19,144.254
nzl,2001,20_24,127.947
nzl,2001,25_29,130.034
nzl,2001,30_34,139.999
nzl,2001,35_39,150.202
nzl,2001,40_44,146.669
nzl,2001,45_49,129.485
nzl,2001,50_54,121.23
nzl,2001,55_59,96.885
nzl,2001,60_64,77.285
nzl,2001,65,201.961
nzl,2001,total_0,1916.55
nzl,2001,total_15,1465.95
nzl,2002,00_04,141.708
nzl,2002,05_09,155.593
nzl,2002,10_14,154.942
nzl,2002,15_19,147.142
nzl,2002,20_24,130.839
nzl,2002,25_29,129.109
nzl,2002,30_34,139.807
nzl,2002,35_39,149.651
nzl,2002,40_44,149.869
nzl,2002,45_49,133.162
nzl,2002,50_54,122.404
nzl,2002,55_59,102.436
nzl,2002,60_64,79.543
nzl,2002,65,206.203
nzl,2002,total_0,1942.41
nzl,2002,total_15,1490.16
nzl,2003,00_04,142.31
nzl,2003,05_09,154.046
nzl,2003,10_14,157.942
nzl,2003,15_19,149.767
nzl,2003,20_24,135.265
nzl,2003,25_29,127.336
nzl,2003,30_34,140.205
nzl,2003,35_39,148.92
nzl,2003,40_44,152.231
nzl,2003,45_49,138.239
nzl,2003,50_54,122.579
nzl,2003,55_59,108.49
nzl,2003,60_64,82.156
nzl,2003,65,210.857
nzl,2003,total_0,1970.34
nzl,2003,total_15,1516.05
nzl,2004,00_04,143.707
nzl,2004,05_09,151.831
nzl,2004,10_14,160.276
nzl,2004,15_19,152.406
nzl,2004,20_24,140.282
nzl,2004,25_29,125.567
nzl,2004,30_34,140.547
nzl,2004,35_39,148.315
nzl,2004,40_44,153.626
nzl,2004,45_49,143.763
nzl,2004,50_54,122.965
nzl,2004,55_59,113.922
nzl,2004,60_64,85.404
nzl,2004,65,215.828
nzl,2004,total_0,1998.44
nzl,2004,total_15,1542.62
nzl,2005,00_04,145.35
nzl,2005,05_09,149.763
nzl,2005,10_14,161.292
nzl,2005,15_19,155.23
nzl,2005,20_24,144.879
nzl,2005,25_29,124.92
nzl,2005,30_34,140.041
nzl,2005,35_39,147.977
nzl,2005,40_44,154.261
nzl,2005,45_49,148.647
nzl,2005,50_54,124.641
nzl,2005,55_59,117.844
nzl,2005,60_64,89.461
nzl,2005,65,220.995
nzl,2005,total_0,2025.3
nzl,2005,total_15,1568.9
nzl,2006,00_04,147.883
nzl,2006,05_09,148.148
nzl,2006,10_14,160.887
nzl,2006,15_19,158.693
nzl,2006,20_24,148.084
nzl,2006,25_29,127.309
nzl,2006,30_34,137.756
nzl,2006,35_39,146.732
nzl,2006,40_44,154.659
nzl,2006,45_49,150.533
nzl,2006,50_54,128.116
nzl,2006,55_59,119.962
nzl,2006,60_64,94.089
nzl,2006,65,227.726
nzl,2006,total_0,2050.58
nzl,2006,total_15,1593.66
nzl,2007,00_04,151.098
nzl,2007,05_09,146.912
nzl,2007,10_14,159.191
nzl,2007,15_19,161.887
nzl,2007,20_24,150.96
nzl,2007,25_29,131.08
nzl,2007,30_34,134.639
nzl,2007,35_39,145.907
nzl,2007,40_44,154.033
nzl,2007,45_49,152.14
nzl,2007,50_54,132.141
nzl,2007,55_59,120.677
nzl,2007,60_64,99.532
nzl,2007,65,234.521
nzl,2007,total_0,2074.72
nzl,2007,total_15,1617.52
nzl,2008,00_04,154.526
nzl,2008,05_09,146.268
nzl,2008,10_14,156.699
nzl,2008,15_19,164.157
nzl,2008,20_24,154.208
nzl,2008,25_29,135.312
nzl,2008,30_34,131.516
nzl,2008,35_39,145.49
nzl,2008,40_44,152.205
nzl,2008,45_49,154.097
nzl,2008,50_54,135.87
nzl,2008,55_59,120.936
nzl,2008,60_64,105.186
nzl,2008,65,241.617
nzl,2008,total_0,2098.09
nzl,2008,total_15,1640.59
nzl,2009,00_04,157.624
nzl,2009,05_09,146.27
nzl,2009,10_14,154.098
nzl,2009,15_19,165.131
nzl,2009,20_24,158.081
nzl,2009,25_29,139.188
nzl,2009,30_34,129.578
nzl,2009,35_39,144.928
nzl,2009,40_44,149.817
nzl,2009,45_49,156.299
nzl,2009,50_54,138.813
nzl,2009,55_59,121.869
nzl,2009,60_64,110.105
nzl,2009,65,249.515
nzl,2009,total_0,2121.32
nzl,2009,total_15,1663.32
nzl,2010,00_04,160.126
nzl,2010,05_09,146.8
nzl,2010,10_14,151.878
nzl,2010,15_19,164.898
nzl,2010,20_24,162.136
nzl,2010,25_29,142.704
nzl,2010,30_34,129.36
nzl,2010,35_39,143.723
nzl,2010,40_44,147.764
nzl,2010,45_49,157.998
nzl,2010,50_54,141.293
nzl,2010,55_59,123.812
nzl,2010,60_64,113.79
nzl,2010,65,258.573
nzl,2010,total_0,2144.86
nzl,2010,total_15,1686.05
nzl,2011,00_04,164.308
nzl,2011,05_09,148.327
nzl,2011,10_14,150.184
nzl,2011,15_19,163.387
nzl,2011,20_24,164.641
nzl,2011,25_29,147.349
nzl,2011,30_34,130.348
nzl,2011,35_39,141.569
nzl,2011,40_44,146.704
nzl,2011,45_49,157.615
nzl,2011,50_54,145.007
nzl,2011,55_59,125.847
nzl,2011,60_64,116.057
nzl,2011,65,267.4
nzl,2011,total_0,2168.74
nzl,2011,total_15,1705.92
nzl,2012,00_04,165.791
nzl,2012,05_09,151.125
nzl,2012,10_14,149.1
nzl,2012,15_19,161.305
nzl,2012,20_24,166.433
nzl,2012,25_29,152.217
nzl,2012,30_34,133.026
nzl,2012,35_39,138.592
nzl,2012,40_44,146.811
nzl,2012,45_49,155.798
nzl,2012,50_54,149.182
nzl,2012,55_59,128.643
nzl,2012,60_64,117.246
nzl,2012,65,277.491
nzl,2012,total_0,2192.76
nzl,2012,total_15,1726.74
nzl,2013,00_04,165.552
nzl,2013,05_09,154.998
nzl,2013,10_14,148.563
nzl,2013,15_19,158.897
nzl,2013,20_24,167.419
nzl,2013,25_29,156.928
nzl,2013,30_34,136.94
nzl,2013,35_39,135.458
nzl,2013,40_44,147.432
nzl,2013,45_49,153.155
nzl,2013,50_54,153.193
nzl,2013,55_59,132.02
nzl,2013,60_64,117.869
nzl,2013,65,288.381
nzl,2013,total_0,2216.8
nzl,2013,total_15,1747.69
nzl,2014,00_04,165.035
nzl,2014,05_09,159.226
nzl,2014,10_14,148.685
nzl,2014,15_19,156.527
nzl,2014,20_24,167.525
nzl,2014,25_29,161.01
nzl,2014,30_34,141.334
nzl,2014,35_39,133.265
nzl,2014,40_44,147.488
nzl,2014,45_49,150.707
nzl,2014,50_54,156.127
nzl,2014,55_59,135.681
nzl,2014,60_64,118.771
nzl,2014,65,299.338
nzl,2014,total_0,2240.72
nzl,2014,total_15,1767.77
nzl,2015,00_04,165.22
nzl,2015,05_09,162.775
nzl,2015,10_14,149.747
nzl,2015,15_19,154.478
nzl,2015,20_24,166.78
nzl,2015,25_29,164.183
nzl,2015,30_34,145.693
nzl,2015,35_39,132.705
nzl,2015,40_44,146.39
nzl,2015,45_49,149.1
nzl,2015,50_54,157.474
nzl,2015,55_59,139.418
nzl,2015,60_64,120.474
nzl,2015,65,309.939
nzl,2015,total_0,2264.38
nzl,2015,total_15,1786.63
nzl,2016,00_04,164.217
nzl,2016,05_09,165.586
nzl,2016,10_14,152.025
nzl,2016,15_19,152.926
nzl,2016,20_24,165.589
nzl,2016,25_29,166.946
nzl,2016,30_34,150.425
nzl,2016,35_39,133.77
nzl,2016,40_44,144.394
nzl,2016,45_49,148.266
nzl,2016,50_54,157.394
nzl,2016,55_59,143.311
nzl,2016,60_64,122.676
nzl,2016,65,320.213
nzl,2016,total_0,2287.74
nzl,2016,total_15,1805.91
nzl,2017,00_04,164.962
nzl,2017,05_09,167.217
nzl,2017,10_14,155.21
nzl,2017,15_19,151.606
nzl,2017,20_24,163.497
nzl,2017,25_29,168.705
nzl,2017,30_34,155.161
nzl,2017,35_39,136.314
nzl,2017,40_44,141.334
nzl,2017,45_49,148.316
nzl,2017,50_54,155.608
nzl,2017,55_59,147.427
nzl,2017,60_64,125.421
nzl,2017,65,330.043
nzl,2017,total_0,2310.82
nzl,2017,total_15,1823.43
nzl,2018,00_04,166.895
nzl,2018,05_09,167.664
nzl,2018,10_14,158.977
nzl,2018,15_19,150.812
nzl,2018,20_24,160.886
nzl,2018,25_29,169.483
nzl,2018,30_34,159.639
nzl,2018,35_39,139.997
nzl,2018,40_44,138.007
nzl,2018,45_49,148.743
nzl,2018,50_54,152.846
nzl,2018,55_59,151.259
nzl,2018,60_64,128.621
nzl,2018,65,339.79
nzl,2018,total_0,2333.62
nzl,2018,total_15,1840.08
nzl,2019,00_04,168.906
nzl,2019,05_09,167.475
nzl,2019,10_14,162.596
nzl,2019,15_19,150.902
nzl,2019,20_24,158.315
nzl,2019,25_29,169.39
nzl,2019,30_34,163.562
nzl,2019,35_39,144.221
nzl,2019,40_44,135.675
nzl,2019,45_49,148.656
nzl,2019,50_54,150.298
nzl,2019,55_59,154.068
nzl,2019,60_64,132.146
nzl,2019,65,349.928
nzl,2019,total_0,2356.14
nzl,2019,total_15,1857.16
nzl,2020,00_04,170.22
nzl,2020,05_09,167.536
nzl,2020,10_14,165.355
nzl,2020,15_19,152.035
nzl,2020,20_24,156.155
nzl,2020,25_29,168.539
nzl,2020,30_34,166.703
nzl,2020,35_39,148.544
nzl,2020,40_44,135.092
nzl,2020,45_49,147.54
nzl,2020,50_54,148.678
nzl,2020,55_59,155.419
nzl,2020,60_64,135.868
nzl,2020,65,360.687
nzl,2020,total_0,2378.37
nzl,2020,total_15,1875.26
nic,1980,00_04,307.18
nic,1980,05_09,254.906
nic,1980,10_14,209.317
nic,1980,15_19,176.862
nic,1980,20_24,154.744
nic,1980,25_29,120.319
nic,1980,30_34,76.839
nic,1980,35_39,72.04
nic,1980,40_44,61.038
nic,1980,45_49,51.136
nic,1980,50_54,41.357
nic,1980,55_59,33.092
nic,1980,60_64,24.563
nic,1980,65,39.79
nic,1980,total_0,1623.18
nic,1980,total_15,851.78
nic,1981,00_04,315.119
nic,1981,05_09,263.251
nic,1981,10_14,215.596
nic,1981,15_19,179.84
nic,1981,20_24,157.398
nic,1981,25_29,126.752
nic,1981,30_34,81.412
nic,1981,35_39,71.477
nic,1981,40_44,62.411
nic,1981,45_49,52.186
nic,1981,50_54,42.555
nic,1981,55_59,34.116
nic,1981,60_64,25.504
nic,1981,65,41.46
nic,1981,total_0,1669.08
nic,1981,total_15,875.111
nic,1982,00_04,322.839
nic,1982,05_09,271.332
nic,1982,10_14,222.519
nic,1982,15_19,183.462
nic,1982,20_24,159.166
nic,1982,25_29,132.13
nic,1982,30_34,88.187
nic,1982,35_39,69.841
nic,1982,40_44,64.038
nic,1982,45_49,53.12
nic,1982,50_54,43.708
nic,1982,55_59,35.104
nic,1982,60_64,26.533
nic,1982,65,43.099
nic,1982,total_0,1715.08
nic,1982,total_15,898.388
nic,1983,00_04,330.052
nic,1983,05_09,278.942
nic,1983,10_14,229.934
nic,1983,15_19,187.767
nic,1983,20_24,160.462
nic,1983,25_29,136.439
nic,1983,30_34,96.244
nic,1983,35_39,68.081
nic,1983,40_44,65.566
nic,1983,45_49,54.02
nic,1983,50_54,44.747
nic,1983,55_59,36.092
nic,1983,60_64,27.598
nic,1983,65,44.736
nic,1983,total_0,1760.68
nic,1983,total_15,921.752
nic,1984,00_04,336.048
nic,1984,05_09,286.04
nic,1984,10_14,237.575
nic,1984,15_19,192.737
nic,1984,20_24,161.939
nic,1984,25_29,139.865
nic,1984,30_34,104.089
nic,1984,35_39,67.71
nic,1984,40_44,66.439
nic,1984,45_49,54.984
nic,1984,50_54,45.66
nic,1984,55_59,37.1
nic,1984,60_64,28.65
nic,1984,65,46.412
nic,1984,total_0,1805.25
nic,1984,total_15,945.585
nic,1985,00_04,340.464
nic,1985,05_09,292.649
nic,1985,10_14,245.127
nic,1985,15_19,198.343
nic,1985,20_24,164.063
nic,1985,25_29,142.589
nic,1985,30_34,110.742
nic,1985,35_39,69.619
nic,1985,40_44,66.38
nic,1985,45_49,56.031
nic,1985,50_54,46.49
nic,1985,55_59,38.096
nic,1985,60_64,29.675
nic,1985,65,48.15
nic,1985,total_0,1848.42
nic,1985,total_15,970.178
nic,1986,00_04,345.43
nic,1986,05_09,299.578
nic,1986,10_14,251.247
nic,1986,15_19,202.75
nic,1986,20_24,166.571
nic,1986,25_29,144.326
nic,1986,30_34,116.188
nic,1986,35_39,73.676
nic,1986,40_44,65.514
nic,1986,45_49,57.36
nic,1986,50_54,47.494
nic,1986,55_59,38.941
nic,1986,60_64,30.549
nic,1986,65,50.097
nic,1986,total_0,1889.72
nic,1986,total_15,993.466
nic,1987,00_04,347.18
nic,1987,05_09,306.855
nic,1987,10_14,257.751
nic,1987,15_19,207.935
nic,1987,20_24,169.273
nic,1987,25_29,145.65
nic,1987,30_34,120.532
nic,1987,35_39,79.897
nic,1987,40_44,63.627
nic,1987,45_49,58.929
nic,1987,50_54,48.52
nic,1987,55_59,39.815
nic,1987,60_64,31.43
nic,1987,65,52.094
nic,1987,total_0,1929.49
nic,1987,total_15,1017.7
nic,1988,00_04,347.089
nic,1988,05_09,314.255
nic,1988,10_14,264.689
nic,1988,15_19,213.994
nic,1988,20_24,172.023
nic,1988,25_29,147.021
nic,1988,30_34,123.839
nic,1988,35_39,87.352
nic,1988,40_44,61.686
nic,1988,45_49,60.383
nic,1988,50_54,49.587
nic,1988,55_59,40.737
nic,1988,60_64,32.322
nic,1988,65,54.145
nic,1988,total_0,1969.12
nic,1988,total_15,1043.09
nic,1989,00_04,347.454
nic,1989,05_09,321.312
nic,1989,10_14,272.147
nic,1989,15_19,220.722
nic,1989,20_24,174.989
nic,1989,25_29,148.723
nic,1989,30_34,126.44
nic,1989,35_39,94.537
nic,1989,40_44,61.14
nic,1989,45_49,61.18
nic,1989,50_54,50.717
nic,1989,55_59,41.723
nic,1989,60_64,33.236
nic,1989,65,56.243
nic,1989,total_0,2010.56
nic,1989,total_15,1069.65
nic,1990,00_04,349.926
nic,1990,05_09,327.432
nic,1990,10_14,280.178
nic,1990,15_19,227.919
nic,1990,20_24,178.604
nic,1990,25_29,150.708
nic,1990,30_34,128.707
nic,1990,35_39,100.49
nic,1990,40_44,62.819
nic,1990,45_49,61.066
nic,1990,50_54,51.908
nic,1990,55_59,42.777
nic,1990,60_64,34.187
nic,1990,65,58.386
nic,1990,total_0,2055.11
nic,1990,total_15,1097.57
nic,1991,00_04,350.927
nic,1991,05_09,332.932
nic,1991,10_14,287.783
nic,1991,15_19,235.237
nic,1991,20_24,184.456
nic,1991,25_29,153.582
nic,1991,30_34,131.857
nic,1991,35_39,106.228
nic,1991,40_44,67.014
nic,1991,45_49,60.358
nic,1991,50_54,53.222
nic,1991,55_59,43.726
nic,1991,60_64,35.042
nic,1991,65,60.902
nic,1991,total_0,2103.27
nic,1991,total_15,1131.62
nic,1992,00_04,355.794
nic,1992,05_09,336.755
nic,1992,10_14,295.833
nic,1992,15_19,242.285
nic,1992,20_24,190.948
nic,1992,25_29,156.342
nic,1992,30_34,134.666
nic,1992,35_39,110.928
nic,1992,40_44,73.365
nic,1992,45_49,58.682
nic,1992,50_54,54.77
nic,1992,55_59,44.695
nic,1992,60_64,35.883
nic,1992,65,63.395
nic,1992,total_0,2154.34
nic,1992,total_15,1165.96
nic,1993,00_04,362.852
nic,1993,05_09,338.872
nic,1993,10_14,304.278
nic,1993,15_19,249.312
nic,1993,20_24,197.815
nic,1993,25_29,159.259
nic,1993,30_34,137.271
nic,1993,35_39,114.759
nic,1993,40_44,80.973
nic,1993,45_49,56.983
nic,1993,50_54,56.225
nic,1993,55_59,45.724
nic,1993,60_64,36.715
nic,1993,65,65.886
nic,1993,total_0,2206.92
nic,1993,total_15,1200.92
nic,1994,00_04,369.005
nic,1994,05_09,340.173
nic,1994,10_14,312.463
nic,1994,15_19,256.774
nic,1994,20_24,204.776
nic,1994,25_29,162.756
nic,1994,30_34,139.821
nic,1994,35_39,118.151
nic,1994,40_44,88.41
nic,1994,45_49,56.705
nic,1994,50_54,57.1
nic,1994,55_59,46.861
nic,1994,60_64,37.587
nic,1994,65,68.401
nic,1994,total_0,2258.98
nic,1994,total_15,1237.34
nic,1995,00_04,372.077
nic,1995,05_09,342.003
nic,1995,10_14,319.387
nic,1995,15_19,264.933
nic,1995,20_24,211.699
nic,1995,25_29,167.02
nic,1995,30_34,142.353
nic,1995,35_39,121.372
nic,1995,40_44,94.755
nic,1995,45_49,58.667
nic,1995,50_54,57.154
nic,1995,55_59,48.092
nic,1995,60_64,38.539
nic,1995,65,70.938
nic,1995,total_0,2308.99
nic,1995,total_15,1275.52
nic,1996,00_04,376.734
nic,1996,05_09,344.593
nic,1996,10_14,322.831
nic,1996,15_19,272.157
nic,1996,20_24,217.992
nic,1996,25_29,171.867
nic,1996,30_34,144.764
nic,1996,35_39,124.319
nic,1996,40_44,100.116
nic,1996,45_49,62.322
nic,1996,50_54,56.321
nic,1996,55_59,49.37
nic,1996,60_64,39.459
nic,1996,65,73.752
nic,1996,total_0,2356.6
nic,1996,total_15,1312.44
nic,1997,00_04,375.479
nic,1997,05_09,349.168
nic,1997,10_14,325.392
nic,1997,15_19,280.419
nic,1997,20_24,224.246
nic,1997,25_29,177.423
nic,1997,30_34,147.268
nic,1997,35_39,127.173
nic,1997,40_44,104.656
nic,1997,45_49,68.283
nic,1997,50_54,54.487
nic,1997,55_59,50.964
nic,1997,60_64,40.516
nic,1997,65,76.613
nic,1997,total_0,2402.09
nic,1997,total_15,1352.05
nic,1998,00_04,369.921
nic,1998,05_09,355.177
nic,1998,10_14,327.337
nic,1998,15_19,289.001
nic,1998,20_24,230.492
nic,1998,25_29,183.274
nic,1998,30_34,149.97
nic,1998,35_39,129.881
nic,1998,40_44,108.418
nic,1998,45_49,75.694
nic,1998,50_54,52.475
nic,1998,55_59,52.498
nic,1998,60_64,41.682
nic,1998,65,79.498
nic,1998,total_0,2445.32
nic,1998,total_15,1392.88
nic,1999,00_04,363.114
nic,1999,05_09,360.98
nic,1999,10_14,329.538
nic,1999,15_19,296.631
nic,1999,20_24,236.86
nic,1999,25_29,188.902
nic,1999,30_34,152.958
nic,1999,35_39,132.324
nic,1999,40_44,111.657
nic,1999,45_49,83
nic,1999,50_54,51.702
nic,1999,55_59,53.354
nic,1999,60_64,42.908
nic,1999,65,82.365
nic,1999,total_0,2486.29
nic,1999,total_15,1432.66
nic,2000,00_04,357.303
nic,2000,05_09,364.472
nic,2000,10_14,332.922
nic,2000,15_19,302.616
nic,2000,20_24,243.55
nic,2000,25_29,194.092
nic,2000,30_34,156.254
nic,2000,35_39,134.467
nic,2000,40_44,114.606
nic,2000,45_49,89.147
nic,2000,50_54,53.096
nic,2000,55_59,53.198
nic,2000,60_64,44.155
nic,2000,65,85.209
nic,2000,total_0,2525.09
nic,2000,total_15,1470.39
nic,2001,00_04,349.607
nic,2001,05_09,365.755
nic,2001,10_14,336.04
nic,2001,15_19,306.41
nic,2001,20_24,251.073
nic,2001,25_29,199.342
nic,2001,30_34,160.525
nic,2001,35_39,137.018
nic,2001,40_44,117.508
nic,2001,45_49,94.483
nic,2001,50_54,57.156
nic,2001,55_59,52.33
nic,2001,60_64,45.484
nic,2001,65,88.868
nic,2001,total_0,2561.6
nic,2001,total_15,1510.2
nic,2002,00_04,344.641
nic,2002,05_09,364.345
nic,2002,10_14,340.295
nic,2002,15_19,307.8
nic,2002,20_24,258.948
nic,2002,25_29,204.115
nic,2002,30_34,164.614
nic,2002,35_39,139.365
nic,2002,40_44,120.102
nic,2002,45_49,98.57
nic,2002,50_54,63.314
nic,2002,55_59,50.421
nic,2002,60_64,47.02
nic,2002,65,92.405
nic,2002,total_0,2595.95
nic,2002,total_15,1546.67
nic,2003,00_04,342.005
nic,2003,05_09,360.278
nic,2003,10_14,345.484
nic,2003,15_19,307.859
nic,2003,20_24,266.628
nic,2003,25_29,208.852
nic,2003,30_34,168.355
nic,2003,35_39,141.709
nic,2003,40_44,122.517
nic,2003,45_49,101.682
nic,2003,50_54,70.607
nic,2003,55_59,48.461
nic,2003,60_64,48.449
nic,2003,65,95.901
nic,2003,total_0,2628.79
nic,2003,total_15,1581.02
nic,2004,00_04,340.546
nic,2004,05_09,354.78
nic,2004,10_14,350.307
nic,2004,15_19,308.483
nic,2004,20_24,273.223
nic,2004,25_29,214.078
nic,2004,30_34,171.806
nic,2004,35_39,144.223
nic,2004,40_44,124.85
nic,2004,45_49,104.396
nic,2004,50_54,77.566
nic,2004,55_59,47.93
nic,2004,60_64,49.277
nic,2004,65,99.487
nic,2004,total_0,2660.95
nic,2004,total_15,1615.32
nic,2005,00_04,339.451
nic,2005,05_09,349.702
nic,2005,10_14,353.227
nic,2005,15_19,310.941
nic,2005,20_24,278.166
nic,2005,25_29,219.997
nic,2005,30_34,175.179
nic,2005,35_39,146.843
nic,2005,40_44,127.132
nic,2005,45_49,107.1
nic,2005,50_54,83.298
nic,2005,55_59,49.626
nic,2005,60_64,49.269
nic,2005,65,103.226
nic,2005,total_0,2693.16
nic,2005,total_15,1650.78
nic,2006,00_04,338.949
nic,2006,05_09,344.87
nic,2006,10_14,351.92
nic,2006,15_19,314.427
nic,2006,20_24,281.486
nic,2006,25_29,227.275
nic,2006,30_34,180.356
nic,2006,35_39,149.886
nic,2006,40_44,129.196
nic,2006,45_49,109.894
nic,2006,50_54,88.346
nic,2006,55_59,53.369
nic,2006,60_64,48.316
nic,2006,65,107.216
nic,2006,total_0,2725.51
nic,2006,total_15,1689.77
nic,2007,00_04,340.114
nic,2007,05_09,340.506
nic,2007,10_14,348.856
nic,2007,15_19,319.273
nic,2007,20_24,282.674
nic,2007,25_29,235.022
nic,2007,30_34,185.342
nic,2007,35_39,153.208
nic,2007,40_44,131.249
nic,2007,45_49,112.406
nic,2007,50_54,92.304
nic,2007,55_59,59.252
nic,2007,60_64,46.478
nic,2007,65,111.395
nic,2007,total_0,2758.08
nic,2007,total_15,1728.6
nic,2008,00_04,342.161
nic,2008,05_09,336.827
nic,2008,10_14,344.987
nic,2008,15_19,324.545
nic,2008,20_24,282.91
nic,2008,25_29,242.737
nic,2008,30_34,190.208
nic,2008,35_39,156.9
nic,2008,40_44,133.488
nic,2008,45_49,114.708
nic,2008,50_54,95.417
nic,2008,55_59,66.383
nic,2008,60_64,44.696
nic,2008,65,115.539
nic,2008,total_0,2791.51
nic,2008,total_15,1767.53
nic,2009,00_04,344.265
nic,2009,05_09,334.085
nic,2009,10_14,341.424
nic,2009,15_19,328.815
nic,2009,20_24,283.971
nic,2009,25_29,249.469
nic,2009,30_34,195.349
nic,2009,35_39,160.966
nic,2009,40_44,136.079
nic,2009,45_49,116.906
nic,2009,50_54,98.198
nic,2009,55_59,73.342
nic,2009,60_64,44.375
nic,2009,65,119.275
nic,2009,total_0,2826.52
nic,2009,total_15,1806.74
nic,2010,00_04,345.941
nic,2010,05_09,332.43
nic,2010,10_14,338.704
nic,2010,15_19,331.407
nic,2010,20_24,286.869
nic,2010,25_29,254.641
nic,2010,30_34,201.121
nic,2010,35_39,165.275
nic,2010,40_44,139.091
nic,2010,45_49,119.135
nic,2010,50_54,100.978
nic,2010,55_59,79.236
nic,2010,60_64,46.294
nic,2010,65,122.457
nic,2010,total_0,2863.58
nic,2010,total_15,1846.5
nic,2011,00_04,349.233
nic,2011,05_09,330.949
nic,2011,10_14,334.492
nic,2011,15_19,332.41
nic,2011,20_24,291.833
nic,2011,25_29,259.313
nic,2011,30_34,209.195
nic,2011,35_39,169.924
nic,2011,40_44,142.271
nic,2011,45_49,121.513
nic,2011,50_54,103.583
nic,2011,55_59,83.733
nic,2011,60_64,49.847
nic,2011,65,124.714
nic,2011,total_0,2903.01
nic,2011,total_15,1888.34
nic,2012,00_04,349.096
nic,2012,05_09,331.986
nic,2012,10_14,330.913
nic,2012,15_19,332.022
nic,2012,20_24,298.674
nic,2012,25_29,262.434
nic,2012,30_34,218.433
nic,2012,35_39,175.032
nic,2012,40_44,146.036
nic,2012,45_49,124.16
nic,2012,50_54,106.244
nic,2012,55_59,87.462
nic,2012,60_64,55.489
nic,2012,65,126.559
nic,2012,total_0,2944.54
nic,2012,total_15,1932.55
nic,2013,00_04,346.653
nic,2013,05_09,335.059
nic,2013,10_14,328.042
nic,2013,15_19,330.381
nic,2013,20_24,306.196
nic,2013,25_29,264.802
nic,2013,30_34,227.793
nic,2013,35_39,180.711
nic,2013,40_44,150.287
nic,2013,45_49,127.03
nic,2013,50_54,108.888
nic,2013,55_59,90.627
nic,2013,60_64,62.295
nic,2013,65,128.503
nic,2013,total_0,2987.27
nic,2013,total_15,1977.51
nic,2014,00_04,343.646
nic,2014,05_09,338.858
nic,2014,10_14,326.179
nic,2014,15_19,328.002
nic,2014,20_24,312.47
nic,2014,25_29,267.694
nic,2014,30_34,235.876
nic,2014,35_39,187.106
nic,2014,40_44,154.839
nic,2014,45_49,130.059
nic,2014,50_54,111.441
nic,2014,55_59,93.573
nic,2014,60_64,68.862
nic,2014,65,131.302
nic,2014,total_0,3029.91
nic,2014,total_15,2021.22
nic,2015,00_04,341.349
nic,2015,05_09,341.644
nic,2015,10_14,325.776
nic,2015,15_19,325.446
nic,2015,20_24,316.322
nic,2015,25_29,271.863
nic,2015,30_34,241.972
nic,2015,35_39,194.16
nic,2015,40_44,159.581
nic,2015,45_49,133.248
nic,2015,50_54,113.9
nic,2015,55_59,96.48
nic,2015,60_64,74.357
nic,2015,65,135.396
nic,2015,total_0,3071.49
nic,2015,total_15,2062.72
nic,2016,00_04,337.614
nic,2016,05_09,342.875
nic,2016,10_14,325.885
nic,2016,15_19,322.653
nic,2016,20_24,318.314
nic,2016,25_29,277.791
nic,2016,30_34,247.583
nic,2016,35_39,202.247
nic,2016,40_44,164.58
nic,2016,45_49,136.868
nic,2016,50_54,116.568
nic,2016,55_59,99.151
nic,2016,60_64,78.779
nic,2016,65,140.794
nic,2016,total_0,3111.7
nic,2016,total_15,2105.33
nic,2017,00_04,335.378
nic,2017,05_09,342.837
