country,year,age_group,fpop
moz,2001,00_04,1633.489000
moz,2001,05_09,1332.644000
moz,2001,10_14,1138.228000
moz,2001,15_19,983.645000
moz,2001,20_24,882.997000
moz,2001,25_29,793.407000
moz,2001,30_34,647.180000
moz,2001,35_39,508.616000
moz,2001,40_44,408.720000
moz,2001,45_49,332.442000
moz,2001,50_54,275.325000
moz,2001,55_59,233.118000
moz,2001,60_64,188.166000
moz,2001,65,343.174000
moz,2001,total_0,9701.151000
moz,2001,total_15,5596.790000
moz,2002,00_04,1690.421000
moz,2002,05_09,1371.959000
moz,2002,10_14,1167.700000
moz,2002,15_19,1007.096000
moz,2002,20_24,891.526000
moz,2002,25_29,801.957000
moz,2002,30_34,668.268000
moz,2002,35_39,525.287000
moz,2002,40_44,420.795000
moz,2002,45_49,342.446000
moz,2002,50_54,281.858000
moz,2002,55_59,237.185000
moz,2002,60_64,192.827000
moz,2002,65,353.433000
moz,2002,total_0,9952.758000
moz,2002,total_15,5722.678000
moz,2003,00_04,1747.920000
moz,2003,05_09,1411.146000
moz,2003,10_14,1197.958000
moz,2003,15_19,1033.676000
moz,2003,20_24,902.683000
moz,2003,25_29,809.050000
moz,2003,30_34,688.380000
moz,2003,35_39,542.101000
moz,2003,40_44,433.002000
moz,2003,45_49,352.921000
moz,2003,50_54,289.089000
moz,2003,55_59,241.415000
moz,2003,60_64,197.864000
moz,2003,65,363.461000
moz,2003,total_0,10210.670000
moz,2003,total_15,5853.642000
moz,2004,00_04,1799.526000
moz,2004,05_09,1450.201000
moz,2004,10_14,1229.391000
moz,2004,15_19,1061.941000
moz,2004,20_24,917.692000
moz,2004,25_29,816.801000
moz,2004,30_34,706.066000
moz,2004,35_39,559.327000
moz,2004,40_44,445.793000
moz,2004,45_49,363.689000
moz,2004,50_54,297.018000
moz,2004,55_59,246.231000
moz,2004,60_64,203.021000
moz,2004,65,373.571000
moz,2004,total_0,10470.270000
moz,2004,total_15,5991.150000
moz,2005,00_04,1841.422000
moz,2005,05_09,1489.064000
moz,2005,10_14,1261.738000
moz,2005,15_19,1090.937000
moz,2005,20_24,937.044000
moz,2005,25_29,826.617000
moz,2005,30_34,720.843000
moz,2005,35_39,577.048000
moz,2005,40_44,459.344000
moz,2005,45_49,374.593000
moz,2005,50_54,305.604000
moz,2005,55_59,251.884000
moz,2005,60_64,208.156000
moz,2005,65,383.971000
moz,2005,total_0,10728.260000
moz,2005,total_15,6136.041000
moz,2006,00_04,1891.756000
moz,2006,05_09,1537.685000
moz,2006,10_14,1294.621000
moz,2006,15_19,1116.616000
moz,2006,20_24,953.822000
moz,2006,25_29,831.776000
moz,2006,30_34,729.208000
moz,2006,35_39,593.353000
moz,2006,40_44,472.477000
moz,2006,45_49,384.696000
moz,2006,50_54,313.719000
moz,2006,55_59,256.930000
moz,2006,60_64,211.647000
moz,2006,65,395.744000
moz,2006,total_0,10984.050000
moz,2006,total_15,6259.988000
moz,2007,00_04,1913.919000
moz,2007,05_09,1593.228000
moz,2007,10_14,1331.071000
moz,2007,15_19,1145.588000
moz,2007,20_24,976.846000
moz,2007,25_29,840.219000
moz,2007,30_34,736.012000
moz,2007,35_39,610.481000
moz,2007,40_44,486.332000
moz,2007,45_49,395.364000
moz,2007,50_54,323.053000
moz,2007,55_59,263.199000
moz,2007,60_64,215.556000
moz,2007,65,408.096000
moz,2007,total_0,11238.960000
moz,2007,total_15,6400.746000
moz,2008,00_04,1917.426000
moz,2008,05_09,1652.686000
moz,2008,10_14,1370.101000
moz,2008,15_19,1176.931000
moz,2008,20_24,1004.503000
moz,2008,25_29,852.323000
moz,2008,30_34,741.964000
moz,2008,35_39,626.867000
moz,2008,40_44,500.493000
moz,2008,45_49,406.425000
moz,2008,50_54,333.158000
moz,2008,55_59,270.428000
moz,2008,60_64,219.951000
moz,2008,65,420.720000
moz,2008,total_0,11493.980000
moz,2008,total_15,6553.763000
moz,2009,00_04,1917.273000
moz,2009,05_09,1709.091000
moz,2009,10_14,1411.848000
moz,2009,15_19,1209.690000
moz,2009,20_24,1034.227000
moz,2009,25_29,868.126000
moz,2009,30_34,748.132000
moz,2009,35_39,640.503000
moz,2009,40_44,514.463000
moz,2009,45_49,417.652000
moz,2009,50_54,343.375000
moz,2009,55_59,278.259000
moz,2009,60_64,224.931000
moz,2009,65,433.111000
moz,2009,total_0,11750.680000
moz,2009,total_15,6712.469000
moz,2010,00_04,1925.008000
moz,2010,05_09,1753.783000
moz,2010,10_14,1457.365000
moz,2010,15_19,1243.513000
moz,2010,20_24,1064.452000
moz,2010,25_29,887.673000
moz,2010,30_34,755.681000
moz,2010,35_39,650.659000
moz,2010,40_44,527.878000
moz,2010,45_49,428.858000
moz,2010,50_54,353.306000
moz,2010,55_59,286.495000
moz,2010,60_64,230.575000
moz,2010,65,445.095000
moz,2010,total_0,12010.340000
moz,2010,total_15,6874.185000
moz,2011,00_04,1924.886000
moz,2011,05_09,1796.550000
moz,2011,10_14,1510.456000
moz,2011,15_19,1278.054000
moz,2011,20_24,1092.611000
moz,2011,25_29,908.243000
moz,2011,30_34,764.934000
moz,2011,35_39,660.309000
moz,2011,40_44,543.017000
moz,2011,45_49,441.131000
moz,2011,50_54,363.243000
moz,2011,55_59,294.744000
moz,2011,60_64,235.863000
moz,2011,65,459.122000
moz,2011,total_0,12273.160000
moz,2011,total_15,7041.271000
moz,2012,00_04,1939.393000
moz,2012,05_09,1824.315000
moz,2012,10_14,1567.153000
moz,2012,15_19,1312.514000
moz,2012,20_24,1121.132000
moz,2012,25_29,932.044000
moz,2012,30_34,774.943000
moz,2012,35_39,666.733000
moz,2012,40_44,557.455000
moz,2012,45_49,452.980000
moz,2012,50_54,372.825000
moz,2012,55_59,303.450000
moz,2012,60_64,241.723000
moz,2012,65,472.372000
moz,2012,total_0,12539.030000
moz,2012,total_15,7208.171000
moz,2013,00_04,1965.372000
moz,2013,05_09,1837.553000
moz,2013,10_14,1625.218000
moz,2013,15_19,1348.791000
moz,2013,20_24,1150.859000
moz,2013,25_29,958.916000
moz,2013,30_34,786.920000
moz,2013,35_39,671.402000
moz,2013,40_44,570.519000
moz,2013,45_49,464.568000
moz,2013,50_54,382.326000
moz,2013,55_59,312.542000
moz,2013,60_64,248.241000
moz,2013,65,485.315000
moz,2013,total_0,12808.540000
moz,2013,total_15,7380.399000
moz,2014,00_04,1994.631000
moz,2014,05_09,1842.549000
moz,2014,10_14,1678.839000
moz,2014,15_19,1390.139000
moz,2014,20_24,1183.133000
moz,2014,25_29,988.255000
moz,2014,30_34,802.314000
moz,2014,35_39,676.526000
moz,2014,40_44,581.464000
moz,2014,45_49,476.211000
moz,2014,50_54,392.183000
moz,2014,55_59,321.953000
moz,2014,60_64,255.565000
moz,2014,65,498.588000
moz,2014,total_0,13082.350000
moz,2014,total_15,7566.331000
moz,2015,00_04,2021.723000
moz,2015,05_09,1848.528000
moz,2015,10_14,1721.427000
moz,2015,15_19,1437.882000
moz,2015,20_24,1218.440000
moz,2015,25_29,1019.393000
moz,2015,30_34,821.920000
moz,2015,35_39,683.591000
moz,2015,40_44,589.954000
moz,2015,45_49,487.844000
moz,2015,50_54,402.481000
moz,2015,55_59,331.546000
moz,2015,60_64,263.704000
moz,2015,65,512.537000
moz,2015,total_0,13360.970000
moz,2015,total_15,7769.292000
moz,2016,00_04,2056.825000
moz,2016,05_09,1865.210000
moz,2016,10_14,1752.454000
moz,2016,15_19,1487.916000
moz,2016,20_24,1250.591000
moz,2016,25_29,1046.919000
moz,2016,30_34,843.186000
moz,2016,35_39,692.837000
moz,2016,40_44,597.519000
moz,2016,45_49,499.810000
moz,2016,50_54,412.508000
moz,2016,55_59,340.047000
moz,2016,60_64,270.888000
moz,2016,65,528.002000
moz,2016,total_0,13644.710000
moz,2016,total_15,7970.223000
moz,2017,00_04,2085.246000
moz,2017,05_09,1885.482000
moz,2017,10_14,1774.662000
moz,2017,15_19,1545.160000
moz,2017,20_24,1284.693000
moz,2017,25_29,1076.176000
moz,2017,30_34,868.461000
moz,2017,35_39,703.889000
moz,2017,40_44,603.267000
moz,2017,45_49,512.013000
moz,2017,50_54,422.886000
moz,2017,55_59,348.848000
moz,2017,60_64,279.030000
moz,2017,65,543.860000
moz,2017,total_0,13933.670000
moz,2017,total_15,8188.283000
moz,2018,00_04,2109.044000
moz,2018,05_09,1909.134000
moz,2018,10_14,1790.369000
moz,2018,15_19,1604.425000
moz,2018,20_24,1322.058000
moz,2018,25_29,1107.497000
moz,2018,30_34,896.902000
moz,2018,35_39,717.228000
moz,2018,40_44,608.071000
moz,2018,45_49,523.568000
moz,2018,50_54,433.471000
moz,2018,55_59,357.949000
moz,2018,60_64,287.887000
moz,2018,65,560.255000
moz,2018,total_0,14227.860000
moz,2018,total_15,8419.311000
moz,2019,00_04,2133.356000
moz,2019,05_09,1933.799000
moz,2019,10_14,1804.180000
moz,2019,15_19,1657.768000
moz,2019,20_24,1364.600000
moz,2019,25_29,1141.047000
moz,2019,30_34,926.946000
moz,2019,35_39,733.303000
moz,2019,40_44,613.237000
moz,2019,45_49,533.235000
moz,2019,50_54,444.030000
moz,2019,55_59,367.335000
moz,2019,60_64,297.079000
moz,2019,65,577.240000
moz,2019,total_0,14527.150000
moz,2019,total_15,8655.820000
moz,2020,00_04,2162.384000
moz,2020,05_09,1956.065000
moz,2020,10_14,1819.716000
moz,2020,15_19,1700.421000
moz,2020,20_24,1413.048000
moz,2020,25_29,1176.891000
moz,2020,30_34,957.763000
moz,2020,35_39,752.496000
moz,2020,40_44,619.778000
moz,2020,45_49,540.430000
moz,2020,50_54,454.292000
moz,2020,55_59,376.932000
moz,2020,60_64,306.345000
moz,2020,65,594.904000
moz,2020,total_0,14831.460000
moz,2020,total_15,8893.300000
mmr,1980,00_04,2348.862000
mmr,1980,05_09,2267.072000
mmr,1980,10_14,1966.947000
mmr,1980,15_19,1728.018000
mmr,1980,20_24,1540.485000
mmr,1980,25_29,1349.051000
mmr,1980,30_34,943.947000
mmr,1980,35_39,744.440000
mmr,1980,40_44,687.460000
mmr,1980,45_49,673.034000
mmr,1980,50_54,620.251000
mmr,1980,55_59,513.140000
mmr,1980,60_64,426.788000
mmr,1980,65,737.751000
mmr,1980,total_0,16547.250000
mmr,1980,total_15,9964.365000
mmr,1981,00_04,2324.420000
mmr,1981,05_09,2303.837000
mmr,1981,10_14,2025.219000
mmr,1981,15_19,1766.037000
mmr,1981,20_24,1569.087000
mmr,1981,25_29,1399.853000
mmr,1981,30_34,1012.002000
mmr,1981,35_39,765.472000
mmr,1981,40_44,687.980000
mmr,1981,45_49,671.588000
mmr,1981,50_54,628.503000
mmr,1981,55_59,524.805000
mmr,1981,60_64,434.459000
mmr,1981,65,762.980000
mmr,1981,total_0,16876.240000
mmr,1981,total_15,10222.770000
mmr,1982,00_04,2328.005000
mmr,1982,05_09,2316.733000
mmr,1982,10_14,2086.480000
mmr,1982,15_19,1803.317000
mmr,1982,20_24,1597.378000
mmr,1982,25_29,1433.832000
mmr,1982,30_34,1091.277000
mmr,1982,35_39,789.557000
mmr,1982,40_44,689.832000
mmr,1982,45_49,668.237000
mmr,1982,50_54,633.766000
mmr,1982,55_59,538.412000
mmr,1982,60_64,439.941000
mmr,1982,65,787.202000
mmr,1982,total_0,17203.970000
mmr,1982,total_15,10472.750000
mmr,1983,00_04,2351.666000
mmr,1983,05_09,2306.825000
mmr,1983,10_14,2148.479000
mmr,1983,15_19,1842.489000
mmr,1983,20_24,1626.735000
mmr,1983,25_29,1456.609000
mmr,1983,30_34,1174.355000
mmr,1983,35_39,819.804000
mmr,1983,40_44,694.443000
mmr,1983,45_49,664.203000
mmr,1983,50_54,636.643000
mmr,1983,55_59,552.774000
mmr,1983,60_64,444.987000
mmr,1983,65,810.469000
mmr,1983,total_0,17530.480000
mmr,1983,total_15,10723.510000
mmr,1984,00_04,2379.081000
mmr,1984,05_09,2284.664000
mmr,1984,10_14,2203.198000
mmr,1984,15_19,1887.565000
mmr,1984,20_24,1658.549000
mmr,1984,25_29,1477.682000
mmr,1984,30_34,1250.281000
mmr,1984,35_39,860.894000
mmr,1984,40_44,703.644000
mmr,1984,45_49,661.071000
mmr,1984,50_54,638.092000
mmr,1984,55_59,566.161000
mmr,1984,60_64,452.130000
mmr,1984,65,832.873000
mmr,1984,total_0,17855.880000
mmr,1984,total_15,10988.940000
mmr,1985,00_04,2399.247000
mmr,1985,05_09,2265.635000
mmr,1985,10_14,2240.596000
mmr,1985,15_19,1940.060000
mmr,1985,20_24,1693.444000
mmr,1985,25_29,1502.742000
mmr,1985,30_34,1312.186000
mmr,1985,35_39,914.815000
mmr,1985,40_44,718.559000
mmr,1985,45_49,659.795000
mmr,1985,50_54,638.617000
mmr,1985,55_59,577.403000
mmr,1985,60_64,462.557000
mmr,1985,65,854.437000
mmr,1985,total_0,18180.090000
mmr,1985,total_15,11274.620000
mmr,1986,00_04,2436.158000
mmr,1986,05_09,2264.251000
mmr,1986,10_14,2256.397000
mmr,1986,15_19,1993.361000
mmr,1986,20_24,1726.372000
mmr,1986,25_29,1526.682000
mmr,1986,30_34,1357.969000
mmr,1986,35_39,978.367000
mmr,1986,40_44,736.911000
mmr,1986,45_49,658.413000
mmr,1986,50_54,635.488000
mmr,1986,55_59,583.315000
mmr,1986,60_64,471.831000
mmr,1986,65,877.859000
mmr,1986,total_0,18503.370000
mmr,1986,total_15,11546.570000
mmr,1987,00_04,2455.405000
mmr,1987,05_09,2272.011000
mmr,1987,10_14,2258.156000
mmr,1987,15_19,2055.447000
mmr,1987,20_24,1762.038000
mmr,1987,25_29,1553.478000
mmr,1987,30_34,1390.304000
mmr,1987,35_39,1054.815000
mmr,1987,40_44,759.836000
mmr,1987,45_49,659.884000
mmr,1987,50_54,632.130000
mmr,1987,55_59,588.001000
mmr,1987,60_64,484.007000
mmr,1987,65,899.728000
mmr,1987,total_0,18825.240000
mmr,1987,total_15,11839.670000
mmr,1988,00_04,2459.018000
mmr,1988,05_09,2287.872000
mmr,1988,10_14,2250.255000
mmr,1988,15_19,2118.953000
mmr,1988,20_24,1801.604000
mmr,1988,25_29,1583.063000
mmr,1988,30_34,1413.475000
mmr,1988,35_39,1136.264000
mmr,1988,40_44,789.666000
mmr,1988,45_49,664.937000
mmr,1988,50_54,629.003000
mmr,1988,55_59,591.455000
mmr,1988,60_64,497.582000
mmr,1988,65,920.803000
mmr,1988,total_0,19143.950000
mmr,1988,total_15,12146.800000
mmr,1989,00_04,2452.917000
mmr,1989,05_09,2305.981000
mmr,1989,10_14,2241.663000
mmr,1989,15_19,2172.473000
mmr,1989,20_24,1846.850000
mmr,1989,25_29,1614.723000
mmr,1989,30_34,1434.760000
mmr,1989,35_39,1210.652000
mmr,1989,40_44,829.936000
mmr,1989,45_49,674.422000
mmr,1989,50_54,626.722000
mmr,1989,55_59,593.690000
mmr,1989,60_64,510.378000
mmr,1989,65,942.047000
mmr,1989,total_0,19457.210000
mmr,1989,total_15,12456.650000
mmr,1990,00_04,2442.751000
mmr,1990,05_09,2317.524000
mmr,1990,10_14,2239.679000
mmr,1990,15_19,2209.475000
mmr,1990,20_24,1898.613000
mmr,1990,25_29,1648.380000
mmr,1990,30_34,1458.971000
mmr,1990,35_39,1270.712000
mmr,1990,40_44,882.220000
mmr,1990,45_49,689.097000
mmr,1990,50_54,625.947000
mmr,1990,55_59,594.845000
mmr,1990,60_64,521.176000
mmr,1990,65,964.099000
mmr,1990,total_0,19763.490000
mmr,1990,total_15,12763.540000
mmr,1991,00_04,2440.339000
mmr,1991,05_09,2331.699000
mmr,1991,10_14,2240.148000
mmr,1991,15_19,2225.757000
mmr,1991,20_24,1953.081000
mmr,1991,25_29,1682.323000
mmr,1991,30_34,1483.535000
mmr,1991,35_39,1316.193000
mmr,1991,40_44,944.456000
mmr,1991,45_49,707.073000
mmr,1991,50_54,625.026000
mmr,1991,55_59,592.278000
mmr,1991,60_64,526.854000
mmr,1991,65,991.817000
mmr,1991,total_0,20060.580000
mmr,1991,total_15,13048.390000
mmr,1992,00_04,2411.975000
mmr,1992,05_09,2348.493000
mmr,1992,10_14,2248.645000
mmr,1992,15_19,2227.283000
mmr,1992,20_24,2015.936000
mmr,1992,25_29,1718.956000
mmr,1992,30_34,1511.088000
mmr,1992,35_39,1348.908000
mmr,1992,40_44,1019.522000
mmr,1992,45_49,729.660000
mmr,1992,50_54,626.997000
mmr,1992,55_59,589.726000
mmr,1992,60_64,531.765000
mmr,1992,65,1019.925000
mmr,1992,total_0,20348.880000
mmr,1992,total_15,13339.770000
mmr,1993,00_04,2368.917000
mmr,1993,05_09,2365.038000
mmr,1993,10_14,2262.885000
mmr,1993,15_19,2219.842000
mmr,1993,20_24,2079.774000
mmr,1993,25_29,1759.244000
mmr,1993,30_34,1541.453000
mmr,1993,35_39,1372.852000
mmr,1993,40_44,1099.638000
mmr,1993,45_49,759.121000
mmr,1993,50_54,632.476000
mmr,1993,55_59,587.568000
mmr,1993,60_64,535.853000
mmr,1993,65,1047.779000
mmr,1993,total_0,20632.440000
mmr,1993,total_15,13635.600000
mmr,1994,00_04,2326.233000
mmr,1994,05_09,2376.563000
mmr,1994,10_14,2279.371000
mmr,1994,15_19,2213.264000
mmr,1994,20_24,2133.480000
mmr,1994,25_29,1804.941000
mmr,1994,30_34,1573.910000
mmr,1994,35_39,1395.050000
mmr,1994,40_44,1173.062000
mmr,1994,45_49,798.939000
mmr,1994,50_54,642.310000
mmr,1994,55_59,586.379000
mmr,1994,60_64,539.054000
mmr,1994,65,1074.472000
mmr,1994,total_0,20917.030000
mmr,1994,total_15,13934.860000
mmr,1995,00_04,2295.357000
mmr,1995,05_09,2377.257000
mmr,1995,10_14,2295.920000
mmr,1995,15_19,2213.904000
mmr,1995,20_24,2170.589000
mmr,1995,25_29,1856.676000
mmr,1995,30_34,1608.159000
mmr,1995,35_39,1420.045000
mmr,1995,40_44,1232.632000
mmr,1995,45_49,850.584000
mmr,1995,50_54,657.237000
mmr,1995,55_59,586.717000
mmr,1995,60_64,541.376000
mmr,1995,65,1099.531000
mmr,1995,total_0,21205.980000
mmr,1995,total_15,14237.450000
mmr,1996,00_04,2256.012000
mmr,1996,05_09,2375.717000
mmr,1996,10_14,2314.741000
mmr,1996,15_19,2220.970000
mmr,1996,20_24,2194.573000
mmr,1996,25_29,1917.192000
mmr,1996,30_34,1646.892000
mmr,1996,35_39,1448.639000
mmr,1996,40_44,1280.534000
mmr,1996,45_49,913.302000
mmr,1996,50_54,676.322000
mmr,1996,55_59,587.448000
mmr,1996,60_64,540.473000
mmr,1996,65,1129.653000
mmr,1996,total_0,21502.470000
mmr,1996,total_15,14556.000000
mmr,1997,00_04,2241.605000
mmr,1997,05_09,2359.176000
mmr,1997,10_14,2334.050000
mmr,1997,15_19,2231.948000
mmr,1997,20_24,2200.462000
mmr,1997,25_29,1983.469000
mmr,1997,30_34,1686.273000
mmr,1997,35_39,1478.416000
mmr,1997,40_44,1314.643000
mmr,1997,45_49,987.643000
mmr,1997,50_54,699.061000
mmr,1997,55_59,590.250000
mmr,1997,60_64,539.049000
mmr,1997,65,1157.040000
mmr,1997,total_0,21803.080000
mmr,1997,total_15,14868.250000
mmr,1998,00_04,2242.342000
mmr,1998,05_09,2327.627000
mmr,1998,10_14,2351.889000
mmr,1998,15_19,2246.047000
mmr,1998,20_24,2194.663000
mmr,1998,25_29,2048.590000
mmr,1998,30_34,1727.757000
mmr,1998,35_39,1509.616000
mmr,1998,40_44,1339.147000
mmr,1998,45_49,1066.178000
mmr,1998,50_54,727.834000
mmr,1998,55_59,595.925000
mmr,1998,60_64,537.678000
mmr,1998,65,1181.492000
mmr,1998,total_0,22096.790000
mmr,1998,total_15,15174.930000
mmr,1999,00_04,2239.201000
mmr,1999,05_09,2287.222000
mmr,1999,10_14,2362.737000
mmr,1999,15_19,2261.527000
mmr,1999,20_24,2188.054000
mmr,1999,25_29,2102.371000
mmr,1999,30_34,1773.825000
mmr,1999,35_39,1542.239000
mmr,1999,40_44,1361.470000
mmr,1999,45_49,1137.837000
mmr,1999,50_54,766.383000
mmr,1999,55_59,605.604000
mmr,1999,60_64,537.168000
mmr,1999,65,1202.783000
mmr,1999,total_0,22368.420000
mmr,1999,total_15,15479.260000
mmr,2000,00_04,2218.964000
mmr,2000,05_09,2247.976000
mmr,2000,10_14,2360.035000
mmr,2000,15_19,2276.700000
mmr,2000,20_24,2187.271000
mmr,2000,25_29,2138.533000
mmr,2000,30_34,1825.141000
mmr,2000,35_39,1576.172000
mmr,2000,40_44,1386.151000
mmr,2000,45_49,1195.721000
mmr,2000,50_54,816.254000
mmr,2000,55_59,620.062000
mmr,2000,60_64,538.083000
mmr,2000,65,1220.745000
mmr,2000,total_0,22607.810000
mmr,2000,total_15,15780.830000
mmr,2001,00_04,2214.203000
mmr,2001,05_09,2222.863000
mmr,2001,10_14,2342.873000
mmr,2001,15_19,2283.975000
mmr,2001,20_24,2179.401000
mmr,2001,25_29,2148.719000
mmr,2001,30_34,1874.620000
mmr,2001,35_39,1607.195000
mmr,2001,40_44,1409.216000
mmr,2001,45_49,1238.404000
mmr,2001,50_54,874.237000
mmr,2001,55_59,636.409000
mmr,2001,60_64,537.507000
mmr,2001,65,1241.105000
mmr,2001,total_0,22810.730000
mmr,2001,total_15,16030.790000
mmr,2002,00_04,2176.723000
mmr,2002,05_09,2205.343000
mmr,2002,10_14,2316.333000
mmr,2002,15_19,2296.671000
mmr,2002,20_24,2177.144000
mmr,2002,25_29,2141.270000
mmr,2002,30_34,1929.687000
mmr,2002,35_39,1638.974000
mmr,2002,40_44,1433.798000
mmr,2002,45_49,1268.361000
mmr,2002,50_54,943.781000
mmr,2002,55_59,656.555000
mmr,2002,60_64,539.278000
mmr,2002,65,1258.443000
mmr,2002,total_0,22982.360000
mmr,2002,total_15,16283.960000
mmr,2003,00_04,2118.060000
mmr,2003,05_09,2194.381000
mmr,2003,10_14,2283.316000
mmr,2003,15_19,2310.880000
mmr,2003,20_24,2180.319000
mmr,2003,25_29,2122.693000
mmr,2003,30_34,1983.576000
mmr,2003,35_39,1672.836000
mmr,2003,40_44,1460.023000
mmr,2003,45_49,1289.691000
mmr,2003,50_54,1017.714000
mmr,2003,55_59,682.803000
mmr,2003,60_64,544.127000
mmr,2003,65,1273.143000
mmr,2003,total_0,23133.560000
mmr,2003,total_15,16537.810000
mmr,2004,00_04,2060.341000
mmr,2004,05_09,2183.751000
mmr,2004,10_14,2250.788000
mmr,2004,15_19,2319.581000
mmr,2004,20_24,2187.276000
mmr,2004,25_29,2103.553000
mmr,2004,30_34,2025.702000
mmr,2004,35_39,1710.616000
mmr,2004,40_44,1487.377000
mmr,2004,45_49,1309.061000
mmr,2004,50_54,1085.115000
mmr,2004,55_59,718.620000
mmr,2004,60_64,552.975000
mmr,2004,65,1285.314000
mmr,2004,total_0,23280.070000
mmr,2004,total_15,16785.190000
mmr,2005,00_04,2019.963000
mmr,2005,05_09,2164.060000
mmr,2005,10_14,2225.158000
mmr,2005,15_19,2318.584000
mmr,2005,20_24,2197.298000
mmr,2005,25_29,2091.324000
mmr,2005,30_34,2050.161000
mmr,2005,35_39,1753.097000
mmr,2005,40_44,1515.860000
mmr,2005,45_49,1330.837000
mmr,2005,50_54,1139.561000
mmr,2005,55_59,765.623000
mmr,2005,60_64,566.622000
mmr,2005,65,1295.516000
mmr,2005,total_0,23433.660000
mmr,2005,total_15,17024.480000
mmr,2006,00_04,1976.539000
mmr,2006,05_09,2140.059000
mmr,2006,10_14,2204.464000
mmr,2006,15_19,2304.998000
mmr,2006,20_24,2213.801000
mmr,2006,25_29,2091.841000
mmr,2006,30_34,2064.819000
mmr,2006,35_39,1804.445000
mmr,2006,40_44,1547.819000
mmr,2006,45_49,1354.175000
mmr,2006,50_54,1180.923000
mmr,2006,55_59,820.883000
mmr,2006,60_64,581.716000
mmr,2006,65,1311.009000
mmr,2006,total_0,23597.490000
mmr,2006,total_15,17276.430000
mmr,2007,00_04,1957.251000
mmr,2007,05_09,2106.774000
mmr,2007,10_14,2189.958000
mmr,2007,15_19,2279.141000
mmr,2007,20_24,2233.401000
mmr,2007,25_29,2096.989000
mmr,2007,30_34,2062.189000
mmr,2007,35_39,1861.504000
mmr,2007,40_44,1580.657000
mmr,2007,45_49,1379.018000
mmr,2007,50_54,1210.227000
mmr,2007,55_59,887.204000
mmr,2007,60_64,600.320000
mmr,2007,65,1324.616000
mmr,2007,total_0,23769.250000
mmr,2007,total_15,17515.270000
mmr,2008,00_04,1956.023000
mmr,2008,05_09,2064.822000
mmr,2008,10_14,2179.660000
mmr,2008,15_19,2247.123000
mmr,2008,20_24,2252.400000
mmr,2008,25_29,2106.720000
mmr,2008,30_34,2049.315000
mmr,2008,35_39,1918.103000
mmr,2008,40_44,1616.115000
mmr,2008,45_49,1405.939000
mmr,2008,50_54,1231.771000
mmr,2008,55_59,957.908000
mmr,2008,60_64,624.853000
mmr,2008,65,1337.894000
mmr,2008,total_0,23948.650000
mmr,2008,total_15,17748.140000
mmr,2009,00_04,1958.899000
mmr,2009,05_09,2020.047000
mmr,2009,10_14,2167.635000
mmr,2009,15_19,2218.481000
mmr,2009,20_24,2265.249000
mmr,2009,25_29,2120.425000
mmr,2009,30_34,2037.695000
mmr,2009,35_39,1965.025000
mmr,2009,40_44,1657.072000
mmr,2009,45_49,1435.421000
mmr,2009,50_54,1252.688000
mmr,2009,55_59,1023.249000
mmr,2009,60_64,659.152000
mmr,2009,65,1352.769000
mmr,2009,total_0,24133.810000
mmr,2009,total_15,17987.230000
mmr,2010,00_04,1957.097000
mmr,2010,05_09,1981.159000
mmr,2010,10_14,2147.607000
mmr,2010,15_19,2198.410000
mmr,2010,20_24,2268.488000
mmr,2010,25_29,2137.247000
mmr,2010,30_34,2034.238000
mmr,2010,35_39,1996.581000
mmr,2010,40_44,1704.523000
mmr,2010,45_49,1467.645000
mmr,2010,50_54,1277.225000
mmr,2010,55_59,1077.373000
mmr,2010,60_64,704.935000
mmr,2010,65,1370.599000
mmr,2010,total_0,24323.130000
mmr,2010,total_15,18237.260000
mmr,2011,00_04,1969.622000
mmr,2011,05_09,1954.157000
mmr,2011,10_14,2115.831000
mmr,2011,15_19,2180.921000
mmr,2011,20_24,2261.066000
mmr,2011,25_29,2158.971000
mmr,2011,30_34,2037.924000
mmr,2011,35_39,2012.776000
mmr,2011,40_44,1755.856000
mmr,2011,45_49,1499.258000
mmr,2011,50_54,1300.219000
mmr,2011,55_59,1116.496000
mmr,2011,60_64,756.495000
mmr,2011,65,1397.821000
mmr,2011,total_0,24517.410000
mmr,2011,total_15,18477.800000
mmr,2012,00_04,1965.281000
mmr,2012,05_09,1939.281000
mmr,2012,10_14,2078.683000
mmr,2012,15_19,2171.730000
mmr,2012,20_24,2243.113000
mmr,2012,25_29,2186.282000
mmr,2012,30_34,2049.055000
mmr,2012,35_39,2014.898000
mmr,2012,40_44,1815.384000
mmr,2012,45_49,1533.854000
mmr,2012,50_54,1326.440000
mmr,2012,55_59,1146.090000
mmr,2012,60_64,819.634000
mmr,2012,65,1427.421000
mmr,2012,total_0,24717.150000
mmr,2012,total_15,18733.900000
mmr,2013,00_04,1949.046000
mmr,2013,05_09,1935.613000
mmr,2013,10_14,2038.405000
mmr,2013,15_19,2165.912000
mmr,2013,20_24,2218.792000
mmr,2013,25_29,2213.830000
mmr,2013,30_34,2066.276000
mmr,2013,35_39,2008.509000
mmr,2013,40_44,1875.983000
mmr,2013,45_49,1572.284000
mmr,2013,50_54,1355.607000
mmr,2013,55_59,1169.578000
mmr,2013,60_64,887.660000
mmr,2013,65,1462.216000
mmr,2013,total_0,24919.710000
mmr,2013,total_15,18996.650000
mmr,2014,00_04,1930.734000
mmr,2014,05_09,1937.376000
