country,year,age_group,fpop
kaz,2007,40_44,558.165
kaz,2007,45_49,555.655
kaz,2007,50_54,492.205
kaz,2007,55_59,373.996
kaz,2007,60_64,223.657
kaz,2007,65,777.505
kaz,2007,total_0,8065.495
kaz,2007,total_15,6253.353
kaz,2008,00_04,725.453
kaz,2008,05_09,532.086
kaz,2008,10_14,582.374
kaz,2008,15_19,740.375
kaz,2008,20_24,755.703
kaz,2008,25_29,645.941
kaz,2008,30_34,601.763
kaz,2008,35_39,555.903
kaz,2008,40_44,544.855
kaz,2008,45_49,565.9780000000001
kaz,2008,50_54,498.611
kaz,2008,55_59,394.54
kaz,2008,60_64,246.113
kaz,2008,65,761.6160000000001
kaz,2008,total_0,8151.311
kaz,2008,total_15,6311.398
kaz,2009,00_04,767.056
kaz,2009,05_09,552.845
kaz,2009,10_14,555.254
kaz,2009,15_19,714.2
kaz,2009,20_24,777.552
kaz,2009,25_29,658.613
kaz,2009,30_34,604.222
kaz,2009,35_39,566.536
kaz,2009,40_44,534.058
kaz,2009,45_49,573.9830000000001
kaz,2009,50_54,506.316
kaz,2009,55_59,412.57300000000004
kaz,2009,60_64,270.80400000000003
kaz,2009,65,746.825
kaz,2009,total_0,8240.837
kaz,2009,total_15,6365.682
kaz,2010,00_04,798.4580000000001
kaz,2010,05_09,578.43
kaz,2010,10_14,537.0419999999999
kaz,2010,15_19,685.807
kaz,2010,20_24,789.043
kaz,2010,25_29,677.377
kaz,2010,30_34,609.484
kaz,2010,35_39,573.753
kaz,2010,40_44,529.351
kaz,2010,45_49,577.107
kaz,2010,50_54,516.863
kaz,2010,55_59,428.42
kaz,2010,60_64,293.097
kaz,2010,65,737.507
kaz,2010,total_0,8331.739
kaz,2010,total_15,6417.809
kaz,2011,00_04,838.86
kaz,2011,05_09,608.016
kaz,2011,10_14,525.374
kaz,2011,15_19,650.336
kaz,2011,20_24,782.998
kaz,2011,25_29,698.939
kaz,2011,30_34,616.441
kaz,2011,35_39,579.025
kaz,2011,40_44,527.322
kaz,2011,45_49,568.725
kaz,2011,50_54,527.869
kaz,2011,55_59,444.35699999999997
kaz,2011,60_64,315.24
kaz,2011,65,738.738
kaz,2011,total_0,8422.24
kaz,2011,total_15,6449.99
kaz,2012,00_04,846.5239999999999
kaz,2012,05_09,649.466
kaz,2012,10_14,524.413
kaz,2012,15_19,614.799
kaz,2012,20_24,767.3330000000001
kaz,2012,25_29,727.077
kaz,2012,30_34,625.474
kaz,2012,35_39,584.097
kaz,2012,40_44,533.7
kaz,2012,45_49,554.98
kaz,2012,50_54,541.243
kaz,2012,55_59,458.534
kaz,2012,60_64,338.29
kaz,2012,65,745.584
kaz,2012,total_0,8511.514000000001
kaz,2012,total_15,6491.111
kaz,2013,00_04,832.6010000000001
kaz,2013,05_09,700.14
kaz,2013,10_14,532.4780000000001
kaz,2013,15_19,581.354
kaz,2013,20_24,743.23
kaz,2013,25_29,755.898
kaz,2013,30_34,637.023
kaz,2013,35_39,589.073
kaz,2013,40_44,545.189
kaz,2013,45_49,538.914
kaz,2013,50_54,553.941
kaz,2013,55_59,471.395
kaz,2013,60_64,361.278
kaz,2013,65,756.952
kaz,2013,total_0,8599.466
kaz,2013,total_15,6534.246999999999
kaz,2014,00_04,813.916
kaz,2014,05_09,752.125
kaz,2014,10_14,548.974
kaz,2014,15_19,553.312
kaz,2014,20_24,713.566
kaz,2014,25_29,776.44
kaz,2014,30_34,651.986
kaz,2014,35_39,594.615
kaz,2014,40_44,556.495
kaz,2014,45_49,525.673
kaz,2014,50_54,561.374
kaz,2014,55_59,483.80199999999996
kaz,2014,60_64,382.93699999999995
kaz,2014,65,771.3710000000001
kaz,2014,total_0,8686.586
kaz,2014,total_15,6571.571
kaz,2015,00_04,802.096
kaz,2015,05_09,794.404
kaz,2015,10_14,575.215
kaz,2015,15_19,533.38
kaz,2015,20_24,681.148
kaz,2015,25_29,783.393
kaz,2015,30_34,670.702
kaz,2015,35_39,601.419
kaz,2015,40_44,564.566
kaz,2015,45_49,518.697
kaz,2015,50_54,561.22
kaz,2015,55_59,496.23800000000006
kaz,2015,60_64,402.43300000000005
kaz,2015,65,788.2180000000001
kaz,2015,total_0,8773.129
kaz,2015,total_15,6601.414000000001
kaz,2016,00_04,769.2610000000001
kaz,2016,05_09,824.56
kaz,2016,10_14,613.55
kaz,2016,15_19,523.797
kaz,2016,20_24,648.962
kaz,2016,25_29,781.05
kaz,2016,30_34,695.53
kaz,2016,35_39,611.389
kaz,2016,40_44,572.555
kaz,2016,45_49,519.266
kaz,2016,50_54,555.727
kaz,2016,55_59,509.37199999999996
kaz,2016,60_64,419.564
kaz,2016,65,814.055
kaz,2016,total_0,8858.638
kaz,2016,total_15,6651.267
kaz,2017,00_04,760.8580000000001
kaz,2017,05_09,835.887
kaz,2017,10_14,660.1
kaz,2017,15_19,521.319
kaz,2017,20_24,613.2080000000001
kaz,2017,25_29,765.0980000000001
kaz,2017,30_34,723.438
kaz,2017,35_39,620.2919999999999
kaz,2017,40_44,577.481
kaz,2017,45_49,525.486
kaz,2017,50_54,542.184
kaz,2017,55_59,522.344
kaz,2017,60_64,433.092
kaz,2017,65,841.525
kaz,2017,total_0,8942.312
kaz,2017,total_15,6685.467
kaz,2018,00_04,768.8530000000001
kaz,2018,05_09,828.953
kaz,2018,10_14,711.075
kaz,2018,15_19,527.5419999999999
kaz,2018,20_24,578.134
kaz,2018,25_29,739.013
kaz,2018,30_34,750.181
kaz,2018,35_39,630.127
kaz,2018,40_44,580.945
kaz,2018,45_49,535.4780000000001
kaz,2018,50_54,525.192
kaz,2018,55_59,533.472
kaz,2018,60_64,444.439
kaz,2018,65,870.3389999999999
kaz,2018,total_0,9023.743
kaz,2018,total_15,6714.861999999999
kaz,2019,00_04,777.7389999999999
kaz,2019,05_09,812.1160000000001
kaz,2019,10_14,757.7080000000001
kaz,2019,15_19,544.225
kaz,2019,20_24,549.144
kaz,2019,25_29,708.302
kaz,2019,30_34,769.315
kaz,2019,35_39,643.899
kaz,2019,40_44,585.547
kaz,2019,45_49,545.822
kaz,2019,50_54,511.64300000000003
kaz,2019,55_59,540.0840000000001
kaz,2019,60_64,455.87800000000004
kaz,2019,65,901.1080000000001
kaz,2019,total_0,9102.53
kaz,2019,total_15,6754.967
kaz,2020,00_04,776.485
kaz,2020,05_09,798.303
kaz,2020,10_14,791.0210000000001
kaz,2020,15_19,571.622
kaz,2020,20_24,529.505
kaz,2020,25_29,676.497
kaz,2020,30_34,776.672
kaz,2020,35_39,662.824
kaz,2020,40_44,592.7080000000001
kaz,2020,45_49,554.253
kaz,2020,50_54,505.462
kaz,2020,55_59,540.638
kaz,2020,60_64,468.48199999999997
kaz,2020,65,933.909
kaz,2020,total_0,9178.381
kaz,2020,total_15,6812.571999999999
ken,1980,00_04,1663.641
ken,1980,05_09,1328.4920000000002
ken,1980,10_14,1063.525
ken,1980,15_19,868.346
ken,1980,20_24,705.003
ken,1980,25_29,568.599
ken,1980,30_34,416.82599999999996
ken,1980,35_39,295.81
ken,1980,40_44,271.094
ken,1980,45_49,248.312
ken,1980,50_54,199.595
ken,1980,55_59,155.548
ken,1980,60_64,125.5
ken,1980,65,256.506
ken,1980,total_0,8166.797
ken,1980,total_15,4111.139
ken,1981,00_04,1725.296
ken,1981,05_09,1384.1889999999999
ken,1981,10_14,1107.558
ken,1981,15_19,901.262
ken,1981,20_24,732.2610000000001
ken,1981,25_29,594.359
ken,1981,30_34,444.496
ken,1981,35_39,310.70099999999996
ken,1981,40_44,271.70099999999996
ken,1981,45_49,252.896
ken,1981,50_54,207.615
ken,1981,55_59,160.887
ken,1981,60_64,128.27
ken,1981,65,262.504
ken,1981,total_0,8483.995
ken,1981,total_15,4266.952
ken,1982,00_04,1788.082
ken,1982,05_09,1440.1789999999999
ken,1982,10_14,1154.758
ken,1982,15_19,935.426
ken,1982,20_24,761.294
ken,1982,25_29,618.687
ken,1982,30_34,473.158
ken,1982,35_39,330.75
ken,1982,40_44,271.779
ken,1982,45_49,256.47700000000003
ken,1982,50_54,216.18200000000002
ken,1982,55_59,166.993
ken,1982,60_64,131.227
ken,1982,65,268.575
ken,1982,total_0,8813.567
ken,1982,total_15,4430.548
ken,1983,00_04,1851.579
ken,1983,05_09,1495.7920000000001
ken,1983,10_14,1204.636
ken,1983,15_19,971.3689999999999
ken,1983,20_24,791.862
ken,1983,25_29,642.401
ken,1983,30_34,502.082
ken,1983,35_39,354.77
ken,1983,40_44,273.026
ken,1983,45_49,259.15
ken,1983,50_54,224.697
ken,1983,55_59,173.78599999999997
ken,1983,60_64,134.593
ken,1983,65,274.728
ken,1983,total_0,9154.471
ken,1983,total_15,4602.464
ken,1984,00_04,1914.1129999999998
ken,1984,05_09,1551.023
ken,1984,10_14,1256.1589999999999
ken,1984,15_19,1009.97
ken,1984,20_24,823.582
ken,1984,25_29,666.923
ken,1984,30_34,530.422
ken,1984,35_39,380.83099999999996
ken,1984,40_44,277.96299999999997
ken,1984,45_49,261.093
ken,1984,50_54,232.31799999999998
ken,1984,55_59,181.187
ken,1984,60_64,138.716
ken,1984,65,280.978
ken,1984,total_0,9505.278
ken,1984,total_15,4783.983
ken,1985,00_04,1974.7620000000002
ken,1985,05_09,1606.078
ken,1985,10_14,1308.066
ken,1985,15_19,1051.67
ken,1985,20_24,856.298
ken,1985,25_29,693.1510000000001
ken,1985,30_34,557.65
ken,1985,35_39,407.61
ken,1985,40_44,288.09
ken,1985,45_49,262.579
ken,1985,50_54,238.53599999999997
ken,1985,55_59,189.08599999999998
ken,1985,60_64,143.775
ken,1985,65,287.374
ken,1985,total_0,9864.725
ken,1985,total_15,4975.819
ken,1986,00_04,2038.457
ken,1986,05_09,1666.521
ken,1986,10_14,1359.92
ken,1986,15_19,1094.288
ken,1986,20_24,888.295
ken,1986,25_29,719.547
ken,1986,30_34,582.6080000000001
ken,1986,35_39,434.472
ken,1986,40_44,302.512
ken,1986,45_49,263.04200000000003
ken,1986,50_54,242.757
ken,1986,55_59,196.525
ken,1986,60_64,148.553
ken,1986,65,294.42
ken,1986,total_0,10231.92
ken,1986,total_15,5167.019
ken,1987,00_04,2094.37
ken,1987,05_09,1728.7089999999998
ken,1987,10_14,1413.1570000000002
ken,1987,15_19,1140.481
ken,1987,20_24,921.632
ken,1987,25_29,747.765
ken,1987,30_34,606.263
ken,1987,35_39,462.405
ken,1987,40_44,322.018
ken,1987,45_49,263.085
ken,1987,50_54,246.145
ken,1987,55_59,204.59900000000002
ken,1987,60_64,154.14
ken,1987,65,301.519
ken,1987,total_0,10606.29
ken,1987,total_15,5370.052
ken,1988,00_04,2142.8
ken,1988,05_09,1791.569
ken,1988,10_14,1467.795
ken,1988,15_19,1189.675
ken,1988,20_24,956.898
ken,1988,25_29,777.618
ken,1988,30_34,629.435
ken,1988,35_39,490.711
ken,1988,40_44,345.452
ken,1988,45_49,264.358
ken,1988,50_54,248.791
ken,1988,55_59,212.722
ken,1988,60_64,160.481
ken,1988,65,308.92
ken,1988,total_0,10987.23
ken,1988,total_15,5585.061
ken,1989,00_04,2183.4410000000003
ken,1989,05_09,1853.3120000000001
ken,1989,10_14,1524.503
ken,1989,15_19,1241.076
ken,1989,20_24,995.127
ken,1989,25_29,808.827
ken,1989,30_34,653.5509999999999
ken,1989,35_39,518.585
ken,1989,40_44,370.975
ken,1989,45_49,269.318
ken,1989,50_54,250.857
ken,1989,55_59,220.101
ken,1989,60_64,167.528
ken,1989,65,316.987
ken,1989,total_0,11374.19
ken,1989,total_15,5812.932
ken,1990,00_04,2216.889
ken,1990,05_09,1911.3029999999999
ken,1990,10_14,1583.67
ken,1990,15_19,1294.177
ken,1990,20_24,1037.027
ken,1990,25_29,841.35
ken,1990,30_34,679.563
ken,1990,35_39,545.557
ken,1990,40_44,397.37199999999996
ken,1990,45_49,279.448
ken,1990,50_54,252.605
ken,1990,55_59,226.285
ken,1990,60_64,175.201
ken,1990,65,325.983
ken,1990,total_0,11766.43
ken,1990,total_15,6054.568
ken,1991,00_04,2248.239
ken,1991,05_09,1969.868
ken,1991,10_14,1644.568
ken,1991,15_19,1347.386
ken,1991,20_24,1080.657
ken,1991,25_29,873.812
ken,1991,30_34,706.5060000000001
ken,1991,35_39,571.191
ken,1991,40_44,424.717
ken,1991,45_49,294.305
ken,1991,50_54,253.627
ken,1991,55_59,230.65099999999998
ken,1991,60_64,182.298
ken,1991,65,336.569
ken,1991,total_0,12164.39
ken,1991,total_15,6301.719
ken,1992,00_04,2263.019
ken,1992,05_09,2027.339
ken,1992,10_14,1708.565
ken,1992,15_19,1403.223
ken,1992,20_24,1129.127
ken,1992,25_29,908.3760000000001
ken,1992,30_34,735.742
ken,1992,35_39,596.054
ken,1992,40_44,453.61400000000003
ken,1992,45_49,314.507
ken,1992,50_54,254.578
ken,1992,55_59,234.595
ken,1992,60_64,190.291
ken,1992,65,348.034
ken,1992,total_0,12567.06
ken,1992,total_15,6568.141
ken,1993,00_04,2268.268
ken,1993,05_09,2080.635
ken,1993,10_14,1773.023
ken,1993,15_19,1460.746
ken,1993,20_24,1180.97
ken,1993,25_29,944.919
ken,1993,30_34,766.452
ken,1993,35_39,620.391
ken,1993,40_44,482.967
ken,1993,45_49,338.67199999999997
ken,1993,50_54,256.829
ken,1993,55_59,237.968
ken,1993,60_64,198.483
ken,1993,65,360.272
ken,1993,total_0,12970.6
ken,1993,total_15,6848.669
ken,1994,00_04,2274.611
ken,1994,05_09,2125.563
ken,1994,10_14,1834.3929999999998
ken,1994,15_19,1518.717
ken,1994,20_24,1233.7169999999999
ken,1994,25_29,983.29
ken,1994,30_34,797.345
ken,1994,35_39,644.687
ken,1994,40_44,511.23
ken,1994,45_49,364.528
ken,1994,50_54,262.432
ken,1994,55_59,240.56799999999998
ken,1994,60_64,205.84799999999998
ken,1994,65,373.106
ken,1994,total_0,13370.04
ken,1994,total_15,7135.468000000001
ken,1995,00_04,2289.5
ken,1995,05_09,2158.857
ken,1995,10_14,1890.24
ken,1995,15_19,1576.138
ken,1995,20_24,1285.724
ken,1995,25_29,1023.482
ken,1995,30_34,827.778
ken,1995,35_39,669.283
ken,1995,40_44,537.43
ken,1995,45_49,390.51
ken,1995,50_54,272.625
ken,1995,55_59,242.46900000000002
ken,1995,60_64,211.78400000000002
ken,1995,65,386.43199999999996
ken,1995,total_0,13762.25
ken,1995,total_15,7423.655
ken,1996,00_04,2301.739
ken,1996,05_09,2196.129
ken,1996,10_14,1951.8410000000001
ken,1996,15_19,1637.02
ken,1996,20_24,1332.124
ken,1996,25_29,1056.873
ken,1996,30_34,851.617
ken,1996,35_39,691.298
ken,1996,40_44,561.0369999999999
ken,1996,45_49,416.994
ken,1996,50_54,287.242
ken,1996,55_59,243.72799999999998
ken,1996,60_64,216.03599999999997
ken,1996,65,401.944
ken,1996,total_0,14145.62
ken,1996,total_15,7695.9130000000005
ken,1997,00_04,2338.786
ken,1997,05_09,2214.516
ken,1997,10_14,2007.6329999999998
ken,1997,15_19,1696.721
ken,1997,20_24,1379.15
ken,1997,25_29,1091.261
ken,1997,30_34,872.6469999999999
ken,1997,35_39,711.3580000000001
ken,1997,40_44,580.909
ken,1997,45_49,443.116
ken,1997,50_54,305.858
ken,1997,55_59,244.019
ken,1997,60_64,219.21599999999998
ken,1997,65,417.08099999999996
ken,1997,total_0,14522.27
ken,1997,total_15,7961.335999999999
ken,1998,00_04,2394.924
ken,1998,05_09,2217.112
ken,1998,10_14,2058.112
ken,1998,15_19,1755.325
ken,1998,20_24,1428.92
ken,1998,25_29,1127.846
ken,1998,30_34,892.658
ken,1998,35_39,729.8789999999999
ken,1998,40_44,598.128
ken,1998,45_49,468.374
ken,1998,50_54,327.55
ken,1998,55_59,245.146
ken,1998,60_64,221.61700000000002
ken,1998,65,431.93
ken,1998,total_0,14897.52
ken,1998,total_15,8227.373
ken,1999,00_04,2460.14
ken,1999,05_09,2213.879
ken,1999,10_14,2100.928
ken,1999,15_19,1813.6670000000001
ken,1999,20_24,1483.335
ken,1999,25_29,1167.887
ken,1999,30_34,914.4010000000001
ken,1999,35_39,747.405
ken,1999,40_44,614.3969999999999
ken,1999,45_49,492.20599999999996
ken,1999,50_54,350.82199999999995
ken,1999,55_59,249.68599999999998
ken,1999,60_64,223.575
ken,1999,65,446.56199999999995
ken,1999,total_0,15278.89
ken,1999,total_15,8503.943000000001
ken,2000,00_04,2527.741
ken,2000,05_09,2217.759
ken,2000,10_14,2131.466
ken,2000,15_19,1871.7020000000002
ken,2000,20_24,1542.328
ken,2000,25_29,1212.2730000000001
ken,2000,30_34,939.8530000000001
ken,2000,35_39,764.278
ken,2000,40_44,630.5509999999999
ken,2000,45_49,514.11
ken,2000,50_54,374.57800000000003
ken,2000,55_59,259.077
ken,2000,60_64,225.361
ken,2000,65,460.98
ken,2000,total_0,15672.06
ken,2000,total_15,8795.091
ken,2001,00_04,2617.6620000000003
ken,2001,05_09,2240.534
ken,2001,10_14,2150.3089999999997
ken,2001,15_19,1926.606
ken,2001,20_24,1598.586
ken,2001,25_29,1254.539
ken,2001,30_34,964.83
ken,2001,35_39,778.368
ken,2001,40_44,645.127
ken,2001,45_49,532.965
ken,2001,50_54,397.934
ken,2001,55_59,271.86
ken,2001,60_64,225.417
ken,2001,65,474.658
ken,2001,total_0,16079.4
ken,2001,total_15,9070.89
ken,2002,00_04,2701.7709999999997
ken,2002,05_09,2276.419
ken,2002,10_14,2159.595
ken,2002,15_19,1982.721
ken,2002,20_24,1658.1760000000002
ken,2002,25_29,1302.899
ken,2002,30_34,993.7869999999999
ken,2002,35_39,791.5419999999999
ken,2002,40_44,659.0980000000001
ken,2002,45_49,549.448
ken,2002,50_54,421.995
ken,2002,55_59,289.23
ken,2002,60_64,225.37599999999998
ken,2002,65,488.189
ken,2002,total_0,16500.25
ken,2002,total_15,9362.461
ken,2003,00_04,2780.881
ken,2003,05_09,2325.444
ken,2003,10_14,2163.0370000000003
ken,2003,15_19,2035.63
ken,2003,20_24,1719.765
ken,2003,25_29,1357.578
ken,2003,30_34,1026.881
ken,2003,35_39,804.784
ken,2003,40_44,672.04
ken,2003,45_49,563.865
ken,2003,50_54,445.806
ken,2003,55_59,309.969
ken,2003,60_64,226.65200000000002
ken,2003,65,501.301
ken,2003,total_0,16933.63
ken,2003,total_15,9664.271
ken,2004,00_04,2858.1240000000003
ken,2004,05_09,2383.054
ken,2004,10_14,2168.4139999999998
ken,2004,15_19,2079.185
ken,2004,20_24,1781.895
ken,2004,25_29,1417.431
ken,2004,30_34,1064.337
ken,2004,35_39,819.7660000000001
ken,2004,40_44,683.3580000000001
ken,2004,45_49,576.7869999999999
ken,2004,50_54,468.038
ken,2004,55_59,332.219
ken,2004,60_64,231.317
ken,2004,65,513.48
ken,2004,total_0,17377.41
ken,2004,total_15,9967.813
ken,2005,00_04,2936.8720000000003
ken,2005,05_09,2441.91
ken,2005,10_14,2182.778
ken,2005,15_19,2110.311
ken,2005,20_24,1843.342
ken,2005,25_29,1480.9070000000002
ken,2005,30_34,1107.031
ken,2005,35_39,838.0360000000001
ken,2005,40_44,692.909
ken,2005,45_49,588.493
ken,2005,50_54,487.791
ken,2005,55_59,354.73400000000004
ken,2005,60_64,240.55700000000002
ken,2005,65,524.641
ken,2005,total_0,17830.31
ken,2005,total_15,10268.75
ken,2006,00_04,3029.031
ken,2006,05_09,2508.9629999999997
ken,2006,10_14,2205.0429999999997
ken,2006,15_19,2123.663
ken,2006,20_24,1894.5970000000002
ken,2006,25_29,1539.9620000000002
ken,2006,30_34,1156.067
ken,2006,35_39,863.8510000000001
ken,2006,40_44,704.066
ken,2006,45_49,599.566
ken,2006,50_54,504.017
ken,2006,55_59,375.98400000000004
ken,2006,60_64,252.112
ken,2006,65,534.979
ken,2006,total_0,18291.9
ken,2006,total_15,10548.86
ken,2007,00_04,3103.45
ken,2007,05_09,2586.155
ken,2007,10_14,2239.803
ken,2007,15_19,2127.9570000000003
ken,2007,20_24,1946.751
ken,2007,25_29,1600.183
ken,2007,30_34,1210.986
ken,2007,35_39,894.079
ken,2007,40_44,715.15
ken,2007,45_49,610.494
ken,2007,50_54,518.178
ken,2007,55_59,398.05699999999996
ken,2007,60_64,267.968
ken,2007,65,544.681
ken,2007,total_0,18763.89
ken,2007,total_15,10834.48
ken,2008,00_04,3167.901
ken,2008,05_09,2671.067
ken,2008,10_14,2285.152
ken,2008,15_19,2128.449
ken,2008,20_24,1996.067
ken,2008,25_29,1660.835
ken,2008,30_34,1270.795
ken,2008,35_39,928.831
ken,2008,40_44,727.212
ken,2008,45_49,620.955
ken,2008,50_54,530.563
ken,2008,55_59,420.009
ken,2008,60_64,286.987
ken,2008,65,554.851
ken,2008,total_0,19249.67
ken,2008,total_15,11125.55
ken,2009,00_04,3232.704
ken,2009,05_09,2758.623
ken,2009,10_14,2338.687
ken,2009,15_19,2133.815
ken,2009,20_24,2037.183
ken,2009,25_29,1721.307
ken,2009,30_34,1333.557
ken,2009,35_39,968.441
ken,2009,40_44,741.967
ken,2009,45_49,630.51
ken,2009,50_54,541.766
ken,2009,55_59,440.586
ken,2009,60_64,307.533
ken,2009,65,567.047
ken,2009,total_0,19753.73
ken,2009,total_15,11423.71
ken,2010,00_04,3306.264
ken,2010,05_09,2842.08
ken,2010,10_14,2399.5370000000003
ken,2010,15_19,2149.905
ken,2010,20_24,2067.339
ken,2010,25_29,1780.9679999999998
ken,2010,30_34,1397.744
ken,2010,35_39,1013.434
ken,2010,40_44,760.716
ken,2010,45_49,639.072
ken,2010,50_54,552.126
ken,2010,55_59,458.96
ken,2010,60_64,328.533
ken,2010,65,582.303
ken,2010,total_0,20278.98
ken,2010,total_15,11731.1
ken,2011,00_04,3376.118
ken,2011,05_09,2928.281
ken,2011,10_14,2468.937
ken,2011,15_19,2174.4
ken,2011,20_24,2084.551
ken,2011,25_29,1837.4679999999998
ken,2011,30_34,1463.7720000000002
ken,2011,35_39,1068.64
ken,2011,40_44,788.342
ken,2011,45_49,649.873
ken,2011,50_54,562.2919999999999
ken,2011,55_59,474.214
ken,2011,60_64,348.347
ken,2011,65,601.457
ken,2011,total_0,20826.69
ken,2011,total_15,12053.36
ken,2012,00_04,3456.518
ken,2012,05_09,3008.461
ken,2012,10_14,2547.262
ken,2012,15_19,2208.759
ken,2012,20_24,2090.959
ken,2012,25_29,1892.693
ken,2012,30_34,1528.775
ken,2012,35_39,1129.097
ken,2012,40_44,820.31
ken,2012,45_49,660.785
ken,2012,50_54,572.256
ken,2012,55_59,487.408
ken,2012,60_64,368.917
ken,2012,65,622.936
ken,2012,total_0,21395.14
ken,2012,total_15,12382.9
ken,2013,00_04,3543.2140000000004
ken,2013,05_09,3081.672
ken,2013,10_14,2632.4240000000004
ken,2013,15_19,2252.824
ken,2013,20_24,2092.825
ken,2013,25_29,1943.8029999999999
ken,2013,30_34,1592.556
ken,2013,35_39,1193.555
ken,2013,40_44,857.06
ken,2013,45_49,673.155
ken,2013,50_54,581.98
ken,2013,55_59,498.99
ken,2013,60_64,389.475
ken,2013,65,646.993
ken,2013,total_0,21980.53
ken,2013,total_15,12723.22
ken,2014,00_04,3626.9770000000003
ken,2014,05_09,3150.745
ken,2014,10_14,2719.4829999999997
ken,2014,15_19,2306.106
ken,2014,20_24,2099.723
ken,2014,25_29,1986.5739999999998
ken,2014,30_34,1655.349
ken,2014,35_39,1260.112
ken,2014,40_44,899.316
ken,2014,45_49,688.971
ken,2014,50_54,591.386
ken,2014,55_59,509.744
ken,2014,60_64,408.978
ken,2014,65,673.9760000000001
ken,2014,total_0,22577.44
ken,2014,total_15,13080.23
ken,2015,00_04,3701.6040000000003
ken,2015,05_09,3220.474
ken,2015,10_14,2802.907
ken,2015,15_19,2368.0460000000003
ken,2015,20_24,2117.491
ken,2015,25_29,2018.69
ken,2015,30_34,1716.924
ken,2015,35_39,1327.246
ken,2015,40_44,947.452
ken,2015,45_49,709.498
ken,2015,50_54,600.533
ken,2015,55_59,520.094
ken,2015,60_64,426.68699999999995
ken,2015,65,704.07
ken,2015,total_0,23181.72
ken,2015,total_15,13456.73
ken,2016,00_04,3781.055
ken,2016,05_09,3299.723
ken,2016,10_14,2881.097
ken,2016,15_19,2436.325
ken,2016,20_24,2140.4410000000003
ken,2016,25_29,2035.664
ken,2016,30_34,1773.026
ken,2016,35_39,1392.835
ken,2016,40_44,1001.698
ken,2016,45_49,735.1139999999999
ken,2016,50_54,609.415
ken,2016,55_59,528.565
ken,2016,60_64,440.07199999999995
ken,2016,65,737.18
ken,2016,total_0,23792.21
ken,2016,total_15,13830.33
ken,2017,00_04,3840.49
ken,2017,05_09,3382.813
ken,2017,10_14,2957.1929999999998
ken,2017,15_19,2515.938
ken,2017,20_24,2174.3720000000003
ken,2017,25_29,2043.267
ken,2017,30_34,1828.652
ken,2017,35_39,1457.835
ken,2017,40_44,1061.844
ken,2017,45_49,765.6139999999999
ken,2017,50_54,619.013
ken,2017,55_59,537.341
ken,2017,60_64,452.051
ken,2017,65,772.922
ken,2017,total_0,24409.35
ken,2017,total_15,14228.85
ken,2018,00_04,3885.0029999999997
ken,2018,05_09,3467.6
ken,2018,10_14,3031.764
ken,2018,15_19,2602.462
ken,2018,20_24,2218.854
ken,2018,25_29,2047.0020000000002
ken,2018,30_34,1880.515
ken,2018,35_39,1521.6329999999998
ken,2018,40_44,1126.137
ken,2018,45_49,801.2669999999999
ken,2018,50_54,630.4259999999999
ken,2018,55_59,546.197
ken,2018,60_64,462.92699999999996
ken,2018,65,810.6469999999999
ken,2018,total_0,25032.43
ken,2018,total_15,14648.07
ken,2019,00_04,3923.684
ken,2019,05_09,3549.219
ken,2019,10_14,3107.0809999999997
ken,2019,15_19,2689.3390000000004
ken,2019,20_24,2272.583
ken,2019,25_29,2055.167
ken,2019,30_34,1923.533
ken,2019,35_39,1583.7160000000001
ken,2019,40_44,1191.9089999999999
ken,2019,45_49,842.39
ken,2019,50_54,645.237
ken,2019,55_59,554.7819999999999
ken,2019,60_64,473.13800000000003
ken,2019,65,849.346
ken,2019,total_0,25661.12
ken,2019,total_15,15081.14
ken,2020,00_04,3963.518
ken,2020,05_09,3621.65
ken,2020,10_14,3185.071
ken,2020,15_19,2772.636
ken,2020,20_24,2334.658
ken,2020,25_29,2073.257
ken,2020,30_34,1955.26
ken,2020,35_39,1643.69
ken,2020,40_44,1257.336
ken,2020,45_49,889.1010000000001
ken,2020,50_54,664.552
ken,2020,55_59,563.091
ken,2020,60_64,482.94599999999997
ken,2020,65,888.456
ken,2020,total_0,26295.22
ken,2020,total_15,15524.98
prk,1980,00_04,745.6
prk,1980,05_09,1058.71
prk,1980,10_14,1107.48
prk,1980,15_19,841.17
prk,1980,20_24,800.42
prk,1980,25_29,463.64
prk,1980,30_34,643.41
prk,1980,35_39,682.19
prk,1980,40_44,651.29
prk,1980,45_49,531.81
prk,1980,50_54,434.42
prk,1980,55_59,356.99
prk,1980,60_64,239.13
prk,1980,65,292.851
prk,1980,total_0,8849.110999999999
prk,1980,total_15,5937.321
prk,1981,00_04,701.632
prk,1981,05_09,1016.78
prk,1981,10_14,1133.4360000000001
prk,1981,15_19,884.21
prk,1981,20_24,833.698
prk,1981,25_29,500.532
prk,1981,30_34,606.2819999999999
prk,1981,35_39,683.6669999999999
prk,1981,40_44,666.028
prk,1981,45_49,555.6990000000001
prk,1981,50_54,449.589
prk,1981,55_59,372.491
prk,1981,60_64,256.289
prk,1981,65,321.097
prk,1981,total_0,8981.43
prk,1981,total_15,6129.581999999999
prk,1982,00_04,729.409
prk,1982,05_09,953.0139999999999
prk,1982,10_14,1136.882
prk,1982,15_19,942.577
prk,1982,20_24,835.2289999999999
prk,1982,25_29,572.159
prk,1982,30_34,550.626
prk,1982,35_39,683.164
prk,1982,40_44,672.5360000000001
