country,year,age_group,flf
idn,2008,40_44,4980.492
idn,2008,45_49,4307.6720000000005
idn,2008,50_54,3251.132
idn,2008,55_59,2206.05
idn,2008,60_64,1456.471
idn,2008,65,1891.047
idn,2008,total_15,43754.39
idn,2009,15_19,3120.765
idn,2009,20_24,5729.797
idn,2009,25_29,5769.724
idn,2009,30_34,5525.759
idn,2009,35_39,5439.0830000000005
idn,2009,40_44,5151.436
idn,2009,45_49,4426.988
idn,2009,50_54,3451.258
idn,2009,55_59,2347.619
idn,2009,60_64,1518.2020000000002
idn,2009,65,1992.0279999999998
idn,2009,total_15,44472.66
idn,2010,15_19,2978.325
idn,2010,20_24,5701.02
idn,2010,25_29,5812.604
idn,2010,30_34,5607.491999999999
idn,2010,35_39,5535.57
idn,2010,40_44,5269.09
idn,2010,45_49,4557.597
idn,2010,50_54,3603.2729999999997
idn,2010,55_59,2465.265
idn,2010,60_64,1552.5839999999998
idn,2010,65,2056.224
idn,2010,total_15,45139.04
idn,2011,15_19,2954.323
idn,2011,20_24,5685.311
idn,2011,25_29,5838.387
idn,2011,30_34,5691.798000000001
idn,2011,35_39,5632.289000000001
idn,2011,40_44,5378.585
idn,2011,45_49,4691.84
idn,2011,50_54,3746.1209999999996
idn,2011,55_59,2595.135
idn,2011,60_64,1600.29
idn,2011,65,2132.397
idn,2011,total_15,45946.48
idn,2012,15_19,2923.3179999999998
idn,2012,20_24,5676.585999999999
idn,2012,25_29,5838.531999999999
idn,2012,30_34,5774.135
idn,2012,35_39,5722.541
idn,2012,40_44,5476.484
idn,2012,45_49,4827.269
idn,2012,50_54,3876.952
idn,2012,55_59,2737.77
idn,2012,60_64,1662.3370000000002
idn,2012,65,2205.49
idn,2012,total_15,46721.41
idn,2013,15_19,2891.837
idn,2013,20_24,5670.706
idn,2013,25_29,5822.87
idn,2013,30_34,5848.883000000001
idn,2013,35_39,5808.401
idn,2013,40_44,5565.938
idn,2013,45_49,4961.226
idn,2013,50_54,4000.7940000000003
idn,2013,55_59,2887.131
idn,2013,60_64,1737.9289999999999
idn,2013,65,2278.508
idn,2013,total_15,47474.22
idn,2014,15_19,2869.8709999999996
idn,2014,20_24,5660.178000000001
idn,2014,25_29,5807.436
idn,2014,30_34,5907.634
idn,2014,35_39,5893.719
idn,2014,40_44,5652.271
idn,2014,45_49,5089.869000000001
idn,2014,50_54,4126.46
idn,2014,55_59,3034.947
idn,2014,60_64,1826.1370000000002
idn,2014,65,2355.8720000000003
idn,2014,total_15,48224.39
idn,2015,15_19,2862.6009999999997
idn,2015,20_24,5640.661
idn,2015,25_29,5801.684
idn,2015,30_34,5944.960999999999
idn,2015,35_39,5979.7919999999995
idn,2015,40_44,5737.911
idn,2015,45_49,5210.419
idn,2015,50_54,4258.583
idn,2015,55_59,3175.91
idn,2015,60_64,1925.9479999999999
idn,2015,65,2440.51
idn,2015,total_15,48978.98
idn,2016,15_19,2866.035
idn,2016,20_24,5611.139
idn,2016,25_29,5802.853
idn,2016,30_34,5960.266
idn,2016,35_39,6064.07
idn,2016,40_44,5815.976
idn,2016,45_49,5316.965
idn,2016,50_54,4388.795
idn,2016,55_59,3304.357
idn,2016,60_64,2031.955
idn,2016,65,2538.21
idn,2016,total_15,49700.62
idn,2017,15_19,2883.763
idn,2017,20_24,5571.5830000000005
idn,2017,25_29,5815.169
idn,2017,30_34,5953.755999999999
idn,2017,35_39,6151.01
idn,2017,40_44,5891.46
idn,2017,45_49,5415.996999999999
idn,2017,50_54,4523.644
idn,2017,55_59,3425.1409999999996
idn,2017,60_64,2150.5460000000003
idn,2017,65,2642.79
idn,2017,total_15,50424.86
idn,2018,15_19,2908.073
idn,2018,20_24,5532.195
idn,2018,25_29,5832.834
idn,2018,30_34,5933.536999999999
idn,2018,35_39,6232.598000000001
idn,2018,40_44,5965.23
idn,2018,45_49,5509.013000000001
idn,2018,50_54,4659.496
idn,2018,55_59,3541.716
idn,2018,60_64,2276.3520000000003
idn,2018,65,2756.46
idn,2018,total_15,51147.5
idn,2019,15_19,2926.2729999999997
idn,2019,20_24,5509.084
idn,2019,25_29,5844.704000000001
idn,2019,30_34,5912.476
idn,2019,35_39,6296.173000000001
idn,2019,40_44,6037.922
idn,2019,45_49,5598.177
idn,2019,50_54,4790.143
idn,2019,55_59,3659.7690000000002
idn,2019,60_64,2401.429
idn,2019,65,2881.708
idn,2019,total_15,51857.86
idn,2020,15_19,2930.54
idn,2020,20_24,5511.918000000001
idn,2020,25_29,5844.654
idn,2020,30_34,5899.0740000000005
idn,2020,35_39,6334.616999999999
idn,2020,40_44,6109.323
idn,2020,45_49,5684.991999999999
idn,2020,50_54,4911.902
idn,2020,55_59,3782.5429999999997
idn,2020,60_64,2520.907
idn,2020,65,3020.2790000000005
idn,2020,total_15,52550.75
irn,1986,15_19,223.6051
irn,1986,20_24,250.0549
irn,1986,25_29,196.2431
irn,1986,30_34,162.9945
irn,1986,35_39,103.5655
irn,1986,40_44,64.30374
irn,1986,45_49,48.141009999999994
irn,1986,50_54,39.40607
irn,1986,55_59,29.703740000000003
irn,1986,60_64,21.71215
irn,1986,65,20.06934
irn,1987,15_19,238.5659
irn,1987,20_24,265.8156
irn,1987,25_29,205.2047
irn,1987,30_34,170.5951
irn,1987,35_39,113.772
irn,1987,40_44,69.00135
irn,1987,45_49,48.79762
irn,1987,50_54,39.33663
irn,1987,55_59,29.555459999999997
irn,1987,60_64,21.605829999999997
irn,1987,65,22.168129999999998
irn,1988,15_19,256.0401
irn,1988,20_24,282.2353
irn,1988,25_29,214.3759
irn,1988,30_34,177.7831
irn,1988,35_39,124.8214
irn,1988,40_44,74.78390999999999
irn,1988,45_49,49.60635
irn,1988,50_54,39.1716
irn,1988,55_59,29.456529999999997
irn,1988,60_64,21.390829999999998
irn,1988,65,24.4726
irn,1989,15_19,276.2462
irn,1989,20_24,299.1489
irn,1989,25_29,223.1449
irn,1989,30_34,184.5286
irn,1989,35_39,136.0213
irn,1989,40_44,81.37141
irn,1989,45_49,50.88539
irn,1989,50_54,38.797109999999996
irn,1989,55_59,29.237709999999996
irn,1989,60_64,21.19529
irn,1989,65,26.868440000000003
irn,1990,15_19,298.9772
irn,1990,20_24,317.0106
irn,1990,25_29,231.1311
irn,1990,30_34,190.87400000000002
irn,1990,35_39,146.8612
irn,1990,40_44,88.53893000000001
irn,1990,45_49,52.86849
irn,1990,50_54,38.19767
irn,1990,55_59,28.8202
irn,1990,60_64,21.07953
irn,1990,65,29.28412
irn,1990,total_15,1443.6429999999998
irn,1991,15_19,318.9046
irn,1991,20_24,335.0757
irn,1991,25_29,238.6488
irn,1991,30_34,196.9446
irn,1991,35_39,157.0449
irn,1991,40_44,95.82726
irn,1991,45_49,55.27346
irn,1991,50_54,37.3953
irn,1991,55_59,28.26298
irn,1991,60_64,20.98929
irn,1991,65,32.08553
irn,1991,total_15,1516.4520000000002
irn,1992,15_19,312.9526
irn,1992,20_24,338.3505
irn,1992,25_29,254.0172
irn,1992,30_34,208.6563
irn,1992,35_39,168.9726
irn,1992,40_44,109.5216
irn,1992,45_49,61.89946
irn,1992,50_54,39.7737
irn,1992,55_59,30.220390000000002
irn,1992,60_64,22.336129999999997
irn,1992,65,32.0742
irn,1992,total_15,1578.775
irn,1993,15_19,307.9115
irn,1993,20_24,341.1441
irn,1993,25_29,269.8766
irn,1993,30_34,220.7753
irn,1993,35_39,180.9693
irn,1993,40_44,124.9981
irn,1993,45_49,69.84491
irn,1993,50_54,42.314009999999996
irn,1993,55_59,32.192170000000004
irn,1993,60_64,23.78342
irn,1993,65,31.930329999999998
irn,1993,total_15,1645.74
irn,1994,15_19,304.5893
irn,1994,20_24,344.7886
irn,1994,25_29,286.7986
irn,1994,30_34,233.4039
irn,1994,35_39,193.7439
irn,1994,40_44,142.1732
irn,1994,45_49,79.29411
irn,1994,50_54,45.46302
irn,1994,55_59,34.18261
irn,1994,60_64,25.28708
irn,1994,65,31.76362
irn,1994,total_15,1721.4879999999998
irn,1995,15_19,303.1524
irn,1995,20_24,350.5097
irn,1995,25_29,305.0529
irn,1995,30_34,246.59799999999998
irn,1995,35_39,207.86900000000003
irn,1995,40_44,160.9646
irn,1995,45_49,90.46449
irn,1995,50_54,49.61336
irn,1995,55_59,36.207190000000004
irn,1995,60_64,26.814120000000003
irn,1995,65,31.63095
irn,1995,total_15,1808.8770000000002
irn,1996,15_19,303.9876
irn,1996,20_24,362.6997
irn,1996,25_29,326.4091
irn,1996,30_34,261.0119
irn,1996,35_39,223.9774
irn,1996,40_44,181.8248
irn,1996,45_49,104.1881
irn,1996,50_54,55.22968
irn,1996,55_59,38.37218
irn,1996,60_64,28.31315
irn,1996,65,31.64527
irn,1996,total_15,1917.6589999999999
irn,1997,15_19,329.3708
irn,1997,20_24,408.125
irn,1997,25_29,364.4727
irn,1997,30_34,291.6871
irn,1997,35_39,249.6788
irn,1997,40_44,201.7046
irn,1997,45_49,120.6226
irn,1997,50_54,64.02435
irn,1997,55_59,42.090090000000004
irn,1997,60_64,31.3572
irn,1997,65,35.09277
irn,1997,total_15,2138.226
irn,1998,15_19,355.4174
irn,1998,20_24,459.8098
irn,1998,25_29,408.0323
irn,1998,30_34,325.4997
irn,1998,35_39,277.9784
irn,1998,40_44,222.9164
irn,1998,45_49,139.3781
irn,1998,50_54,74.86442
irn,1998,55_59,46.29269
irn,1998,60_64,34.69416
irn,1998,65,38.86137
irn,1998,total_15,2383.745
irn,1999,15_19,380.1
irn,1999,20_24,518.077
irn,1999,25_29,458.3595
irn,1999,30_34,362.7629
irn,1999,35_39,308.4445
irn,1999,40_44,245.8795
irn,1999,45_49,160.0053
irn,1999,50_54,87.90193000000001
irn,1999,55_59,51.40959
irn,1999,60_64,38.26594
irn,1999,65,42.929359999999996
irn,1999,total_15,2654.136
irn,2000,15_19,402.0492
irn,2000,20_24,583.122
irn,2000,25_29,516.4319
irn,2000,30_34,404.0587
irn,2000,35_39,340.8261
irn,2000,40_44,270.9317
irn,2000,45_49,182.1644
irn,2000,50_54,103.3074
irn,2000,55_59,57.8802
irn,2000,60_64,42.03972
irn,2000,65,47.2958
irn,2000,total_15,2950.107
irn,2001,15_19,427.3401
irn,2001,20_24,656.8063
irn,2001,25_29,575.8732
irn,2001,30_34,449.1042
irn,2001,35_39,376.3682
irn,2001,40_44,298.1111
irn,2001,45_49,205.4781
irn,2001,50_54,120.0515
irn,2001,55_59,65.24091999999999
irn,2001,60_64,45.5835
irn,2001,65,52.25881
irn,2001,total_15,3272.216
irn,2002,15_19,449.8558
irn,2002,20_24,743.3999
irn,2002,25_29,643.5646
irn,2002,30_34,495.7696
irn,2002,35_39,414.5705
irn,2002,40_44,327.9452
irn,2002,45_49,230.3293
irn,2002,50_54,140.0913
irn,2002,55_59,74.00706
irn,2002,60_64,49.225159999999995
irn,2002,65,57.558569999999996
irn,2002,total_15,3626.317
irn,2003,15_19,468.4797
irn,2003,20_24,842.7744
irn,2003,25_29,723.1896
irn,2003,30_34,544.6378
irn,2003,35_39,455.9628
irn,2003,40_44,360.7763
irn,2003,45_49,257.1458
irn,2003,50_54,163.9097
irn,2003,55_59,84.36273
irn,2003,60_64,53.319030000000005
irn,2003,65,63.21915
irn,2003,total_15,4017.777
irn,2004,15_19,482.1102
irn,2004,20_24,950.9632
irn,2004,25_29,818.9812
irn,2004,30_34,598.6415
irn,2004,35_39,500.3521
irn,2004,40_44,396.56800000000004
irn,2004,45_49,286.9603
irn,2004,50_54,191.37900000000002
irn,2004,55_59,96.70434
irn,2004,60_64,58.336619999999996
irn,2004,65,69.25101
irn,2004,total_15,4450.248
irn,2005,15_19,489.5375
irn,2005,20_24,1062.143
irn,2005,25_29,934.3531
irn,2005,30_34,661.8505
irn,2005,35_39,546.6321
irn,2005,40_44,435.0562
irn,2005,45_49,320.7366
irn,2005,50_54,222.0674
irn,2005,55_59,111.652
irn,2005,60_64,64.57833000000001
irn,2005,65,75.66981
irn,2005,total_15,4924.277
irn,2006,15_19,409.9832
irn,2006,20_24,1006.6360000000001
irn,2006,25_29,966.7999
irn,2006,30_34,671.6578
irn,2006,35_39,534.73
irn,2006,40_44,425.7924
irn,2006,45_49,323.3495
irn,2006,50_54,213.2969
irn,2006,55_59,115.2682
irn,2006,60_64,64.23689
irn,2006,65,70.95411
irn,2006,total_15,4802.705
irn,2007,15_19,338.621
irn,2007,20_24,942.5216
irn,2007,25_29,1002.1160000000001
irn,2007,30_34,686.6525
irn,2007,35_39,522.0938
irn,2007,40_44,416.4651
irn,2007,45_49,326.4603
irn,2007,50_54,203.3037
irn,2007,55_59,119.8645
irn,2007,60_64,64.57932
irn,2007,65,66.47465
irn,2007,total_15,4689.152
irn,2008,15_19,268.7083
irn,2008,20_24,813.4678
irn,2008,25_29,963.5764
irn,2008,30_34,625.364
irn,2008,35_39,483.2913
irn,2008,40_44,382.48800000000006
irn,2008,45_49,275.0084
irn,2008,50_54,168.1369
irn,2008,55_59,100.4139
irn,2008,60_64,53.44667
irn,2008,65,55.28853
irn,2008,total_15,4189.19
irn,2009,15_19,243.3604
irn,2009,20_24,815.3889999999999
irn,2009,25_29,1025.427
irn,2009,30_34,675.558
irn,2009,35_39,503.274
irn,2009,40_44,399.6541
irn,2009,45_49,291.3608
irn,2009,50_54,179.4875
irn,2009,55_59,110.84100000000001
irn,2009,60_64,57.922230000000006
irn,2009,65,56.57444
irn,2009,total_15,4358.848
irn,2010,15_19,220.1097
irn,2010,20_24,807.9883
irn,2010,25_29,1075.708
irn,2010,30_34,731.5912
irn,2010,35_39,529.4901
irn,2010,40_44,416.0808
irn,2010,45_49,307.5553
irn,2010,50_54,191.6897
irn,2010,55_59,121.0592
irn,2010,60_64,63.32573000000001
irn,2010,65,57.693709999999996
irn,2010,total_15,4522.292
irn,2011,15_19,207.4674
irn,2011,20_24,790.8017
irn,2011,25_29,1114.09
irn,2011,30_34,792.7316
irn,2011,35_39,561.193
irn,2011,40_44,431.4792
irn,2011,45_49,323.3136
irn,2011,50_54,204.2951
irn,2011,55_59,130.7362
irn,2011,60_64,69.3064
irn,2011,65,62.70705
irn,2011,total_15,4688.121
irn,2012,15_19,195.8701
irn,2012,20_24,764.5035
irn,2012,25_29,1141.3239999999998
irn,2012,30_34,860.3493
irn,2012,35_39,599.053
irn,2012,40_44,446.5184
irn,2012,45_49,339.6646
irn,2012,50_54,217.8892
irn,2012,55_59,140.2166
irn,2012,60_64,76.41199
irn,2012,65,68.07930999999999
irn,2012,total_15,4849.88
irn,2013,15_19,185.6882
irn,2013,20_24,731.5732
irn,2013,25_29,1156.0439999999999
irn,2013,30_34,929.6924
irn,2013,35_39,643.2103
irn,2013,40_44,462.8682
irn,2013,45_49,356.2072
irn,2013,50_54,232.19
irn,2013,55_59,149.6938
irn,2013,60_64,84.29018
irn,2013,65,73.93021
irn,2013,total_15,5005.387
irn,2014,15_19,177.2936
irn,2014,20_24,696.1758
irn,2014,25_29,1157.345
irn,2014,30_34,993.3467
irn,2014,35_39,693.6298
irn,2014,40_44,483.2669
irn,2014,45_49,372.2822
irn,2014,50_54,246.6973
irn,2014,55_59,159.6026
irn,2014,60_64,92.33037
irn,2014,65,80.43164
irn,2014,total_15,5152.402
irn,2015,15_19,170.9715
irn,2015,20_24,661.6307
irn,2015,25_29,1145.173
irn,2015,30_34,1045.978
irn,2015,35_39,749.8249
irn,2015,40_44,509.6793
irn,2015,45_49,387.6259
irn,2015,50_54,261.0886
irn,2015,55_59,170.2428
irn,2015,60_64,100.1151
irn,2015,65,87.7459
irn,2015,total_15,5290.076
irn,2016,15_19,167.2254
irn,2016,20_24,630.0292
irn,2016,25_29,1121.953
irn,2016,30_34,1089.277
irn,2016,35_39,812.6643
irn,2016,40_44,542.5423
irn,2016,45_49,402.726
irn,2016,50_54,275.6479
irn,2016,55_59,181.4621
irn,2016,60_64,107.311
irn,2016,65,96.08247
irn,2016,total_15,5426.920999999999
irn,2017,15_19,165.6426
irn,2017,20_24,599.9512
irn,2017,25_29,1084.237
irn,2017,30_34,1120.279
irn,2017,35_39,880.8375
irn,2017,40_44,580.7039
irn,2017,45_49,416.9196
irn,2017,50_54,290.3774
irn,2017,55_59,193.3279
irn,2017,60_64,114.1839
irn,2017,65,105.3294
irn,2017,total_15,5551.79
irn,2018,15_19,166.0888
irn,2018,20_24,573.1278
irn,2018,25_29,1036.537
irn,2018,30_34,1138.313
irn,2018,35_39,949.8852
irn,2018,40_44,624.6343
irn,2018,45_49,432.0553
irn,2018,50_54,305.0907
irn,2018,55_59,205.6653
irn,2018,60_64,120.9969
irn,2018,65,115.4949
irn,2018,total_15,5667.889
irn,2019,15_19,168.2544
irn,2019,20_24,551.3258
irn,2019,25_29,985.7641
irn,2019,30_34,1143.428
irn,2019,35_39,1013.0360000000001
irn,2019,40_44,674.8512
irn,2019,45_49,451.0705
irn,2019,50_54,319.4741
irn,2019,55_59,218.2002
irn,2019,60_64,128.2013
irn,2019,65,126.5394
irn,2019,total_15,5780.145
irn,2020,15_19,171.8121
irn,2020,20_24,535.6897
irn,2020,25_29,936.8057
irn,2020,30_34,1135.8010000000002
irn,2020,35_39,1065.305
irn,2020,40_44,731.1632
irn,2020,45_49,475.9323
irn,2020,50_54,333.4136
irn,2020,55_59,230.7349
irn,2020,60_64,136.041
irn,2020,65,138.4585
irn,2020,total_15,5891.158
irq,1987,15_19,33.59113
irq,1987,20_24,102.4825
irq,1987,25_29,105.8378
irq,1987,30_34,77.43222
irq,1987,35_39,46.39763
irq,1987,40_44,36.65639
irq,1987,45_49,26.09931
irq,1987,50_54,16.07139
irq,1987,55_59,9.569098
irq,1988,15_19,35.22844
irq,1988,20_24,106.0432
irq,1988,25_29,108.4004
irq,1988,30_34,75.48378000000001
irq,1988,35_39,53.43298000000001
irq,1988,40_44,36.389559999999996
irq,1988,45_49,27.6403
irq,1988,50_54,17.086660000000002
irq,1988,55_59,10.19972
irq,1989,15_19,37.04851
irq,1989,20_24,109.3835
irq,1989,25_29,112.0395
irq,1989,30_34,73.85023000000001
irq,1989,35_39,59.73005
irq,1989,40_44,37.25577
irq,1989,45_49,28.976809999999997
irq,1989,50_54,18.18435
irq,1989,55_59,10.87762
irq,1990,15_19,39.16943
irq,1990,20_24,112.3001
irq,1990,25_29,116.6407
irq,1990,30_34,73.7735
irq,1990,35_39,64.14731
irq,1990,40_44,40.02288
irq,1990,45_49,29.979940000000003
irq,1990,50_54,19.39449
irq,1990,55_59,11.60549
irq,1990,60_64,9.931841
irq,1990,65,9.417771
irq,1990,total_15,526.3834
irq,1991,15_19,41.33768
irq,1991,20_24,114.9556
irq,1991,25_29,123.5481
irq,1991,30_34,76.0221
irq,1991,35_39,67.21563
irq,1991,40_44,45.05827
irq,1991,45_49,30.725559999999998
irq,1991,50_54,20.755979999999997
irq,1991,55_59,12.36457
irq,1991,60_64,10.228530000000001
irq,1991,65,9.702917999999999
irq,1991,total_15,551.915
irq,1992,15_19,43.756040000000006
irq,1992,20_24,117.0082
irq,1992,25_29,131.70600000000002
irq,1992,30_34,79.87267
irq,1992,35_39,68.34227
irq,1992,40_44,52.509609999999995
irq,1992,45_49,30.979020000000002
irq,1992,50_54,22.357229999999998
irq,1992,55_59,13.18322
irq,1992,60_64,10.58526
irq,1992,65,10.01181
irq,1992,total_15,580.3113
irq,1993,15_19,46.377159999999996
irq,1993,20_24,118.6735
irq,1993,25_29,140.447
irq,1993,30_34,85.23867
irq,1993,35_39,68.31482
irq,1993,40_44,61.23976
irq,1993,45_49,31.30515
irq,1993,50_54,24.07266
irq,1993,55_59,14.06838
irq,1993,60_64,10.986369999999999
irq,1993,65,10.3438
irq,1993,total_15,611.0672
irq,1994,15_19,49.08999
irq,1994,20_24,120.2959
irq,1994,25_29,148.7838
irq,1994,30_34,91.7917
irq,1994,35_39,68.69434
irq,1994,40_44,69.1609
irq,1994,45_49,32.71785
irq,1994,50_54,25.6591
irq,1994,55_59,15.031329999999999
irq,1994,60_64,11.40782
irq,1994,65,10.69536
irq,1994,total_15,643.328
irq,1995,15_19,51.81515
irq,1995,20_24,122.0763
irq,1995,25_29,156.1035
irq,1995,30_34,99.27819000000001
irq,1995,35_39,70.61752
irq,1995,40_44,74.83766999999999
irq,1995,45_49,35.91044
irq,1995,50_54,26.963
irq,1995,55_59,16.07667
irq,1995,60_64,11.83346
irq,1995,65,11.063989999999999
irq,1995,total_15,676.5759
irq,1996,15_19,54.5574
irq,1996,20_24,124.14
irq,1996,25_29,162.9488
irq,1996,30_34,108.243
irq,1996,35_39,74.21361
irq,1996,40_44,78.51701
irq,1996,45_49,41.01755
irq,1996,50_54,27.962690000000002
irq,1996,55_59,17.21286
irq,1996,60_64,12.23034
irq,1996,65,11.352730000000001
irq,1996,total_15,712.3959
irq,1997,15_19,57.288830000000004
irq,1997,20_24,126.2333
irq,1997,25_29,168.6748
irq,1997,30_34,118.4923
irq,1997,35_39,79.37474
irq,1997,40_44,79.75101
irq,1997,45_49,48.38927
irq,1997,50_54,28.4657
irq,1997,55_59,18.513579999999997
irq,1997,60_64,12.6278
irq,1997,65,11.6535
irq,1997,total_15,749.4648
irq,1998,15_19,60.04896
irq,1998,20_24,128.1573
irq,1998,25_29,173.5443
irq,1998,30_34,129.4566
irq,1998,35_39,86.07136
irq,1998,40_44,79.49857
irq,1998,45_49,56.98514
irq,1998,50_54,28.995140000000003
irq,1998,55_59,19.868560000000002
irq,1998,60_64,13.02881
irq,1998,65,11.96141
irq,1998,total_15,787.6161
irq,1999,15_19,62.92546
irq,1999,20_24,129.6332
irq,1999,25_29,178.0987
irq,1999,30_34,140.245
irq,1999,35_39,94.04026
irq,1999,40_44,79.64721999999999
irq,1999,45_49,64.85133
irq,1999,50_54,30.52102
irq,1999,55_59,21.07909
irq,1999,60_64,13.444429999999999
irq,1999,65,12.27104
irq,1999,total_15,826.7567
irq,2000,15_19,65.97892
irq,2000,20_24,130.52100000000002
irq,2000,25_29,182.6571
irq,2000,30_34,150.2334
irq,2000,35_39,103.06200000000001
irq,2000,40_44,81.5356
irq,2000,45_49,70.61561
irq,2000,50_54,33.7178
irq,2000,55_59,22.02509
irq,2000,60_64,13.87667
irq,2000,65,12.57902
irq,2000,total_15,866.8022
irq,2001,15_19,69.02294
irq,2001,20_24,130.1624
irq,2001,25_29,186.0627
irq,2001,30_34,158.6932
irq,2001,35_39,112.8643
irq,2001,40_44,84.72488
irq,2001,45_49,74.25992
irq,2001,50_54,38.59498
irq,2001,55_59,22.642120000000002
irq,2001,60_64,14.294939999999999
irq,2001,65,12.77485
irq,2001,total_15,904.0973
irq,2002,15_19,72.40262
irq,2002,20_24,129.4108
irq,2002,25_29,189.2698
irq,2002,30_34,165.9661
irq,2002,35_39,123.9518
irq,2002,40_44,89.46103000000001
irq,2002,45_49,75.47551999999999
irq,2002,50_54,45.60475
irq,2002,55_59,22.81833
irq,2002,60_64,14.79028
irq,2002,65,12.95711
irq,2002,total_15,942.1081
irq,2003,15_19,76.14849
irq,2003,20_24,128.5727
irq,2003,25_29,192.2053
irq,2003,30_34,172.4136
irq,2003,35_39,135.8383
irq,2003,40_44,95.74602
irq,2003,45_49,75.20905
irq,2003,50_54,53.808119999999995
irq,2003,55_59,23.005770000000002
irq,2003,60_64,15.276670000000001
irq,2003,65,13.138179999999998
irq,2003,total_15,981.3621
irq,2004,15_19,80.23076999999999
irq,2004,20_24,128.0413
irq,2004,25_29,194.7268
irq,2004,30_34,178.7376
irq,2004,35_39,147.7044
irq,2004,40_44,103.3449
irq,2004,45_49,75.32235
irq,2004,50_54,61.40165
irq,2004,55_59,24.0061
irq,2004,60_64,15.616970000000002
irq,2004,65,13.3332
irq,2004,total_15,1022.466
irq,2005,15_19,82.57608
irq,2005,20_24,130.8797
irq,2005,25_29,199.6456
irq,2005,30_34,185.5883
irq,2005,35_39,157.457
irq,2005,40_44,108.148
irq,2005,45_49,75.91653000000001
irq,2005,50_54,65.48498000000001
irq,2005,55_59,25.82602
irq,2005,60_64,15.847389999999999
irq,2005,65,13.668729999999998
irq,2005,total_15,1061.038
irq,2006,15_19,83.67829
irq,2006,20_24,134.6229
irq,2006,25_29,205.5629
irq,2006,30_34,193.8613
irq,2006,35_39,167.1433
irq,2006,40_44,116.9564
irq,2006,45_49,78.19402
irq,2006,50_54,67.5378
irq,2006,55_59,28.86665
irq,2006,60_64,15.7885
irq,2006,65,13.946489999999999
irq,2006,total_15,1106.1580000000001
irq,2007,15_19,85.7792
irq,2007,20_24,138.9162
irq,2007,25_29,211.3239
irq,2007,30_34,202.6512
irq,2007,35_39,176.0011
irq,2007,40_44,125.2808
irq,2007,45_49,82.07836999999999
irq,2007,50_54,67.45833
irq,2007,55_59,33.38872
irq,2007,60_64,15.460429999999999
irq,2007,65,14.262720000000002
irq,2007,total_15,1152.601
irq,2008,15_19,86.53641999999999
irq,2008,20_24,143.655
irq,2008,25_29,217.2214
irq,2008,30_34,211.7955
irq,2008,35_39,184.3705
irq,2008,40_44,137.8287
irq,2008,45_49,87.50333
irq,2008,50_54,66.19606
irq,2008,55_59,38.59277
irq,2008,60_64,15.187029999999998
irq,2008,65,14.591470000000001
irq,2008,total_15,1203.478
irq,2009,15_19,88.51171
irq,2009,20_24,148.6495
irq,2009,25_29,223.7459
irq,2009,30_34,220.9826
irq,2009,35_39,192.9336
irq,2009,40_44,148.3911
irq,2009,45_49,94.1942
irq,2009,50_54,65.41299000000001
irq,2009,55_59,43.14301
irq,2009,60_64,15.48611
irq,2009,65,14.890089999999999
irq,2009,total_15,1256.3410000000001
irq,2010,15_19,91.5658
irq,2010,20_24,153.7908
irq,2010,25_29,231.22799999999998
irq,2010,30_34,230.02200000000002
irq,2010,35_39,202.1296
irq,2010,40_44,156.6361
irq,2010,45_49,101.9408
irq,2010,50_54,66.21325
irq,2010,55_59,46.193979999999996
irq,2010,60_64,16.65565
irq,2010,65,15.13887
irq,2010,total_15,1311.515
irq,2011,15_19,94.70183
irq,2011,20_24,159.5252
irq,2011,25_29,240.5791
irq,2011,30_34,239.6657
irq,2011,35_39,212.1841
irq,2011,40_44,167.9002
irq,2011,45_49,110.8495
irq,2011,50_54,68.3018
irq,2011,55_59,47.7171
irq,2011,60_64,18.56822
irq,2011,65,15.38096
irq,2011,total_15,1375.374
irq,2012,15_19,98.0703
irq,2012,20_24,165.4021
irq,2012,25_29,251.1902
irq,2012,30_34,249.5026
irq,2012,35_39,223.0787
irq,2012,40_44,178.6044
irq,2012,45_49,121.2182
irq,2012,50_54,71.84875
irq,2012,55_59,47.78291
irq,2012,60_64,21.4277
irq,2012,65,15.56799
irq,2012,total_15,1443.694
irq,2013,15_19,101.5782
irq,2013,20_24,171.44400000000002
irq,2013,25_29,262.7245
irq,2013,30_34,259.7792
irq,2013,35_39,234.5548
irq,2013,40_44,189.0166
irq,2013,45_49,132.458
irq,2013,50_54,76.76453000000001
irq,2013,55_59,47.04782
irq,2013,60_64,24.69177
irq,2013,65,15.78408
irq,2013,total_15,1515.8429999999998
irq,2014,15_19,105.09299999999999
irq,2014,20_24,177.7253
irq,2014,25_29,274.5818
irq,2014,30_34,270.9004
irq,2014,35_39,246.1281
irq,2014,40_44,199.7116
irq,2014,45_49,143.6157
irq,2014,50_54,82.76732
irq,2014,55_59,46.65527
irq,2014,60_64,27.4859
irq,2014,65,16.15774
irq,2014,total_15,1590.8220000000001
irq,2015,15_19,108.5379
irq,2015,20_24,184.2859
irq,2015,25_29,286.3581
irq,2015,30_34,283.1358
irq,2015,35_39,257.5165
irq,2015,40_44,211.0835
irq,2015,45_49,154.0494
irq,2015,50_54,89.64816
irq,2015,55_59,47.36578
irq,2015,60_64,29.278779999999998
irq,2015,65,16.763279999999998
irq,2015,total_15,1668.023
irq,2016,15_19,112.1153
irq,2016,20_24,191.2885
