country,year,age_group,flf
hkg,2010,15_19,20.8658
hkg,2010,20_24,137.232
hkg,2010,25_29,226.263
hkg,2010,30_34,233.179
hkg,2010,35_39,239.041
hkg,2010,40_44,242.509
hkg,2010,45_49,256.512
hkg,2010,50_54,194.011
hkg,2010,55_59,102.615
hkg,2010,60_64,36.0607
hkg,2010,65,9.9527
hkg,2010,total_15,1698.24
hkg,2011,15_19,20.78
hkg,2011,20_24,138.302
hkg,2011,25_29,223.703
hkg,2011,30_34,232.498
hkg,2011,35_39,238.524
hkg,2011,40_44,241.187
hkg,2011,45_49,256.844
hkg,2011,50_54,203.934
hkg,2011,55_59,111.621
hkg,2011,60_64,40.7244
hkg,2011,65,11.2141
hkg,2011,total_15,1719.33
hkg,2012,15_19,20.3582
hkg,2012,20_24,141.088
hkg,2012,25_29,220.379
hkg,2012,30_34,232.982
hkg,2012,35_39,237.601
hkg,2012,40_44,242.375
hkg,2012,45_49,254.009
hkg,2012,50_54,213.709
hkg,2012,55_59,121.512
hkg,2012,60_64,45.3141
hkg,2012,65,12.6549
hkg,2012,total_15,1741.98
hkg,2013,15_19,19.6275
hkg,2013,20_24,144.216
hkg,2013,25_29,216.966
hkg,2013,30_34,234.084
hkg,2013,35_39,236.449
hkg,2013,40_44,245.065
hkg,2013,45_49,249.228
hkg,2013,50_54,222.451
hkg,2013,55_59,131.965
hkg,2013,60_64,49.9577
hkg,2013,65,14.2735
hkg,2013,total_15,1764.28
hkg,2014,15_19,18.6684
hkg,2014,20_24,145.719
hkg,2014,25_29,214.871
hkg,2014,30_34,234.899
hkg,2014,35_39,235.554
hkg,2014,40_44,247.557
hkg,2014,45_49,244.73
hkg,2014,50_54,228.912
hkg,2014,55_59,142.459
hkg,2014,60_64,54.9789
hkg,2014,65,16.0458
hkg,2014,total_15,1784.39
hkg,2015,15_19,17.563
hkg,2015,20_24,144.501
hkg,2015,25_29,214.933
hkg,2015,30_34,234.863
hkg,2015,35_39,235.309
hkg,2015,40_44,248.9
hkg,2015,45_49,242.106
hkg,2015,50_54,232.424
hkg,2015,55_59,152.609
hkg,2015,60_64,60.6124
hkg,2015,65,17.9637
hkg,2015,total_15,1801.78
hkg,2016,15_19,16.4688
hkg,2016,20_24,142.279
hkg,2016,25_29,217.925
hkg,2016,30_34,233.387
hkg,2016,35_39,235.076
hkg,2016,40_44,249.452
hkg,2016,45_49,241.552
hkg,2016,50_54,233.368
hkg,2016,55_59,162.653
hkg,2016,60_64,66.8289
hkg,2016,65,19.9889
hkg,2016,total_15,1818.98
hkg,2017,15_19,15.1799
hkg,2017,20_24,137.823
hkg,2017,25_29,223.413
hkg,2017,30_34,230.988
hkg,2017,35_39,235.496
hkg,2017,40_44,249.07
hkg,2017,45_49,243.033
hkg,2017,50_54,231.09
hkg,2017,55_59,172.49
hkg,2017,60_64,73.5709
hkg,2017,65,22.1871
hkg,2017,total_15,1834.34
hkg,2018,15_19,13.8762
hkg,2018,20_24,131.418
hkg,2018,25_29,229.585
hkg,2018,30_34,228.684
hkg,2018,35_39,236.241
hkg,2018,40_44,248.106
hkg,2018,45_49,245.772
hkg,2018,50_54,226.886
hkg,2018,55_59,181.499
hkg,2018,60_64,80.6889
hkg,2018,65,24.5871
hkg,2018,total_15,1847.34
hkg,2019,15_19,12.8248
hkg,2019,20_24,123.708
hkg,2019,25_29,233.737
hkg,2019,30_34,228.069
hkg,2019,35_39,236.721
hkg,2019,40_44,247.294
hkg,2019,45_49,248.315
hkg,2019,50_54,222.974
hkg,2019,55_59,188.776
hkg,2019,60_64,87.9334
hkg,2019,65,27.2309
hkg,2019,total_15,1857.58
hkg,2020,15_19,12.2003
hkg,2020,20_24,115.258
hkg,2020,25_29,234.143
hkg,2020,30_34,229.928
hkg,2020,35_39,236.607
hkg,2020,40_44,247.144
hkg,2020,45_49,249.743
hkg,2020,50_54,220.808
hkg,2020,55_59,193.75
hkg,2020,60_64,95.0874
hkg,2020,65,30.1483
hkg,2020,total_15,1864.82
hun,1980,15_19,126.347
hun,1980,20_24,230.596
hun,1980,25_29,309.613
hun,1980,30_34,310.272
hun,1980,35_39,304.945
hun,1980,40_44,282.541
hun,1980,45_49,271.263
hun,1980,50_54,243.989
hun,1980,55_59,68.6108
hun,1980,60_64,19.305
hun,1980,65,27.3651
hun,1981,15_19,122.408
hun,1981,20_24,219.249
hun,1981,25_29,304.083
hun,1981,30_34,317.633
hun,1981,35_39,307.012
hun,1981,40_44,283.937
hun,1981,45_49,269.151
hun,1981,50_54,239.638
hun,1981,55_59,62.9961
hun,1981,60_64,17.2658
hun,1981,65,23.3799
hun,1982,15_19,120.989
hun,1982,20_24,207.698
hun,1982,25_29,294.182
hun,1982,30_34,327.961
hun,1982,35_39,308.387
hun,1982,40_44,287.172
hun,1982,45_49,267.265
hun,1982,50_54,236.559
hun,1982,55_59,56.1478
hun,1982,60_64,16.4115
hun,1982,65,19.77
hun,1983,15_19,121.213
hun,1983,20_24,197.03
hun,1983,25_29,281.072
hun,1983,30_34,338.599
hun,1983,35_39,310.099
hun,1983,40_44,291.594
hun,1983,45_49,265.894
hun,1983,50_54,234.301
hun,1983,55_59,49.047
hun,1983,60_64,15.8355
hun,1983,65,16.6369
hun,1984,15_19,121.793
hun,1984,20_24,188.679
hun,1984,25_29,266.517
hun,1984,30_34,345.405
hun,1984,35_39,313.739
hun,1984,40_44,296.015
hun,1984,45_49,265.388
hun,1984,50_54,231.938
hun,1984,55_59,42.6257
hun,1984,60_64,14.8341
hun,1984,65,14.0463
hun,1985,15_19,121.996
hun,1985,20_24,183.579
hun,1985,25_29,251.845
hun,1985,30_34,346.007
hun,1985,35_39,320.125
hun,1985,40_44,299.769
hun,1985,45_49,266.005
hun,1985,50_54,229.051
hun,1985,55_59,37.2169
hun,1985,60_64,13.301
hun,1985,65,11.9595
hun,1986,15_19,122.313
hun,1986,20_24,182.339
hun,1986,25_29,237.7
hun,1986,30_34,342.08
hun,1986,35_39,329.732
hun,1986,40_44,303.487
hun,1986,45_49,268.272
hun,1986,50_54,226.255
hun,1986,55_59,32.5621
hun,1986,60_64,11.5415
hun,1986,65,10.3655
hun,1987,15_19,122.072
hun,1987,20_24,184.284
hun,1987,25_29,222.821
hun,1987,30_34,332.266
hun,1987,35_39,341.547
hun,1987,40_44,305.605
hun,1987,45_49,271.488
hun,1987,50_54,223.086
hun,1987,55_59,28.5006
hun,1987,60_64,9.72143
hun,1987,65,9.02933
hun,1988,15_19,121.541
hun,1988,20_24,188.643
hun,1988,25_29,208.876
hun,1988,30_34,318.45
hun,1988,35_39,353.376
hun,1988,40_44,307.662
hun,1988,45_49,275.482
hun,1988,50_54,220.19
hun,1988,55_59,24.9611
hun,1988,60_64,8.03861
hun,1988,65,7.88654
hun,1989,15_19,121.15
hun,1989,20_24,194.114
hun,1989,25_29,197.962
hun,1989,30_34,303.463
hun,1989,35_39,361.917
hun,1989,40_44,312.115
hun,1989,45_49,279.901
hun,1989,50_54,218.455
hun,1989,55_59,21.8615
hun,1989,60_64,6.63721
hun,1989,65,6.88399
hun,1990,15_19,121
hun,1990,20_24,199.814
hun,1990,25_29,191.143
hun,1990,30_34,289.027
hun,1990,35_39,365.11
hun,1990,40_44,320.187
hun,1990,45_49,284.46
hun,1990,50_54,218.308
hun,1990,55_59,19.1411
hun,1990,60_64,5.52627
hun,1990,65,5.99334
hun,1990,total_15,2019.71
hun,1991,15_19,102.603
hun,1991,20_24,207.752
hun,1991,25_29,189.077
hun,1991,30_34,270.035
hun,1991,35_39,360.922
hun,1991,40_44,326.817
hun,1991,45_49,286.408
hun,1991,50_54,210.032
hun,1991,55_59,34.9124
hun,1991,60_64,14.0933
hun,1991,65,14.6846
hun,1991,total_15,2017.34
hun,1992,15_19,86.1071
hun,1992,20_24,215.68
hun,1992,25_29,191.183
hun,1992,30_34,251.529
hun,1992,35_39,352.409
hun,1992,40_44,336.94
hun,1992,45_49,288.183
hun,1992,50_54,203.077
hun,1992,55_59,61.127
hun,1992,60_64,34.6594
hun,1992,65,35.4568
hun,1992,total_15,2056.35
hun,1993,15_19,80.7433
hun,1993,20_24,208.756
hun,1993,25_29,189.714
hun,1993,30_34,234.618
hun,1993,35_39,331.163
hun,1993,40_44,345.985
hun,1993,45_49,280.429
hun,1993,50_54,197.079
hun,1993,55_59,52.7492
hun,1993,60_64,24.702
hun,1993,65,30.1484
hun,1993,total_15,1976.09
hun,1994,15_19,71.7237
hun,1994,20_24,210.175
hun,1994,25_29,195.641
hun,1994,30_34,218.06
hun,1994,35_39,306.903
hun,1994,40_44,343.426
hun,1994,45_49,274.299
hun,1994,50_54,191.672
hun,1994,55_59,43.2836
hun,1994,60_64,20.6419
hun,1994,65,25.0156
hun,1994,total_15,1900.84
hun,1995,15_19,57.2042
hun,1995,20_24,203.119
hun,1995,25_29,183.73
hun,1995,30_34,192.471
hun,1995,35_39,294.746
hun,1995,40_44,340.685
hun,1995,45_49,277.091
hun,1995,50_54,188.593
hun,1995,55_59,46.0616
hun,1995,60_64,14.8323
hun,1995,65,17.5652
hun,1995,total_15,1816.1
hun,1996,15_19,50.9258
hun,1996,20_24,191.669
hun,1996,25_29,186.292
hun,1996,30_34,196.299
hun,1996,35_39,274.376
hun,1996,40_44,340.165
hun,1996,45_49,286.845
hun,1996,50_54,189.954
hun,1996,55_59,49.0011
hun,1996,60_64,18.5942
hun,1996,65,15.5641
hun,1996,total_15,1799.68
hun,1997,15_19,44.8362
hun,1997,20_24,195.445
hun,1997,25_29,188.162
hun,1997,30_34,194.923
hun,1997,35_39,255.926
hun,1997,40_44,327.299
hun,1997,45_49,292.545
hun,1997,50_54,186.275
hun,1997,55_59,51.6151
hun,1997,60_64,16.057
hun,1997,65,17.272
hun,1997,total_15,1770.36
hun,1998,15_19,51.3123
hun,1998,20_24,210.346
hun,1998,25_29,208.549
hun,1998,30_34,215.425
hun,1998,35_39,242.423
hun,1998,40_44,319.118
hun,1998,45_49,298.824
hun,1998,50_54,189.054
hun,1998,55_59,46.2876
hun,1998,60_64,16.3483
hun,1998,65,11.7276
hun,1998,total_15,1809.41
hun,1999,15_19,39.0677
hun,1999,20_24,216.09
hun,1999,25_29,217.862
hun,1999,30_34,223.249
hun,1999,35_39,236.901
hun,1999,40_44,308.627
hun,1999,45_49,312.779
hun,1999,50_54,216.804
hun,1999,55_59,54.1071
hun,1999,60_64,16.6403
hun,1999,65,10.0431
hun,1999,total_15,1852.17
hun,2000,15_19,34.2348
hun,2000,20_24,204.351
hun,2000,25_29,230.072
hun,2000,30_34,225.703
hun,2000,35_39,231.714
hun,2000,40_44,296.188
hun,2000,45_49,317.38
hun,2000,50_54,233.303
hun,2000,55_59,67.6963
hun,2000,60_64,15.2156
hun,2000,65,11.974
hun,2000,total_15,1867.83
hun,2001,15_19,25.8522
hun,2001,20_24,190.91
hun,2001,25_29,237.787
hun,2001,30_34,229.443
hun,2001,35_39,230.284
hun,2001,40_44,282.588
hun,2001,45_49,316.252
hun,2001,50_54,238.738
hun,2001,55_59,78.8255
hun,2001,60_64,17.211
hun,2001,65,9.07184
hun,2001,total_15,1856.96
hun,2002,15_19,19.2625
hun,2002,20_24,187.562
hun,2002,25_29,244.431
hun,2002,30_34,229.092
hun,2002,35_39,233.809
hun,2002,40_44,267.999
hun,2002,45_49,307.736
hun,2002,50_54,253.976
hun,2002,55_59,97.5379
hun,2002,60_64,18.379
hun,2002,65,10.0864
hun,2002,total_15,1869.87
hun,2003,15_19,14.8596
hun,2003,20_24,171.205
hun,2003,25_29,257.638
hun,2003,30_34,234.631
hun,2003,35_39,244.315
hun,2003,40_44,256.296
hun,2003,45_49,305.101
hun,2003,50_54,271.041
hun,2003,55_59,121.933
hun,2003,60_64,23.447
hun,2003,65,13.6285
hun,2003,total_15,1914.1
hun,2004,15_19,12.1806
hun,2004,20_24,149.098
hun,2004,25_29,265.212
hun,2004,30_34,238.809
hun,2004,35_39,247.118
hun,2004,40_44,250.158
hun,2004,45_49,289.788
hun,2004,50_54,281.044
hun,2004,55_59,139.773
hun,2004,60_64,29.4726
hun,2004,65,12.1677
hun,2004,total_15,1914.82
hun,2005,15_19,12.7231
hun,2005,20_24,140.688
hun,2005,25_29,269.272
hun,2005,30_34,250.28
hun,2005,35_39,257.279
hun,2005,40_44,243.079
hun,2005,45_49,289.486
hun,2005,50_54,290.315
hun,2005,55_59,151.476
hun,2005,60_64,31.509
hun,2005,65,9.46559
hun,2005,total_15,1945.57
hun,2006,15_19,12.36
hun,2006,20_24,135.057
hun,2006,25_29,265.582
hun,2006,30_34,264.781
hun,2006,35_39,263.099
hun,2006,40_44,242.557
hun,2006,45_49,278.877
hun,2006,50_54,294.255
hun,2006,55_59,158.327
hun,2006,60_64,30.1996
hun,2006,65,9.46119
hun,2006,total_15,1954.56
hun,2007,15_19,9.68161
hun,2007,20_24,125.991
hun,2007,25_29,257.741
hun,2007,30_34,270.913
hun,2007,35_39,267.544
hun,2007,40_44,251.455
hun,2007,45_49,267.416
hun,2007,50_54,290.123
hun,2007,55_59,155.586
hun,2007,60_64,31.5641
hun,2007,65,12.2561
hun,2007,total_15,1940.27
hun,2008,15_19,9.09739
hun,2008,20_24,123.007
hun,2008,25_29,250.107
hun,2008,30_34,267.536
hun,2008,35_39,273.037
hun,2008,40_44,261.581
hun,2008,45_49,255.865
hun,2008,50_54,286.797
hun,2008,55_59,157.821
hun,2008,60_64,33.6058
hun,2008,65,13.6117
hun,2008,total_15,1932.07
hun,2009,15_19,9.05428
hun,2009,20_24,123.001
hun,2009,25_29,237.418
hun,2009,30_34,269.419
hun,2009,35_39,279.368
hun,2009,40_44,271.587
hun,2009,45_49,248.689
hun,2009,50_54,279.733
hun,2009,55_59,174.413
hun,2009,60_64,33.8927
hun,2009,65,13.8787
hun,2009,total_15,1940.45
hun,2010,15_19,9.12223
hun,2010,20_24,125.404
hun,2010,25_29,232.066
hun,2010,30_34,272.242
hun,2010,35_39,286.095
hun,2010,40_44,281.396
hun,2010,45_49,250.354
hun,2010,50_54,274.777
hun,2010,55_59,203.358
hun,2010,60_64,34.2446
hun,2010,65,15.5438
hun,2010,total_15,1984.6
hun,2011,15_19,8.91345
hun,2011,20_24,124.48
hun,2011,25_29,226.87
hun,2011,30_34,268.645
hun,2011,35_39,292.937
hun,2011,40_44,288.165
hun,2011,45_49,249.782
hun,2011,50_54,263.413
hun,2011,55_59,205.757
hun,2011,60_64,36.4994
hun,2011,65,16.0122
hun,2011,total_15,1981.47
hun,2012,15_19,8.63141
hun,2012,20_24,123.648
hun,2012,25_29,224.279
hun,2012,30_34,260.832
hun,2012,35_39,300.584
hun,2012,40_44,294.047
hun,2012,45_49,254.077
hun,2012,50_54,251.433
hun,2012,55_59,205.304
hun,2012,60_64,39.2071
hun,2012,65,16.4655
hun,2012,total_15,1978.51
hun,2013,15_19,8.31237
hun,2013,20_24,122.612
hun,2013,25_29,223.562
hun,2013,30_34,250.611
hun,2013,35_39,307.396
hun,2013,40_44,299.44
hun,2013,45_49,261.702
hun,2013,50_54,240.283
hun,2013,55_59,202.519
hun,2013,60_64,42.084
hun,2013,65,16.9292
hun,2013,total_15,1975.45
hun,2014,15_19,8.02
hun,2014,20_24,120.985
hun,2014,25_29,223.345
hun,2014,30_34,241.049
hun,2014,35_39,310.947
hun,2014,40_44,305.285
hun,2014,45_49,270.18
hun,2014,50_54,232.049
hun,2014,55_59,198.478
hun,2014,60_64,44.6467
hun,2014,65,17.4382
hun,2014,total_15,1972.42
hun,2015,15_19,7.79694
hun,2015,20_24,118.545
hun,2015,25_29,222.733
hun,2015,30_34,234.166
hun,2015,35_39,309.885
hun,2015,40_44,312.036
hun,2015,45_49,277.945
hun,2015,50_54,228.015
hun,2015,55_59,194.02
hun,2015,60_64,46.56
hun,2015,65,18.0048
hun,2015,total_15,1969.71
hun,2016,15_19,7.66434
hun,2016,20_24,115.344
hun,2016,25_29,221.905
hun,2016,30_34,229.52
hun,2016,35_39,304.328
hun,2016,40_44,319.17
hun,2016,45_49,284.906
hun,2016,50_54,227.928
hun,2016,55_59,188.875
hun,2016,60_64,47.7555
hun,2016,65,18.6375
hun,2016,total_15,1966.03
hun,2017,15_19,7.60086
hun,2017,20_24,111.278
hun,2017,25_29,221.2
hun,2017,30_34,227.391
hun,2017,35_39,294.055
hun,2017,40_44,327.1
hun,2017,45_49,290.949
hun,2017,50_54,232.192
hun,2017,55_59,183.001
hun,2017,60_64,48.2869
hun,2017,65,19.3301
hun,2017,total_15,1962.38
hun,2018,15_19,7.58998
hun,2018,20_24,106.872
hun,2018,25_29,220.161
hun,2018,30_34,227.123
hun,2018,35_39,281.236
hun,2018,40_44,334.143
hun,2018,45_49,296.552
hun,2018,50_54,239.476
hun,2018,55_59,177.485
hun,2018,60_64,48.2672
hun,2018,65,20.0521
hun,2018,total_15,1958.96
hun,2019,15_19,7.60197
hun,2019,20_24,102.927
hun,2019,25_29,218.131
hun,2019,30_34,227.378
hun,2019,35_39,269.326
hun,2019,40_44,337.698
hun,2019,45_49,302.667
hun,2019,50_54,247.566
hun,2019,55_59,173.938
hun,2019,60_64,47.9317
hun,2019,65,20.7564
hun,2019,total_15,1955.92
hun,2020,15_19,7.61731
hun,2020,20_24,99.9206
hun,2020,25_29,214.723
hun,2020,30_34,227.258
hun,2020,35_39,260.493
hun,2020,40_44,336.273
hun,2020,45_49,309.7
hun,2020,50_54,255.024
hun,2020,55_59,173.414
hun,2020,60_64,47.4575
hun,2020,65,21.4153
hun,2020,total_15,1953.3
isl,1990,15_19,4.72415
isl,1990,20_24,7.41813
isl,1990,25_29,8.03048
isl,1990,30_34,7.7984
isl,1990,35_39,7.82364
isl,1990,40_44,6.95946
isl,1990,45_49,5.80968
isl,1990,50_54,4.75811
isl,1990,55_59,4.5264
isl,1990,60_64,3.9973
isl,1990,65,3.03461
isl,1990,total_15,64.8804
isl,1991,15_19,4.79153
isl,1991,20_24,7.4029
isl,1991,25_29,7.95847
isl,1991,30_34,7.90831
isl,1991,35_39,8.01778
isl,1991,40_44,7.18394
isl,1991,45_49,6.05751
isl,1991,50_54,4.85887
isl,1991,55_59,4.45241
isl,1991,60_64,4.02719
isl,1991,65,3.17104
isl,1991,total_15,65.83
isl,1992,15_19,5.18934
isl,1992,20_24,7.21579
isl,1992,25_29,8.26634
isl,1992,30_34,8.52921
isl,1992,35_39,8.04636
isl,1992,40_44,7.40557
isl,1992,45_49,6.45069
isl,1992,50_54,4.85329
isl,1992,55_59,4.40356
isl,1992,60_64,3.76686
isl,1992,65,3.68601
isl,1992,total_15,67.813
isl,1993,15_19,4.56399
isl,1993,20_24,7.72144
isl,1993,25_29,8.45355
isl,1993,30_34,8.75149
isl,1993,35_39,8.19894
isl,1993,40_44,7.64371
isl,1993,45_49,6.61253
isl,1993,50_54,4.87564
isl,1993,55_59,4.48212
isl,1993,60_64,3.84439
isl,1993,65,3.68601
isl,1993,total_15,68.8338
isl,1994,15_19,4.68194
isl,1994,20_24,7.44871
isl,1994,25_29,8.17829
isl,1994,30_34,8.9876
isl,1994,35_39,8.73634
isl,1994,40_44,7.86307
isl,1994,45_49,6.82594
isl,1994,50_54,5.42061
isl,1994,55_59,4.23922
isl,1994,60_64,4.00479
isl,1994,65,3.4667
isl,1994,total_15,69.8532
isl,1995,15_19,4.91054
isl,1995,20_24,7.38881
isl,1995,25_29,8.21931
isl,1995,30_34,9.15603
isl,1995,35_39,9.15333
isl,1995,40_44,8.33577
isl,1995,45_49,7.16216
isl,1995,50_54,5.6246
isl,1995,55_59,4.48791
isl,1995,60_64,4.20655
isl,1995,65,2.98662
isl,1995,total_15,71.6316
isl,1996,15_19,4.48522
isl,1996,20_24,7.89173
isl,1996,25_29,8.16587
isl,1996,30_34,9.12218
isl,1996,35_39,8.89528
isl,1996,40_44,8.32156
isl,1996,45_49,7.50275
isl,1996,50_54,5.71633
isl,1996,55_59,4.22069
isl,1996,60_64,4.12719
isl,1996,65,2.99295
isl,1996,total_15,71.4417
isl,1997,15_19,4.86567
isl,1997,20_24,8.0282
isl,1997,25_29,7.88497
isl,1997,30_34,8.26648
isl,1997,35_39,8.89496
isl,1997,40_44,8.5944
isl,1997,45_49,7.77306
isl,1997,50_54,6.02212
isl,1997,55_59,4.56001
isl,1997,60_64,3.86266
isl,1997,65,2.90323
isl,1997,total_15,71.6558
isl,1998,15_19,5.64728
isl,1998,20_24,8.58311
isl,1998,25_29,7.7461
isl,1998,30_34,8.36966
isl,1998,35_39,8.84285
isl,1998,40_44,8.96547
isl,1998,45_49,8.11837
isl,1998,50_54,6.35006
isl,1998,55_59,4.90548
isl,1998,60_64,3.84789
isl,1998,65,2.74843
isl,1998,total_15,74.1247
isl,1999,15_19,6.33418
isl,1999,20_24,8.49976
isl,1999,25_29,8.22503
isl,1999,30_34,8.72448
isl,1999,35_39,9.13557
isl,1999,40_44,9.15215
isl,1999,45_49,8.12128
isl,1999,50_54,6.66194
isl,1999,55_59,4.84551
isl,1999,60_64,3.80911
isl,1999,65,2.59251
isl,1999,total_15,76.1015
isl,2000,15_19,6.91469
isl,2000,20_24,8.57337
isl,2000,25_29,8.27419
isl,2000,30_34,9.13962
isl,2000,35_39,9.15489
isl,2000,40_44,9.31869
isl,2000,45_49,8.32351
isl,2000,50_54,7.15928
isl,2000,55_59,4.95062
isl,2000,60_64,3.56667
isl,2000,65,2.187
isl,2000,total_15,77.5625
isl,2001,15_19,6.3409
isl,2001,20_24,8.43828
isl,2001,25_29,8.4953
isl,2001,30_34,8.81538
isl,2001,35_39,9.11823
isl,2001,40_44,9.63263
isl,2001,45_49,8.84453
isl,2001,50_54,7.0914
isl,2001,55_59,5.43853
isl,2001,60_64,3.95698
isl,2001,65,2.54813
isl,2001,total_15,78.7203
isl,2002,15_19,5.57544
isl,2002,20_24,7.60773
isl,2002,25_29,8.69562
isl,2002,30_34,8.85715
isl,2002,35_39,9.23853
isl,2002,40_44,9.43157
isl,2002,45_49,8.9518
isl,2002,50_54,7.48487
isl,2002,55_59,5.88019
isl,2002,60_64,4.34549
isl,2002,65,2.58269
isl,2002,total_15,78.6511
isl,2003,15_19,6.7372
isl,2003,20_24,7.7844
isl,2003,25_29,8.76788
isl,2003,30_34,8.65744
isl,2003,35_39,9.33079
isl,2003,40_44,9.61475
isl,2003,45_49,8.80359
isl,2003,50_54,7.85064
isl,2003,55_59,6.059
isl,2003,60_64,3.95007
isl,2003,65,2.60424
isl,2003,total_15,80.16
isl,2004,15_19,6.75671
isl,2004,20_24,7.76049
isl,2004,25_29,8.44255
isl,2004,30_34,8.38719
isl,2004,35_39,8.94729
isl,2004,40_44,9.66772
isl,2004,45_49,8.57375
isl,2004,50_54,7.84415
isl,2004,55_59,6.35272
isl,2004,60_64,3.99325
isl,2004,65,2.31014
isl,2004,total_15,79.0359
isl,2005,15_19,7.60623
isl,2005,20_24,8.41896
isl,2005,25_29,8.42885
isl,2005,30_34,8.78753
isl,2005,35_39,8.70124
isl,2005,40_44,9.443
isl,2005,45_49,8.80449
isl,2005,50_54,8.07406
isl,2005,55_59,6.71004
isl,2005,60_64,4.55484
isl,2005,65,2.22538
isl,2005,total_15,81.7546
isl,2006,15_19,8.04433
isl,2006,20_24,8.90432
isl,2006,25_29,8.80106
isl,2006,30_34,8.75079
isl,2006,35_39,8.33084
isl,2006,40_44,9.53571
isl,2006,45_49,9.35127
isl,2006,50_54,8.3714
isl,2006,55_59,7.0638
isl,2006,60_64,4.61825
isl,2006,65,2.0441
isl,2006,total_15,83.8159
isl,2007,15_19,8.25427
isl,2007,20_24,8.73622
isl,2007,25_29,8.79032
isl,2007,30_34,8.66952
isl,2007,35_39,9.0399
isl,2007,40_44,9.55621
isl,2007,45_49,9.44104
isl,2007,50_54,8.24886
isl,2007,55_59,7.19156
isl,2007,60_64,4.814
isl,2007,65,2.7343
isl,2007,total_15,85.4762
isl,2008,15_19,8.13354
isl,2008,20_24,9.00236
isl,2008,25_29,8.49527
isl,2008,30_34,9.06554
isl,2008,35_39,8.80853
isl,2008,40_44,9.15357
isl,2008,45_49,9.64298
isl,2008,50_54,8.71654
isl,2008,55_59,7.28196
isl,2008,60_64,4.80386
isl,2008,65,3.22052
isl,2008,total_15,86.3247
isl,2009,15_19,7.67702
isl,2009,20_24,8.75191
isl,2009,25_29,8.73418
isl,2009,30_34,8.9451
isl,2009,35_39,8.95192
isl,2009,40_44,9.39168
isl,2009,45_49,9.53989
isl,2009,50_54,9.30489
isl,2009,55_59,7.70427
isl,2009,60_64,4.85067
isl,2009,65,2.95487
isl,2009,total_15,86.8064
isl,2010,15_19,7.59396
isl,2010,20_24,8.90667
isl,2010,25_29,8.74793
isl,2010,30_34,9.22536
isl,2010,35_39,9.24466
isl,2010,40_44,9.7866
isl,2010,45_49,9.74501
isl,2010,50_54,9.20383
isl,2010,55_59,7.75884
isl,2010,60_64,5.54227
isl,2010,65,3.609
isl,2010,total_15,89.3641
isl,2011,15_19,7.64321
isl,2011,20_24,9.0229
isl,2011,25_29,8.8816
isl,2011,30_34,9.42411
isl,2011,35_39,9.34381
isl,2011,40_44,9.73061
isl,2011,45_49,9.73819
isl,2011,50_54,9.39527
isl,2011,55_59,8.01467
isl,2011,60_64,5.75299
isl,2011,65,3.74362
isl,2011,total_15,90.691
isl,2012,15_19,7.61875
isl,2012,20_24,9.19848
isl,2012,25_29,8.94334
isl,2012,30_34,9.6531
isl,2012,35_39,9.44499
isl,2012,40_44,9.70878
isl,2012,45_49,9.67849
isl,2012,50_54,9.55565
isl,2012,55_59,8.2777
isl,2012,60_64,5.94542
isl,2012,65,3.89111
isl,2012,total_15,91.9158
isl,2013,15_19,7.54646
isl,2013,20_24,9.3923
isl,2013,25_29,8.96816
isl,2013,30_34,9.8838
isl,2013,35_39,9.557
isl,2013,40_44,9.71254
isl,2013,45_49,9.58774
isl,2013,50_54,9.68135
isl,2013,55_59,8.53338
isl,2013,60_64,6.13053
isl,2013,65,4.05023
isl,2013,total_15,93.0435
isl,2014,15_19,7.47482
isl,2014,20_24,9.5351
isl,2014,25_29,9.01626
isl,2014,30_34,10.0692
isl,2014,35_39,9.69489
isl,2014,40_44,9.72976
isl,2014,45_49,9.50553
isl,2014,50_54,9.76081
isl,2014,55_59,8.76799
isl,2014,60_64,6.31999
isl,2014,65,4.22042
isl,2014,total_15,94.0948
isl,2015,15_19,7.4365
isl,2015,20_24,9.58839
isl,2015,25_29,9.12546
isl,2015,30_34,10.1832
isl,2015,35_39,9.86672
isl,2015,40_44,9.75666
isl,2015,45_49,9.454
isl,2015,50_54,9.7912
isl,2015,55_59,8.97294
isl,2015,60_64,6.5233
isl,2015,65,4.40067
isl,2015,total_15,95.0991
isl,2016,15_19,7.44893
isl,2016,20_24,9.57037
isl,2016,25_29,9.28426
isl,2016,30_34,10.2335
isl,2016,35_39,10.0842
isl,2016,40_44,9.8004
isl,2016,45_49,9.4377
isl,2016,50_54,9.77586
isl,2016,55_59,9.15071
isl,2016,60_64,6.72804
isl,2016,65,4.58677
isl,2016,total_15,96.1007
isl,2017,15_19,7.48798
isl,2017,20_24,9.47002
isl,2017,25_29,9.5043
isl,2017,30_34,10.2014
isl,2017,35_39,10.3359
isl,2017,40_44,9.84816
isl,2017,45_49,9.45323
isl,2017,50_54,9.71108
isl,2017,55_59,9.29955
isl,2017,60_64,6.94079
isl,2017,65,4.78314
isl,2017,total_15,97.0356
isl,2018,15_19,7.56068
isl,2018,20_24,9.3185
isl,2018,25_29,9.75067
isl,2018,30_34,10.1257
isl,2018,35_39,10.591
isl,2018,40_44,9.90889
isl,2018,45_49,9.49717
isl,2018,50_54,9.61961
isl,2018,55_59,9.41509
isl,2018,60_64,7.15059
isl,2018,65,4.99195
isl,2018,total_15,97.9299
isl,2019,15_19,7.66302
