country,year,age_group,fpr
kor,2007,50_54,59.340010
kor,2007,55_59,50.644120
kor,2007,60_64,43.895350
kor,2007,65,23.337950
kor,2007,total_15,50.148320
kor,2008,15_19,7.543520
kor,2008,20_24,54.539600
kor,2008,25_29,69.311070
kor,2008,30_34,53.273490
kor,2008,35_39,58.601400
kor,2008,40_44,65.859680
kor,2008,45_49,65.827000
kor,2008,50_54,60.373090
kor,2008,55_59,52.511770
kor,2008,60_64,42.260210
kor,2008,65,22.860960
kor,2008,total_15,49.843490
kor,2009,15_19,7.515923
kor,2009,20_24,53.010470
kor,2009,25_29,68.949040
kor,2009,30_34,51.897380
kor,2009,35_39,56.329410
kor,2009,40_44,65.394030
kor,2009,45_49,65.384610
kor,2009,50_54,60.871910
kor,2009,55_59,51.946100
kor,2009,60_64,41.965110
kor,2009,65,22.247410
kor,2009,total_15,48.923190
kor,2010,15_19,8.531996
kor,2010,20_24,53.536020
kor,2010,25_29,69.791660
kor,2010,30_34,54.618260
kor,2010,35_39,55.886590
kor,2010,40_44,65.926640
kor,2010,45_49,65.563550
kor,2010,50_54,61.333340
kor,2010,55_59,53.366060
kor,2010,60_64,41.504430
kor,2010,65,21.679200
kor,2010,total_15,49.206080
kor,2011,15_19,8.358796
kor,2011,20_24,52.882420
kor,2011,25_29,69.962490
kor,2011,30_34,54.956430
kor,2011,35_39,56.247930
kor,2011,40_44,66.033980
kor,2011,45_49,65.707200
kor,2011,50_54,61.500000
kor,2011,55_59,53.629450
kor,2011,60_64,41.953980
kor,2011,65,21.911280
kor,2011,total_15,49.163310
kor,2012,15_19,8.185596
kor,2012,20_24,52.228820
kor,2012,25_29,70.133330
kor,2012,30_34,55.294610
kor,2012,35_39,56.609270
kor,2012,40_44,66.141310
kor,2012,45_49,65.850850
kor,2012,50_54,61.666670
kor,2012,55_59,53.892850
kor,2012,60_64,42.403540
kor,2012,65,22.143360
kor,2012,total_15,49.119130
kor,2013,15_19,8.012397
kor,2013,20_24,51.575210
kor,2013,25_29,70.304170
kor,2013,30_34,55.632780
kor,2013,35_39,56.970610
kor,2013,40_44,66.248650
kor,2013,45_49,65.994480
kor,2013,50_54,61.833340
kor,2013,55_59,54.156240
kor,2013,60_64,42.853100
kor,2013,65,22.375440
kor,2013,total_15,49.081250
kor,2014,15_19,7.839198
kor,2014,20_24,50.921610
kor,2014,25_29,70.475000
kor,2014,30_34,55.970950
kor,2014,35_39,57.331950
kor,2014,40_44,66.355990
kor,2014,45_49,66.138130
kor,2014,50_54,62.000000
kor,2014,55_59,54.419640
kor,2014,60_64,43.302650
kor,2014,65,22.607520
kor,2014,total_15,49.063770
kor,2015,15_19,7.665998
kor,2015,20_24,50.268010
kor,2015,25_29,70.645830
kor,2015,30_34,56.309130
kor,2015,35_39,57.693290
kor,2015,40_44,66.463320
kor,2015,45_49,66.281780
kor,2015,50_54,62.166670
kor,2015,55_59,54.683030
kor,2015,60_64,43.752210
kor,2015,65,22.839600
kor,2015,total_15,49.075590
kor,2016,15_19,7.492798
kor,2016,20_24,49.614410
kor,2016,25_29,70.816670
kor,2016,30_34,56.647300
kor,2016,35_39,58.054630
kor,2016,40_44,66.570660
kor,2016,45_49,66.425420
kor,2016,50_54,62.333340
kor,2016,55_59,54.946420
kor,2016,60_64,44.201770
kor,2016,65,23.071680
kor,2016,total_15,49.145590
kor,2017,15_19,7.319599
kor,2017,20_24,48.960810
kor,2017,25_29,70.987500
kor,2017,30_34,56.985480
kor,2017,35_39,58.415980
kor,2017,40_44,66.677990
kor,2017,45_49,66.569070
kor,2017,50_54,62.500000
kor,2017,55_59,55.209820
kor,2017,60_64,44.651330
kor,2017,65,23.303760
kor,2017,total_15,49.253200
kor,2018,15_19,7.146399
kor,2018,20_24,48.307210
kor,2018,25_29,71.158330
kor,2018,30_34,57.323650
kor,2018,35_39,58.777320
kor,2018,40_44,66.785330
kor,2018,45_49,66.712710
kor,2018,50_54,62.666670
kor,2018,55_59,55.473210
kor,2018,60_64,45.100880
kor,2018,65,23.535840
kor,2018,total_15,49.367790
kor,2019,15_19,6.973200
kor,2019,20_24,47.653600
kor,2019,25_29,71.329160
kor,2019,30_34,57.661830
kor,2019,35_39,59.138660
kor,2019,40_44,66.892660
kor,2019,45_49,66.856350
kor,2019,50_54,62.833330
kor,2019,55_59,55.736610
kor,2019,60_64,45.550440
kor,2019,65,23.767920
kor,2019,total_15,49.439180
kor,2020,15_19,6.800000
kor,2020,20_24,47.000000
kor,2020,25_29,71.500000
kor,2020,30_34,58.000000
kor,2020,35_39,59.500000
kor,2020,40_44,67.000000
kor,2020,45_49,67.000000
kor,2020,50_54,63.000000
kor,2020,55_59,56.000000
kor,2020,60_64,46.000000
kor,2020,65,24.000000
kor,2020,total_15,49.435630
kwt,1983,15_19,4.000000
kwt,1983,20_24,30.800000
kwt,1983,25_29,37.400000
kwt,1983,30_34,36.400000
kwt,1983,35_39,30.400000
kwt,1983,40_44,25.700000
kwt,1983,45_49,19.400000
kwt,1983,50_54,13.000000
kwt,1983,55_59,10.100000
kwt,1983,60_64,2.700000
kwt,1983,65,0.900000
kwt,1984,15_19,4.113671
kwt,1984,20_24,32.930660
kwt,1984,25_29,40.865800
kwt,1984,30_34,39.421570
kwt,1984,35_39,32.580680
kwt,1984,40_44,26.856970
kwt,1984,45_49,20.066010
kwt,1984,50_54,14.038800
kwt,1984,55_59,10.696360
kwt,1984,60_64,3.547946
kwt,1984,65,0.855917
kwt,1985,15_19,4.230431
kwt,1985,20_24,35.133880
kwt,1985,25_29,44.424850
kwt,1985,30_34,42.526250
kwt,1985,35_39,34.839480
kwt,1985,40_44,28.046360
kwt,1985,45_49,20.749000
kwt,1985,50_54,15.146150
kwt,1985,55_59,11.323490
kwt,1985,60_64,4.649467
kwt,1985,65,0.813975
kwt,1986,15_19,4.350354
kwt,1986,20_24,37.402300
kwt,1986,25_29,48.042050
kwt,1986,30_34,45.691010
kwt,1986,35_39,37.168550
kwt,1986,40_44,29.267340
kwt,1986,45_49,21.449000
kwt,1986,50_54,16.324270
kwt,1986,55_59,11.982460
kwt,1986,60_64,6.071448
kwt,1986,65,0.774073
kwt,1987,15_19,4.473517
kwt,1987,20_24,39.727480
kwt,1987,25_29,51.679880
kwt,1987,30_34,48.890950
kwt,1987,35_39,39.558790
kwt,1987,40_44,30.518940
kwt,1987,45_49,22.166010
kwt,1987,50_54,17.575040
kwt,1987,55_59,12.674300
kwt,1987,60_64,7.892326
kwt,1987,65,0.736112
kwt,1988,15_19,4.600000
kwt,1988,20_24,42.100000
kwt,1988,25_29,55.300000
kwt,1988,30_34,52.100000
kwt,1988,35_39,42.000000
kwt,1988,40_44,31.800000
kwt,1988,45_49,22.900000
kwt,1988,50_54,18.900000
kwt,1988,55_59,13.400000
kwt,1988,60_64,10.200000
kwt,1988,65,0.700000
kwt,1989,15_19,4.534011
kwt,1989,20_24,42.344390
kwt,1989,25_29,56.055810
kwt,1989,30_34,53.220640
kwt,1989,35_39,43.331580
kwt,1989,40_44,33.072540
kwt,1989,45_49,23.779180
kwt,1989,50_54,19.113720
kwt,1989,55_59,13.366160
kwt,1989,60_64,9.714636
kwt,1989,65,0.758151
kwt,1990,15_19,4.468924
kwt,1990,20_24,42.589160
kwt,1990,25_29,56.808820
kwt,1990,30_34,54.338040
kwt,1990,35_39,44.672850
kwt,1990,40_44,34.370340
kwt,1990,45_49,24.681310
kwt,1990,50_54,19.329290
kwt,1990,55_59,13.332400
kwt,1990,60_64,9.249989
kwt,1990,65,0.821094
kwt,1990,total_15,34.674210
kwt,1991,15_19,4.404728
kwt,1991,20_24,42.834290
kwt,1991,25_29,57.558700
kwt,1991,30_34,55.451090
kwt,1991,35_39,46.021930
kwt,1991,40_44,35.691910
kwt,1991,45_49,25.606160
kwt,1991,50_54,19.546700
kwt,1991,55_59,13.298710
kwt,1991,60_64,8.805399
kwt,1991,65,0.889215
kwt,1991,total_15,35.616920
kwt,1992,15_19,4.341412
kwt,1992,20_24,43.079780
kwt,1992,25_29,58.305110
kwt,1992,30_34,56.558700
kwt,1992,35_39,47.376860
kwt,1992,40_44,37.035610
kwt,1992,45_49,26.553460
kwt,1992,50_54,19.765950
kwt,1992,55_59,13.265090
kwt,1992,60_64,8.380203
kwt,1992,65,0.962932
kwt,1992,total_15,36.701530
kwt,1993,15_19,4.278966
kwt,1993,20_24,43.325600
kwt,1993,25_29,59.047740
kwt,1993,30_34,57.659800
kwt,1993,35_39,48.735670
kwt,1993,40_44,38.399700
kwt,1993,45_49,27.522830
kwt,1993,50_54,19.987060
kwt,1993,55_59,13.231540
kwt,1993,60_64,7.973745
kwt,1993,65,1.042697
kwt,1993,total_15,37.885200
kwt,1994,15_19,4.217379
kwt,1994,20_24,43.571760
kwt,1994,25_29,59.786270
kwt,1994,30_34,58.753350
kwt,1994,35_39,50.096350
kwt,1994,40_44,39.782280
kwt,1994,45_49,28.513860
kwt,1994,50_54,20.210010
kwt,1994,55_59,13.198060
kwt,1994,60_64,7.585369
kwt,1994,65,1.128994
kwt,1994,total_15,39.158730
kwt,1995,15_19,4.156639
kwt,1995,20_24,43.818230
kwt,1995,25_29,60.520370
kwt,1995,30_34,59.838320
kwt,1995,35_39,51.456880
kwt,1995,40_44,41.181370
kwt,1995,45_49,29.526030
kwt,1995,50_54,20.434810
kwt,1995,55_59,13.164660
kwt,1995,60_64,7.214427
kwt,1995,65,1.222344
kwt,1995,total_15,40.582620
kwt,1996,15_19,4.096736
kwt,1996,20_24,44.065010
kwt,1996,25_29,61.249770
kwt,1996,30_34,60.913740
kwt,1996,35_39,52.815260
kwt,1996,40_44,42.594860
kwt,1996,45_49,30.558770
kwt,1996,50_54,20.661470
kwt,1996,55_59,13.131330
kwt,1996,60_64,6.860277
kwt,1996,65,1.323310
kwt,1996,total_15,40.952000
kwt,1997,15_19,4.037661
kwt,1997,20_24,44.312080
kwt,1997,25_29,61.974160
kwt,1997,30_34,61.978660
kwt,1997,35_39,54.169480
kwt,1997,40_44,44.020550
kwt,1997,45_49,31.611430
kwt,1997,50_54,20.889990
kwt,1997,55_59,13.098060
kwt,1997,60_64,6.522291
kwt,1997,65,1.432495
kwt,1997,total_15,41.544040
kwt,1998,15_19,3.979402
kwt,1998,20_24,44.559430
kwt,1998,25_29,62.693240
kwt,1998,30_34,63.032170
kwt,1998,35_39,55.517570
kwt,1998,40_44,45.456170
kwt,1998,45_49,32.683280
kwt,1998,50_54,21.120350
kwt,1998,55_59,13.064880
kwt,1998,60_64,6.199847
kwt,1998,65,1.550547
kwt,1998,total_15,42.363670
kwt,1999,15_19,3.921950
kwt,1999,20_24,44.807050
kwt,1999,25_29,63.406770
kwt,1999,30_34,64.073420
kwt,1999,35_39,56.857590
kwt,1999,40_44,46.899390
kwt,1999,45_49,33.773530
kwt,1999,50_54,21.352580
kwt,1999,55_59,13.031760
kwt,1999,60_64,5.892340
kwt,1999,65,1.678163
kwt,1999,total_15,43.323230
kwt,2000,15_19,3.865293
kwt,2000,20_24,45.054940
kwt,2000,25_29,64.114460
kwt,2000,30_34,65.101570
kwt,2000,35_39,58.187640
kwt,2000,40_44,48.347810
kwt,2000,45_49,34.881310
kwt,2000,50_54,21.586650
kwt,2000,55_59,12.998710
kwt,2000,60_64,5.599174
kwt,2000,65,1.816087
kwt,2000,total_15,44.298180
kwt,2001,15_19,3.809423
kwt,2001,20_24,45.303060
kwt,2001,25_29,64.816060
kwt,2001,30_34,66.115860
kwt,2001,35_39,59.505900
kwt,2001,40_44,49.799020
kwt,2001,45_49,36.005660
kwt,2001,50_54,21.822580
kwt,2001,55_59,12.965740
kwt,2001,60_64,5.319770
kwt,2001,65,1.965121
kwt,2001,total_15,44.524990
kwt,2002,15_19,3.754328
kwt,2002,20_24,45.551420
kwt,2002,25_29,65.511310
kwt,2002,30_34,67.115560
kwt,2002,35_39,60.810580
kwt,2002,40_44,51.250560
kwt,2002,45_49,37.145580
kwt,2002,50_54,22.060360
kwt,2002,55_59,12.932830
kwt,2002,60_64,5.053562
kwt,2002,65,2.126120
kwt,2002,total_15,44.838860
kwt,2003,15_19,3.700000
kwt,2003,20_24,45.800000
kwt,2003,25_29,66.200000
kwt,2003,30_34,68.100000
kwt,2003,35_39,62.100000
kwt,2003,40_44,52.700000
kwt,2003,45_49,38.300000
kwt,2003,50_54,22.300000
kwt,2003,55_59,12.900000
kwt,2003,60_64,4.800000
kwt,2003,65,2.300000
kwt,2003,total_15,45.331880
kwt,2004,15_19,3.626985
kwt,2004,20_24,44.554730
kwt,2004,25_29,65.756800
kwt,2004,30_34,68.150890
kwt,2004,35_39,62.163340
kwt,2004,40_44,52.806760
kwt,2004,45_49,38.341180
kwt,2004,50_54,22.223530
kwt,2004,55_59,12.800000
kwt,2004,60_64,4.776470
kwt,2004,65,2.400000
kwt,2004,total_15,45.111920
kwt,2005,15_19,3.570774
kwt,2005,20_24,43.031080
kwt,2005,25_29,64.801550
kwt,2005,30_34,67.705370
kwt,2005,35_39,61.652630
kwt,2005,40_44,52.370450
kwt,2005,45_49,38.382350
kwt,2005,50_54,22.147060
kwt,2005,55_59,12.700000
kwt,2005,60_64,4.752941
kwt,2005,65,2.500000
kwt,2005,total_15,44.714210
kwt,2006,15_19,3.569013
kwt,2006,20_24,42.219520
kwt,2006,25_29,63.973430
kwt,2006,30_34,67.080050
kwt,2006,35_39,60.933880
kwt,2006,40_44,51.717610
kwt,2006,45_49,38.423530
kwt,2006,50_54,22.070590
kwt,2006,55_59,12.600000
kwt,2006,60_64,4.729412
kwt,2006,65,2.600000
kwt,2006,total_15,43.963440
kwt,2007,15_19,3.583349
kwt,2007,20_24,41.383760
kwt,2007,25_29,62.890190
kwt,2007,30_34,66.158470
kwt,2007,35_39,59.878450
kwt,2007,40_44,50.755510
kwt,2007,45_49,38.464710
kwt,2007,50_54,21.994120
kwt,2007,55_59,12.500000
kwt,2007,60_64,4.705882
kwt,2007,65,2.700000
kwt,2007,total_15,43.187820
kwt,2008,15_19,3.603873
kwt,2008,20_24,40.718370
kwt,2008,25_29,61.837390
kwt,2008,30_34,65.195070
kwt,2008,35_39,58.780800
kwt,2008,40_44,49.757560
kwt,2008,45_49,38.505880
kwt,2008,50_54,21.917650
kwt,2008,55_59,12.400000
kwt,2008,60_64,4.682353
kwt,2008,65,2.800000
kwt,2008,total_15,42.586250
kwt,2009,15_19,3.695619
kwt,2009,20_24,42.424410
kwt,2009,25_29,62.526000
kwt,2009,30_34,65.192470
kwt,2009,35_39,58.772900
kwt,2009,40_44,49.707930
kwt,2009,45_49,38.547060
kwt,2009,50_54,21.841180
kwt,2009,55_59,12.300000
kwt,2009,60_64,4.658823
kwt,2009,65,2.900000
kwt,2009,total_15,43.127410
kwt,2010,15_19,3.694178
kwt,2010,20_24,42.518750
kwt,2010,25_29,62.311730
kwt,2010,30_34,64.879210
kwt,2010,35_39,58.416400
kwt,2010,40_44,49.376300
kwt,2010,45_49,38.588230
kwt,2010,50_54,21.764710
kwt,2010,55_59,12.200000
kwt,2010,60_64,4.635294
kwt,2010,65,3.000000
kwt,2010,total_15,43.260840
kwt,2011,15_19,3.654760
kwt,2011,20_24,42.296880
kwt,2011,25_29,62.480550
kwt,2011,30_34,65.091290
kwt,2011,35_39,58.874760
kwt,2011,40_44,49.718670
kwt,2011,45_49,38.629410
kwt,2011,50_54,21.688230
kwt,2011,55_59,12.100000
kwt,2011,60_64,4.611764
kwt,2011,65,3.100000
kwt,2011,total_15,43.366010
kwt,2012,15_19,3.615342
kwt,2012,20_24,42.075000
kwt,2012,25_29,62.649380
kwt,2012,30_34,65.303370
kwt,2012,35_39,59.333120
kwt,2012,40_44,50.061040
kwt,2012,45_49,38.670590
kwt,2012,50_54,21.611760
kwt,2012,55_59,12.000000
kwt,2012,60_64,4.588235
kwt,2012,65,3.200000
kwt,2012,total_15,43.432290
kwt,2013,15_19,3.575925
kwt,2013,20_24,41.853120
kwt,2013,25_29,62.818210
kwt,2013,30_34,65.515450
kwt,2013,35_39,59.791480
kwt,2013,40_44,50.403410
kwt,2013,45_49,38.711770
kwt,2013,50_54,21.535290
kwt,2013,55_59,11.900000
kwt,2013,60_64,4.564706
kwt,2013,65,3.300000
kwt,2013,total_15,43.448390
kwt,2014,15_19,3.536507
kwt,2014,20_24,41.631250
kwt,2014,25_29,62.987030
kwt,2014,30_34,65.727520
kwt,2014,35_39,60.249840
kwt,2014,40_44,50.745780
kwt,2014,45_49,38.752940
kwt,2014,50_54,21.458820
kwt,2014,55_59,11.800000
kwt,2014,60_64,4.541176
kwt,2014,65,3.400000
kwt,2014,total_15,43.399740
kwt,2015,15_19,3.497089
kwt,2015,20_24,41.409370
kwt,2015,25_29,63.155860
kwt,2015,30_34,65.939610
kwt,2015,35_39,60.708200
kwt,2015,40_44,51.088150
kwt,2015,45_49,38.794120
kwt,2015,50_54,21.382350
kwt,2015,55_59,11.700000
kwt,2015,60_64,4.517647
kwt,2015,65,3.500000
kwt,2015,total_15,43.275690
kwt,2016,15_19,3.457671
kwt,2016,20_24,41.187500
kwt,2016,25_29,63.324690
kwt,2016,30_34,66.151690
kwt,2016,35_39,61.166560
kwt,2016,40_44,51.430520
kwt,2016,45_49,38.835290
kwt,2016,50_54,21.305880
kwt,2016,55_59,11.600000
kwt,2016,60_64,4.494118
kwt,2016,65,3.600000
kwt,2016,total_15,42.925170
kwt,2017,15_19,3.418253
kwt,2017,20_24,40.965630
kwt,2017,25_29,63.493520
kwt,2017,30_34,66.363760
kwt,2017,35_39,61.624920
kwt,2017,40_44,51.772890
kwt,2017,45_49,38.876470
kwt,2017,50_54,21.229410
kwt,2017,55_59,11.500000
kwt,2017,60_64,4.470588
kwt,2017,65,3.700000
kwt,2017,total_15,42.525830
kwt,2018,15_19,3.378836
kwt,2018,20_24,40.743750
kwt,2018,25_29,63.662350
kwt,2018,30_34,66.575840
kwt,2018,35_39,62.083280
kwt,2018,40_44,52.115260
kwt,2018,45_49,38.917650
kwt,2018,50_54,21.152940
kwt,2018,55_59,11.400000
kwt,2018,60_64,4.447059
kwt,2018,65,3.800000
kwt,2018,total_15,42.106730
kwt,2019,15_19,3.339418
kwt,2019,20_24,40.521870
kwt,2019,25_29,63.831170
kwt,2019,30_34,66.787920
kwt,2019,35_39,62.541640
kwt,2019,40_44,52.457630
kwt,2019,45_49,38.958820
kwt,2019,50_54,21.076470
kwt,2019,55_59,11.300000
kwt,2019,60_64,4.423530
kwt,2019,65,3.900000
kwt,2019,total_15,41.702020
kwt,2020,15_19,3.300000
kwt,2020,20_24,40.300000
kwt,2020,25_29,64.000000
kwt,2020,30_34,67.000000
kwt,2020,35_39,63.000000
kwt,2020,40_44,52.800000
kwt,2020,45_49,39.000000
kwt,2020,50_54,21.000000
kwt,2020,55_59,11.200000
kwt,2020,60_64,4.400000
kwt,2020,65,4.000000
kwt,2020,total_15,41.328070
kgz,1989,15_19,25.400000
kgz,1989,20_24,73.600000
kgz,1989,25_29,84.000000
kgz,1989,30_34,87.800000
kgz,1989,35_39,90.600000
kgz,1989,40_44,91.400000
kgz,1989,45_49,88.500000
kgz,1989,50_54,62.500000
kgz,1989,55_59,23.300000
kgz,1989,60_64,13.000000
kgz,1989,65,3.700000
kgz,1990,15_19,25.579680
kgz,1990,20_24,72.417700
kgz,1990,25_29,82.963880
kgz,1990,30_34,86.896160
kgz,1990,35_39,89.852750
kgz,1990,40_44,90.720160
kgz,1990,45_49,87.927680
kgz,1990,50_54,62.945220
kgz,1990,55_59,24.983530
kgz,1990,60_64,13.850480
kgz,1990,65,4.071723
kgz,1990,total_15,58.402250
kgz,1991,15_19,25.760190
kgz,1991,20_24,71.203170
kgz,1991,25_29,81.875140
kgz,1991,30_34,85.936080
kgz,1991,35_39,89.053280
kgz,1991,40_44,89.992460
kgz,1991,45_49,87.330960
kgz,1991,50_54,63.388260
kgz,1991,55_59,26.746290
kgz,1991,60_64,14.747180
kgz,1991,65,4.479055
kgz,1991,total_15,58.215600
kgz,1992,15_19,25.941530
kgz,1992,20_24,69.957340
kgz,1992,25_29,80.732990
kgz,1992,30_34,84.917860
kgz,1992,35_39,88.199100
kgz,1992,40_44,89.214490
kgz,1992,45_49,86.709190
kgz,1992,50_54,63.829040
kgz,1992,55_59,28.586030
kgz,1992,60_64,15.691350
kgz,1992,65,4.925044
kgz,1992,total_15,58.076170
kgz,1993,15_19,26.123700
kgz,1993,20_24,68.681330
kgz,1993,25_29,79.536860
kgz,1993,30_34,83.839800
kgz,1993,35_39,87.287770
kgz,1993,40_44,88.383830
kgz,1993,45_49,86.061780
kgz,1993,50_54,64.267500
kgz,1993,55_59,30.499620
kgz,1993,60_64,16.684150
kgz,1993,65,5.412923
kgz,1993,total_15,57.968210
kgz,1994,15_19,26.306690
kgz,1994,20_24,67.376380
kgz,1994,25_29,78.286430
kgz,1994,30_34,82.700360
kgz,1994,35_39,86.316990
kgz,1994,40_44,87.498180
kgz,1994,45_49,85.388150
kgz,1994,50_54,64.703590
kgz,1994,55_59,32.483040
kgz,1994,60_64,17.726550
kgz,1994,65,5.946111
kgz,1994,total_15,57.867240
kgz,1995,15_19,26.490510
kgz,1995,20_24,66.043950
kgz,1995,25_29,76.981700
kgz,1995,30_34,81.498330
kgz,1995,35_39,85.284570
kgz,1995,40_44,86.555270
kgz,1995,45_49,84.687760
kgz,1995,50_54,65.137250
kgz,1995,55_59,34.531370
kgz,1995,60_64,18.819360
kgz,1995,65,6.528194
kgz,1995,total_15,57.752830
kgz,1996,15_19,26.675150
kgz,1996,20_24,64.685620
kgz,1996,25_29,75.623000
kgz,1996,30_34,80.232730
kgz,1996,35_39,84.188520
kgz,1996,40_44,85.552980
kgz,1996,45_49,83.960100
kgz,1996,50_54,65.568410
kgz,1996,55_59,36.638760
kgz,1996,60_64,19.963200
kgz,1996,65,7.162919
kgz,1996,total_15,57.543130
kgz,1997,15_19,26.860600
kgz,1997,20_24,63.303150
kgz,1997,25_29,74.210960
kgz,1997,30_34,78.902970
kgz,1997,35_39,83.027080
kgz,1997,40_44,84.489360
kgz,1997,45_49,83.204720
kgz,1997,50_54,65.997020
kgz,1997,55_59,38.798550
kgz,1997,60_64,21.158450
kgz,1997,65,7.854172
kgz,1997,total_15,57.293270
kgz,1998,15_19,27.046860
kgz,1998,20_24,61.898440
kgz,1998,25_29,72.746600
kgz,1998,30_34,77.508830
kgz,1998,35_39,81.798780
kgz,1998,40_44,83.362670
kgz,1998,45_49,82.421220
kgz,1998,50_54,66.423030
kgz,1998,55_59,41.003270
kgz,1998,60_64,22.405220
kgz,1998,65,8.605950
kgz,1998,total_15,56.991250
kgz,1999,15_19,27.233940
kgz,1999,20_24,60.473530
kgz,1999,25_29,71.231330
kgz,1999,30_34,76.050530
kgz,1999,35_39,80.502460
kgz,1999,40_44,82.171400
kgz,1999,45_49,81.609240
kgz,1999,50_54,66.846380
kgz,1999,55_59,43.244740
kgz,1999,60_64,23.703370
kgz,1999,65,9.422328
kgz,1999,total_15,56.630710
kgz,2000,15_19,27.421820
kgz,2000,20_24,59.030600
kgz,2000,25_29,69.666940
kgz,2000,30_34,74.528750
kgz,2000,35_39,79.137350
kgz,2000,40_44,80.914370
kgz,2000,45_49,80.768510
kgz,2000,50_54,67.267030
kgz,2000,55_59,45.514210
kgz,2000,60_64,25.052450
kgz,2000,65,10.307420
kgz,2000,total_15,56.216960
kgz,2001,15_19,27.610510
kgz,2001,20_24,57.571960
kgz,2001,25_29,68.055630
kgz,2001,30_34,72.944660
kgz,2001,35_39,77.703150
kgz,2001,40_44,79.590710
kgz,2001,45_49,79.898800
kgz,2001,50_54,67.684910
kgz,2001,55_59,47.802470
kgz,2001,60_64,26.451690
kgz,2001,65,11.265300
kgz,2001,total_15,55.758010
kgz,2002,15_19,27.800000
kgz,2002,20_24,56.100000
kgz,2002,25_29,66.400000
kgz,2002,30_34,71.300000
kgz,2002,35_39,76.200000
kgz,2002,40_44,78.200000
kgz,2002,45_49,79.000000
kgz,2002,50_54,68.100000
kgz,2002,55_59,50.100000
kgz,2002,60_64,27.900000
kgz,2002,65,12.300000
kgz,2002,total_15,55.256730
kgz,2003,15_19,25.324920
kgz,2003,20_24,54.156360
kgz,2003,25_29,65.951440
kgz,2003,30_34,71.200100
kgz,2003,35_39,76.754530
kgz,2003,40_44,79.741390
kgz,2003,45_49,78.950050
kgz,2003,50_54,67.058520
kgz,2003,55_59,47.996460
kgz,2003,60_64,23.667580
kgz,2003,65,9.446093
kgz,2003,total_15,54.339990
kgz,2004,15_19,23.000000
kgz,2004,20_24,52.200000
kgz,2004,25_29,65.500000
kgz,2004,30_34,71.100000
kgz,2004,35_39,77.300000
kgz,2004,40_44,81.200000
kgz,2004,45_49,78.900000
kgz,2004,50_54,66.000000
kgz,2004,55_59,45.900000
kgz,2004,60_64,19.900000
kgz,2004,65,7.199999
kgz,2004,total_15,53.545560
kgz,2005,15_19,23.000000
kgz,2005,20_24,51.750140
kgz,2005,25_29,67.428640
kgz,2005,30_34,71.451290
kgz,2005,35_39,77.300000
kgz,2005,40_44,81.100200
kgz,2005,45_49,78.453410
kgz,2005,50_54,68.240720
kgz,2005,55_59,45.349430
kgz,2005,60_64,20.882380
kgz,2005,65,7.542545
kgz,2005,total_15,54.059660
kgz,2006,15_19,23.000000
kgz,2006,20_24,51.300000
kgz,2006,25_29,69.300000
kgz,2006,30_34,71.800000
kgz,2006,35_39,77.300000
kgz,2006,40_44,81.000000
kgz,2006,45_49,78.000000
kgz,2006,50_54,70.400000
kgz,2006,55_59,44.800000
kgz,2006,60_64,21.900000
kgz,2006,65,7.900000
kgz,2006,total_15,54.426070
kgz,2007,15_19,22.971430
kgz,2007,20_24,51.135720
kgz,2007,25_29,69.492860
kgz,2007,30_34,72.028570
kgz,2007,35_39,77.421430
kgz,2007,40_44,80.928570
kgz,2007,45_49,78.107140
kgz,2007,50_54,70.442860
kgz,2007,55_59,44.885710
kgz,2007,60_64,22.121430
kgz,2007,65,7.978571
kgz,2007,total_15,54.562930
kgz,2008,15_19,22.942860
kgz,2008,20_24,50.971430
kgz,2008,25_29,69.685710
kgz,2008,30_34,72.257150
kgz,2008,35_39,77.542860
kgz,2008,40_44,80.857140
kgz,2008,45_49,78.214290
kgz,2008,50_54,70.485720
kgz,2008,55_59,44.971430
kgz,2008,60_64,22.342860
kgz,2008,65,8.057142
kgz,2008,total_15,54.732910
kgz,2009,15_19,22.914290
kgz,2009,20_24,50.807140
kgz,2009,25_29,69.878570
kgz,2009,30_34,72.485720
kgz,2009,35_39,77.664290
kgz,2009,40_44,80.785710
kgz,2009,45_49,78.321430
kgz,2009,50_54,70.528570
kgz,2009,55_59,45.057140
kgz,2009,60_64,22.564290
kgz,2009,65,8.135714
kgz,2009,total_15,54.931490
kgz,2010,15_19,22.885710
kgz,2010,20_24,50.642860
kgz,2010,25_29,70.071430
kgz,2010,30_34,72.714290
kgz,2010,35_39,77.785710
kgz,2010,40_44,80.714290
kgz,2010,45_49,78.428570
kgz,2010,50_54,70.571430
kgz,2010,55_59,45.142860
kgz,2010,60_64,22.785710
kgz,2010,65,8.214286
kgz,2010,total_15,55.154390
kgz,2011,15_19,22.857140
kgz,2011,20_24,50.478570
kgz,2011,25_29,70.264290
kgz,2011,30_34,72.942860
kgz,2011,35_39,77.907140
kgz,2011,40_44,80.642860
kgz,2011,45_49,78.535710
kgz,2011,50_54,70.614290
kgz,2011,55_59,45.228570
kgz,2011,60_64,23.007140
kgz,2011,65,8.292857
kgz,2011,total_15,55.457550
kgz,2012,15_19,22.828570
kgz,2012,20_24,50.314290
kgz,2012,25_29,70.457150
kgz,2012,30_34,73.171430
kgz,2012,35_39,78.028570
kgz,2012,40_44,80.571430
kgz,2012,45_49,78.642860
kgz,2012,50_54,70.657140
