country,year,age_group,fpr
mlt,2001,50_54,20.7
mlt,2001,55_59,13.7
mlt,2001,60_64,4.4
mlt,2001,65,1.1
mlt,2001,total_15,29.7365
mlt,2002,15_19,39.7
mlt,2002,20_24,76.6
mlt,2002,25_29,62.7
mlt,2002,30_34,40.7
mlt,2002,35_39,36.1
mlt,2002,40_44,31.1
mlt,2002,45_49,30.2
mlt,2002,50_54,23
mlt,2002,55_59,18.4
mlt,2002,60_64,2.3
mlt,2002,65,0.7
mlt,2002,total_15,30.9965
mlt,2003,15_19,40.4
mlt,2003,20_24,72.4
mlt,2003,25_29,59.1
mlt,2003,30_34,43
mlt,2003,35_39,36.2
mlt,2003,40_44,32.5
mlt,2003,45_49,29.9
mlt,2003,50_54,20.4
mlt,2003,55_59,18.8
mlt,2003,60_64,4.1
mlt,2003,65,1.1
mlt,2003,total_15,30.4712
mlt,2004,15_19,30.1
mlt,2004,20_24,71.2
mlt,2004,25_29,61.7
mlt,2004,30_34,41.4
mlt,2004,35_39,32.7
mlt,2004,40_44,30.8
mlt,2004,45_49,26.7
mlt,2004,50_54,20.9
mlt,2004,55_59,16.3
mlt,2004,60_64,2.8
mlt,2004,65,1
mlt,2004,total_15,28.4466
mlt,2005,15_19,32.5
mlt,2005,20_24,72.8
mlt,2005,25_29,63.6
mlt,2005,30_34,47.1
mlt,2005,35_39,34.7
mlt,2005,40_44,32.7
mlt,2005,45_49,31.2
mlt,2005,50_54,23.1
mlt,2005,55_59,19
mlt,2005,60_64,3.4
mlt,2005,65,0.7
mlt,2005,total_15,30.3368
mlt,2006,15_19,23.3
mlt,2006,20_24,75
mlt,2006,25_29,71
mlt,2006,30_34,51.4
mlt,2006,35_39,37.4
mlt,2006,40_44,32.4
mlt,2006,45_49,27
mlt,2006,50_54,27.1
mlt,2006,55_59,18.9
mlt,2006,60_64,1.6
mlt,2006,65,0.6
mlt,2006,total_15,30.6124
mlt,2007,15_19,27.5
mlt,2007,20_24,74.4
mlt,2007,25_29,71.3
mlt,2007,30_34,53.8
mlt,2007,35_39,44.6
mlt,2007,40_44,36.2
mlt,2007,45_49,32
mlt,2007,50_54,26.7
mlt,2007,55_59,21
mlt,2007,60_64,3.6
mlt,2007,65,0.3
mlt,2007,total_15,32.4596
mlt,2008,15_19,28.4
mlt,2008,20_24,72.2
mlt,2008,25_29,72.5
mlt,2008,30_34,57.4
mlt,2008,35_39,42.6
mlt,2008,40_44,44.9
mlt,2008,45_49,34.5
mlt,2008,50_54,28.4
mlt,2008,55_59,21.2
mlt,2008,60_64,5.3
mlt,2008,65,0.9
mlt,2008,total_15,33.6895
mlt,2009,15_19,25.4
mlt,2009,20_24,69.6
mlt,2009,25_29,72
mlt,2009,30_34,60
mlt,2009,35_39,48.5
mlt,2009,40_44,45.7
mlt,2009,45_49,37.9
mlt,2009,50_54,28.7
mlt,2009,55_59,20.1
mlt,2009,60_64,5.2
mlt,2009,65,1.5
mlt,2009,total_15,33.9966
mlt,2010,15_19,24.5
mlt,2010,20_24,70.3
mlt,2010,25_29,72.9
mlt,2010,30_34,61.9
mlt,2010,35_39,54
mlt,2010,40_44,47.7
mlt,2010,45_49,36.4
mlt,2010,50_54,32.3
mlt,2010,55_59,23.5
mlt,2010,60_64,5.3
mlt,2010,65,1.4
mlt,2010,total_15,35.0394
mlt,2011,15_19,24.7
mlt,2011,20_24,70.47
mlt,2011,25_29,72.95
mlt,2011,30_34,62.36
mlt,2011,35_39,54.42
mlt,2011,40_44,48.19
mlt,2011,45_49,36.94
mlt,2011,50_54,32.69
mlt,2011,55_59,23.91
mlt,2011,60_64,6.02
mlt,2011,65,1.49
mlt,2011,total_15,35.1775
mlt,2012,15_19,24.9
mlt,2012,20_24,70.64
mlt,2012,25_29,73
mlt,2012,30_34,62.82
mlt,2012,35_39,54.84
mlt,2012,40_44,48.68
mlt,2012,45_49,37.48
mlt,2012,50_54,33.08
mlt,2012,55_59,24.32
mlt,2012,60_64,6.74
mlt,2012,65,1.58
mlt,2012,total_15,35.3083
mlt,2013,15_19,25.1
mlt,2013,20_24,70.81
mlt,2013,25_29,73.05
mlt,2013,30_34,63.28
mlt,2013,35_39,55.26
mlt,2013,40_44,49.17
mlt,2013,45_49,38.02
mlt,2013,50_54,33.47
mlt,2013,55_59,24.73
mlt,2013,60_64,7.46
mlt,2013,65,1.67
mlt,2013,total_15,35.4261
mlt,2014,15_19,25.3
mlt,2014,20_24,70.98
mlt,2014,25_29,73.1
mlt,2014,30_34,63.74
mlt,2014,35_39,55.68
mlt,2014,40_44,49.66
mlt,2014,45_49,38.56
mlt,2014,50_54,33.86
mlt,2014,55_59,25.14
mlt,2014,60_64,8.18
mlt,2014,65,1.76
mlt,2014,total_15,35.5257
mlt,2015,15_19,25.5
mlt,2015,20_24,71.15
mlt,2015,25_29,73.15
mlt,2015,30_34,64.2
mlt,2015,35_39,56.1
mlt,2015,40_44,50.15
mlt,2015,45_49,39.1
mlt,2015,50_54,34.25
mlt,2015,55_59,25.55
mlt,2015,60_64,8.9
mlt,2015,65,1.85
mlt,2015,total_15,35.6094
mlt,2016,15_19,25.7
mlt,2016,20_24,71.32
mlt,2016,25_29,73.2
mlt,2016,30_34,64.66
mlt,2016,35_39,56.52
mlt,2016,40_44,50.64
mlt,2016,45_49,39.64
mlt,2016,50_54,34.64
mlt,2016,55_59,25.96
mlt,2016,60_64,9.62
mlt,2016,65,1.94
mlt,2016,total_15,35.7022
mlt,2017,15_19,25.9
mlt,2017,20_24,71.49
mlt,2017,25_29,73.25
mlt,2017,30_34,65.12
mlt,2017,35_39,56.94
mlt,2017,40_44,51.13
mlt,2017,45_49,40.18
mlt,2017,50_54,35.03
mlt,2017,55_59,26.37
mlt,2017,60_64,10.34
mlt,2017,65,2.03
mlt,2017,total_15,35.7854
mlt,2018,15_19,26.1
mlt,2018,20_24,71.66
mlt,2018,25_29,73.3
mlt,2018,30_34,65.58
mlt,2018,35_39,57.36
mlt,2018,40_44,51.62
mlt,2018,45_49,40.72
mlt,2018,50_54,35.42
mlt,2018,55_59,26.78
mlt,2018,60_64,11.06
mlt,2018,65,2.12
mlt,2018,total_15,35.8551
mlt,2019,15_19,26.3
mlt,2019,20_24,71.83
mlt,2019,25_29,73.35
mlt,2019,30_34,66.04
mlt,2019,35_39,57.78
mlt,2019,40_44,52.11
mlt,2019,45_49,41.26
mlt,2019,50_54,35.81
mlt,2019,55_59,27.19
mlt,2019,60_64,11.78
mlt,2019,65,2.21
mlt,2019,total_15,35.9041
mlt,2020,15_19,26.5
mlt,2020,20_24,72
mlt,2020,25_29,73.4
mlt,2020,30_34,66.5
mlt,2020,35_39,58.2
mlt,2020,40_44,52.6
mlt,2020,45_49,41.8
mlt,2020,50_54,36.2
mlt,2020,55_59,27.6
mlt,2020,60_64,12.5
mlt,2020,65,2.3
mlt,2020,total_15,35.9277
mtq,1982,15_19,17.6
mtq,1982,20_24,70
mtq,1982,25_29,77
mtq,1982,30_34,74.2
mtq,1982,35_39,71.9
mtq,1982,40_44,66.7
mtq,1982,45_49,60.8
mtq,1982,50_54,52.1
mtq,1982,55_59,44.8
mtq,1982,60_64,25.3
mtq,1982,65,3.8
mtq,1983,15_19,16.349
mtq,1983,20_24,69.5503
mtq,1983,25_29,78.1611
mtq,1983,30_34,75.5796
mtq,1983,35_39,73.3501
mtq,1983,40_44,68.6767
mtq,1983,45_49,62.8096
mtq,1983,50_54,53.8482
mtq,1983,55_59,45.4338
mtq,1983,60_64,24.9108
mtq,1983,65,3.67428
mtq,1984,15_19,15.1706
mtq,1984,20_24,69.0968
mtq,1984,25_29,79.2794
mtq,1984,30_34,76.9084
mtq,1984,35_39,74.7517
mtq,1984,40_44,70.5878
mtq,1984,45_49,64.7758
mtq,1984,50_54,55.587
mtq,1984,55_59,46.069
mtq,1984,60_64,24.5256
mtq,1984,65,3.55256
mtq,1985,15_19,14.0629
mtq,1985,20_24,68.6395
mtq,1985,25_29,80.3548
mtq,1985,30_34,78.1858
mtq,1985,35_39,76.1036
mtq,1985,40_44,72.4291
mtq,1985,45_49,66.6932
mtq,1985,50_54,57.3122
mtq,1985,55_59,46.7055
mtq,1985,60_64,24.1445
mtq,1985,65,3.43473
mtq,1986,15_19,13.0236
mtq,1986,20_24,68.1787
mtq,1986,25_29,81.3875
mtq,1986,30_34,79.4114
mtq,1986,35_39,77.405
mtq,1986,40_44,74.1972
mtq,1986,45_49,68.557
mtq,1986,50_54,59.0198
mtq,1986,55_59,47.3431
mtq,1986,60_64,23.7674
mtq,1986,65,3.32068
mtq,1987,15_19,12.0504
mtq,1987,20_24,67.7142
mtq,1987,25_29,82.3778
mtq,1987,30_34,80.5853
mtq,1987,35_39,78.6554
mtq,1987,40_44,75.8898
mtq,1987,45_49,70.3627
mtq,1987,50_54,60.7059
mtq,1987,55_59,47.9815
mtq,1987,60_64,23.3944
mtq,1987,65,3.21029
mtq,1988,15_19,11.1405
mtq,1988,20_24,67.2463
mtq,1988,25_29,83.3262
mtq,1988,30_34,81.7076
mtq,1988,35_39,79.8546
mtq,1988,40_44,77.5049
mtq,1988,45_49,72.107
mtq,1988,50_54,62.3669
mtq,1988,55_59,48.6206
mtq,1988,60_64,23.0255
mtq,1988,65,3.10345
mtq,1989,15_19,10.2914
mtq,1989,20_24,66.7748
mtq,1989,25_29,84.2334
mtq,1989,30_34,82.779
mtq,1989,35_39,81.0027
mtq,1989,40_44,79.0417
mtq,1989,45_49,73.7868
mtq,1989,50_54,63.9993
mtq,1989,55_59,49.2602
mtq,1989,60_64,22.6607
mtq,1989,65,3.00005
mtq,1990,15_19,9.5
mtq,1990,20_24,66.3
mtq,1990,25_29,85.1
mtq,1990,30_34,83.8
mtq,1990,35_39,82.1
mtq,1990,40_44,80.5
mtq,1990,45_49,75.4
mtq,1990,50_54,65.6
mtq,1990,55_59,49.9
mtq,1990,60_64,22.3
mtq,1990,65,2.9
mtq,1990,total_15,54.0859
mtq,1991,15_19,8.39507
mtq,1991,20_24,64.2839
mtq,1991,25_29,85.0779
mtq,1991,30_34,84.211
mtq,1991,35_39,82.6669
mtq,1991,40_44,80.9935
mtq,1991,45_49,76.235
mtq,1991,50_54,66.7534
mtq,1991,55_59,50.6148
mtq,1991,60_64,22.1987
mtq,1991,65,2.73386
mtq,1991,total_15,54.4441
mtq,1992,15_19,7.40813
mtq,1992,20_24,62.216
mtq,1992,25_29,85.0558
mtq,1992,30_34,84.6136
mtq,1992,35_39,83.2194
mtq,1992,40_44,81.4774
mtq,1992,45_49,77.0502
mtq,1992,50_54,67.887
mtq,1992,55_59,51.3294
mtq,1992,60_64,22.0977
mtq,1992,65,2.57698
mtq,1992,total_15,54.7445
mtq,1993,15_19,6.52895
mtq,1993,20_24,60.1026
mtq,1993,25_29,85.0336
mtq,1993,30_34,85.0076
mtq,1993,35_39,83.7579
mtq,1993,40_44,81.9518
mtq,1993,45_49,77.8456
mtq,1993,50_54,68.9999
mtq,1993,55_59,52.0434
mtq,1993,60_64,21.997
mtq,1993,65,2.42888
mtq,1993,total_15,54.8791
mtq,1994,15_19,5.74764
mtq,1994,20_24,57.9509
mtq,1994,25_29,85.0114
mtq,1994,30_34,85.3934
mtq,1994,35_39,84.2823
mtq,1994,40_44,82.4166
mtq,1994,45_49,78.6211
mtq,1994,50_54,70.0913
mtq,1994,55_59,52.7566
mtq,1994,60_64,21.8967
mtq,1994,65,2.28909
mtq,1994,total_15,54.8219
mtq,1995,15_19,5.05476
mtq,1995,20_24,55.7686
mtq,1995,25_29,84.9892
mtq,1995,30_34,85.7709
mtq,1995,35_39,84.7928
mtq,1995,40_44,82.8719
mtq,1995,45_49,79.3767
mtq,1995,50_54,71.1602
mtq,1995,55_59,53.4687
mtq,1995,60_64,21.7967
mtq,1995,65,2.15717
mtq,1995,total_15,54.6277
mtq,1996,15_19,4.44148
mtq,1996,20_24,53.5637
mtq,1996,25_29,84.9669
mtq,1996,30_34,86.1402
mtq,1996,35_39,85.2897
mtq,1996,40_44,83.3179
mtq,1996,45_49,80.1123
mtq,1996,50_54,72.2062
mtq,1996,55_59,54.1793
mtq,1996,60_64,21.697
mtq,1996,65,2.03269
mtq,1996,total_15,54.9279
mtq,1997,15_19,3.89954
mtq,1997,20_24,51.3449
mtq,1997,25_29,84.9446
mtq,1997,30_34,86.5014
mtq,1997,35_39,85.773
mtq,1997,40_44,83.7545
mtq,1997,45_49,80.8279
mtq,1997,50_54,73.2284
mtq,1997,55_59,54.8883
mtq,1997,60_64,21.5977
mtq,1997,65,1.91525
mtq,1997,total_15,55.202
mtq,1998,15_19,3.42137
mtq,1998,20_24,49.1207
mtq,1998,25_29,84.9223
mtq,1998,30_34,86.8546
mtq,1998,35_39,86.2431
mtq,1998,40_44,84.1818
mtq,1998,45_49,81.5238
mtq,1998,50_54,74.2265
mtq,1998,55_59,55.5953
mtq,1998,60_64,21.4987
mtq,1998,65,1.80448
mtq,1998,total_15,55.3834
mtq,1999,15_19,3
mtq,1999,20_24,46.9
mtq,1999,25_29,84.9
mtq,1999,30_34,87.2
mtq,1999,35_39,86.7
mtq,1999,40_44,84.6
mtq,1999,45_49,82.2
mtq,1999,50_54,75.2
mtq,1999,55_59,56.3
mtq,1999,60_64,21.4
mtq,1999,65,1.7
mtq,1999,total_15,55.4546
mtq,2000,15_19,3.11413
mtq,2000,20_24,46.7219
mtq,2000,25_29,83.999
mtq,2000,30_34,86.3173
mtq,2000,35_39,85.6298
mtq,2000,40_44,84.3499
mtq,2000,45_49,81.8168
mtq,2000,50_54,74.4043
mtq,2000,55_59,56.0692
mtq,2000,60_64,21.6685
mtq,2000,65,1.62535
mtq,2000,total_15,54.9178
mtq,2001,15_19,3.23246
mtq,2001,20_24,46.5439
mtq,2001,25_29,83.055
mtq,2001,30_34,85.384
mtq,2001,35_39,84.4888
mtq,2001,40_44,84.0965
mtq,2001,45_49,81.4273
mtq,2001,50_54,73.5921
mtq,2001,55_59,55.8381
mtq,2001,60_64,21.9395
mtq,2001,65,1.55393
mtq,2001,total_15,54.2981
mtq,2002,15_19,3.35512
mtq,2002,20_24,46.3659
mtq,2002,25_29,82.0672
mtq,2002,30_34,84.3985
mtq,2002,35_39,83.275
mtq,2002,40_44,83.8397
mtq,2002,45_49,81.0313
mtq,2002,50_54,72.7635
mtq,2002,55_59,55.6067
mtq,2002,60_64,22.2129
mtq,2002,65,1.48559
mtq,2002,total_15,53.587
mtq,2003,15_19,3.48228
mtq,2003,20_24,46.1881
mtq,2003,25_29,81.035
mtq,2003,30_34,83.3595
mtq,2003,35_39,81.9864
mtq,2003,40_44,83.5797
mtq,2003,45_49,80.6289
mtq,2003,50_54,71.9188
mtq,2003,55_59,55.3751
mtq,2003,60_64,22.4888
mtq,2003,65,1.42022
mtq,2003,total_15,52.7866
mtq,2004,15_19,3.61407
mtq,2004,20_24,46.0103
mtq,2004,25_29,79.9578
mtq,2004,30_34,82.2658
mtq,2004,35_39,80.6216
mtq,2004,40_44,83.3163
mtq,2004,45_49,80.2201
mtq,2004,50_54,71.0584
mtq,2004,55_59,55.1433
mtq,2004,60_64,22.767
mtq,2004,65,1.35769
mtq,2004,total_15,51.9316
mtq,2005,15_19,3.75066
mtq,2005,20_24,45.8327
mtq,2005,25_29,78.8354
mtq,2005,30_34,81.1166
mtq,2005,35_39,79.1797
mtq,2005,40_44,83.0495
mtq,2005,45_49,79.8047
mtq,2005,50_54,70.1825
mtq,2005,55_59,54.9112
mtq,2005,60_64,23.0477
mtq,2005,65,1.29787
mtq,2005,total_15,51.0487
mtq,2006,15_19,3.8922
mtq,2006,20_24,45.6551
mtq,2006,25_29,77.6678
mtq,2006,30_34,79.911
mtq,2006,35_39,77.6603
mtq,2006,40_44,82.7793
mtq,2006,45_49,79.3829
mtq,2006,50_54,69.2916
mtq,2006,55_59,54.6789
mtq,2006,60_64,23.3308
mtq,2006,65,1.24066
mtq,2006,total_15,50.2073
mtq,2007,15_19,4.03886
mtq,2007,20_24,45.4777
mtq,2007,25_29,76.455
mtq,2007,30_34,78.6488
mtq,2007,35_39,76.0634
mtq,2007,40_44,82.5058
mtq,2007,45_49,78.9547
mtq,2007,50_54,68.386
mtq,2007,55_59,54.4465
mtq,2007,60_64,23.6163
mtq,2007,65,1.18594
mtq,2007,total_15,49.413
mtq,2008,15_19,4.1908
mtq,2008,20_24,45.3004
mtq,2008,25_29,75.1973
mtq,2008,30_34,77.3297
mtq,2008,35_39,74.3901
mtq,2008,40_44,82.2288
mtq,2008,45_49,78.5199
mtq,2008,50_54,67.4663
mtq,2008,55_59,54.2138
mtq,2008,60_64,23.9042
mtq,2008,65,1.1336
mtq,2008,total_15,48.6505
mtq,2009,15_19,4.18884
mtq,2009,20_24,44.9087
mtq,2009,25_29,75.1892
mtq,2009,30_34,77.4689
mtq,2009,35_39,74.5493
mtq,2009,40_44,82.5264
mtq,2009,45_49,78.8932
mtq,2009,50_54,67.8441
mtq,2009,55_59,54.6127
mtq,2009,60_64,24.3288
mtq,2009,65,1.1288
mtq,2009,total_15,48.5347
mtq,2010,15_19,4.13596
mtq,2010,20_24,44.517
mtq,2010,25_29,75.1811
mtq,2010,30_34,77.6081
mtq,2010,35_39,74.7084
mtq,2010,40_44,82.824
mtq,2010,45_49,79.2666
mtq,2010,50_54,68.2219
mtq,2010,55_59,55.0115
mtq,2010,60_64,24.7535
mtq,2010,65,1.12538
mtq,2010,total_15,48.3983
mtq,2011,15_19,4.03237
mtq,2011,20_24,44.1253
mtq,2011,25_29,75.173
mtq,2011,30_34,77.7473
mtq,2011,35_39,74.8676
mtq,2011,40_44,83.1216
mtq,2011,45_49,79.6399
mtq,2011,50_54,68.5997
mtq,2011,55_59,55.4104
mtq,2011,60_64,25.1781
mtq,2011,65,1.26284
mtq,2011,total_15,48.33
mtq,2012,15_19,3.92877
mtq,2012,20_24,43.7336
mtq,2012,25_29,75.1649
mtq,2012,30_34,77.8865
mtq,2012,35_39,75.0267
mtq,2012,40_44,83.4192
mtq,2012,45_49,80.0133
mtq,2012,50_54,68.9775
mtq,2012,55_59,55.8092
mtq,2012,60_64,25.6028
mtq,2012,65,1.40031
mtq,2012,total_15,48.2658
mtq,2013,15_19,3.82517
mtq,2013,20_24,43.3419
mtq,2013,25_29,75.1568
mtq,2013,30_34,78.0257
mtq,2013,35_39,75.1859
mtq,2013,40_44,83.7168
mtq,2013,45_49,80.3866
mtq,2013,50_54,69.3553
mtq,2013,55_59,56.2081
mtq,2013,60_64,26.0275
mtq,2013,65,1.53777
mtq,2013,total_15,48.1837
mtq,2014,15_19,3.72158
mtq,2014,20_24,42.9502
mtq,2014,25_29,75.1487
mtq,2014,30_34,78.1649
mtq,2014,35_39,75.3451
mtq,2014,40_44,84.0144
mtq,2014,45_49,80.76
mtq,2014,50_54,69.7331
mtq,2014,55_59,56.6069
mtq,2014,60_64,26.4521
mtq,2014,65,1.67523
mtq,2014,total_15,48.0583
mtq,2015,15_19,3.61798
mtq,2015,20_24,42.5585
mtq,2015,25_29,75.1405
mtq,2015,30_34,78.304
mtq,2015,35_39,75.5042
mtq,2015,40_44,84.312
mtq,2015,45_49,81.1333
mtq,2015,50_54,70.111
mtq,2015,55_59,57.0057
mtq,2015,60_64,26.8768
mtq,2015,65,1.81269
mtq,2015,total_15,47.8713
mtq,2016,15_19,3.51438
mtq,2016,20_24,42.1668
mtq,2016,25_29,75.1324
mtq,2016,30_34,78.4432
mtq,2016,35_39,75.6634
mtq,2016,40_44,84.6096
mtq,2016,45_49,81.5066
mtq,2016,50_54,70.4888
mtq,2016,55_59,57.4046
mtq,2016,60_64,27.3014
mtq,2016,65,1.95015
mtq,2016,total_15,47.6809
mtq,2017,15_19,3.41079
mtq,2017,20_24,41.7751
mtq,2017,25_29,75.1243
mtq,2017,30_34,78.5824
mtq,2017,35_39,75.8225
mtq,2017,40_44,84.9072
mtq,2017,45_49,81.88
mtq,2017,50_54,70.8666
mtq,2017,55_59,57.8034
mtq,2017,60_64,27.7261
mtq,2017,65,2.08761
mtq,2017,total_15,47.4366
mtq,2018,15_19,3.30719
mtq,2018,20_24,41.3834
mtq,2018,25_29,75.1162
mtq,2018,30_34,78.7216
mtq,2018,35_39,75.9817
mtq,2018,40_44,85.2048
mtq,2018,45_49,82.2533
mtq,2018,50_54,71.2444
mtq,2018,55_59,58.2023
mtq,2018,60_64,28.1507
mtq,2018,65,2.22508
mtq,2018,total_15,47.1462
mtq,2019,15_19,3.2036
mtq,2019,20_24,40.9917
mtq,2019,25_29,75.1081
mtq,2019,30_34,78.8608
mtq,2019,35_39,76.1409
mtq,2019,40_44,85.5024
mtq,2019,45_49,82.6267
mtq,2019,50_54,71.6222
mtq,2019,55_59,58.6011
mtq,2019,60_64,28.5754
mtq,2019,65,2.36254
mtq,2019,total_15,46.8215
mtq,2020,15_19,3.1
mtq,2020,20_24,40.6
mtq,2020,25_29,75.1
mtq,2020,30_34,79
mtq,2020,35_39,76.3
mtq,2020,40_44,85.8
mtq,2020,45_49,83
mtq,2020,50_54,72
mtq,2020,55_59,59
mtq,2020,60_64,29
mtq,2020,65,2.5
mtq,2020,total_15,46.4656
mrt,1990,15_19,11.6267
mrt,1990,20_24,18.4965
mrt,1990,25_29,21.5018
mrt,1990,30_34,22.3949
mrt,1990,35_39,22.739
mrt,1990,40_44,22.2673
mrt,1990,45_49,21.4203
mrt,1990,50_54,20.2595
mrt,1990,55_59,18.7332
mrt,1990,60_64,15.9287
mrt,1990,65,11.3674
mrt,1990,total_15,18.4683
mrt,1991,15_19,11.8459
mrt,1991,20_24,18.8452
mrt,1991,25_29,21.9072
mrt,1991,30_34,22.8171
mrt,1991,35_39,23.1677
mrt,1991,40_44,22.696
mrt,1991,45_49,21.8489
mrt,1991,50_54,20.6649
mrt,1991,55_59,19.108
mrt,1991,60_64,16.2474
mrt,1991,65,11.5948
mrt,1991,total_15,18.8218
mrt,1992,15_19,12.092
mrt,1992,20_24,19.2368
mrt,1992,25_29,22.3624
mrt,1992,30_34,23.2912
mrt,1992,35_39,23.6491
mrt,1992,40_44,23.1774
mrt,1992,45_49,22.3303
mrt,1992,50_54,21.1202
mrt,1992,55_59,19.5291
mrt,1992,60_64,16.6054
mrt,1992,65,11.8503
mrt,1992,total_15,19.2207
mrt,1993,15_19,12.1198
mrt,1993,20_24,19.281
mrt,1993,25_29,22.4138
mrt,1993,30_34,23.3447
mrt,1993,35_39,23.7035
mrt,1993,40_44,23.2318
mrt,1993,45_49,22.3847
mrt,1993,50_54,21.1717
mrt,1993,55_59,19.5766
mrt,1993,60_64,16.6458
mrt,1993,65,11.8792
mrt,1993,total_15,19.2691
mrt,1994,15_19,12.7538
mrt,1994,20_24,20.2896
mrt,1994,25_29,23.5863
mrt,1994,30_34,24.5659
mrt,1994,35_39,24.9434
mrt,1994,40_44,24.4717
mrt,1994,45_49,23.6247
mrt,1994,50_54,22.3444
mrt,1994,55_59,20.661
mrt,1994,60_64,17.5679
mrt,1994,65,12.5372
mrt,1994,total_15,20.2987
mrt,1995,15_19,12.5897
mrt,1995,20_24,20.0285
mrt,1995,25_29,23.2827
mrt,1995,30_34,24.2497
mrt,1995,35_39,24.6224
mrt,1995,40_44,24.1506
mrt,1995,45_49,23.3036
mrt,1995,50_54,22.0408
mrt,1995,55_59,20.3802
mrt,1995,60_64,17.3291
mrt,1995,65,12.3668
mrt,1995,total_15,20.0417
mrt,1996,15_19,12.6935
mrt,1996,20_24,20.1937
mrt,1996,25_29,23.4747
mrt,1996,30_34,24.4497
mrt,1996,35_39,24.8254
mrt,1996,40_44,24.3537
mrt,1996,45_49,23.5067
mrt,1996,50_54,22.2328
mrt,1996,55_59,20.5578
mrt,1996,60_64,17.4801
mrt,1996,65,12.4746
mrt,1996,total_15,20.2227
mrt,1997,15_19,13.4836
mrt,1997,20_24,21.4506
mrt,1997,25_29,24.9359
mrt,1997,30_34,25.9716
mrt,1997,35_39,26.3707
mrt,1997,40_44,25.8989
mrt,1997,45_49,25.0519
mrt,1997,50_54,23.6943
mrt,1997,55_59,21.9092
mrt,1997,60_64,18.6292
mrt,1997,65,13.2946
mrt,1997,total_15,21.5179
mrt,1998,15_19,13.8359
mrt,1998,20_24,22.0111
mrt,1998,25_29,25.5875
mrt,1998,30_34,26.6502
mrt,1998,35_39,27.0598
mrt,1998,40_44,26.588
mrt,1998,45_49,25.741
mrt,1998,50_54,24.3461
mrt,1998,55_59,22.5118
mrt,1998,60_64,19.1417
mrt,1998,65,13.6603
mrt,1998,total_15,22.109
mrt,1999,15_19,13.9487
mrt,1999,20_24,22.1905
mrt,1999,25_29,25.796
mrt,1999,30_34,26.8675
mrt,1999,35_39,27.2803
mrt,1999,40_44,26.8086
mrt,1999,45_49,25.9616
mrt,1999,50_54,24.5547
mrt,1999,55_59,22.7048
mrt,1999,60_64,19.3057
mrt,1999,65,13.7773
mrt,1999,total_15,22.314
mrt,2000,15_19,14.411
mrt,2000,20_24,22.9261
mrt,2000,25_29,26.6511
mrt,2000,30_34,27.758
mrt,2000,35_39,28.1846
mrt,2000,40_44,27.7128
mrt,2000,45_49,26.8658
mrt,2000,50_54,25.4099
mrt,2000,55_59,23.4956
mrt,2000,60_64,19.9781
mrt,2000,65,14.2572
mrt,2000,total_15,23.0862
mrt,2001,15_19,14.8235
mrt,2001,20_24,23.5823
mrt,2001,25_29,27.4139
mrt,2001,30_34,28.5525
mrt,2001,35_39,28.9913
mrt,2001,40_44,28.5196
mrt,2001,45_49,27.6726
mrt,2001,50_54,26.173
mrt,2001,55_59,24.2011
mrt,2001,60_64,20.578
mrt,2001,65,14.6853
mrt,2001,total_15,23.7763
mrt,2002,15_19,15.385
mrt,2002,20_24,24.4755
mrt,2002,25_29,28.4522
mrt,2002,30_34,29.634
mrt,2002,35_39,30.0894
mrt,2002,40_44,29.6177
mrt,2002,45_49,28.7706
mrt,2002,50_54,27.2115
mrt,2002,55_59,25.1614
mrt,2002,60_64,21.3946
mrt,2002,65,15.2681
mrt,2002,total_15,24.7113
mrt,2003,15_19,15.6252
mrt,2003,20_24,24.8576
mrt,2003,25_29,28.8965
mrt,2003,30_34,30.0967
mrt,2003,35_39,30.5592
mrt,2003,40_44,30.0874
mrt,2003,45_49,29.2404
mrt,2003,50_54,27.6559
mrt,2003,55_59,25.5723
mrt,2003,60_64,21.7439
mrt,2003,65,15.5173
mrt,2003,total_15,25.1271
mrt,2004,15_19,15.8841
mrt,2004,20_24,25.2695
mrt,2004,25_29,29.3753
mrt,2004,30_34,30.5954
mrt,2004,35_39,31.0656
mrt,2004,40_44,30.5939
mrt,2004,45_49,29.7468
mrt,2004,50_54,28.1348
mrt,2004,55_59,26.0151
mrt,2004,60_64,22.1205
mrt,2004,65,15.7861
mrt,2004,total_15,25.5756
mrt,2005,15_19,16.1045
mrt,2005,20_24,25.6201
mrt,2005,25_29,29.7829
mrt,2005,30_34,31.0199
mrt,2005,35_39,31.4966
mrt,2005,40_44,31.0249
mrt,2005,45_49,30.1778
mrt,2005,50_54,28.5425
mrt,2005,55_59,26.3921
mrt,2005,60_64,22.441
mrt,2005,65,16.0148
mrt,2005,total_15,25.963
mrt,2006,15_19,15.3555
mrt,2006,20_24,24.4286
mrt,2006,25_29,28.3977
mrt,2006,30_34,29.5772
mrt,2006,35_39,30.0317
mrt,2006,40_44,29.56
mrt,2006,45_49,28.7129
mrt,2006,50_54,27.157
mrt,2006,55_59,25.111
mrt,2006,60_64,21.3517
mrt,2006,65,15.2374
mrt,2006,total_15,24.762
mrt,2007,15_19,16.3906
mrt,2007,20_24,26.0753
mrt,2007,25_29,30.3119
mrt,2007,30_34,31.5709
mrt,2007,35_39,32.0561
mrt,2007,40_44,31.5844
mrt,2007,45_49,30.7373
mrt,2007,50_54,29.0717
mrt,2007,55_59,26.8814
