country,year,age_group,mfpop
mwi,2010,00_04,2714.86
mwi,2010,05_09,2199.64
mwi,2010,10_14,1913.81
mwi,2010,15_19,1669.09
mwi,2010,20_24,1366.34
mwi,2010,25_29,1098.13
mwi,2010,30_34,954.99
mwi,2010,35_39,677.11
mwi,2010,40_44,497.816
mwi,2010,45_49,418.226
mwi,2010,50_54,356.453
mwi,2010,55_59,299.316
mwi,2010,60_64,275.238
mwi,2010,65,459.826
mwi,2010,total_0,14900.8
mwi,2010,total_15,8072.53
mwi,2011,00_04,2829.42
mwi,2011,05_09,2270.41
mwi,2011,10_14,1956.51
mwi,2011,15_19,1716.01
mwi,2011,20_24,1419.63
mwi,2011,25_29,1130.16
mwi,2011,30_34,979.265
mwi,2011,35_39,718.445
mwi,2011,40_44,515.21
mwi,2011,45_49,423.821
mwi,2011,50_54,363.11
mwi,2011,55_59,302.586
mwi,2011,60_64,277.505
mwi,2011,65,478.819
mwi,2011,total_0,15380.9
mwi,2011,total_15,8324.55
mwi,2012,00_04,2935.62
mwi,2012,05_09,2352.43
mwi,2012,10_14,2002.74
mwi,2012,15_19,1761.3
mwi,2012,20_24,1476.79
mwi,2012,25_29,1172.41
mwi,2012,30_34,994.739
mwi,2012,35_39,766.621
mwi,2012,40_44,535.88
mwi,2012,45_49,429.325
mwi,2012,50_54,369.789
mwi,2012,55_59,308.766
mwi,2012,60_64,276.673
mwi,2012,65,499.737
mwi,2012,total_0,15882.8
mwi,2012,total_15,8592.02
mwi,2013,00_04,3037.53
mwi,2013,05_09,2444.12
mwi,2013,10_14,2053.33
mwi,2013,15_19,1805.12
mwi,2013,20_24,1535.61
mwi,2013,25_29,1222.63
mwi,2013,30_34,1006.82
mwi,2013,35_39,816.709
mwi,2013,40_44,560.483
mwi,2013,45_49,435.804
mwi,2013,50_54,376.176
mwi,2013,55_59,316.712
mwi,2013,60_64,274.494
mwi,2013,65,521.406
mwi,2013,total_0,16407
mwi,2013,total_15,8871.96
mwi,2014,00_04,3141.71
mwi,2014,05_09,2541.16
mwi,2014,10_14,2109.94
mwi,2014,15_19,1848.51
mwi,2014,20_24,1592.97
mwi,2014,25_29,1276.9
mwi,2014,30_34,1023.96
mwi,2014,35_39,861.294
mwi,2014,40_44,590.046
mwi,2014,45_49,444.83
mwi,2014,50_54,381.934
mwi,2014,55_59,324.675
mwi,2014,60_64,273.627
mwi,2014,65,542.065
mwi,2014,total_0,16953.6
mwi,2014,total_15,9160.8
mwi,2015,00_04,3253.77
mwi,2015,05_09,2637.7
mwi,2015,10_14,2174.2
mwi,2015,15_19,1892.81
mwi,2015,20_24,1646.81
mwi,2015,25_29,1332.63
mwi,2015,30_34,1051.31
mwi,2015,35_39,896.318
mwi,2015,40_44,624.902
mwi,2015,45_49,457.429
mwi,2015,50_54,387.014
mwi,2015,55_59,331.595
mwi,2015,60_64,275.561
mwi,2015,65,560.764
mwi,2015,total_0,17522.8
mwi,2015,total_15,9457.14
mwi,2016,00_04,3373.88
mwi,2016,05_09,2743.17
mwi,2016,10_14,2246.91
mwi,2016,15_19,1937.33
mwi,2016,20_24,1694.21
mwi,2016,25_29,1386.68
mwi,2016,30_34,1084.68
mwi,2016,35_39,921.74
mwi,2016,40_44,665.481
mwi,2016,45_49,474.038
mwi,2016,50_54,391.973
mwi,2016,55_59,337.471
mwi,2016,60_64,278.661
mwi,2016,65,578.631
mwi,2016,total_0,18114.9
mwi,2016,total_15,9750.9
mwi,2017,00_04,3494.97
mwi,2017,05_09,2851.1
mwi,2017,10_14,2328.89
mwi,2017,15_19,1983.41
mwi,2017,20_24,1738.77
mwi,2017,25_29,1443.48
mwi,2017,30_34,1126.64
mwi,2017,35_39,937.796
mwi,2017,40_44,711.924
mwi,2017,45_49,493.433
mwi,2017,50_54,396.662
mwi,2017,55_59,343.188
mwi,2017,60_64,284.272
mwi,2017,65,594.478
mwi,2017,total_0,18729
mwi,2017,total_15,10054
mwi,2018,00_04,3615.6
mwi,2018,05_09,2959.96
mwi,2018,10_14,2418.89
mwi,2018,15_19,2032.92
mwi,2018,20_24,1781.56
mwi,2018,25_29,1501.3
mwi,2018,30_34,1175.41
mwi,2018,35_39,949.925
mwi,2018,40_44,759.582
mwi,2018,45_49,516.381
mwi,2018,50_54,402.191
mwi,2018,55_59,348.572
mwi,2018,60_64,291.37
mwi,2018,65,609.152
mwi,2018,total_0,19362.8
mwi,2018,total_15,10368.4
mwi,2019,00_04,3730.94
mwi,2019,05_09,3069.24
mwi,2019,10_14,2514.44
mwi,2019,15_19,2089.14
mwi,2019,20_24,1824.76
mwi,2019,25_29,1557.86
mwi,2019,30_34,1228.04
mwi,2019,35_39,966.675
mwi,2019,40_44,801.762
mwi,2019,45_49,544.093
mwi,2019,50_54,410.239
mwi,2019,55_59,353.503
mwi,2019,60_64,298.525
mwi,2019,65,623.86
mwi,2019,total_0,20013.1
mwi,2019,total_15,10698.5
mwi,2020,00_04,3838.41
mwi,2020,05_09,3178.47
mwi,2020,10_14,2612.96
mwi,2020,15_19,2154.34
mwi,2020,20_24,1869.91
mwi,2020,25_29,1611.63
mwi,2020,30_34,1282.61
mwi,2020,35_39,993.227
mwi,2020,40_44,834.871
mwi,2020,45_49,576.928
mwi,2020,50_54,421.85
mwi,2020,55_59,358.016
mwi,2020,60_64,304.91
mwi,2020,65,639.284
mwi,2020,total_0,20677.4
mwi,2020,total_15,11047.6
mys,1980,00_04,1867.09
mys,1980,05_09,1803.62
mys,1980,10_14,1723.78
mys,1980,15_19,1659.97
mys,1980,20_24,1363.64
mys,1980,25_29,1133.56
mys,1980,30_34,901.098
mys,1980,35_39,687.402
mys,1980,40_44,655.231
mys,1980,45_49,495.808
mys,1980,50_54,426.455
mys,1980,55_59,340.227
mys,1980,60_64,280.709
mys,1980,65,493.995
mys,1980,total_0,13832.6
mys,1980,total_15,8438.1
mys,1981,00_04,1915.61
mys,1981,05_09,1820.05
mys,1981,10_14,1733.47
mys,1981,15_19,1687.91
mys,1981,20_24,1421.04
mys,1981,25_29,1175.76
mys,1981,30_34,946.231
mys,1981,35_39,712.416
mys,1981,40_44,664.764
mys,1981,45_49,520.493
mys,1981,50_54,434.749
mys,1981,55_59,349.566
mys,1981,60_64,285.476
mys,1981,65,511.196
mys,1981,total_0,14178.7
mys,1981,total_15,8709.6
mys,1982,00_04,1990.8
mys,1982,05_09,1842.84
mys,1982,10_14,1742.02
mys,1982,15_19,1699.02
mys,1982,20_24,1483.18
mys,1982,25_29,1213.78
mys,1982,30_34,989.312
mys,1982,35_39,748.264
mys,1982,40_44,662.768
mys,1982,45_49,552.546
mys,1982,50_54,439.913
mys,1982,55_59,361.33
mys,1982,60_64,288.687
mys,1982,65,527.684
mys,1982,total_0,14542.2
mys,1982,total_15,8966.49
mys,1983,00_04,2088.09
mys,1983,05_09,1876.44
mys,1983,10_14,1749.41
mys,1983,15_19,1698.93
mys,1983,20_24,1544.1
mys,1983,25_29,1250.45
mys,1983,30_34,1030.33
mys,1983,35_39,791.44
mys,1983,40_44,655.92
mys,1983,45_49,586.588
mys,1983,50_54,444.947
mys,1983,55_59,374.127
mys,1983,60_64,291.662
mys,1983,65,543.108
mys,1983,total_0,14925.5
mys,1983,total_15,9211.6
mys,1984,00_04,2188.04
mys,1984,05_09,1925.75
mys,1984,10_14,1759.57
mys,1984,15_19,1697.55
mys,1984,20_24,1596.21
mys,1984,25_29,1291.6
mys,1984,30_34,1070.86
mys,1984,35_39,836.731
mys,1984,40_44,655.478
mys,1984,45_49,614.9
mys,1984,50_54,454.938
mys,1984,55_59,386.239
mys,1984,60_64,296.526
mys,1984,65,557.544
mys,1984,total_0,15331.9
mys,1984,total_15,9458.57
mys,1985,00_04,2269.61
mys,1985,05_09,1994.64
mys,1985,10_14,1778.95
mys,1985,15_19,1701.06
mys,1985,20_24,1635.85
mys,1985,25_29,1341.04
mys,1985,30_34,1112.5
mys,1985,35_39,881.288
mys,1985,40_44,668.537
mys,1985,45_49,633.505
mys,1985,50_54,472.824
mys,1985,55_59,397.038
mys,1985,60_64,304.516
mys,1985,65,571.501
mys,1985,total_0,15762.9
mys,1985,total_15,9719.65
mys,1986,00_04,2321
mys,1986,05_09,2049.48
mys,1986,10_14,1818.99
mys,1986,15_19,1702.69
mys,1986,20_24,1663.27
mys,1986,25_29,1410.31
mys,1986,30_34,1170.76
mys,1986,35_39,937.563
mys,1986,40_44,698.563
mys,1986,45_49,643.006
mys,1986,50_54,497.331
mys,1986,55_59,406.131
mys,1986,60_64,312.475
mys,1986,65,588.6
mys,1986,total_0,16220.2
mys,1986,total_15,10030.7
mys,1987,00_04,2361.67
mys,1987,05_09,2108.54
mys,1987,10_14,1867.84
mys,1987,15_19,1716.22
mys,1987,20_24,1673.92
mys,1987,25_29,1484.46
mys,1987,30_34,1228.88
mys,1987,35_39,997.718
mys,1987,40_44,743.974
mys,1987,45_49,644.895
mys,1987,50_54,530.081
mys,1987,55_59,413.869
mys,1987,60_64,324.643
mys,1987,65,605.038
mys,1987,total_0,16701.7
mys,1987,total_15,10363.7
mys,1988,00_04,2390.27
mys,1988,05_09,2170.56
mys,1988,10_14,1920.46
mys,1988,15_19,1744.9
mys,1988,20_24,1672.39
mys,1988,25_29,1555.97
mys,1988,30_34,1287.9
mys,1988,35_39,1061.08
mys,1988,40_44,801.2
mys,1988,45_49,645.823
mys,1988,50_54,565.795
mys,1988,55_59,422.462
mys,1988,60_64,340.038
mys,1988,65,621.22
mys,1988,total_0,17200.1
mys,1988,total_15,10718.8
mys,1989,00_04,2415.26
mys,1989,05_09,2230.85
mys,1989,10_14,1973.28
mys,1989,15_19,1785.05
mys,1989,20_24,1668.13
mys,1989,25_29,1613.1
mys,1989,30_34,1348.98
mys,1989,35_39,1125.81
mys,1989,40_44,863.526
mys,1989,45_49,655.411
mys,1989,50_54,596.276
mys,1989,55_59,435.522
mys,1989,60_64,355.923
mys,1989,65,637.726
mys,1989,total_0,17704.8
mys,1989,total_15,11085.5
mys,1990,00_04,2445.43
mys,1990,05_09,2284.1
mys,1990,10_14,2025.83
mys,1990,15_19,1829.82
mys,1990,20_24,1670.3
mys,1990,25_29,1648.7
mys,1990,30_34,1411.33
mys,1990,35_39,1189.84
mys,1990,40_44,926.408
mys,1990,45_49,679.345
mys,1990,50_54,617.229
mys,1990,55_59,454.889
mys,1990,60_64,370.165
mys,1990,65,655.17
mys,1990,total_0,18208.6
mys,1990,total_15,11453.2
mys,1991,00_04,2471.53
mys,1991,05_09,2331.69
mys,1991,10_14,2080.19
mys,1991,15_19,1873.9
mys,1991,20_24,1698.41
mys,1991,25_29,1676.22
mys,1991,30_34,1471.16
mys,1991,35_39,1242.55
mys,1991,40_44,983.846
mys,1991,45_49,713.485
mys,1991,50_54,630.297
mys,1991,55_59,478.192
mys,1991,60_64,379.011
mys,1991,65,677.286
mys,1991,total_0,18707.8
mys,1991,total_15,11824.4
mys,1992,00_04,2512.79
mys,1992,05_09,2369.28
mys,1992,10_14,2134.28
mys,1992,15_19,1913.73
mys,1992,20_24,1733.66
mys,1992,25_29,1686.82
mys,1992,30_34,1534.6
mys,1992,35_39,1290.88
mys,1992,40_44,1040.57
mys,1992,45_49,759.314
mys,1992,50_54,634.638
mys,1992,55_59,508.672
mys,1992,60_64,384.837
mys,1992,65,700.023
mys,1992,total_0,19204.1
mys,1992,total_15,12187.7
mys,1993,00_04,2564.71
mys,1993,05_09,2398.79
mys,1993,10_14,2187.45
mys,1993,15_19,1951.82
mys,1993,20_24,1773.87
mys,1993,25_29,1688.08
mys,1993,30_34,1596.54
mys,1993,35_39,1337.63
mys,1993,40_44,1096.38
mys,1993,45_49,813.699
mys,1993,50_54,636.681
mys,1993,55_59,541.86
mys,1993,60_64,390.902
mys,1993,65,722.839
mys,1993,total_0,19701.3
mys,1993,total_15,12550.3
mys,1994,00_04,2615.09
mys,1994,05_09,2426.34
mys,1994,10_14,2238.15
mys,1994,15_19,1992.65
mys,1994,20_24,1815.31
mys,1994,25_29,1692.62
mys,1994,30_34,1649.43
mys,1994,35_39,1387.66
mys,1994,40_44,1151.86
mys,1994,45_49,871.586
mys,1994,50_54,646.573
mys,1994,55_59,571.08
mys,1994,60_64,401.935
mys,1994,65,745.172
mys,1994,total_0,20205.5
mys,1994,total_15,12925.9
mys,1995,00_04,2652.2
mys,1995,05_09,2459.56
mys,1995,10_14,2284.72
mys,1995,15_19,2038.85
mys,1995,20_24,1855.89
mys,1995,25_29,1708.4
mys,1995,30_34,1689.09
mys,1995,35_39,1443.72
mys,1995,40_44,1207.57
mys,1995,45_49,929.908
mys,1995,50_54,670.463
mys,1995,55_59,592.87
mys,1995,60_64,420.396
mys,1995,65,767.175
mys,1995,total_0,20720.8
mys,1995,total_15,13324.3
mys,1996,00_04,2681.97
mys,1996,05_09,2492.28
mys,1996,10_14,2328.37
mys,1996,15_19,2093.02
mys,1996,20_24,1902.85
mys,1996,25_29,1740.72
mys,1996,30_34,1719.74
mys,1996,35_39,1504.9
mys,1996,40_44,1259.91
mys,1996,45_49,985.467
mys,1996,50_54,702.691
mys,1996,55_59,603.461
mys,1996,60_64,440.729
mys,1996,65,790.985
mys,1996,total_0,21247.1
mys,1996,total_15,13744.5
mys,1997,00_04,2696.99
mys,1997,05_09,2526.16
mys,1997,10_14,2367.85
mys,1997,15_19,2151.44
mys,1997,20_24,1949.03
mys,1997,25_29,1784.2
mys,1997,30_34,1738.68
mys,1997,35_39,1574.25
mys,1997,40_44,1311.7
mys,1997,45_49,1043.09
mys,1997,50_54,748.124
mys,1997,55_59,607.49
mys,1997,60_64,468.812
mys,1997,65,813.7
mys,1997,total_0,21781.5
mys,1997,total_15,14190.5
mys,1998,00_04,2699.36
mys,1998,05_09,2560.13
mys,1998,10_14,2404.12
mys,1998,15_19,2211.32
mys,1998,20_24,1995.29
mys,1998,25_29,1835.19
mys,1998,30_34,1752.1
mys,1998,35_39,1645.91
mys,1998,40_44,1365.06
mys,1998,45_49,1102.24
mys,1998,50_54,803.408
mys,1998,55_59,610.765
mys,1998,60_64,500.42
mys,1998,65,837.13
mys,1998,total_0,22322.5
mys,1998,total_15,14658.8
mys,1999,00_04,2702.14
mys,1999,05_09,2590.51
mys,1999,10_14,2438.02
mys,1999,15_19,2267.25
mys,1999,20_24,2042.8
mys,1999,25_29,1886.72
mys,1999,30_34,1769.23
mys,1999,35_39,1709.74
mys,1999,40_44,1422.74
mys,1999,45_49,1161.87
mys,1999,50_54,862.557
mys,1999,55_59,622.003
mys,1999,60_64,528.546
mys,1999,65,863.56
mys,1999,total_0,22867.7
mys,1999,total_15,15137
mys,2000,00_04,2721.04
mys,2000,05_09,2612.49
mys,2000,10_14,2469.41
mys,2000,15_19,2315.15
mys,2000,20_24,2091.61
mys,2000,25_29,1933.72
mys,2000,30_34,1795.08
mys,2000,35_39,1759.06
mys,2000,40_44,1485.52
mys,2000,45_49,1220.94
mys,2000,50_54,921.455
mys,2000,55_59,646.198
mys,2000,60_64,549.129
mys,2000,65,894.11
mys,2000,total_0,23414.9
mys,2000,total_15,15612
mys,2001,00_04,2767.48
mys,2001,05_09,2646.1
mys,2001,10_14,2505.04
mys,2001,15_19,2361.56
mys,2001,20_24,2142.44
mys,2001,25_29,1969.72
mys,2001,30_34,1815.26
mys,2001,35_39,1782.28
mys,2001,40_44,1544.04
mys,2001,45_49,1273.6
mys,2001,50_54,978.043
mys,2001,55_59,680.209
mys,2001,60_64,561.374
mys,2001,65,937.463
mys,2001,total_0,23964.6
mys,2001,total_15,16046
mys,2002,00_04,2820.38
mys,2002,05_09,2684.84
mys,2002,10_14,2535.9
mys,2002,15_19,2400.55
mys,2002,20_24,2196.62
mys,2002,25_29,2004.18
mys,2002,30_34,1843.64
mys,2002,35_39,1789.3
mys,2002,40_44,1606.25
mys,2002,45_49,1322.33
mys,2002,50_54,1034.48
mys,2002,55_59,725.475
mys,2002,60_64,566.5
mys,2002,65,984.884
mys,2002,total_0,24515.3
mys,2002,total_15,16474.2
mys,2003,00_04,2878.97
mys,2003,05_09,2730.36
mys,2003,10_14,2561.28
mys,2003,15_19,2432.32
mys,2003,20_24,2250.3
mys,2003,25_29,2037.96
mys,2003,30_34,1876.93
mys,2003,35_39,1786.23
mys,2003,40_44,1665.66
mys,2003,45_49,1368.59
mys,2003,50_54,1089.64
mys,2003,55_59,778.253
mys,2003,60_64,570.254
mys,2003,65,1033.45
mys,2003,total_0,25060.2
mys,2003,total_15,16889.6
mys,2004,00_04,2928.93
mys,2004,05_09,2782.57
mys,2004,10_14,2585.1
mys,2004,15_19,2459.15
mys,2004,20_24,2299.23
mys,2004,25_29,2074.02
mys,2004,30_34,1910.47
mys,2004,35_39,1784.34
mys,2004,40_44,1713.56
mys,2004,45_49,1415.93
mys,2004,50_54,1143.01
mys,2004,55_59,833.238
mys,2004,60_64,581.295
mys,2004,65,1079.6
mys,2004,total_0,25590.5
mys,2004,total_15,17293.8
mys,2005,00_04,2952.55
mys,2005,05_09,2839.96
mys,2005,10_14,2613.98
mys,2005,15_19,2483.07
mys,2005,20_24,2341.4
mys,2005,25_29,2114.51
mys,2005,30_34,1942.18
mys,2005,35_39,1791.42
mys,2005,40_44,1745.67
mys,2005,45_49,1466.62
mys,2005,50_54,1194.64
mys,2005,55_59,887.439
mys,2005,60_64,604.573
mys,2005,65,1122.22
mys,2005,total_0,26100.2
mys,2005,total_15,17693.8
mys,2006,00_04,2945.36
mys,2006,05_09,2878.79
mys,2006,10_14,2655.58
mys,2006,15_19,2508.36
mys,2006,20_24,2378.43
mys,2006,25_29,2158.67
mys,2006,30_34,1974.59
mys,2006,35_39,1809.1
mys,2006,40_44,1766.66
mys,2006,45_49,1522.58
mys,2006,50_54,1244.56
mys,2006,55_59,940.597
mys,2006,60_64,636.482
mys,2006,65,1166.52
mys,2006,total_0,26586.3
mys,2006,total_15,18106.6
mys,2007,00_04,2921.73
mys,2007,05_09,2909.42
mys,2007,10_14,2702.09
mys,2007,15_19,2531.29
mys,2007,20_24,2409.89
mys,2007,25_29,2206.6
mys,2007,30_34,2005.77
mys,2007,35_39,1835.45
mys,2007,40_44,1772.49
mys,2007,45_49,1583.07
mys,2007,50_54,1291.61
mys,2007,55_59,994.466
mys,2007,60_64,678.98
mys,2007,65,1208.28
mys,2007,total_0,27051.1
mys,2007,total_15,18517.9
mys,2008,00_04,2885.07
mys,2008,05_09,2931.31
mys,2008,10_14,2751.48
mys,2008,15_19,2554.86
mys,2008,20_24,2437.39
mys,2008,25_29,2256.1
mys,2008,30_34,2037.66
mys,2008,35_39,1868.31
mys,2008,40_44,1770.14
mys,2008,45_49,1642.73
mys,2008,50_54,1338.08
mys,2008,55_59,1048.68
mys,2008,60_64,729.303
mys,2008,65,1250.88
mys,2008,total_0,27502
mys,2008,total_15,18934.1
mys,2009,00_04,2849.86
mys,2009,05_09,2944.15
mys,2009,10_14,2798.67
mys,2009,15_19,2582.44
mys,2009,20_24,2462.66
mys,2009,25_29,2302.67
mys,2009,30_34,2072.66
mys,2009,35_39,1902.53
mys,2009,40_44,1770.13
mys,2009,45_49,1692.53
mys,2009,50_54,1387.12
mys,2009,55_59,1102.55
mys,2009,60_64,782.701
mys,2009,65,1298.72
mys,2009,total_0,27949.4
mys,2009,total_15,19356.7
mys,2010,00_04,2828.15
mys,2010,05_09,2948.46
mys,2010,10_14,2839.34
mys,2010,15_19,2615.75
mys,2010,20_24,2486.82
mys,2010,25_29,2343.32
mys,2010,30_34,2111.89
mys,2010,35_39,1934.8
mys,2010,40_44,1779.05
mys,2010,45_49,1727.13
mys,2010,50_54,1440.12
mys,2010,55_59,1155.48
mys,2010,60_64,836.15
mys,2010,65,1354.55
mys,2010,total_0,28401
mys,2010,total_15,19785.1
mys,2011,00_04,2795.84
mys,2011,05_09,2946.93
mys,2011,10_14,2878.37
mys,2011,15_19,2659.01
mys,2011,20_24,2513.24
mys,2011,25_29,2381.47
mys,2011,30_34,2157.32
mys,2011,35_39,1968.36
mys,2011,40_44,1798.03
mys,2011,45_49,1748.83
mys,2011,50_54,1496.05
mys,2011,55_59,1204.82
mys,2011,60_64,887.422
mys,2011,65,1423.47
mys,2011,total_0,28859.2
mys,2011,total_15,20238
mys,2012,00_04,2802.76
mys,2012,05_09,2927.42
mys,2012,10_14,2909.34
mys,2012,15_19,2705.74
mys,2012,20_24,2535.89
mys,2012,25_29,2412.66
mys,2012,30_34,2205.13
mys,2012,35_39,1999.45
mys,2012,40_44,1824.51
mys,2012,45_49,1754.71
mys,2012,50_54,1555.83
mys,2012,55_59,1250.97
mys,2012,60_64,939.149
mys,2012,65,1498.25
mys,2012,total_0,29321.8
mys,2012,total_15,20682.3
mys,2013,00_04,2835.96
mys,2013,05_09,2893
mys,2013,10_14,2932.96
mys,2013,15_19,2753.86
mys,2013,20_24,2558.32
mys,2013,25_29,2439.03
mys,2013,30_34,2253.48
mys,2013,35_39,2030.44
mys,2013,40_44,1856.57
mys,2013,45_49,1752.07
mys,2013,50_54,1614.37
mys,2013,55_59,1296.35
mys,2013,60_64,991.315
mys,2013,65,1579.49
mys,2013,total_0,29787.2
mys,2013,total_15,21125.3
mys,2014,00_04,2873.07
mys,2014,05_09,2854.05
mys,2014,10_14,2947.3
mys,2014,15_19,2800.02
mys,2014,20_24,2585.63
mys,2014,25_29,2463.99
mys,2014,30_34,2299.46
mys,2014,35_39,2065.08
mys,2014,40_44,1890.34
mys,2014,45_49,1752.47
mys,2014,50_54,1663.87
mys,2014,55_59,1344.92
mys,2014,60_64,1043.82
mys,2014,65,1668.07
mys,2014,total_0,30252.1
mys,2014,total_15,21577.7
mys,2015,00_04,2898.33
mys,2015,05_09,2824.95
mys,2015,10_14,2948.16
mys,2015,15_19,2841.4
mys,2015,20_24,2620.3
mys,2015,25_29,2489.46
mys,2015,30_34,2340.97
mys,2015,35_39,2105.15
mys,2015,40_44,1923.29
mys,2015,45_49,1762.84
mys,2015,50_54,1699.64
mys,2015,55_59,1398.52
mys,2015,60_64,1096.34
mys,2015,65,1764.68
mys,2015,total_0,30714
mys,2015,total_15,22042.6
mys,2016,00_04,2945.57
mys,2016,05_09,2811.15
mys,2016,10_14,2933.87
mys,2016,15_19,2876.99
mys,2016,20_24,2659.35
mys,2016,25_29,2512.09
mys,2016,30_34,2375.77
mys,2016,35_39,2147.43
mys,2016,40_44,1954.07
mys,2016,45_49,1779.06
mys,2016,50_54,1718.26
mys,2016,55_59,1451.03
mys,2016,60_64,1141.81
mys,2016,65,1866.38
mys,2016,total_0,31172.8
mys,2016,total_15,22482.2
mys,2017,00_04,2962.91
mys,2017,05_09,2815.95
mys,2017,10_14,2907.88
mys,2017,15_19,2910.43
mys,2017,20_24,2706.25
mys,2017,25_29,2535.06
mys,2017,30_34,2407.4
mys,2017,35_39,2195.44
mys,2017,40_44,1985.58
mys,2017,45_49,1805.73
mys,2017,50_54,1724.49
mys,2017,55_59,1509.91
mys,2017,60_64,1186.34
mys,2017,65,1976.06
mys,2017,total_0,31629.4
mys,2017,total_15,22942.7
mys,2018,00_04,2959.19
mys,2018,05_09,2838.63
mys,2018,10_14,2874.22
mys,2018,15_19,2937.37
mys,2018,20_24,2756.89
mys,2018,25_29,2559.91
mys,2018,30_34,2436.06
mys,2018,35_39,2245.78
mys,2018,40_44,2018.51
mys,2018,45_49,1839.52
mys,2018,50_54,1724.11
mys,2018,55_59,1569.08
mys,2018,60_64,1231.71
mys,2018,65,2092.78
mys,2018,total_0,32083.8
mys,2018,total_15,23411.7
mys,2019,00_04,2952.03
mys,2019,05_09,2869.94
mys,2019,10_14,2843.12
mys,2019,15_19,2951.67
mys,2019,20_24,2804.84
mys,2019,25_29,2588.88
mys,2019,30_34,2462.42
mys,2019,35_39,2293.04
mys,2019,40_44,2054.29
mys,2019,45_49,1874.56
mys,2019,50_54,1726.48
mys,2019,55_59,1619.18
mys,2019,60_64,1280.42
mys,2019,65,2214.95
mys,2019,total_0,32535.8
mys,2019,total_15,23870.7
mys,2020,00_04,2953.99
mys,2020,05_09,2895.45
mys,2020,10_14,2825.11
mys,2020,15_19,2950.58
mys,2020,20_24,2846.02
mys,2020,25_29,2623.38
mys,2020,30_34,2487.48
mys,2020,35_39,2334.11
mys,2020,40_44,2093.86
mys,2020,45_49,1907.47
mys,2020,50_54,1737.61
mys,2020,55_59,1654.98
mys,2020,60_64,1333.46
mys,2020,65,2342.06
mys,2020,total_0,32985.5
mys,2020,total_15,24311
mdv,1980,00_04,27.315
mdv,1980,05_09,22.769
mdv,1980,10_14,20.05
mdv,1980,15_19,17.156
mdv,1980,20_24,13.562
mdv,1980,25_29,8.663
mdv,1980,30_34,6.504
mdv,1980,35_39,8.103
mdv,1980,40_44,8.657
mdv,1980,45_49,7.357
mdv,1980,50_54,5.263
mdv,1980,55_59,4.092
mdv,1980,60_64,2.918
mdv,1980,65,4.217
mdv,1980,total_0,156.626
mdv,1980,total_15,86.492
mdv,1981,00_04,28.562
mdv,1981,05_09,23.392
mdv,1981,10_14,20.553
mdv,1981,15_19,17.761
mdv,1981,20_24,14.396
mdv,1981,25_29,9.48
mdv,1981,30_34,6.546
mdv,1981,35_39,7.7
mdv,1981,40_44,8.632
mdv,1981,45_49,7.645
mdv,1981,50_54,5.552
mdv,1981,55_59,4.225
mdv,1981,60_64,3.049
mdv,1981,65,4.438
mdv,1981,total_0,161.931
mdv,1981,total_15,89.424
mdv,1982,00_04,30.285
mdv,1982,05_09,23.994
mdv,1982,10_14,21.036
mdv,1982,15_19,18.339
mdv,1982,20_24,15.124
mdv,1982,25_29,10.426
mdv,1982,30_34,6.776
mdv,1982,35_39,7.222
mdv,1982,40_44,8.533
mdv,1982,45_49,7.893
mdv,1982,50_54,5.889
mdv,1982,55_59,4.34
mdv,1982,60_64,3.196
mdv,1982,65,4.655
mdv,1982,total_0,167.708
mdv,1982,total_15,92.393
mdv,1983,00_04,32.312
mdv,1983,05_09,24.598
mdv,1983,10_14,21.524
mdv,1983,15_19,18.891
mdv,1983,20_24,15.772
mdv,1983,25_29,11.44
mdv,1983,30_34,7.183
mdv,1983,35_39,6.751
mdv,1983,40_44,8.362
mdv,1983,45_49,8.089
mdv,1983,50_54,6.25
mdv,1983,55_59,4.46
mdv,1983,60_64,3.357
mdv,1983,65,4.872
mdv,1983,total_0,173.861
mdv,1983,total_15,95.427
mdv,1984,00_04,34.34
mdv,1984,05_09,25.28
mdv,1984,10_14,22.022
mdv,1984,15_19,19.426
mdv,1984,20_24,16.395
mdv,1984,25_29,12.44
mdv,1984,30_34,7.742
mdv,1984,35_39,6.411
mdv,1984,40_44,8.111
mdv,1984,45_49,8.225
mdv,1984,50_54,6.603
mdv,1984,55_59,4.628
mdv,1984,60_64,3.513
mdv,1984,65,5.102
mdv,1984,total_0,180.238
mdv,1984,total_15,98.596
mdv,1985,00_04,36.18
mdv,1985,05_09,26.136
mdv,1985,10_14,22.502
mdv,1985,15_19,19.943
mdv,1985,20_24,17.025
mdv,1985,25_29,13.363
mdv,1985,30_34,8.432
mdv,1985,35_39,6.269
mdv,1985,40_44,7.791
mdv,1985,45_49,8.285
mdv,1985,50_54,6.925
mdv,1985,55_59,4.859
mdv,1985,60_64,3.662
mdv,1985,65,5.348
mdv,1985,total_0,186.72
mdv,1985,total_15,101.902
mdv,1986,00_04,38.501
mdv,1986,05_09,27.408
mdv,1986,10_14,22.933
mdv,1986,15_19,20.272
mdv,1986,20_24,17.41
mdv,1986,25_29,14.016
mdv,1986,30_34,9.154
mdv,1986,35_39,6.307
mdv,1986,40_44,7.399
mdv,1986,45_49,8.246
mdv,1986,50_54,7.185
mdv,1986,55_59,5.115
mdv,1986,60_64,3.763
mdv,1986,65,5.566
mdv,1986,total_0,193.275
mdv,1986,total_15,104.433
mdv,1987,00_04,40.059
