country,year,age_group,mlf0
ken,2016,55_59,398.218
ken,2016,60_64,314.092
ken,2016,65,374.785
ken,2016,total_15,9937.81
ken,2017,15_19,623.154
ken,2017,20_24,1393.05
ken,2017,25_29,1744.38
ken,2017,30_34,1670.51
ken,2017,35_39,1374.04
ken,2017,40_44,1042.32
ken,2017,45_49,732.521
ken,2017,50_54,529.068
ken,2017,55_59,409.022
ken,2017,60_64,322.014
ken,2017,65,390.614
ken,2017,total_15,10230.7
ken,2018,15_19,644.453
ken,2018,20_24,1421.42
ken,2018,25_29,1747.28
ken,2018,30_34,1717.09
ken,2018,35_39,1429.2
ken,2018,40_44,1093.77
ken,2018,45_49,772.952
ken,2018,50_54,550.597
ken,2018,55_59,421.159
ken,2018,60_64,329.846
ken,2018,65,406.935
ken,2018,total_15,10534.7
ken,2019,15_19,665.907
ken,2019,20_24,1455.67
ken,2019,25_29,1753.6
ken,2019,30_34,1755.75
ken,2019,35_39,1483.59
ken,2019,40_44,1146.51
ken,2019,45_49,815.605
ken,2019,50_54,575.203
ken,2019,55_59,434.637
ken,2019,60_64,338.119
ken,2019,65,423.283
ken,2019,total_15,10847.9
ken,2020,15_19,686.521
ken,2020,20_24,1495.26
ken,2020,25_29,1768.19
ken,2020,30_34,1783.9
ken,2020,35_39,1536.49
ken,2020,40_44,1200.26
ken,2020,45_49,859.806
ken,2020,50_54,603.281
ken,2020,55_59,449.576
ken,2020,60_64,347.174
ken,2020,65,439.438
ken,2020,total_15,11169.9
prk,2010,15_19,492.622
prk,2010,20_24,710.342
prk,2010,25_29,876.706
prk,2010,30_34,716.723
prk,2010,35_39,1019.39
prk,2010,40_44,1061.26
prk,2010,45_49,790.227
prk,2010,50_54,718.094
prk,2010,55_59,372.349
prk,2010,60_64,415.833
prk,2010,65,448.838
prk,2010,total_15,7622.38
prk,2011,15_19,497.284
prk,2011,20_24,722.398
prk,2011,25_29,891.359
prk,2011,30_34,716.437
prk,2011,35_39,960.35
prk,2011,40_44,1080.39
prk,2011,45_49,827.436
prk,2011,50_54,742.631
prk,2011,55_59,403.364
prk,2011,60_64,387.737
prk,2011,65,465.839
prk,2011,total_15,7695.22
prk,2012,15_19,498.593
prk,2012,20_24,742.52
prk,2012,25_29,889.508
prk,2012,30_34,749.93
prk,2012,35_39,883.457
prk,2012,40_44,1085.41
prk,2012,45_49,882.947
prk,2012,50_54,744.206
prk,2012,55_59,464.781
prk,2012,60_64,349.327
prk,2012,65,481.93
prk,2012,total_15,7772.61
prk,2013,15_19,496.676
prk,2013,20_24,766.626
prk,2013,25_29,878.642
prk,2013,30_34,803.005
prk,2013,35_39,803.136
prk,2013,40_44,1075.14
prk,2013,45_49,946.301
prk,2013,50_54,735.216
prk,2013,55_59,540.924
prk,2013,60_64,312.496
prk,2013,65,494.704
prk,2013,total_15,7852.87
prk,2014,15_19,492.006
prk,2014,20_24,787.909
prk,2014,25_29,872.073
prk,2014,30_34,852.104
prk,2014,35_39,741.354
prk,2014,40_44,1048.65
prk,2014,45_49,1000.93
prk,2014,50_54,735.739
prk,2014,55_59,608.225
prk,2014,60_64,294.049
prk,2014,65,500.717
prk,2014,total_15,7933.75
prk,2015,15_19,485.017
prk,2015,20_24,802.075
prk,2015,25_29,877.827
prk,2015,30_34,882.681
prk,2015,35_39,711.342
prk,2015,40_44,1006.61
prk,2015,45_49,1036.53
prk,2015,50_54,757.098
prk,2015,55_59,653.254
prk,2015,60_64,302.586
prk,2015,65,498.708
prk,2015,total_15,8013.73
prk,2016,15_19,475.607
prk,2016,20_24,810.26
prk,2016,25_29,893.488
prk,2016,30_34,898.026
prk,2016,35_39,711.674
prk,2016,40_44,948.832
prk,2016,45_49,1055.6
prk,2016,50_54,792.856
prk,2016,55_59,672.78
prk,2016,60_64,330.743
prk,2016,65,496.241
prk,2016,total_15,8086.1
prk,2017,15_19,463.705
prk,2017,20_24,812.615
prk,2017,25_29,918.716
prk,2017,30_34,896.413
prk,2017,35_39,745.27
prk,2017,40_44,873.014
prk,2017,45_49,1060.86
prk,2017,50_54,846.26
prk,2017,55_59,672.657
prk,2017,60_64,382.413
prk,2017,65,486.504
prk,2017,total_15,8158.43
prk,2018,15_19,450.517
prk,2018,20_24,809.423
prk,2018,25_29,948.526
prk,2018,30_34,885.505
prk,2018,35_39,798.055
prk,2018,40_44,793.662
prk,2018,45_49,1051.07
prk,2018,50_54,907.033
prk,2018,55_59,664.961
prk,2018,60_64,444.424
prk,2018,65,474.427
prk,2018,total_15,8227.6
prk,2019,15_19,437.851
prk,2019,20_24,801.693
prk,2019,25_29,974.758
prk,2019,30_34,878.96
prk,2019,35_39,846.828
prk,2019,40_44,732.786
prk,2019,45_49,1025.4
prk,2019,50_54,959.645
prk,2019,55_59,667.753
prk,2019,60_64,498.111
prk,2019,65,466.763
prk,2019,total_15,8290.55
prk,2020,15_19,426.894
prk,2020,20_24,790.265
prk,2020,25_29,992.24
prk,2020,30_34,884.91
prk,2020,35_39,877.288
prk,2020,40_44,703.485
prk,2020,45_49,984.587
prk,2020,50_54,994.541
prk,2020,55_59,690.43
prk,2020,60_64,533.773
prk,2020,65,467.182
prk,2020,total_15,8345.59
kor,2010,15_19,99.8568
kor,2010,20_24,691.815
kor,2010,25_29,1460.71
kor,2010,30_34,1697.99
kor,2010,35_39,1927.93
kor,2010,40_44,1922.51
kor,2010,45_49,1911.12
kor,2010,50_54,1734.28
kor,2010,55_59,1150.29
kor,2010,60_64,753.634
kor,2010,65,887.782
kor,2010,total_15,14237.9
kor,2011,15_19,99.9989
kor,2011,20_24,693.327
kor,2011,25_29,1426.4
kor,2011,30_34,1693.2
kor,2011,35_39,1892.91
kor,2011,40_44,1918.16
kor,2011,45_49,1904.74
kor,2011,50_54,1778.11
kor,2011,55_59,1222.83
kor,2011,60_64,779.202
kor,2011,65,924.648
kor,2011,total_15,14333.5
kor,2012,15_19,99.1527
kor,2012,20_24,711.063
kor,2012,25_29,1370.43
kor,2012,30_34,1713.19
kor,2012,35_39,1845.45
kor,2012,40_44,1922.81
kor,2012,45_49,1897.89
kor,2012,50_54,1803.25
kor,2012,55_59,1311.74
kor,2012,60_64,805.363
kor,2012,65,964.895
kor,2012,total_15,14445.2
kor,2013,15_19,97.2847
kor,2013,20_24,737.459
kor,2013,25_29,1306.14
kor,2013,30_34,1742.62
kor,2013,35_39,1793.94
kor,2013,40_44,1929.15
kor,2013,45_49,1891.12
kor,2013,50_54,1813.66
kor,2013,55_59,1406.09
kor,2013,60_64,835.439
kor,2013,65,1007.93
kor,2013,total_15,14560.8
kor,2014,15_19,94.4749
kor,2014,20_24,760.076
kor,2014,25_29,1255.98
kor,2014,30_34,1756.88
kor,2014,35_39,1752.59
kor,2014,40_44,1925.81
kor,2014,45_49,1885.02
kor,2014,50_54,1816.58
kor,2014,55_59,1489.1
kor,2014,60_64,874.735
kor,2014,65,1052.48
kor,2014,total_15,14663.7
kor,2015,15_19,90.8707
kor,2015,20_24,771.119
kor,2015,25_29,1233.9
kor,2015,30_34,1742.05
kor,2015,35_39,1730.25
kor,2015,40_44,1906.86
kor,2015,45_49,1880.44
kor,2015,50_54,1817.2
kor,2015,55_59,1550.76
kor,2015,60_64,925.883
kor,2015,65,1098.16
kor,2015,total_15,14747.5
kor,2016,15_19,86.595
kor,2016,20_24,774.147
kor,2016,25_29,1239.62
kor,2016,30_34,1705.01
kor,2016,35_39,1729.28
kor,2016,40_44,1876.48
kor,2016,45_49,1880.85
kor,2016,50_54,1815.72
kor,2016,55_59,1593.92
kor,2016,60_64,986.714
kor,2016,65,1143.24
kor,2016,total_15,14831.6
kor,2017,15_19,81.3299
kor,2017,20_24,767.679
kor,2017,25_29,1271.5
kor,2017,30_34,1638.08
kor,2017,35_39,1749.74
kor,2017,40_44,1829.42
kor,2017,45_49,1885.79
kor,2017,50_54,1809.58
kor,2017,55_59,1617.12
kor,2017,60_64,1059.05
kor,2017,65,1188.71
kor,2017,total_15,14898
kor,2018,15_19,75.798
kor,2018,20_24,752.251
kor,2018,25_29,1317.18
kor,2018,30_34,1559.22
kor,2018,35_39,1777.67
kor,2018,40_44,1776.21
kor,2018,45_49,1889.96
kor,2018,50_54,1801.27
kor,2018,55_59,1625.24
kor,2018,60_64,1134.6
kor,2018,65,1236.9
kor,2018,total_15,14946.3
kor,2019,15_19,71.0865
kor,2019,20_24,729.73
kor,2019,25_29,1356.37
kor,2019,30_34,1497.92
kor,2019,35_39,1790.74
kor,2019,40_44,1733.92
kor,2019,45_49,1885.21
kor,2019,50_54,1794.37
kor,2019,55_59,1627.19
kor,2019,60_64,1201.4
kor,2019,65,1291.65
kor,2019,total_15,14979.6
kor,2020,15_19,67.8537
kor,2020,20_24,701.689
kor,2020,25_29,1375.97
kor,2020,30_34,1471.53
kor,2020,35_39,1775.78
kor,2020,40_44,1712.17
kor,2020,45_49,1866.9
kor,2020,50_54,1790.63
kor,2020,55_59,1628.49
kor,2020,60_64,1252.13
kor,2020,65,1355.08
kor,2020,total_15,14998.2
kwt,2010,15_19,7.90842
kwt,2010,20_24,95.0957
kwt,2010,25_29,209.211
kwt,2010,30_34,203.018
kwt,2010,35_39,184.582
kwt,2010,40_44,150.571
kwt,2010,45_49,82.3892
kwt,2010,50_54,59.1959
kwt,2010,55_59,20.1083
kwt,2010,60_64,13.2948
kwt,2010,65,7.51378
kwt,2010,total_15,1032.89
kwt,2011,15_19,8.03734
kwt,2011,20_24,93.1941
kwt,2011,25_29,211.236
kwt,2011,30_34,212.527
kwt,2011,35_39,186.824
kwt,2011,40_44,156.945
kwt,2011,45_49,89.3264
kwt,2011,50_54,61.587
kwt,2011,55_59,23.3188
kwt,2011,60_64,13.5127
kwt,2011,65,7.69484
kwt,2011,total_15,1064.2
kwt,2012,15_19,8.17837
kwt,2012,20_24,91.2127
kwt,2012,25_29,208.308
kwt,2012,30_34,226.675
kwt,2012,35_39,189.867
kwt,2012,40_44,160.571
kwt,2012,45_49,98.8391
kwt,2012,50_54,61.6173
kwt,2012,55_59,28.3227
kwt,2012,60_64,12.7386
kwt,2012,65,8.05992
kwt,2012,total_15,1094.39
kwt,2013,15_19,8.35608
kwt,2013,20_24,88.7331
kwt,2013,25_29,201.595
kwt,2013,30_34,243.557
kwt,2013,35_39,194.997
kwt,2013,40_44,162.294
kwt,2013,45_49,109.477
kwt,2013,50_54,60.7356
kwt,2013,55_59,34.0844
kwt,2013,60_64,11.6353
kwt,2013,65,8.50801
kwt,2013,total_15,1123.97
kwt,2014,15_19,8.55736
kwt,2014,20_24,85.556
kwt,2014,25_29,193.65
kwt,2014,30_34,258.93
kwt,2014,35_39,203.476
kwt,2014,40_44,163.786
kwt,2014,45_49,118.818
kwt,2014,50_54,61.1371
kwt,2014,55_59,38.9324
kwt,2014,60_64,11.2267
kwt,2014,65,8.8724
kwt,2014,total_15,1152.94
kwt,2015,15_19,8.77134
kwt,2015,20_24,81.9975
kwt,2015,25_29,185.98
kwt,2015,30_34,269.284
kwt,2015,35_39,215.971
kwt,2015,40_44,166.607
kwt,2015,45_49,125.379
kwt,2015,50_54,63.9993
kwt,2015,55_59,41.9057
kwt,2015,60_64,12.0836
kwt,2015,65,9.06039
kwt,2015,total_15,1181.04
kwt,2016,15_19,9.19138
kwt,2016,20_24,80.2967
kwt,2016,25_29,175.319
kwt,2016,30_34,267.861
kwt,2016,35_39,229.809
kwt,2016,40_44,172.935
kwt,2016,45_49,132.099
kwt,2016,50_54,70.2449
kwt,2016,55_59,43.9932
kwt,2016,60_64,14.4345
kwt,2016,65,9.23575
kwt,2016,total_15,1205.42
kwt,2017,15_19,9.63063
kwt,2017,20_24,79.5971
kwt,2017,25_29,165.049
kwt,2017,30_34,259.719
kwt,2017,35_39,246.441
kwt,2017,40_44,179.383
kwt,2017,45_49,136.317
kwt,2017,50_54,78.8258
kwt,2017,55_59,44.2587
kwt,2017,60_64,18.0571
kwt,2017,65,9.25374
kwt,2017,total_15,1226.53
kwt,2018,15_19,10.0813
kwt,2018,20_24,79.6451
kwt,2018,25_29,155.486
kwt,2018,30_34,247.372
kwt,2018,35_39,263.523
kwt,2018,40_44,186.779
kwt,2018,45_49,139.039
kwt,2018,50_54,88.5407
kwt,2018,55_59,43.838
kwt,2018,60_64,22.1953
kwt,2018,65,9.26204
kwt,2018,total_15,1245.76
kwt,2019,15_19,10.5225
kwt,2019,20_24,80.1703
kwt,2019,25_29,147.073
kwt,2019,30_34,234.6
kwt,2019,35_39,277.168
kwt,2019,40_44,196.439
kwt,2019,45_49,142.048
kwt,2019,50_54,97.451
kwt,2019,55_59,44.5243
kwt,2019,60_64,25.7275
kwt,2019,65,9.47337
kwt,2019,total_15,1265.2
kwt,2020,15_19,10.9319
kwt,2020,20_24,81.0943
kwt,2020,25_29,140.088
kwt,2020,30_34,223.421
kwt,2020,35_39,284.891
kwt,2020,40_44,209.171
kwt,2020,45_49,146.536
kwt,2020,50_54,104.368
kwt,2020,55_59,47.3338
kwt,2020,60_64,28.0503
kwt,2020,65,10.0022
kwt,2020,total_15,1285.89
kgz,2010,15_19,107.616
kgz,2010,20_24,247.395
kgz,2010,25_29,224.047
kgz,2010,30_34,172.78
kgz,2010,35_39,162.457
kgz,2010,40_44,145.4
kgz,2010,45_49,146.772
kgz,2010,50_54,102.108
kgz,2010,55_59,63.612
kgz,2010,60_64,27.0965
kgz,2010,65,19.7984
kgz,2010,total_15,1419.08
kgz,2011,15_19,104.274
kgz,2011,20_24,249.19
kgz,2011,25_29,236.318
kgz,2011,30_34,176.623
kgz,2011,35_39,161.592
kgz,2011,40_44,144.601
kgz,2011,45_49,146.165
kgz,2011,50_54,107.34
kgz,2011,55_59,68.0391
kgz,2011,60_64,29.1325
kgz,2011,65,19.4877
kgz,2011,total_15,1442.76
kgz,2012,15_19,101.027
kgz,2012,20_24,247.917
kgz,2012,25_29,250.696
kgz,2012,30_34,182.566
kgz,2012,35_39,160.151
kgz,2012,40_44,145.731
kgz,2012,45_49,143.72
kgz,2012,50_54,112.928
kgz,2012,55_59,72.7869
kgz,2012,60_64,31.2952
kgz,2012,65,19.2876
kgz,2012,total_15,1468.11
kgz,2013,15_19,97.8924
kgz,2013,20_24,244.174
kgz,2013,25_29,265.264
kgz,2013,30_34,190.509
kgz,2013,35_39,158.874
kgz,2013,40_44,147.91
kgz,2013,45_49,140.364
kgz,2013,50_54,118.173
kgz,2013,55_59,77.7814
kgz,2013,60_64,33.6379
kgz,2013,65,19.1787
kgz,2013,total_15,1493.76
kgz,2014,15_19,94.8342
kgz,2014,20_24,239.072
kgz,2014,25_29,277.149
kgz,2014,30_34,200.253
kgz,2014,35_39,158.981
kgz,2014,40_44,149.693
kgz,2014,45_49,137.543
kgz,2014,50_54,122.03
kgz,2014,55_59,82.9166
kgz,2014,60_64,36.245
kgz,2014,65,19.1345
kgz,2014,total_15,1517.85
kgz,2015,15_19,91.9137
kgz,2015,20_24,233.519
kgz,2015,25_29,284.67
kgz,2015,30_34,211.558
kgz,2015,35_39,161.294
kgz,2015,40_44,150.315
kgz,2015,45_49,136.181
kgz,2015,50_54,123.965
kgz,2015,55_59,88.1006
kgz,2015,60_64,39.1472
kgz,2015,65,19.1498
kgz,2015,total_15,1539.81
kgz,2016,15_19,89.2116
kgz,2016,20_24,227.78
kgz,2016,25_29,288.766
kgz,2016,30_34,225.102
kgz,2016,35_39,166.208
kgz,2016,40_44,150.497
kgz,2016,45_49,136.47
kgz,2016,50_54,124.24
kgz,2016,55_59,93.3051
kgz,2016,60_64,42.1919
kgz,2016,65,19.7408
kgz,2016,total_15,1563.51
kgz,2017,15_19,86.6382
kgz,2017,20_24,221.558
kgz,2017,25_29,288.437
kgz,2017,30_34,240.234
kgz,2017,35_39,172.796
kgz,2017,40_44,149.774
kgz,2017,45_49,138.292
kgz,2017,50_54,122.667
kgz,2017,55_59,98.6957
kgz,2017,60_64,45.3781
kgz,2017,65,20.3962
kgz,2017,total_15,1584.87
kgz,2018,15_19,84.655
kgz,2018,20_24,215.133
kgz,2018,25_29,284.654
kgz,2018,30_34,255.217
kgz,2018,35_39,181.091
kgz,2018,40_44,149.037
kgz,2018,45_49,140.912
kgz,2018,50_54,120.182
kgz,2018,55_59,103.7
kgz,2018,60_64,48.6978
kgz,2018,65,21.1381
kgz,2018,total_15,1604.42
kgz,2019,15_19,83.93
kgz,2019,20_24,208.798
kgz,2019,25_29,279.205
kgz,2019,30_34,267.559
kgz,2019,35_39,191.17
kgz,2019,40_44,149.707
kgz,2019,45_49,143.15
kgz,2019,50_54,118.237
kgz,2019,55_59,107.513
kgz,2019,60_64,52.1619
kgz,2019,65,22.0073
kgz,2019,total_15,1623.44
kgz,2020,15_19,84.8008
kgz,2020,20_24,202.814
kgz,2020,25_29,273.25
kgz,2020,30_34,275.671
kgz,2020,35_39,202.878
kgz,2020,40_44,152.602
kgz,2020,45_49,144.337
kgz,2020,50_54,117.654
kgz,2020,55_59,109.689
kgz,2020,60_64,55.7381
kgz,2020,65,23.0246
kgz,2020,total_15,1642.46
lao,2010,15_19,167.166
lao,2010,20_24,257.661
lao,2010,25_29,254.599
lao,2010,30_34,210.474
lao,2010,35_39,175.436
lao,2010,40_44,146.202
lao,2010,45_49,123.645
lao,2010,50_54,96.1842
lao,2010,55_59,72.5368
lao,2010,60_64,41.3797
lao,2010,65,45.824
lao,2010,total_15,1591.11
lao,2011,15_19,167.986
lao,2011,20_24,266.45
lao,2011,25_29,264.525
lao,2011,30_34,217.115
lao,2011,35_39,180.687
lao,2011,40_44,150.569
lao,2011,45_49,127.045
lao,2011,50_54,99.2961
lao,2011,55_59,75.342
lao,2011,60_64,43.4817
lao,2011,65,46.8694
lao,2011,total_15,1639.37
lao,2012,15_19,167.619
lao,2012,20_24,275.252
lao,2012,25_29,275.146
lao,2012,30_34,224.058
lao,2012,35_39,185.9
lao,2012,40_44,155.387
lao,2012,45_49,130.36
lao,2012,50_54,102.746
lao,2012,55_59,77.9038
lao,2012,60_64,46.0884
lao,2012,65,47.876
lao,2012,total_15,1688.34
lao,2013,15_19,166.357
lao,2013,20_24,283.379
lao,2013,25_29,286.246
lao,2013,30_34,231.475
lao,2013,35_39,191.137
lao,2013,40_44,160.495
lao,2013,45_49,133.707
lao,2013,50_54,106.4
lao,2013,55_59,80.3797
lao,2013,60_64,48.9758
lao,2013,65,48.9244
lao,2013,total_15,1737.48
lao,2014,15_19,164.681
lao,2014,20_24,289.857
lao,2014,25_29,297.542
lao,2014,30_34,239.634
lao,2014,35_39,196.571
lao,2014,40_44,165.632
lao,2014,45_49,137.295
lao,2014,50_54,110.056
lao,2014,55_59,83.0247
lao,2014,60_64,51.8237
lao,2014,65,50.1267
lao,2014,total_15,1786.24
lao,2015,15_19,162.897
lao,2015,20_24,294.125
lao,2015,25_29,308.785
lao,2015,30_34,248.689
lao,2015,35_39,202.358
lao,2015,40_44,170.62
lao,2015,45_49,141.258
lao,2015,50_54,113.582
lao,2015,55_59,85.9848
lao,2015,60_64,54.456
lao,2015,65,51.5536
lao,2015,total_15,1834.31
lao,2016,15_19,160.637
lao,2016,20_24,295.9
lao,2016,25_29,319.98
lao,2016,30_34,258.984
lao,2016,35_39,209.071
lao,2016,40_44,175.732
lao,2016,45_49,145.532
lao,2016,50_54,116.697
lao,2016,55_59,88.8396
lao,2016,60_64,56.5879
lao,2016,65,53.5252
lao,2016,total_15,1881.49
lao,2017,15_19,158.26
lao,2017,20_24,295.391
lao,2017,25_29,331.007
lao,2017,30_34,269.863
lao,2017,35_39,216.063
lao,2017,40_44,180.853
lao,2017,45_49,150.269
lao,2017,50_54,119.757
lao,2017,55_59,91.9944
lao,2017,60_64,58.5517
lao,2017,65,55.6602
lao,2017,total_15,1927.67
lao,2018,15_19,155.923
lao,2018,20_24,293.145
lao,2018,25_29,341.054
lao,2018,30_34,281.124
lao,2018,35_39,223.474
lao,2018,40_44,186.106
lao,2018,45_49,155.304
lao,2018,50_54,122.903
lao,2018,55_59,95.3369
lao,2018,60_64,60.482
lao,2018,65,57.9195
lao,2018,total_15,1972.77
lao,2019,15_19,153.775
lao,2019,20_24,290.086
lao,2019,25_29,348.978
lao,2019,30_34,292.51
lao,2019,35_39,231.585
lao,2019,40_44,191.669
lao,2019,45_49,160.41
lao,2019,50_54,126.359
lao,2019,55_59,98.7007
lao,2019,60_64,62.5759
lao,2019,65,60.251
lao,2019,total_15,2016.9
lao,2020,15_19,151.894
lao,2020,20_24,286.856
lao,2020,25_29,354.11
lao,2020,30_34,303.767
lao,2020,35_39,240.549
lao,2020,40_44,197.639
lao,2020,45_49,165.459
lao,2020,50_54,130.233
lao,2020,55_59,102.004
lao,2020,60_64,64.9364
lao,2020,65,62.6344
lao,2020,total_15,2060.08
lva,2010,15_19,7.06727
lva,2010,20_24,65.1951
lva,2010,25_29,81.7474
lva,2010,30_34,74.1554
lva,2010,35_39,73.9981
lva,2010,40_44,65.7819
lva,2010,45_49,70.9109
lva,2010,50_54,63.5482
lva,2010,55_59,48.5104
lva,2010,60_64,17.4938
lva,2010,65,12.695
lva,2010,total_15,581.103
lva,2011,15_19,6.50425
lva,2011,20_24,62.9425
lva,2011,25_29,83.8936
lva,2011,30_34,74.7574
lva,2011,35_39,73.8652
lva,2011,40_44,65.6599
lva,2011,45_49,69.7264
lva,2011,50_54,63.9888
lva,2011,55_59,49.3951
lva,2011,60_64,17.7732
lva,2011,65,12.7291
lva,2011,total_15,581.235
lva,2012,15_19,6.00921
lva,2012,20_24,59.2839
lva,2012,25_29,86.3698
lva,2012,30_34,75.8036
lva,2012,35_39,73.2107
lva,2012,40_44,66.3723
lva,2012,45_49,67.9592
lva,2012,50_54,64.5919
lva,2012,55_59,49.9159
lva,2012,60_64,18.4226
lva,2012,65,12.6895
lva,2012,total_15,580.629
lva,2013,15_19,5.59693
lva,2013,20_24,54.7335
lva,2013,25_29,88.4917
lva,2013,30_34,77.2452
lva,2013,35_39,72.3629
lva,2013,40_44,67.5237
lva,2013,45_49,66.0156
lva,2013,50_54,65.147
lva,2013,55_59,50.2254
lva,2013,60_64,19.268
lva,2013,65,12.6086
lva,2013,total_15,579.219
lva,2014,15_19,5.277
lva,2014,20_24,50.1283
lva,2014,25_29,89.252
lva,2014,30_34,79.0071
lva,2014,35_39,71.8628
lva,2014,40_44,68.4962
lva,2014,45_49,64.5281
lva,2014,50_54,65.3271
lva,2014,55_59,50.5701
lva,2014,60_64,20.0643
lva,2014,65,12.5326
lva,2014,total_15,577.045
lva,2015,15_19,5.05504
lva,2015,20_24,46.0251
lva,2015,25_29,88.0597
lva,2015,30_34,80.9803
lva,2015,35_39,72.0236
lva,2015,40_44,68.9316
lva,2015,45_49,63.8562
lva,2015,50_54,64.9669
lva,2015,55_59,51.0718
lva,2015,60_64,20.679
lva,2015,65,12.4865
lva,2015,total_15,574.136
lva,2016,15_19,4.93885
lva,2016,20_24,42.3425
lva,2016,25_29,85.0326
lva,2016,30_34,83.1423
lva,2016,35_39,72.6446
lva,2016,40_44,68.8586
lva,2016,45_49,63.7915
lva,2016,50_54,63.9424
lva,2016,55_59,51.5175
lva,2016,60_64,21.0954
lva,2016,65,12.5873
lva,2016,total_15,569.894
lva,2017,15_19,4.93532
lva,2017,20_24,39.1016
lva,2017,25_29,80.0903
lva,2017,30_34,85.6357
lva,2017,35_39,73.6941
lva,2017,40_44,68.3003
lva,2017,45_49,64.5407
lva,2017,50_54,62.3803
lva,2017,55_59,52.0928
lva,2017,60_64,21.3601
lva,2017,65,12.7033
lva,2017,total_15,564.835
lva,2018,15_19,5.01694
lva,2018,20_24,36.4038
lva,2018,25_29,73.9389
lva,2018,30_34,87.7836
lva,2018,35_39,75.1416
lva,2018,40_44,67.5611
lva,2018,45_49,65.7314
lva,2018,50_54,60.6652
lva,2018,55_59,52.6328
lva,2018,60_64,21.5402
lva,2018,65,12.8246
lva,2018,total_15,559.24
lva,2019,15_19,5.13812
lva,2019,20_24,34.3149
lva,2019,25_29,67.7061
lva,2019,30_34,88.5744
lva,2019,35_39,76.9117
lva,2019,40_44,67.1426
lva,2019,45_49,66.7594
lva,2019,50_54,59.3837
lva,2019,55_59,52.8679
lva,2019,60_64,21.7352
lva,2019,65,12.935
lva,2019,total_15,553.469
lva,2020,15_19,5.26878
lva,2020,20_24,32.8684
lva,2020,25_29,62.1475
lva,2020,30_34,87.4164
lva,2020,35_39,78.8965
lva,2020,40_44,67.3465
lva,2020,45_49,67.2694
lva,2020,50_54,58.8705
lva,2020,55_59,52.6588
lva,2020,60_64,21.9965
lva,2020,65,13.0254
lva,2020,total_15,547.765
lbn,2010,15_19,47.5878
lbn,2010,20_24,109.967
lbn,2010,25_29,165.792
lbn,2010,30_34,159.346
lbn,2010,35_39,145.061
lbn,2010,40_44,120.838
lbn,2010,45_49,106.532
lbn,2010,50_54,83.8668
lbn,2010,55_59,68.6005
lbn,2010,60_64,37.6381
lbn,2010,65,38.075
lbn,2010,total_15,1083.3
lbn,2011,15_19,47.8667
lbn,2011,20_24,110.079
lbn,2011,25_29,166.221
lbn,2011,30_34,162.152
lbn,2011,35_39,147.844
lbn,2011,40_44,123.703
lbn,2011,45_49,108.84
lbn,2011,50_54,85.5605
lbn,2011,55_59,70.6077
lbn,2011,60_64,39.4563
lbn,2011,65,38.295
lbn,2011,total_15,1100.62
lbn,2012,15_19,48.2861
lbn,2012,20_24,110.648
lbn,2012,25_29,165.992
lbn,2012,30_34,165.441
lbn,2012,35_39,150.597
lbn,2012,40_44,126.978
lbn,2012,45_49,111.355
lbn,2012,50_54,87.6699
lbn,2012,55_59,72.201
lbn,2012,60_64,41.9051
lbn,2012,65,38.5236
lbn,2012,total_15,1119.6
lbn,2013,15_19,48.6505
lbn,2013,20_24,111.541
lbn,2013,25_29,165.395
lbn,2013,30_34,168.765
lbn,2013,35_39,153.353
lbn,2013,40_44,130.468
lbn,2013,45_49,114.062
lbn,2013,50_54,90.0701
lbn,2013,55_59,73.5788
lbn,2013,60_64,44.6645
lbn,2013,65,38.8099
lbn,2013,total_15,1139.36
lbn,2014,15_19,48.6532
lbn,2014,20_24,112.518
lbn,2014,25_29,164.905
lbn,2014,30_34,171.399
lbn,2014,35_39,156.16
lbn,2014,40_44,133.861
lbn,2014,45_49,116.922
lbn,2014,50_54,92.5361
lbn,2014,55_59,75.0441
lbn,2014,60_64,47.2531
lbn,2014,65,39.2122
lbn,2014,total_15,1158.46
lbn,2015,15_19,48.1257
lbn,2015,20_24,113.417
lbn,2015,25_29,164.869
lbn,2015,30_34,172.949
lbn,2015,35_39,159.049
lbn,2015,40_44,136.971
lbn,2015,45_49,119.919
lbn,2015,50_54,94.9473
lbn,2015,55_59,76.7799
lbn,2015,60_64,49.3977
lbn,2015,65,39.7695
lbn,2015,total_15,1176.19
lbn,2016,15_19,47.085
lbn,2016,20_24,114.302
lbn,2016,25_29,165.356
lbn,2016,30_34,173.691
lbn,2016,35_39,162.146
lbn,2016,40_44,139.861
lbn,2016,45_49,123.008
lbn,2016,50_54,97.195
lbn,2016,55_59,78.5076
lbn,2016,60_64,50.9273
lbn,2016,65,40.7577
lbn,2016,total_15,1192.84
lbn,2017,15_19,45.5228
lbn,2017,20_24,115.28
lbn,2017,25_29,166.174
lbn,2017,30_34,173.391
lbn,2017,35_39,165.417
lbn,2017,40_44,142.463
lbn,2017,45_49,126.282
lbn,2017,50_54,99.4595
lbn,2017,55_59,80.4784
lbn,2017,60_64,52.0941
lbn,2017,65,41.8719
lbn,2017,total_15,1208.43
lbn,2018,15_19,43.7062
lbn,2018,20_24,115.967
lbn,2018,25_29,167.236
lbn,2018,30_34,172.484
lbn,2018,35_39,168.521
lbn,2018,40_44,144.9
lbn,2018,45_49,129.627
lbn,2018,50_54,101.794
lbn,2018,55_59,82.6281
lbn,2018,60_64,53.0781
