country,year,age_group,mlf0
ken,2014,55_59,378.9303
ken,2014,60_64,294.6502
ken,2014,65,347.0437
ken,2014,total_15,9367.105
ken,2015,15_19,586.9505
ken,2015,20_24,1356.5639999999999
ken,2015,25_29,1723.001
ken,2015,30_34,1572.07
ken,2015,35_39,1264.876
ken,2015,40_44,944.4714
ken,2015,45_49,662.2241
ken,2015,50_54,492.9095
ken,2015,55_59,388.7127
ken,2015,60_64,305.6715
ken,2015,65,359.7664
ken,2015,total_15,9657.218
ken,2016,15_19,603.6323
ken,2016,20_24,1371.349
ken,2016,25_29,1737.789
ken,2016,30_34,1621.08
ken,2016,35_39,1319.027
ken,2016,40_44,992.4619
ken,2016,45_49,695.3815
ken,2016,50_54,509.9888
ken,2016,55_59,398.2182
ken,2016,60_64,314.0922
ken,2016,65,374.7849
ken,2016,total_15,9937.805
ken,2017,15_19,623.1544
ken,2017,20_24,1393.047
ken,2017,25_29,1744.375
ken,2017,30_34,1670.514
ken,2017,35_39,1374.037
ken,2017,40_44,1042.318
ken,2017,45_49,732.5215
ken,2017,50_54,529.0681
ken,2017,55_59,409.0224
ken,2017,60_64,322.0141
ken,2017,65,390.6142
ken,2017,total_15,10230.68
ken,2018,15_19,644.4528
ken,2018,20_24,1421.4229999999998
ken,2018,25_29,1747.281
ken,2018,30_34,1717.0870000000002
ken,2018,35_39,1429.1979999999999
ken,2018,40_44,1093.768
ken,2018,45_49,772.9519
ken,2018,50_54,550.5966
ken,2018,55_59,421.1591
ken,2018,60_64,329.8458
ken,2018,65,406.9355
ken,2018,total_15,10534.7
ken,2019,15_19,665.9069
ken,2019,20_24,1455.668
ken,2019,25_29,1753.604
ken,2019,30_34,1755.75
ken,2019,35_39,1483.588
ken,2019,40_44,1146.505
ken,2019,45_49,815.6052
ken,2019,50_54,575.2032
ken,2019,55_59,434.63699999999994
ken,2019,60_64,338.1189
ken,2019,65,423.2831
ken,2019,total_15,10847.87
ken,2020,15_19,686.5206
ken,2020,20_24,1495.261
ken,2020,25_29,1768.195
ken,2020,30_34,1783.902
ken,2020,35_39,1536.4920000000002
ken,2020,40_44,1200.258
ken,2020,45_49,859.8061
ken,2020,50_54,603.2809
ken,2020,55_59,449.5758
ken,2020,60_64,347.17400000000004
ken,2020,65,439.4385
ken,2020,total_15,11169.9
prk,2010,15_19,492.6223
prk,2010,20_24,710.3424
prk,2010,25_29,876.706
prk,2010,30_34,716.7227
prk,2010,35_39,1019.3860000000001
prk,2010,40_44,1061.26
prk,2010,45_49,790.2272
prk,2010,50_54,718.0936
prk,2010,55_59,372.3488
prk,2010,60_64,415.8326
prk,2010,65,448.8383
prk,2010,total_15,7622.379
prk,2011,15_19,497.2841
prk,2011,20_24,722.3983
prk,2011,25_29,891.3592
prk,2011,30_34,716.4373
prk,2011,35_39,960.3502
prk,2011,40_44,1080.387
prk,2011,45_49,827.4355
prk,2011,50_54,742.6307
prk,2011,55_59,403.3641
prk,2011,60_64,387.7366
prk,2011,65,465.8392
prk,2011,total_15,7695.222
prk,2012,15_19,498.5931
prk,2012,20_24,742.5202
prk,2012,25_29,889.5079
prk,2012,30_34,749.9302
prk,2012,35_39,883.4565
prk,2012,40_44,1085.4089999999999
prk,2012,45_49,882.9474
prk,2012,50_54,744.2059
prk,2012,55_59,464.7815
prk,2012,60_64,349.3271
prk,2012,65,481.9299
prk,2012,total_15,7772.609
prk,2013,15_19,496.6756
prk,2013,20_24,766.6259
prk,2013,25_29,878.6424
prk,2013,30_34,803.005
prk,2013,35_39,803.1356
prk,2013,40_44,1075.143
prk,2013,45_49,946.3013
prk,2013,50_54,735.2162
prk,2013,55_59,540.9236
prk,2013,60_64,312.4964
prk,2013,65,494.7038
prk,2013,total_15,7852.869000000001
prk,2014,15_19,492.0063
prk,2014,20_24,787.9089
prk,2014,25_29,872.073
prk,2014,30_34,852.1035
prk,2014,35_39,741.3544
prk,2014,40_44,1048.647
prk,2014,45_49,1000.927
prk,2014,50_54,735.7388
prk,2014,55_59,608.2245
prk,2014,60_64,294.0492
prk,2014,65,500.717
prk,2014,total_15,7933.75
prk,2015,15_19,485.0173
prk,2015,20_24,802.0746
prk,2015,25_29,877.8275
prk,2015,30_34,882.6807
prk,2015,35_39,711.3416
prk,2015,40_44,1006.613
prk,2015,45_49,1036.526
prk,2015,50_54,757.0978
prk,2015,55_59,653.254
prk,2015,60_64,302.5858
prk,2015,65,498.708
prk,2015,total_15,8013.726
prk,2016,15_19,475.6068
prk,2016,20_24,810.2597
prk,2016,25_29,893.4878
prk,2016,30_34,898.0261
prk,2016,35_39,711.6741
prk,2016,40_44,948.8315
prk,2016,45_49,1055.596
prk,2016,50_54,792.8562
prk,2016,55_59,672.7803
prk,2016,60_64,330.74300000000005
prk,2016,65,496.2411
prk,2016,total_15,8086.102
prk,2017,15_19,463.7052
prk,2017,20_24,812.6152
prk,2017,25_29,918.7159
prk,2017,30_34,896.4125
prk,2017,35_39,745.2701
prk,2017,40_44,873.0135
prk,2017,45_49,1060.863
prk,2017,50_54,846.2598
prk,2017,55_59,672.6565
prk,2017,60_64,382.4132
prk,2017,65,486.5044
prk,2017,total_15,8158.43
prk,2018,15_19,450.5169
prk,2018,20_24,809.4232
prk,2018,25_29,948.5259
prk,2018,30_34,885.5049
prk,2018,35_39,798.0554
prk,2018,40_44,793.6624
prk,2018,45_49,1051.0710000000001
prk,2018,50_54,907.033
prk,2018,55_59,664.9614
prk,2018,60_64,444.4238
prk,2018,65,474.4273
prk,2018,total_15,8227.605
prk,2019,15_19,437.8511
prk,2019,20_24,801.6931
prk,2019,25_29,974.7583
prk,2019,30_34,878.96
prk,2019,35_39,846.8279
prk,2019,40_44,732.7859
prk,2019,45_49,1025.404
prk,2019,50_54,959.6446
prk,2019,55_59,667.7532
prk,2019,60_64,498.111
prk,2019,65,466.7632
prk,2019,total_15,8290.552
prk,2020,15_19,426.8943
prk,2020,20_24,790.2652
prk,2020,25_29,992.2396
prk,2020,30_34,884.9102
prk,2020,35_39,877.2875
prk,2020,40_44,703.4845
prk,2020,45_49,984.5874
prk,2020,50_54,994.5414
prk,2020,55_59,690.4297
prk,2020,60_64,533.7733
prk,2020,65,467.1821
prk,2020,total_15,8345.595
kor,2010,15_19,99.85681
kor,2010,20_24,691.815
kor,2010,25_29,1460.714
kor,2010,30_34,1697.989
kor,2010,35_39,1927.933
kor,2010,40_44,1922.51
kor,2010,45_49,1911.118
kor,2010,50_54,1734.28
kor,2010,55_59,1150.287
kor,2010,60_64,753.6337
kor,2010,65,887.7824
kor,2010,total_15,14237.92
kor,2011,15_19,99.99888
kor,2011,20_24,693.3272
kor,2011,25_29,1426.396
kor,2011,30_34,1693.204
kor,2011,35_39,1892.9129999999998
kor,2011,40_44,1918.158
kor,2011,45_49,1904.741
kor,2011,50_54,1778.106
kor,2011,55_59,1222.825
kor,2011,60_64,779.2016
kor,2011,65,924.6482
kor,2011,total_15,14333.52
kor,2012,15_19,99.15274000000001
kor,2012,20_24,711.0632
kor,2012,25_29,1370.43
kor,2012,30_34,1713.195
kor,2012,35_39,1845.4489999999998
kor,2012,40_44,1922.8120000000001
kor,2012,45_49,1897.895
kor,2012,50_54,1803.2479999999998
kor,2012,55_59,1311.741
kor,2012,60_64,805.3629
kor,2012,65,964.8952
kor,2012,total_15,14445.24
kor,2013,15_19,97.28471
kor,2013,20_24,737.4594
kor,2013,25_29,1306.14
kor,2013,30_34,1742.618
kor,2013,35_39,1793.9360000000001
kor,2013,40_44,1929.15
kor,2013,45_49,1891.115
kor,2013,50_54,1813.6570000000002
kor,2013,55_59,1406.09
kor,2013,60_64,835.4393
kor,2013,65,1007.927
kor,2013,total_15,14560.82
kor,2014,15_19,94.47485
kor,2014,20_24,760.0762
kor,2014,25_29,1255.984
kor,2014,30_34,1756.879
kor,2014,35_39,1752.592
kor,2014,40_44,1925.805
kor,2014,45_49,1885.0220000000002
kor,2014,50_54,1816.5810000000001
kor,2014,55_59,1489.098
kor,2014,60_64,874.7346
kor,2014,65,1052.485
kor,2014,total_15,14663.73
kor,2015,15_19,90.87073000000001
kor,2015,20_24,771.1185
kor,2015,25_29,1233.904
kor,2015,30_34,1742.049
kor,2015,35_39,1730.2479999999998
kor,2015,40_44,1906.86
kor,2015,45_49,1880.4379999999999
kor,2015,50_54,1817.203
kor,2015,55_59,1550.76
kor,2015,60_64,925.8831
kor,2015,65,1098.16
kor,2015,total_15,14747.49
kor,2016,15_19,86.59503000000001
kor,2016,20_24,774.1473
kor,2016,25_29,1239.615
kor,2016,30_34,1705.0079999999998
kor,2016,35_39,1729.28
kor,2016,40_44,1876.4779999999998
kor,2016,45_49,1880.846
kor,2016,50_54,1815.72
kor,2016,55_59,1593.925
kor,2016,60_64,986.7141
kor,2016,65,1143.243
kor,2016,total_15,14831.57
kor,2017,15_19,81.32986
kor,2017,20_24,767.6793
kor,2017,25_29,1271.5
kor,2017,30_34,1638.082
kor,2017,35_39,1749.736
kor,2017,40_44,1829.4170000000001
kor,2017,45_49,1885.786
kor,2017,50_54,1809.578
kor,2017,55_59,1617.12
kor,2017,60_64,1059.045
kor,2017,65,1188.711
kor,2017,total_15,14897.98
kor,2018,15_19,75.798
kor,2018,20_24,752.2512
kor,2018,25_29,1317.182
kor,2018,30_34,1559.224
kor,2018,35_39,1777.674
kor,2018,40_44,1776.211
kor,2018,45_49,1889.9579999999999
kor,2018,50_54,1801.274
kor,2018,55_59,1625.241
kor,2018,60_64,1134.601
kor,2018,65,1236.9
kor,2018,total_15,14946.31
kor,2019,15_19,71.08646
kor,2019,20_24,729.7296
kor,2019,25_29,1356.374
kor,2019,30_34,1497.918
kor,2019,35_39,1790.745
kor,2019,40_44,1733.9160000000002
kor,2019,45_49,1885.215
kor,2019,50_54,1794.365
kor,2019,55_59,1627.19
kor,2019,60_64,1201.396
kor,2019,65,1291.652
kor,2019,total_15,14979.59
kor,2020,15_19,67.85370999999999
kor,2020,20_24,701.6887
kor,2020,25_29,1375.969
kor,2020,30_34,1471.533
kor,2020,35_39,1775.783
kor,2020,40_44,1712.174
kor,2020,45_49,1866.901
kor,2020,50_54,1790.6329999999998
kor,2020,55_59,1628.494
kor,2020,60_64,1252.13
kor,2020,65,1355.08
kor,2020,total_15,14998.24
kwt,2010,15_19,7.908422
kwt,2010,20_24,95.09567
kwt,2010,25_29,209.2107
kwt,2010,30_34,203.0182
kwt,2010,35_39,184.582
kwt,2010,40_44,150.5706
kwt,2010,45_49,82.38918000000001
kwt,2010,50_54,59.19594
kwt,2010,55_59,20.10831
kwt,2010,60_64,13.294839999999999
kwt,2010,65,7.513775999999999
kwt,2010,total_15,1032.888
kwt,2011,15_19,8.037336
kwt,2011,20_24,93.19413
kwt,2011,25_29,211.2364
kwt,2011,30_34,212.5272
kwt,2011,35_39,186.8241
kwt,2011,40_44,156.9453
kwt,2011,45_49,89.3264
kwt,2011,50_54,61.58699
kwt,2011,55_59,23.31876
kwt,2011,60_64,13.51269
kwt,2011,65,7.694845
kwt,2011,total_15,1064.204
kwt,2012,15_19,8.178367
kwt,2012,20_24,91.21269000000001
kwt,2012,25_29,208.3078
kwt,2012,30_34,226.6753
kwt,2012,35_39,189.8666
kwt,2012,40_44,160.5706
kwt,2012,45_49,98.83913000000001
kwt,2012,50_54,61.617309999999996
kwt,2012,55_59,28.32272
kwt,2012,60_64,12.73859
kwt,2012,65,8.059924
kwt,2012,total_15,1094.389
kwt,2013,15_19,8.356077
kwt,2013,20_24,88.73312
kwt,2013,25_29,201.5952
kwt,2013,30_34,243.5569
kwt,2013,35_39,194.9974
kwt,2013,40_44,162.2945
kwt,2013,45_49,109.4771
kwt,2013,50_54,60.73562
kwt,2013,55_59,34.08437
kwt,2013,60_64,11.63528
kwt,2013,65,8.508014999999999
kwt,2013,total_15,1123.974
kwt,2014,15_19,8.557361
kwt,2014,20_24,85.55601999999999
kwt,2014,25_29,193.6498
kwt,2014,30_34,258.9297
kwt,2014,35_39,203.4765
kwt,2014,40_44,163.786
kwt,2014,45_49,118.8182
kwt,2014,50_54,61.137130000000006
kwt,2014,55_59,38.93243
kwt,2014,60_64,11.22669
kwt,2014,65,8.872402000000001
kwt,2014,total_15,1152.942
kwt,2015,15_19,8.771338
kwt,2015,20_24,81.9975
kwt,2015,25_29,185.9803
kwt,2015,30_34,269.2841
kwt,2015,35_39,215.9712
kwt,2015,40_44,166.6074
kwt,2015,45_49,125.3788
kwt,2015,50_54,63.99933000000001
kwt,2015,55_59,41.90574
kwt,2015,60_64,12.08358
kwt,2015,65,9.060389
kwt,2015,total_15,1181.04
kwt,2016,15_19,9.19138
kwt,2016,20_24,80.29674
kwt,2016,25_29,175.3186
kwt,2016,30_34,267.8605
kwt,2016,35_39,229.8094
kwt,2016,40_44,172.9348
kwt,2016,45_49,132.0991
kwt,2016,50_54,70.24489
kwt,2016,55_59,43.993190000000006
kwt,2016,60_64,14.43445
kwt,2016,65,9.235750999999999
kwt,2016,total_15,1205.4189999999999
kwt,2017,15_19,9.630626
kwt,2017,20_24,79.59711999999999
kwt,2017,25_29,165.0495
kwt,2017,30_34,259.7187
kwt,2017,35_39,246.4409
kwt,2017,40_44,179.3834
kwt,2017,45_49,136.3168
kwt,2017,50_54,78.82578000000001
kwt,2017,55_59,44.25875
kwt,2017,60_64,18.0571
kwt,2017,65,9.253737
kwt,2017,total_15,1226.532
kwt,2018,15_19,10.08133
kwt,2018,20_24,79.64506999999999
kwt,2018,25_29,155.4855
kwt,2018,30_34,247.3724
kwt,2018,35_39,263.5233
kwt,2018,40_44,186.7787
kwt,2018,45_49,139.0391
kwt,2018,50_54,88.54072
kwt,2018,55_59,43.837959999999995
kwt,2018,60_64,22.195339999999998
kwt,2018,65,9.262038
kwt,2018,total_15,1245.761
kwt,2019,15_19,10.52247
kwt,2019,20_24,80.1703
kwt,2019,25_29,147.0732
kwt,2019,30_34,234.6003
kwt,2019,35_39,277.1678
kwt,2019,40_44,196.4388
kwt,2019,45_49,142.0484
kwt,2019,50_54,97.45100000000001
kwt,2019,55_59,44.52431
kwt,2019,60_64,25.72746
kwt,2019,65,9.473372
kwt,2019,total_15,1265.198
kwt,2020,15_19,10.93188
kwt,2020,20_24,81.09431
kwt,2020,25_29,140.0876
kwt,2020,30_34,223.4212
kwt,2020,35_39,284.8913
kwt,2020,40_44,209.1705
kwt,2020,45_49,146.5357
kwt,2020,50_54,104.3677
kwt,2020,55_59,47.33379
kwt,2020,60_64,28.050259999999998
kwt,2020,65,10.00223
kwt,2020,total_15,1285.886
kgz,2010,15_19,107.6161
kgz,2010,20_24,247.3949
kgz,2010,25_29,224.0472
kgz,2010,30_34,172.7795
kgz,2010,35_39,162.457
kgz,2010,40_44,145.3997
kgz,2010,45_49,146.7717
kgz,2010,50_54,102.1079
kgz,2010,55_59,63.611999999999995
kgz,2010,60_64,27.0965
kgz,2010,65,19.79836
kgz,2010,total_15,1419.0810000000001
kgz,2011,15_19,104.2742
kgz,2011,20_24,249.19
kgz,2011,25_29,236.3176
kgz,2011,30_34,176.6228
kgz,2011,35_39,161.5922
kgz,2011,40_44,144.6009
kgz,2011,45_49,146.1653
kgz,2011,50_54,107.3402
kgz,2011,55_59,68.03914
kgz,2011,60_64,29.13249
kgz,2011,65,19.487679999999997
kgz,2011,total_15,1442.763
kgz,2012,15_19,101.0272
kgz,2012,20_24,247.9172
kgz,2012,25_29,250.6959
kgz,2012,30_34,182.5659
kgz,2012,35_39,160.1511
kgz,2012,40_44,145.7306
kgz,2012,45_49,143.7203
kgz,2012,50_54,112.9277
kgz,2012,55_59,72.78686
kgz,2012,60_64,31.29519
kgz,2012,65,19.28765
kgz,2012,total_15,1468.106
kgz,2013,15_19,97.8924
kgz,2013,20_24,244.1736
kgz,2013,25_29,265.2644
kgz,2013,30_34,190.5092
kgz,2013,35_39,158.8743
kgz,2013,40_44,147.9095
kgz,2013,45_49,140.3643
kgz,2013,50_54,118.1733
kgz,2013,55_59,77.78143
kgz,2013,60_64,33.637859999999996
kgz,2013,65,19.17866
kgz,2013,total_15,1493.759
kgz,2014,15_19,94.83424000000001
kgz,2014,20_24,239.0717
kgz,2014,25_29,277.1486
kgz,2014,30_34,200.2527
kgz,2014,35_39,158.9812
kgz,2014,40_44,149.6932
kgz,2014,45_49,137.5432
kgz,2014,50_54,122.0297
kgz,2014,55_59,82.91657
kgz,2014,60_64,36.24498
kgz,2014,65,19.13448
kgz,2014,total_15,1517.851
kgz,2015,15_19,91.91366
kgz,2015,20_24,233.5193
kgz,2015,25_29,284.6698
kgz,2015,30_34,211.5583
kgz,2015,35_39,161.2939
kgz,2015,40_44,150.3146
kgz,2015,45_49,136.1815
kgz,2015,50_54,123.9645
kgz,2015,55_59,88.10056999999999
kgz,2015,60_64,39.14715
kgz,2015,65,19.14976
kgz,2015,total_15,1539.8129999999999
kgz,2016,15_19,89.21158
kgz,2016,20_24,227.7797
kgz,2016,25_29,288.7658
kgz,2016,30_34,225.1022
kgz,2016,35_39,166.2078
kgz,2016,40_44,150.4968
kgz,2016,45_49,136.4697
kgz,2016,50_54,124.2404
kgz,2016,55_59,93.30515
kgz,2016,60_64,42.19195
kgz,2016,65,19.74076
kgz,2016,total_15,1563.5120000000002
kgz,2017,15_19,86.63816
kgz,2017,20_24,221.5583
kgz,2017,25_29,288.4372
kgz,2017,30_34,240.2345
kgz,2017,35_39,172.7961
kgz,2017,40_44,149.7737
kgz,2017,45_49,138.2918
kgz,2017,50_54,122.6669
kgz,2017,55_59,98.69570999999999
kgz,2017,60_64,45.37815
kgz,2017,65,20.396179999999998
kgz,2017,total_15,1584.8670000000002
kgz,2018,15_19,84.65499
kgz,2018,20_24,215.1334
kgz,2018,25_29,284.6542
kgz,2018,30_34,255.2166
kgz,2018,35_39,181.0906
kgz,2018,40_44,149.0372
kgz,2018,45_49,140.9118
kgz,2018,50_54,120.182
kgz,2018,55_59,103.6997
kgz,2018,60_64,48.6978
kgz,2018,65,21.13808
kgz,2018,total_15,1604.4160000000002
kgz,2019,15_19,83.93002
kgz,2019,20_24,208.7982
kgz,2019,25_29,279.2049
kgz,2019,30_34,267.5594
kgz,2019,35_39,191.1702
kgz,2019,40_44,149.7066
kgz,2019,45_49,143.1497
kgz,2019,50_54,118.2374
kgz,2019,55_59,107.5131
kgz,2019,60_64,52.16192
kgz,2019,65,22.00735
kgz,2019,total_15,1623.4389999999999
kgz,2020,15_19,84.80077
kgz,2020,20_24,202.81400000000002
kgz,2020,25_29,273.2505
kgz,2020,30_34,275.6715
kgz,2020,35_39,202.8784
kgz,2020,40_44,152.6018
kgz,2020,45_49,144.3374
kgz,2020,50_54,117.6544
kgz,2020,55_59,109.6894
kgz,2020,60_64,55.73806
kgz,2020,65,23.02463
kgz,2020,total_15,1642.461
lao,2010,15_19,167.1655
lao,2010,20_24,257.6613
lao,2010,25_29,254.59900000000002
lao,2010,30_34,210.4743
lao,2010,35_39,175.4359
lao,2010,40_44,146.2023
lao,2010,45_49,123.6447
lao,2010,50_54,96.18419
lao,2010,55_59,72.53683000000001
lao,2010,60_64,41.37972
lao,2010,65,45.82397
lao,2010,total_15,1591.108
lao,2011,15_19,167.9862
lao,2011,20_24,266.4496
lao,2011,25_29,264.5248
lao,2011,30_34,217.1154
lao,2011,35_39,180.687
lao,2011,40_44,150.5688
lao,2011,45_49,127.045
lao,2011,50_54,99.29614000000001
lao,2011,55_59,75.34203000000001
lao,2011,60_64,43.48166
lao,2011,65,46.869409999999995
lao,2011,total_15,1639.366
lao,2012,15_19,167.6187
lao,2012,20_24,275.2519
lao,2012,25_29,275.14599999999996
lao,2012,30_34,224.0581
lao,2012,35_39,185.8999
lao,2012,40_44,155.3875
lao,2012,45_49,130.3604
lao,2012,50_54,102.7456
lao,2012,55_59,77.9038
lao,2012,60_64,46.088440000000006
lao,2012,65,47.87597
lao,2012,total_15,1688.336
lao,2013,15_19,166.3573
lao,2013,20_24,283.3794
lao,2013,25_29,286.2461
lao,2013,30_34,231.4745
lao,2013,35_39,191.1373
lao,2013,40_44,160.4955
lao,2013,45_49,133.707
lao,2013,50_54,106.4001
lao,2013,55_59,80.37971
lao,2013,60_64,48.975770000000004
lao,2013,65,48.92443
lao,2013,total_15,1737.477
lao,2014,15_19,164.6815
lao,2014,20_24,289.8572
lao,2014,25_29,297.5424
lao,2014,30_34,239.6337
lao,2014,35_39,196.5713
lao,2014,40_44,165.632
lao,2014,45_49,137.2948
lao,2014,50_54,110.0556
lao,2014,55_59,83.02468
lao,2014,60_64,51.82365
lao,2014,65,50.12669
lao,2014,total_15,1786.244
lao,2015,15_19,162.8967
lao,2015,20_24,294.1246
lao,2015,25_29,308.7849
lao,2015,30_34,248.6886
lao,2015,35_39,202.3576
lao,2015,40_44,170.6204
lao,2015,45_49,141.2578
lao,2015,50_54,113.5824
lao,2015,55_59,85.98479
lao,2015,60_64,54.456
lao,2015,65,51.55359
lao,2015,total_15,1834.307
lao,2016,15_19,160.6367
lao,2016,20_24,295.8999
lao,2016,25_29,319.9803
lao,2016,30_34,258.9836
lao,2016,35_39,209.0714
lao,2016,40_44,175.7324
lao,2016,45_49,145.5323
lao,2016,50_54,116.6971
lao,2016,55_59,88.83955999999999
lao,2016,60_64,56.58789
lao,2016,65,53.52523000000001
lao,2016,total_15,1881.486
lao,2017,15_19,158.2604
lao,2017,20_24,295.3911
lao,2017,25_29,331.0073
lao,2017,30_34,269.863
lao,2017,35_39,216.063
lao,2017,40_44,180.8532
lao,2017,45_49,150.2689
lao,2017,50_54,119.7569
lao,2017,55_59,91.99441999999999
lao,2017,60_64,58.55174
lao,2017,65,55.660180000000004
lao,2017,total_15,1927.67
lao,2018,15_19,155.9233
lao,2018,20_24,293.145
lao,2018,25_29,341.0543
lao,2018,30_34,281.1241
lao,2018,35_39,223.4744
lao,2018,40_44,186.1055
lao,2018,45_49,155.3044
lao,2018,50_54,122.9033
lao,2018,55_59,95.33693000000001
lao,2018,60_64,60.48199
lao,2018,65,57.919540000000005
lao,2018,total_15,1972.773
lao,2019,15_19,153.7754
lao,2019,20_24,290.086
lao,2019,25_29,348.9776
lao,2019,30_34,292.5105
lao,2019,35_39,231.5853
lao,2019,40_44,191.6688
lao,2019,45_49,160.4102
lao,2019,50_54,126.3593
lao,2019,55_59,98.70069000000001
lao,2019,60_64,62.57589
lao,2019,65,60.25104
lao,2019,total_15,2016.901
lao,2020,15_19,151.8936
lao,2020,20_24,286.8564
lao,2020,25_29,354.1098
lao,2020,30_34,303.7667
lao,2020,35_39,240.5494
lao,2020,40_44,197.6391
lao,2020,45_49,165.4594
lao,2020,50_54,130.2329
lao,2020,55_59,102.0043
lao,2020,60_64,64.93645
lao,2020,65,62.63439
lao,2020,total_15,2060.0820000000003
lva,2010,15_19,7.067271000000001
lva,2010,20_24,65.19511999999999
lva,2010,25_29,81.74738
lva,2010,30_34,74.1554
lva,2010,35_39,73.99815
lva,2010,40_44,65.78187
lva,2010,45_49,70.91091
lva,2010,50_54,63.54818
lva,2010,55_59,48.51039
lva,2010,60_64,17.493779999999997
lva,2010,65,12.694989999999999
lva,2010,total_15,581.1034
lva,2011,15_19,6.504246
lva,2011,20_24,62.942530000000005
lva,2011,25_29,83.89355
lva,2011,30_34,74.75741
lva,2011,35_39,73.8652
lva,2011,40_44,65.65987
lva,2011,45_49,69.72644
lva,2011,50_54,63.98875
lva,2011,55_59,49.395070000000004
lva,2011,60_64,17.773239999999998
lva,2011,65,12.72905
lva,2011,total_15,581.2354
lva,2012,15_19,6.009205000000001
lva,2012,20_24,59.28386
lva,2012,25_29,86.36984
lva,2012,30_34,75.80363
lva,2012,35_39,73.21073
lva,2012,40_44,66.37228
lva,2012,45_49,67.95918
lva,2012,50_54,64.59193
lva,2012,55_59,49.91592
lva,2012,60_64,18.42261
lva,2012,65,12.68947
lva,2012,total_15,580.6287
lva,2013,15_19,5.596931
lva,2013,20_24,54.73347
lva,2013,25_29,88.49171
lva,2013,30_34,77.24525
lva,2013,35_39,72.36289000000001
lva,2013,40_44,67.52373
lva,2013,45_49,66.01563
lva,2013,50_54,65.14703
lva,2013,55_59,50.225359999999995
lva,2013,60_64,19.26801
lva,2013,65,12.60857
lva,2013,total_15,579.2186
lva,2014,15_19,5.2770019999999995
lva,2014,20_24,50.12828
lva,2014,25_29,89.25198
lva,2014,30_34,79.00713
lva,2014,35_39,71.86275
lva,2014,40_44,68.49618000000001
lva,2014,45_49,64.52808
lva,2014,50_54,65.3271
lva,2014,55_59,50.57005
lva,2014,60_64,20.0643
lva,2014,65,12.53261
lva,2014,total_15,577.0455
lva,2015,15_19,5.055041
lva,2015,20_24,46.02512
lva,2015,25_29,88.05966
lva,2015,30_34,80.9803
lva,2015,35_39,72.02356999999999
lva,2015,40_44,68.93164
lva,2015,45_49,63.85624
lva,2015,50_54,64.96695
lva,2015,55_59,51.07175
lva,2015,60_64,20.67897
lva,2015,65,12.48655
lva,2015,total_15,574.1358
lva,2016,15_19,4.938854
lva,2016,20_24,42.34248
lva,2016,25_29,85.03258000000001
lva,2016,30_34,83.14226
lva,2016,35_39,72.64458
lva,2016,40_44,68.85861
lva,2016,45_49,63.79149
lva,2016,50_54,63.94243
lva,2016,55_59,51.517540000000004
lva,2016,60_64,21.09539
lva,2016,65,12.58729
lva,2016,total_15,569.8935
lva,2017,15_19,4.935315
lva,2017,20_24,39.10159
lva,2017,25_29,80.09029
lva,2017,30_34,85.63574
lva,2017,35_39,73.69415
lva,2017,40_44,68.30026
lva,2017,45_49,64.54066
lva,2017,50_54,62.3803
lva,2017,55_59,52.09277
lva,2017,60_64,21.36008
lva,2017,65,12.70331
lva,2017,total_15,564.8345
lva,2018,15_19,5.016937
lva,2018,20_24,36.40382
lva,2018,25_29,73.93885
lva,2018,30_34,87.78361
lva,2018,35_39,75.14161999999999
lva,2018,40_44,67.56113
lva,2018,45_49,65.73143
lva,2018,50_54,60.66519
lva,2018,55_59,52.632769999999994
lva,2018,60_64,21.54024
lva,2018,65,12.82456
lva,2018,total_15,559.2402
lva,2019,15_19,5.13812
lva,2019,20_24,34.31492
lva,2019,25_29,67.70605
lva,2019,30_34,88.57438
lva,2019,35_39,76.91167
lva,2019,40_44,67.14259
lva,2019,45_49,66.75941
lva,2019,50_54,59.38366
lva,2019,55_59,52.86792
lva,2019,60_64,21.73516
lva,2019,65,12.93498
lva,2019,total_15,553.4688
lva,2020,15_19,5.268778
lva,2020,20_24,32.86843
lva,2020,25_29,62.1475
lva,2020,30_34,87.4164
lva,2020,35_39,78.89646
lva,2020,40_44,67.34651
lva,2020,45_49,67.26935999999999
lva,2020,50_54,58.87053
lva,2020,55_59,52.658809999999995
lva,2020,60_64,21.99653
lva,2020,65,13.025360000000001
lva,2020,total_15,547.7647
lbn,2010,15_19,47.58777
lbn,2010,20_24,109.9669
lbn,2010,25_29,165.7915
lbn,2010,30_34,159.3457
lbn,2010,35_39,145.0615
lbn,2010,40_44,120.838
lbn,2010,45_49,106.5318
lbn,2010,50_54,83.86676
lbn,2010,55_59,68.60051999999999
lbn,2010,60_64,37.638090000000005
lbn,2010,65,38.07504
lbn,2010,total_15,1083.3039999999999
lbn,2011,15_19,47.86667
lbn,2011,20_24,110.0789
lbn,2011,25_29,166.2211
lbn,2011,30_34,162.1516
lbn,2011,35_39,147.8435
lbn,2011,40_44,123.7032
lbn,2011,45_49,108.8399
lbn,2011,50_54,85.56051
lbn,2011,55_59,70.6077
lbn,2011,60_64,39.45627
lbn,2011,65,38.29504
lbn,2011,total_15,1100.624
lbn,2012,15_19,48.28611
lbn,2012,20_24,110.6482
lbn,2012,25_29,165.9921
lbn,2012,30_34,165.4413
lbn,2012,35_39,150.597
lbn,2012,40_44,126.9777
lbn,2012,45_49,111.3554
lbn,2012,50_54,87.66988
lbn,2012,55_59,72.20097
