country,year,age_group,mflf
mwi,1989,30_34,498.52
mwi,1989,35_39,407.576
mwi,1989,40_44,359.137
mwi,1989,45_49,263.862
mwi,1989,50_54,211.454
mwi,1989,55_59,170.295
mwi,1989,60_64,128.211
mwi,1989,65,195.703
mwi,1990,15_19,387.79
mwi,1990,20_24,584.528
mwi,1990,25_29,617.143
mwi,1990,30_34,535.078
mwi,1990,35_39,428.26
mwi,1990,40_44,377.547
mwi,1990,45_49,278.665
mwi,1990,50_54,218.515
mwi,1990,55_59,176.011
mwi,1990,60_64,133.847
mwi,1990,65,207.948
mwi,1990,total_15,3945.33
mwi,1991,15_19,398.881
mwi,1991,20_24,594.215
mwi,1991,25_29,619.519
mwi,1991,30_34,543.067
mwi,1991,35_39,434.292
mwi,1991,40_44,383.167
mwi,1991,45_49,292.757
mwi,1991,50_54,225.634
mwi,1991,55_59,181.917
mwi,1991,60_64,139.556
mwi,1991,65,220.877
mwi,1991,total_15,4033.88
mwi,1992,15_19,407.66
mwi,1992,20_24,601.665
mwi,1992,25_29,615.855
mwi,1992,30_34,544.875
mwi,1992,35_39,437.851
mwi,1992,40_44,379.322
mwi,1992,45_49,305.832
mwi,1992,50_54,230.155
mwi,1992,55_59,186.018
mwi,1992,60_64,144.05
mwi,1992,65,232.054
mwi,1992,total_15,4085.34
mwi,1993,15_19,413.7
mwi,1993,20_24,609.937
mwi,1993,25_29,611.433
mwi,1993,30_34,543.349
mwi,1993,35_39,439.954
mwi,1993,40_44,370.293
mwi,1993,45_49,316.996
mwi,1993,50_54,233.749
mwi,1993,55_59,189.203
mwi,1993,60_64,147.89
mwi,1993,65,242.425
mwi,1993,total_15,4118.93
mwi,1994,15_19,416.511
mwi,1994,20_24,622.908
mwi,1994,25_29,612.308
mwi,1994,30_34,542.089
mwi,1994,35_39,441.753
mwi,1994,40_44,362.128
mwi,1994,45_49,324.964
mwi,1994,50_54,238.841
mwi,1994,55_59,192.674
mwi,1994,60_64,151.887
mwi,1994,65,253.481
mwi,1994,total_15,4159.54
mwi,1995,15_19,416.015
mwi,1995,20_24,642.493
mwi,1995,25_29,621.879
mwi,1995,30_34,543.894
mwi,1995,35_39,444.444
mwi,1995,40_44,358.312
mwi,1995,45_49,329.232
mwi,1995,50_54,246.82
mwi,1995,55_59,197.233
mwi,1995,60_64,156.618
mwi,1995,65,266.377
mwi,1995,total_15,4223.32
mwi,1996,15_19,413.334
mwi,1996,20_24,659.807
mwi,1996,25_29,629.208
mwi,1996,30_34,546.753
mwi,1996,35_39,452.177
mwi,1996,40_44,361.636
mwi,1996,45_49,330.744
mwi,1996,50_54,256.517
mwi,1996,55_59,200.329
mwi,1996,60_64,158.8
mwi,1996,65,272.834
mwi,1996,total_15,4282.14
mwi,1997,15_19,410.352
mwi,1997,20_24,686.665
mwi,1997,25_29,643.367
mwi,1997,30_34,551.757
mwi,1997,35_39,462.108
mwi,1997,40_44,370.014
mwi,1997,45_49,330.023
mwi,1997,50_54,270.199
mwi,1997,55_59,204.837
mwi,1997,60_64,162.396
mwi,1997,65,280.838
mwi,1997,total_15,4372.56
mwi,1998,15_19,407.868
mwi,1998,20_24,718.481
mwi,1998,25_29,663.726
mwi,1998,30_34,558.741
mwi,1998,35_39,472.674
mwi,1998,40_44,381.398
mwi,1998,45_49,328.303
mwi,1998,50_54,285.253
mwi,1998,55_59,210.862
mwi,1998,60_64,167.026
mwi,1998,65,289.768
mwi,1998,total_15,4484.1
mwi,1999,15_19,460.66
mwi,1999,20_24,754.269
mwi,1999,25_29,690.697
mwi,1999,30_34,566.905
mwi,1999,35_39,481.477
mwi,1999,40_44,392.049
mwi,1999,45_49,326.924
mwi,1999,50_54,295.867
mwi,1999,55_59,217.265
mwi,1999,60_64,170.8
mwi,1999,65,292.117
mwi,1999,total_15,4649.03
mwi,2000,15_19,521.579
mwi,2000,20_24,783.482
mwi,2000,25_29,722.337
mwi,2000,30_34,577.652
mwi,2000,35_39,488.077
mwi,2000,40_44,400.785
mwi,2000,45_49,328.088
mwi,2000,50_54,301.376
mwi,2000,55_59,225.211
mwi,2000,60_64,174.636
mwi,2000,65,293.197
mwi,2000,total_15,4816.42
mwi,2001,15_19,589.265
mwi,2001,20_24,802.706
mwi,2001,25_29,755.28
mwi,2001,30_34,589.489
mwi,2001,35_39,492.938
mwi,2001,40_44,408.855
mwi,2001,45_49,332.1
mwi,2001,50_54,302.565
mwi,2001,55_59,234.137
mwi,2001,60_64,177.573
mwi,2001,65,295.31
mwi,2001,total_15,4980.22
mwi,2002,15_19,665.842
mwi,2002,20_24,815.131
mwi,2002,25_29,794.591
mwi,2002,30_34,603.611
mwi,2002,35_39,496.003
mwi,2002,40_44,415.635
mwi,2002,45_49,338.264
mwi,2002,50_54,299.293
mwi,2002,55_59,244.833
mwi,2002,60_64,180.406
mwi,2002,65,296.141
mwi,2002,total_15,5149.75
mwi,2003,15_19,750.391
mwi,2003,20_24,825.206
mwi,2003,25_29,836.802
mwi,2003,30_34,621.188
mwi,2003,35_39,498.85
mwi,2003,40_44,420.942
mwi,2003,45_49,345.566
mwi,2003,50_54,293.691
mwi,2003,55_59,255.398
mwi,2003,60_64,183.748
mwi,2003,65,295.826
mwi,2003,total_15,5327.61
mwi,2004,15_19,840.533
mwi,2004,20_24,840.277
mwi,2004,25_29,875.952
mwi,2004,30_34,643.819
mwi,2004,35_39,503.755
mwi,2004,40_44,424.708
mwi,2004,45_49,352.41
mwi,2004,50_54,288.885
mwi,2004,55_59,263.156
mwi,2004,60_64,188.522
mwi,2004,65,294.488
mwi,2004,total_15,5516.5
mwi,2005,15_19,933.881
mwi,2005,20_24,864.881
mwi,2005,25_29,908.283
mwi,2005,30_34,672.373
mwi,2005,35_39,512.297
mwi,2005,40_44,427.094
mwi,2005,45_49,357.725
mwi,2005,50_54,286.47
mwi,2005,55_59,266.657
mwi,2005,60_64,195.039
mwi,2005,65,292.199
mwi,2005,total_15,5716.9
mwi,2006,15_19,900.586
mwi,2006,20_24,834.313
mwi,2006,25_29,953.13
mwi,2006,30_34,727.449
mwi,2006,35_39,542.139
mwi,2006,40_44,444.925
mwi,2006,45_49,375.862
mwi,2006,50_54,304.241
mwi,2006,55_59,282.561
mwi,2006,60_64,214.641
mwi,2006,65,335.128
mwi,2006,total_15,5914.97
mwi,2007,15_19,859.141
mwi,2007,20_24,799.72
mwi,2007,25_29,981.277
mwi,2007,30_34,783.158
mwi,2007,35_39,570.159
mwi,2007,40_44,457.359
mwi,2007,45_49,389.406
mwi,2007,50_54,319.584
mwi,2007,55_59,289.992
mwi,2007,60_64,233.446
mwi,2007,65,369.949
mwi,2007,total_15,6053.19
mwi,2008,15_19,863.624
mwi,2008,20_24,809.493
mwi,2008,25_29,1025.17
mwi,2008,30_34,858.205
mwi,2008,35_39,606.592
mwi,2008,40_44,473.625
mwi,2008,45_49,405.194
mwi,2008,50_54,332.386
mwi,2008,55_59,291.609
mwi,2008,60_64,249.848
mwi,2008,65,395.366
mwi,2008,total_15,6311.11
mwi,2009,15_19,895.931
mwi,2009,20_24,846.784
mwi,2009,25_29,1039.66
mwi,2009,30_34,900.312
mwi,2009,35_39,634.385
mwi,2009,40_44,481.011
mwi,2009,45_49,410.155
mwi,2009,50_54,340.353
mwi,2009,55_59,289.974
mwi,2009,60_64,259.613
mwi,2009,65,406.53
mwi,2009,total_15,6504.71
mwi,2010,15_19,926.703
mwi,2010,20_24,885.574
mwi,2010,25_29,1065.45
mwi,2010,30_34,933.769
mwi,2010,35_39,668.075
mwi,2010,40_44,492.156
mwi,2010,45_49,414.206
mwi,2010,50_54,347.165
mwi,2010,55_59,291.243
mwi,2010,60_64,265.652
mwi,2010,65,419.561
mwi,2010,total_15,6709.56
mwi,2011,15_19,953.492
mwi,2011,20_24,922.446
mwi,2011,25_29,1095.94
mwi,2011,30_34,956.62
mwi,2011,35_39,708.412
mwi,2011,40_44,508.922
mwi,2011,45_49,419.294
mwi,2011,50_54,353.663
mwi,2011,55_59,294.217
mwi,2011,60_64,266.809
mwi,2011,65,434.673
mwi,2011,total_15,6914.49
mwi,2012,15_19,979.436
mwi,2012,20_24,962.027
mwi,2012,25_29,1136.3
mwi,2012,30_34,970.832
mwi,2012,35_39,755.435
mwi,2012,40_44,528.902
mwi,2012,45_49,424.289
mwi,2012,50_54,360.196
mwi,2012,55_59,300.016
mwi,2012,60_64,264.98
mwi,2012,65,451.333
mwi,2012,total_15,7133.75
mwi,2013,15_19,1004.61
mwi,2013,20_24,1002.9
mwi,2013,25_29,1184.34
mwi,2013,30_34,981.709
mwi,2013,35_39,804.28
mwi,2013,40_44,552.735
mwi,2013,45_49,430.241
mwi,2013,50_54,366.457
mwi,2013,55_59,307.526
mwi,2013,60_64,261.871
mwi,2013,65,468.463
mwi,2013,total_15,7365.13
mwi,2014,15_19,1029.59
mwi,2014,20_24,1043.03
mwi,2014,25_29,1236.24
mwi,2014,30_34,997.477
mwi,2014,35_39,847.642
mwi,2014,40_44,581.419
mwi,2014,45_49,438.706
mwi,2014,50_54,372.112
mwi,2014,55_59,315.054
mwi,2014,60_64,260.026
mwi,2014,65,484.478
mwi,2014,total_15,7605.77
mwi,2015,15_19,1055.12
mwi,2015,20_24,1081.06
mwi,2015,25_29,1289.51
mwi,2015,30_34,1023.15
mwi,2015,35_39,881.543
mwi,2015,40_44,615.267
mwi,2015,45_49,450.683
mwi,2015,50_54,377.11
mwi,2015,55_59,321.576
mwi,2015,60_64,260.836
mwi,2015,65,498.552
mwi,2015,total_15,7854.4
mwi,2016,15_19,1080.81
mwi,2016,20_24,1115.01
mwi,2016,25_29,1341.09
mwi,2016,30_34,1054.63
mwi,2016,35_39,905.95
mwi,2016,40_44,654.68
mwi,2016,45_49,466.589
mwi,2016,50_54,381.993
mwi,2016,55_59,327.094
mwi,2016,60_64,262.736
mwi,2016,65,511.756
mwi,2016,total_15,8102.34
mwi,2017,15_19,1107.43
mwi,2017,20_24,1147.26
mwi,2017,25_29,1395.27
mwi,2017,30_34,1094.39
mwi,2017,35_39,921.119
mwi,2017,40_44,699.786
mwi,2017,45_49,485.212
mwi,2017,50_54,386.615
mwi,2017,55_59,332.468
mwi,2017,60_64,266.968
mwi,2017,65,523.017
mwi,2017,total_15,8359.53
mwi,2018,15_19,1136.01
mwi,2018,20_24,1178.5
mwi,2018,25_29,1450.38
mwi,2018,30_34,1140.68
mwi,2018,35_39,932.408
mwi,2018,40_44,746.004
mwi,2018,45_49,507.293
mwi,2018,50_54,392.061
mwi,2018,55_59,337.526
mwi,2018,60_64,272.554
mwi,2018,65,533.102
mwi,2018,total_15,8626.53
mwi,2019,15_19,1168.39
mwi,2019,20_24,1210.17
mwi,2019,25_29,1504.21
mwi,2019,30_34,1190.64
mwi,2019,35_39,948.215
mwi,2019,40_44,786.763
mwi,2019,45_49,534.009
mwi,2019,50_54,399.967
mwi,2019,55_59,342.147
mwi,2019,60_64,278.159
mwi,2019,65,543.077
mwi,2019,total_15,8905.74
mwi,2020,15_19,1205.85
mwi,2020,20_24,1243.28
mwi,2020,25_29,1555.29
mwi,2020,30_34,1242.37
mwi,2020,35_39,973.612
mwi,2020,40_44,818.555
mwi,2020,45_49,565.69
mwi,2020,50_54,411.352
mwi,2020,55_59,346.364
mwi,2020,60_64,283.016
mwi,2020,65,553.536
mwi,2020,total_15,9198.91
mys,1988,15_19,548.759
mys,1988,20_24,1095.67
mys,1988,25_29,1102.15
mys,1988,30_34,925.759
mys,1988,35_39,774.901
mys,1988,40_44,596.542
mys,1988,45_49,478.372
mys,1988,50_54,390.002
mys,1988,55_59,229.734
mys,1988,60_64,157.564
mys,1989,15_19,583.711
mys,1989,20_24,1135.36
mys,1989,25_29,1163.94
mys,1989,30_34,980.5
mys,1989,35_39,825.344
mys,1989,40_44,639.533
mys,1989,45_49,486.148
mys,1989,50_54,408.976
mys,1989,55_59,231.216
mys,1989,60_64,161.033
mys,1990,15_19,621.892
mys,1990,20_24,1177.72
mys,1990,25_29,1209.24
mys,1990,30_34,1036.05
mys,1990,35_39,873.871
mys,1990,40_44,682.732
mys,1990,45_49,503.844
mys,1990,50_54,421.131
mys,1990,55_59,235.973
mys,1990,60_64,162.904
mys,1990,65,198.566
mys,1990,total_15,7123.92
mys,1991,15_19,619.131
mys,1991,20_24,1201.2
mys,1991,25_29,1237
mys,1991,30_34,1081.81
mys,1991,35_39,915.906
mys,1991,40_44,727.477
mys,1991,45_49,528.454
mys,1991,50_54,430.632
mys,1991,55_59,248.197
mys,1991,60_64,165.72
mys,1991,65,205.104
mys,1991,total_15,7360.63
mys,1992,15_19,614.373
mys,1992,20_24,1229.78
mys,1992,25_29,1251.94
mys,1992,30_34,1130.18
mys,1992,35_39,954.422
mys,1992,40_44,772.11
mys,1992,45_49,560.942
mys,1992,50_54,434.24
mys,1992,55_59,264.408
mys,1992,60_64,166.994
mys,1992,65,211.845
mys,1992,total_15,7591.23
mys,1993,15_19,608.58
mys,1993,20_24,1261.97
mys,1993,25_29,1259.59
mys,1993,30_34,1177.4
mys,1993,35_39,991.565
mys,1993,40_44,816.266
mys,1993,45_49,599.286
mys,1993,50_54,436.171
mys,1993,55_59,282.207
mys,1993,60_64,168.317
mys,1993,65,218.442
mys,1993,total_15,7819.8
mys,1994,15_19,603.219
mys,1994,20_24,1295.11
mys,1994,25_29,1269.44
mys,1994,30_34,1217.91
mys,1994,35_39,1031.14
mys,1994,40_44,860.026
mys,1994,45_49,640.271
mys,1994,50_54,443.041
mys,1994,55_59,298.02
mys,1994,60_64,171.973
mys,1994,65,224.726
mys,1994,total_15,8054.88
mys,1995,15_19,599.03
mys,1995,20_24,1327.75
mys,1995,25_29,1287.61
mys,1995,30_34,1248.62
mys,1995,35_39,1075.33
mys,1995,40_44,903.622
mys,1995,45_49,681.957
mys,1995,50_54,458.827
mys,1995,55_59,309.994
mys,1995,60_64,179.149
mys,1995,65,230.62
mys,1995,total_15,8302.5
mys,1996,15_19,596.518
mys,1996,20_24,1365.17
mys,1996,25_29,1318.79
mys,1996,30_34,1273.07
mys,1996,35_39,1123.73
mys,1996,40_44,944.687
mys,1996,45_49,722.124
mys,1996,50_54,479.633
mys,1996,55_59,316.027
mys,1996,60_64,187.255
mys,1996,65,237.001
mys,1996,total_15,8564.02
mys,1997,15_19,594.572
mys,1997,20_24,1402.02
mys,1997,25_29,1358.43
mys,1997,30_34,1288.85
mys,1997,35_39,1178.41
mys,1997,40_44,985.036
mys,1997,45_49,764.217
mys,1997,50_54,508.726
mys,1997,55_59,318.827
mys,1997,60_64,198.884
mys,1997,65,243.076
mys,1997,total_15,8841.05
mys,1998,15_19,592.389
mys,1998,20_24,1438.92
mys,1998,25_29,1403.77
mys,1998,30_34,1300.53
mys,1998,35_39,1235.02
mys,1998,40_44,1026.34
mys,1998,45_49,807.601
mys,1998,50_54,544.115
mys,1998,55_59,321.29
mys,1998,60_64,212.167
mys,1998,65,250.919
mys,1998,total_15,9133.06
mys,1999,15_19,598.448
mys,1999,20_24,1487.18
mys,1999,25_29,1463.01
mys,1999,30_34,1314.42
mys,1999,35_39,1278.72
mys,1999,40_44,1072.69
mys,1999,45_49,840.31
mys,1999,50_54,571.314
mys,1999,55_59,325.777
mys,1999,60_64,212.837
mys,1999,65,259.435
mys,1999,total_15,9424.14
mys,2000,15_19,630.443
mys,2000,20_24,1538.03
mys,2000,25_29,1526.2
mys,2000,30_34,1369.5
mys,2000,35_39,1324.34
mys,2000,40_44,1122.66
mys,2000,45_49,909.347
mys,2000,50_54,623.981
mys,2000,55_59,343.077
mys,2000,60_64,235.073
mys,2000,65,267.557
mys,2000,total_15,9890.22
mys,2001,15_19,612.762
mys,2001,20_24,1555.49
mys,2001,25_29,1561.76
mys,2001,30_34,1391.66
mys,2001,35_39,1345.41
mys,2001,40_44,1167.56
mys,2001,45_49,945.918
mys,2001,50_54,662.619
mys,2001,55_59,358.303
mys,2001,60_64,236.521
mys,2001,65,281.086
mys,2001,total_15,10119.1
mys,2002,15_19,593.065
mys,2002,20_24,1573.64
mys,2002,25_29,1596.06
mys,2002,30_34,1420.29
mys,2002,35_39,1354.37
mys,2002,40_44,1215.41
mys,2002,45_49,979.116
mys,2002,50_54,701.75
mys,2002,55_59,378.561
mys,2002,60_64,234.926
mys,2002,65,295.245
mys,2002,total_15,10342.4
mys,2003,15_19,571.735
mys,2003,20_24,1589.55
mys,2003,25_29,1629.75
mys,2003,30_34,1452.87
mys,2003,35_39,1355.76
mys,2003,40_44,1261.27
mys,2003,45_49,1010.11
mys,2003,50_54,740.365
mys,2003,55_59,402.115
mys,2003,60_64,232.635
mys,2003,65,309.639
mys,2003,total_15,10555.8
mys,2004,15_19,549.575
mys,2004,20_24,1600.22
mys,2004,25_29,1665.24
mys,2004,30_34,1485.72
mys,2004,35_39,1358.05
mys,2004,40_44,1298.52
mys,2004,45_49,1041.65
mys,2004,50_54,777.741
mys,2004,55_59,426.637
mys,2004,60_64,232.878
mys,2004,65,323.086
mys,2004,total_15,10759.3
mys,2005,15_19,527.215
mys,2005,20_24,1604.41
mys,2005,25_29,1704.27
mys,2005,30_34,1517.13
mys,2005,35_39,1367.19
mys,2005,40_44,1323.9
mys,2005,45_49,1075.49
mys,2005,50_54,813.694
mys,2005,55_59,450.851
mys,2005,60_64,237.267
mys,2005,65,335.66
mys,2005,total_15,10957.1
mys,2006,15_19,505.715
mys,2006,20_24,1603.75
mys,2006,25_29,1746.37
mys,2006,30_34,1548.78
mys,2006,35_39,1384.14
mys,2006,40_44,1340.78
mys,2006,45_49,1112.82
mys,2006,50_54,848.187
mys,2006,55_59,474.413
mys,2006,60_64,244.073
mys,2006,65,348.905
mys,2006,total_15,11157.9
mys,2007,15_19,484.26
mys,2007,20_24,1597.78
mys,2007,25_29,1791.59
mys,2007,30_34,1579.48
mys,2007,35_39,1407.78
mys,2007,40_44,1346.18
mys,2007,45_49,1153.18
mys,2007,50_54,880.578
mys,2007,55_59,498.371
mys,2007,60_64,253.894
mys,2007,65,361.205
mys,2007,total_15,11354.3
mys,2008,15_19,463.512
mys,2008,20_24,1587.7
mys,2008,25_29,1838.13
mys,2008,30_34,1610.81
mys,2008,35_39,1436.49
mys,2008,40_44,1345.39
mys,2008,45_49,1192.65
mys,2008,50_54,912.508
mys,2008,55_59,522.356
mys,2008,60_64,265.729
mys,2008,65,373.944
mys,2008,total_15,11549.2
mys,2009,15_19,444.076
mys,2009,20_24,1574.69
mys,2009,25_29,1882.31
mys,2009,30_34,1644.76
mys,2009,35_39,1466.28
mys,2009,40_44,1346.41
mys,2009,45_49,1224.7
mys,2009,50_54,946.285
mys,2009,55_59,545.731
mys,2009,60_64,278.057
mys,2009,65,389.417
mys,2009,total_15,11742.7
mys,2010,15_19,429.723
mys,2010,20_24,1585.13
mys,2010,25_29,1919.81
mys,2010,30_34,1679.39
mys,2010,35_39,1493.72
mys,2010,40_44,1355.23
mys,2010,45_49,1251.56
mys,2010,50_54,983.055
mys,2010,55_59,575.922
mys,2010,60_64,298.821
mys,2010,65,404.821
mys,2010,total_15,11977.2
mys,2011,15_19,428.843
mys,2011,20_24,1596.98
mys,2011,25_29,1955.57
mys,2011,30_34,1719.17
mys,2011,35_39,1522.16
mys,2011,40_44,1371.8
mys,2011,45_49,1269.19
mys,2011,50_54,1021.92
mys,2011,55_59,604.397
mys,2011,60_64,319.298
mys,2011,65,424.014
mys,2011,total_15,12233.3
mys,2012,15_19,428.265
mys,2012,20_24,1606.26
mys,2012,25_29,1985.8
mys,2012,30_34,1761.1
mys,2012,35_39,1548.73
mys,2012,40_44,1394.2
mys,2012,45_49,1275.46
mys,2012,50_54,1063.6
mys,2012,55_59,631.467
mys,2012,60_64,340.502
mys,2012,65,444.411
mys,2012,total_15,12479.8
mys,2013,15_19,427.63
mys,2013,20_24,1615.25
mys,2013,25_29,2012.18
mys,2013,30_34,1803.77
mys,2013,35_39,1575.32
mys,2013,40_44,1420.94
mys,2013,45_49,1275.63
mys,2013,50_54,1104.63
mys,2013,55_59,658.414
mys,2013,60_64,362.316
mys,2013,65,466.272
mys,2013,total_15,12722.4
mys,2014,15_19,426.4
mys,2014,20_24,1627.21
mys,2014,25_29,2037.44
mys,2014,30_34,1844.84
mys,2014,35_39,1604.94
mys,2014,40_44,1449.04
mys,2014,45_49,1278.08
mys,2014,50_54,1139.64
mys,2014,55_59,687.373
mys,2014,60_64,384.503
mys,2014,65,490.001
mys,2014,total_15,12969.5
mys,2015,15_19,424.16
mys,2015,20_24,1643.71
mys,2015,25_29,2063.13
mys,2015,30_34,1882.57
mys,2015,35_39,1639.03
mys,2015,40_44,1476.53
mys,2015,45_49,1287.88
mys,2015,50_54,1165.42
mys,2015,55_59,719.379
mys,2015,60_64,406.826
mys,2015,65,515.886
mys,2015,total_15,13224.5
mys,2016,15_19,420.775
mys,2016,20_24,1662.95
mys,2016,25_29,2086.54
mys,2016,30_34,1915.04
mys,2016,35_39,1674.99
mys,2016,40_44,1502.36
mys,2016,45_49,1301.96
mys,2016,50_54,1179.44
mys,2016,55_59,751.097
mys,2016,60_64,426.545
mys,2016,65,543.392
mys,2016,total_15,13465.1
mys,2017,15_19,416.847
mys,2017,20_24,1686.96
mys,2017,25_29,2110.23
mys,2017,30_34,1945.22
mys,2017,35_39,1715.7
mys,2017,40_44,1528.8
mys,2017,45_49,1323.83
mys,2017,50_54,1185.1
mys,2017,55_59,786.611
mys,2017,60_64,446.041
mys,2017,65,572.914
mys,2017,total_15,13718.2
mys,2018,15_19,411.794
mys,2018,20_24,1713.06
mys,2018,25_29,2135.54
mys,2018,30_34,1973.19
mys,2018,35_39,1758.5
mys,2018,40_44,1556.4
mys,2018,45_49,1351.02
mys,2018,50_54,1186.33
mys,2018,55_59,822.798
mys,2018,60_64,466.066
mys,2018,65,604.086
mys,2018,total_15,13978.8
mys,2019,15_19,404.836
mys,2019,20_24,1737.24
mys,2019,25_29,2164.38
mys,2019,30_34,1999.38
mys,2019,35_39,1799.16
mys,2019,40_44,1586.36
mys,2019,45_49,1379.19
mys,2019,50_54,1189.52
mys,2019,55_59,854.71
mys,2019,60_64,487.654
mys,2019,65,636.341
mys,2019,total_15,14238.8
mys,2020,15_19,395.718
mys,2020,20_24,1756.95
mys,2020,25_29,2197.98
mys,2020,30_34,2024.51
mys,2020,35_39,1835.2
mys,2020,40_44,1619.46
mys,2020,45_49,1405.81
mys,2020,50_54,1198.82
mys,2020,55_59,879.469
mys,2020,60_64,511.254
mys,2020,65,669.488
mys,2020,total_15,14494.7
mdv,1990,15_19,6.7897
mdv,1990,20_24,10.1461
mdv,1990,25_29,8.67114
mdv,1990,30_34,6.88825
mdv,1990,35_39,4.62512
mdv,1990,40_44,3.59658
mdv,1990,45_49,4.40062
mdv,1990,50_54,4.56787
mdv,1990,55_59,3.72218
mdv,1990,60_64,2.34677
mdv,1990,65,2.4113
mdv,1990,total_15,58.1656
mdv,1991,15_19,6.50415
mdv,1991,20_24,10.4168
mdv,1991,25_29,9.10748
mdv,1991,30_34,7.40766
mdv,1991,35_39,5.10261
mdv,1991,40_44,3.67629
mdv,1991,45_49,4.26523
mdv,1991,50_54,4.59616
mdv,1991,55_59,3.89831
mdv,1991,60_64,2.48517
mdv,1991,65,2.51367
mdv,1991,total_15,59.9735
mdv,1992,15_19,6.22692
mdv,1992,20_24,10.6883
mdv,1992,25_29,9.5317
mdv,1992,30_34,7.89198
mdv,1992,35_39,5.66871
mdv,1992,40_44,3.85663
mdv,1992,45_49,4.10372
mdv,1992,50_54,4.60079
mdv,1992,55_59,4.06422
mdv,1992,60_64,2.65284
mdv,1992,65,2.61663
mdv,1992,total_15,61.9025
mdv,1993,15_19,5.9948
mdv,1993,20_24,10.9627
mdv,1993,25_29,9.94198
mdv,1993,30_34,8.34804
mdv,1993,35_39,6.2924
mdv,1993,40_44,4.1392
mdv,1993,45_49,3.94623
mdv,1993,50_54,4.58271
mdv,1993,55_59,4.2175
mdv,1993,60_64,2.83433
mdv,1993,65,2.72802
mdv,1993,total_15,63.9879
mdv,1994,15_19,5.84523
mdv,1994,20_24,11.2495
mdv,1994,25_29,10.3392
mdv,1994,30_34,8.79641
mdv,1994,35_39,6.92162
mdv,1994,40_44,4.51928
mdv,1994,45_49,3.85168
mdv,1994,50_54,4.53504
mdv,1994,55_59,4.35063
mdv,1994,60_64,3.01517
mdv,1994,65,2.8582
mdv,1994,total_15,66.282
mdv,1995,15_19,5.78489
mdv,1995,20_24,11.5705
mdv,1995,25_29,10.7369
mdv,1995,30_34,9.23993
mdv,1995,35_39,7.52482
mdv,1995,40_44,4.98754
mdv,1995,45_49,3.86104
mdv,1995,50_54,4.45757
mdv,1995,55_59,4.46147
mdv,1995,60_64,3.18257
mdv,1995,65,3.0142
mdv,1995,total_15,68.8213
mdv,1996,15_19,6.11611
mdv,1996,20_24,12.0416
mdv,1996,25_29,11.2408
mdv,1996,30_34,9.80983
mdv,1996,35_39,8.18627
mdv,1996,40_44,5.56379
mdv,1996,45_49,3.93126
mdv,1996,50_54,4.33462
mdv,1996,55_59,4.49182
mdv,1996,60_64,3.37731
mdv,1996,65,3.23197
mdv,1996,total_15,72.3254
mdv,1997,15_19,6.54025
mdv,1997,20_24,12.4962
mdv,1997,25_29,11.7279
mdv,1997,30_34,10.3713
mdv,1997,35_39,8.82256
mdv,1997,40_44,6.25793
mdv,1997,45_49,4.12623
mdv,1997,50_54,4.17741
mdv,1997,55_59,4.50058
mdv,1997,60_64,3.56693
mdv,1997,65,3.47076
mdv,1997,total_15,76.0581
mdv,1998,15_19,7.03802
mdv,1998,20_24,13.0011
mdv,1998,25_29,12.1913
mdv,1998,30_34,10.9271
mdv,1998,35_39,9.43238
mdv,1998,40_44,7.03698
mdv,1998,45_49,4.44804
mdv,1998,50_54,4.02018
mdv,1998,55_59,4.48705
mdv,1998,60_64,3.74686
mdv,1998,65,3.729
mdv,1998,total_15,80.058
mdv,1999,15_19,7.56527
mdv,1999,20_24,13.6695
mdv,1999,25_29,12.6286
mdv,1999,30_34,11.4659
mdv,1999,35_39,10.0228
mdv,1999,40_44,7.83929
mdv,1999,45_49,4.89349
mdv,1999,50_54,3.92983
mdv,1999,55_59,4.44227
mdv,1999,60_64,3.9086
mdv,1999,65,4.00357
mdv,1999,total_15,84.3692
mdv,2000,15_19,8.0863
mdv,2000,20_24,14.5837
mdv,2000,25_29,13.055
mdv,2000,30_34,11.9701
mdv,2000,35_39,10.6012
mdv,2000,40_44,8.6181
mdv,2000,45_49,5.45167
mdv,2000,50_54,3.95913
mdv,2000,55_59,4.36098
mdv,2000,60_64,4.04509
mdv,2000,65,4.29236
mdv,2000,total_15,89.0237
mdv,2001,15_19,9.0987
mdv,2001,20_24,16.1551
mdv,2001,25_29,13.7856
mdv,2001,30_34,12.5281
mdv,2001,35_39,11.1474
mdv,2001,40_44,9.33365
mdv,2001,45_49,6.15711
mdv,2001,50_54,4.0865
mdv,2001,55_59,4.25396
mdv,2001,60_64,4.09079
mdv,2001,65,4.61049
mdv,2001,total_15,95.2475
mdv,2002,15_19,10.1441
mdv,2002,20_24,17.9547
mdv,2002,25_29,14.5165
mdv,2002,30_34,13.1271
mdv,2002,35_39,11.7104
mdv,2002,40_44,9.97216
mdv,2002,45_49,6.97115
mdv,2002,50_54,4.3515
mdv,2002,55_59,4.09535
mdv,2002,60_64,4.11387
mdv,2002,65,4.92631
mdv,2002,total_15,101.883
mdv,2003,15_19,11.2076
mdv,2003,20_24,19.8984
mdv,2003,25_29,15.313
mdv,2003,30_34,13.7765
mdv,2003,35_39,12.3078
mdv,2003,40_44,10.5423
mdv,2003,45_49,7.84779
mdv,2003,50_54,4.75801
mdv,2003,55_59,3.93464
mdv,2003,60_64,4.10834
mdv,2003,65,5.23921
mdv,2003,total_15,108.933
