country,year,age_group,mflf
idn,1982,60_64,1788.493
idn,1982,65,2215.113
idn,1983,15_19,6987.514
idn,1983,20_24,9490.077
idn,1983,25_29,8763.287
idn,1983,30_34,6975.103
idn,1983,35_39,5966.522
idn,1983,40_44,5781.951
idn,1983,45_49,5196.156
idn,1983,50_54,4066.2329999999997
idn,1983,55_59,2983.23
idn,1983,60_64,1860.4279999999999
idn,1983,65,2246.982
idn,1984,15_19,6886.128000000001
idn,1984,20_24,9613.039
idn,1984,25_29,9129.41
idn,1984,30_34,7358.061
idn,1984,35_39,6026.473000000001
idn,1984,40_44,5824.529
idn,1984,45_49,5312.016
idn,1984,50_54,4229.608
idn,1984,55_59,3097.093
idn,1984,60_64,1945.455
idn,1984,65,2275.917
idn,1985,15_19,6767.311
idn,1985,20_24,9726.917
idn,1985,25_29,9469.953000000001
idn,1985,30_34,7756.329000000001
idn,1985,35_39,6163.154
idn,1985,40_44,5855.835999999999
idn,1985,45_49,5410.238
idn,1985,50_54,4401.41
idn,1985,55_59,3206.511
idn,1985,60_64,2044.585
idn,1985,65,2303.725
idn,1986,15_19,7883.043000000001
idn,1986,20_24,10808.23
idn,1986,25_29,10581.57
idn,1986,30_34,8680.741
idn,1986,35_39,6772.706999999999
idn,1986,40_44,6228.125
idn,1986,45_49,5739.553000000001
idn,1986,50_54,4657.576
idn,1986,55_59,3417.4109999999996
idn,1986,60_64,2144.553
idn,1986,65,2348.08
idn,1987,15_19,7972.951999999999
idn,1987,20_24,11113.1
idn,1987,25_29,10983.8
idn,1987,30_34,9161.184000000001
idn,1987,35_39,7110.265
idn,1987,40_44,6248.06
idn,1987,45_49,5818.531
idn,1987,50_54,4818.183
idn,1987,55_59,3567.599
idn,1987,60_64,2275.076
idn,1987,65,2469.3160000000003
idn,1988,15_19,8056.022
idn,1988,20_24,11414.65
idn,1988,25_29,11363.03
idn,1988,30_34,9651.462
idn,1988,35_39,7513.729
idn,1988,40_44,6284.754
idn,1988,45_49,5887.78
idn,1988,50_54,4981.5070000000005
idn,1988,55_59,3719.007
idn,1988,60_64,2416.8520000000003
idn,1988,65,2595.471
idn,1989,15_19,8108.375
idn,1989,20_24,11411.84
idn,1989,25_29,11520.53
idn,1989,30_34,9972.898000000001
idn,1989,35_39,7853.517
idn,1989,40_44,6266.854
idn,1989,45_49,5906.045
idn,1989,50_54,5105.361
idn,1989,55_59,3865.905
idn,1989,60_64,2447.5370000000003
idn,1989,65,2637.506
idn,1990,15_19,8289.193000000001
idn,1990,20_24,11546.45
idn,1990,25_29,11769.51
idn,1990,30_34,10320.01
idn,1990,35_39,8216.979
idn,1990,40_44,6376.266
idn,1990,45_49,5903.293000000001
idn,1990,50_54,5151.302
idn,1990,55_59,3940.6620000000003
idn,1990,60_64,2549.2870000000003
idn,1990,65,2721.0170000000003
idn,1990,total_15,76783.98
idn,1991,15_19,8457.351999999999
idn,1991,20_24,11657.18
idn,1991,25_29,12019.76
idn,1991,30_34,10636.61
idn,1991,35_39,8595.367
idn,1991,40_44,6555.0109999999995
idn,1991,45_49,5883.44
idn,1991,50_54,5169.344
idn,1991,55_59,4004.737
idn,1991,60_64,2636.87
idn,1991,65,2833.527
idn,1991,total_15,78449.19
idn,1992,15_19,8616.435
idn,1992,20_24,11737.9
idn,1992,25_29,12258.6
idn,1992,30_34,10909.62
idn,1992,35_39,8983.143
idn,1992,40_44,6801.65
idn,1992,45_49,5848.871
idn,1992,50_54,5173.126
idn,1992,55_59,4070.048
idn,1992,60_64,2719.738
idn,1992,65,2946.778
idn,1992,total_15,80065.9
idn,1993,15_19,8466.016
idn,1993,20_24,11821.89
idn,1993,25_29,13005.43
idn,1993,30_34,11402.63
idn,1993,35_39,9458.857
idn,1993,40_44,7158.304
idn,1993,45_49,5890.232
idn,1993,50_54,5350.732
idn,1993,55_59,4408.872
idn,1993,60_64,3016.1279999999997
idn,1993,65,2956.887
idn,1993,total_15,82935.98
idn,1994,15_19,8314.903
idn,1994,20_24,11868.11
idn,1994,25_29,13672.34
idn,1994,30_34,11888.57
idn,1994,35_39,9924.610999999999
idn,1994,40_44,7547.880999999999
idn,1994,45_49,5968.911999999999
idn,1994,50_54,5472.965999999999
idn,1994,55_59,4681.29
idn,1994,60_64,3264.153
idn,1994,65,2962.533
idn,1994,total_15,85566.28
idn,1995,15_19,8618.07
idn,1995,20_24,12609.37
idn,1995,25_29,13925.98
idn,1995,30_34,12184.72
idn,1995,35_39,10307.09
idn,1995,40_44,7927.863
idn,1995,45_49,6168.119000000001
idn,1995,50_54,5576.588000000001
idn,1995,55_59,4863.0070000000005
idn,1995,60_64,3272.333
idn,1995,65,3170.197
idn,1995,total_15,88623.34
idn,1996,15_19,8915.778
idn,1996,20_24,13277.07
idn,1996,25_29,14147.12
idn,1996,30_34,12472.41
idn,1996,35_39,10651.21
idn,1996,40_44,8313.154
idn,1996,45_49,6426.799
idn,1996,50_54,5640.616
idn,1996,55_59,4985.537
idn,1996,60_64,3248.006
idn,1996,65,3409.947
idn,1996,total_15,91487.63
idn,1997,15_19,8608.824
idn,1997,20_24,13496.96
idn,1997,25_29,13619.78
idn,1997,30_34,12545.94
idn,1997,35_39,10982.74
idn,1997,40_44,8903.706
idn,1997,45_49,6588.6269999999995
idn,1997,50_54,5310.151999999999
idn,1997,55_59,4498.946
idn,1997,60_64,3330.6290000000004
idn,1997,65,3532.7090000000003
idn,1997,total_15,91419.01
idn,1998,15_19,8136.7609999999995
idn,1998,20_24,12054.4
idn,1998,25_29,14159.87
idn,1998,30_34,13229.92
idn,1998,35_39,11414.42
idn,1998,40_44,8975.826
idn,1998,45_49,7181.395
idn,1998,50_54,5813.995
idn,1998,55_59,4537.2029999999995
idn,1998,60_64,3414.2729999999997
idn,1998,65,3655.0
idn,1998,total_15,92573.05
idn,1999,15_19,8874.389000000001
idn,1999,20_24,15132.8
idn,1999,25_29,14187.58
idn,1999,30_34,13314.26
idn,1999,35_39,11773.15
idn,1999,40_44,9868.59
idn,1999,45_49,7373.613
idn,1999,50_54,5545.13
idn,1999,55_59,4581.123
idn,1999,60_64,3489.929
idn,1999,65,3777.1659999999997
idn,1999,total_15,97917.73
idn,2000,15_19,9001.655999999999
idn,2000,20_24,15098.8
idn,2000,25_29,14386.02
idn,2000,30_34,13469.2
idn,2000,35_39,11992.33
idn,2000,40_44,10195.24
idn,2000,45_49,7752.4259999999995
idn,2000,50_54,5692.27
idn,2000,55_59,4650.598
idn,2000,60_64,3552.945
idn,2000,65,3899.363
idn,2000,total_15,99690.85
idn,2001,15_19,9089.893
idn,2001,20_24,15024.62
idn,2001,25_29,14574.31
idn,2001,30_34,13606.94
idn,2001,35_39,12212.76
idn,2001,40_44,10485.72
idn,2001,45_49,8142.104
idn,2001,50_54,5895.61
idn,2001,55_59,4698.869000000001
idn,2001,60_64,3592.462
idn,2001,65,4047.764
idn,2001,total_15,101371.1
idn,2002,15_19,9140.146999999999
idn,2002,20_24,14906.29
idn,2002,25_29,14727.1
idn,2002,30_34,13703.2
idn,2002,35_39,12418.55
idn,2002,40_44,10732.88
idn,2002,45_49,8547.341999999999
idn,2002,50_54,6163.0830000000005
idn,2002,55_59,4735.602
idn,2002,60_64,3625.6220000000003
idn,2002,65,4190.667
idn,2002,total_15,102890.5
idn,2003,15_19,8910.878
idn,2003,20_24,15160.34
idn,2003,25_29,14932.98
idn,2003,30_34,13878.62
idn,2003,35_39,12760.67
idn,2003,40_44,11101.37
idn,2003,45_49,9005.414
idn,2003,50_54,6494.571
idn,2003,55_59,4789.391
idn,2003,60_64,3652.2329999999997
idn,2003,65,4327.625
idn,2003,total_15,105014.1
idn,2004,15_19,8688.659
idn,2004,20_24,15375.73
idn,2004,25_29,15136.88
idn,2004,30_34,14039.44
idn,2004,35_39,13087.77
idn,2004,40_44,11469.71
idn,2004,45_49,9456.530999999999
idn,2004,50_54,6862.130999999999
idn,2004,55_59,4891.224
idn,2004,60_64,3671.763
idn,2004,65,4458.609
idn,2004,total_15,107138.5
idn,2005,15_19,8486.684000000001
idn,2005,20_24,15539.81
idn,2005,25_29,15346.62
idn,2005,30_34,14193.42
idn,2005,35_39,13395.41
idn,2005,40_44,11849.35
idn,2005,45_49,9890.287
idn,2005,50_54,7253.326999999999
idn,2005,55_59,5062.557
idn,2005,60_64,3685.373
idn,2005,65,4583.65
idn,2005,total_15,109286.5
idn,2006,15_19,8200.954
idn,2006,20_24,15418.08
idn,2006,25_29,15565.16
idn,2006,30_34,14471.19
idn,2006,35_39,13687.86
idn,2006,40_44,12176.94
idn,2006,45_49,10264.76
idn,2006,50_54,7612.483
idn,2006,55_59,5184.398
idn,2006,60_64,3672.127
idn,2006,65,4720.123
idn,2006,total_15,110974.1
idn,2007,15_19,7944.361999999999
idn,2007,20_24,15248.28
idn,2007,25_29,15792.02
idn,2007,30_34,14735.66
idn,2007,35_39,13967.01
idn,2007,40_44,12513.23
idn,2007,45_49,10618.08
idn,2007,50_54,7996.001
idn,2007,55_59,5364.646
idn,2007,60_64,3656.2340000000004
idn,2007,65,4853.661
idn,2007,total_15,112689.2
idn,2008,15_19,7705.9
idn,2008,20_24,15048.63
idn,2008,25_29,15999.75
idn,2008,30_34,14977.11
idn,2008,35_39,14228.8
idn,2008,40_44,12843.98
idn,2008,45_49,10954.38
idn,2008,50_54,8386.71
idn,2008,55_59,5587.630999999999
idn,2008,60_64,3654.0159999999996
idn,2008,65,4980.772
idn,2008,total_15,114367.7
idn,2009,15_19,7638.201999999999
idn,2009,20_24,14903.96
idn,2009,25_29,16033.35
idn,2009,30_34,15214.3
idn,2009,35_39,14417.29
idn,2009,40_44,13208.73
idn,2009,45_49,11274.08
idn,2009,50_54,8847.258
idn,2009,55_59,5954.437
idn,2009,60_64,3772.387
idn,2009,65,5182.726
idn,2009,total_15,116446.7
idn,2010,15_19,7341.818
idn,2010,20_24,14763.48
idn,2010,25_29,16102.23
idn,2010,30_34,15396.64
idn,2010,35_39,14633.86
idn,2010,40_44,13495.69
idn,2010,45_49,11600.88
idn,2010,50_54,9233.164
idn,2010,55_59,6284.09
idn,2010,60_64,3878.631
idn,2010,65,5292.358
idn,2010,total_15,118022.9
idn,2011,15_19,7281.079000000001
idn,2011,20_24,14654.75
idn,2011,25_29,16138.21
idn,2011,30_34,15603.28
idn,2011,35_39,14856.54
idn,2011,40_44,13763.98
idn,2011,45_49,11927.16
idn,2011,50_54,9590.152
idn,2011,55_59,6625.674
idn,2011,60_64,4025.7
idn,2011,65,5442.232
idn,2011,total_15,119908.7
idn,2012,15_19,7203.651999999999
idn,2012,20_24,14566.48
idn,2012,25_29,16104.12
idn,2012,30_34,15804.83
idn,2012,35_39,15062.11
idn,2012,40_44,14007.07
idn,2012,45_49,12252.93
idn,2012,50_54,9919.453000000001
idn,2012,55_59,6987.389
idn,2012,60_64,4217.948
idn,2012,65,5579.798000000001
idn,2012,total_15,121705.8
idn,2013,15_19,7125.501
idn,2013,20_24,14488.96
idn,2013,25_29,16027.37
idn,2013,30_34,15984.48
idn,2013,35_39,15256.63
idn,2013,40_44,14231.85
idn,2013,45_49,12573.49
idn,2013,50_54,10231.73
idn,2013,55_59,7358.467
idn,2013,60_64,4446.971
idn,2013,65,5715.744000000001
idn,2013,total_15,123441.2
idn,2014,15_19,7071.361
idn,2014,20_24,14402.44
idn,2014,25_29,15952.34
idn,2014,30_34,16118.85
idn,2014,35_39,15450.83
idn,2014,40_44,14449.92
idn,2014,45_49,12882.38
idn,2014,50_54,10545.68
idn,2014,55_59,7724.604
idn,2014,60_64,4701.893
idn,2014,65,5864.916
idn,2014,total_15,125165.2
idn,2015,15_19,7053.899
idn,2015,20_24,14294.46
idn,2015,25_29,15906.07
idn,2015,30_34,16194.05
idn,2015,35_39,15647.63
idn,2015,40_44,14666.03
idn,2015,45_49,13174.45
idn,2015,50_54,10870.9
idn,2015,55_59,8076.01
idn,2015,60_64,4975.652
idn,2015,65,6036.365
idn,2015,total_15,126895.5
idn,2016,15_19,7058.589
idn,2016,20_24,14148.57
idn,2016,25_29,15884.78
idn,2016,30_34,16224.38
idn,2016,35_39,15847.6
idn,2016,40_44,14863.92
idn,2016,45_49,13431.05
idn,2016,50_54,11180.19
idn,2016,55_59,8389.043
idn,2016,60_64,5251.168000000001
idn,2016,65,6257.106
idn,2016,total_15,128536.4
idn,2017,15_19,7099.431
idn,2017,20_24,13977.35
idn,2017,25_29,15892.26
idn,2017,30_34,16194.96
idn,2017,35_39,16056.73
idn,2017,40_44,15056.89
idn,2017,45_49,13673.3
idn,2017,50_54,11497.85
idn,2017,55_59,8684.86
idn,2017,60_64,5548.084
idn,2017,65,6496.36
idn,2017,total_15,130178.1
idn,2018,15_19,7157.269
idn,2018,20_24,13809.06
idn,2018,25_29,15911.75
idn,2018,30_34,16126.74
idn,2018,35_39,16253.63
idn,2018,40_44,15247.54
idn,2018,45_49,13903.93
idn,2018,50_54,11816.62
idn,2018,55_59,8970.926
idn,2018,60_64,5855.97
idn,2018,65,6757.7
idn,2018,total_15,131811.1
idn,2019,15_19,7200.776
idn,2019,20_24,13685.03
idn,2019,25_29,15912.39
idn,2019,30_34,16054.33
idn,2019,35_39,16404.41
idn,2019,40_44,15438.22
idn,2019,45_49,14126.66
idn,2019,50_54,12124.02
idn,2019,55_59,9258.52
idn,2019,60_64,6159.698
idn,2019,65,7044.71
idn,2019,total_15,133408.8
idn,2020,15_19,7210.521
idn,2020,20_24,13628.26
idn,2020,25_29,15878.88
idn,2020,30_34,16001.14
idn,2020,35_39,16489.29
idn,2020,40_44,15628.59
idn,2020,45_49,14344.25
idn,2020,50_54,12412.7
idn,2020,55_59,9553.777
idn,2020,60_64,6450.155
idn,2020,65,7360.004
idn,2020,total_15,134957.6
irn,1986,15_19,1471.049
irn,1986,20_24,2001.011
irn,1986,25_29,1827.361
irn,1986,30_34,1555.852
irn,1986,35_39,1126.162
irn,1986,40_44,847.2148
irn,1986,45_49,766.2067
irn,1986,50_54,747.4127
irn,1986,55_59,601.0281
irn,1986,60_64,473.4105
irn,1986,65,418.5986
irn,1987,15_19,1476.6270000000002
irn,1987,20_24,2052.019
irn,1987,25_29,1864.477
irn,1987,30_34,1621.0379999999998
irn,1987,35_39,1219.482
irn,1987,40_44,886.7177
irn,1987,45_49,764.3295
irn,1987,50_54,740.0491
irn,1987,55_59,620.8559
irn,1987,60_64,480.8575
irn,1987,65,461.8232
irn,1988,15_19,1495.9
irn,1988,20_24,2103.314
irn,1988,25_29,1901.86
irn,1988,30_34,1675.944
irn,1988,35_39,1316.67
irn,1988,40_44,938.7483
irn,1988,45_49,770.0719
irn,1988,50_54,729.3117
irn,1988,55_59,642.2884
irn,1988,60_64,484.6524
irn,1988,65,508.9835
irn,1989,15_19,1528.5539999999999
irn,1989,20_24,2150.595
irn,1989,25_29,1939.115
irn,1989,30_34,1719.5510000000002
irn,1989,35_39,1406.0720000000001
irn,1989,40_44,1001.039
irn,1989,45_49,784.1647
irn,1989,50_54,718.0128
irn,1989,55_59,658.0903
irn,1989,60_64,489.7325
irn,1989,65,556.4174
irn,1990,15_19,1570.4229999999998
irn,1990,20_24,2199.475
irn,1990,25_29,1974.421
irn,1990,30_34,1752.854
irn,1990,35_39,1480.182
irn,1990,40_44,1070.367
irn,1990,45_49,807.1361
irn,1990,50_54,709.0518
irn,1990,55_59,664.4417
irn,1990,60_64,498.6424
irn,1990,65,601.7883
irn,1990,total_15,13328.78
irn,1991,15_19,1587.098
irn,1991,20_24,2270.5370000000003
irn,1991,25_29,2031.5629999999999
irn,1991,30_34,1794.595
irn,1991,35_39,1540.0739999999998
irn,1991,40_44,1130.316
irn,1991,45_49,827.4975
irn,1991,50_54,702.5225
irn,1991,55_59,666.1827
irn,1991,60_64,510.5997
irn,1991,65,649.6979
irn,1991,total_15,13710.68
irn,1992,15_19,1573.6879999999999
irn,1992,20_24,2297.96
irn,1992,25_29,2085.032
irn,1992,30_34,1831.308
irn,1992,35_39,1586.854
irn,1992,40_44,1198.1589999999999
irn,1992,45_49,851.1578
irn,1992,50_54,692.1638
irn,1992,55_59,651.9254
irn,1992,60_64,517.9266
irn,1992,65,667.6924
irn,1992,total_15,13953.87
irn,1993,15_19,1562.99
irn,1993,20_24,2314.853
irn,1993,25_29,2140.549
irn,1993,30_34,1868.5539999999999
irn,1993,35_39,1627.3829999999998
irn,1993,40_44,1271.137
irn,1993,45_49,881.8661
irn,1993,50_54,684.3604
irn,1993,55_59,633.5531
irn,1993,60_64,526.0472
irn,1993,65,682.9136
irn,1993,total_15,14194.21
irn,1994,15_19,1559.771
irn,1994,20_24,2328.603
irn,1994,25_29,2198.616
irn,1994,30_34,1910.473
irn,1994,35_39,1667.516
irn,1994,40_44,1344.392
irn,1994,45_49,921.8254
irn,1994,50_54,681.737
irn,1994,55_59,615.4503
irn,1994,60_64,530.8981
irn,1994,65,698.1575
irn,1994,total_15,14457.44
irn,1995,15_19,1565.4379999999999
irn,1995,20_24,2347.834
irn,1995,25_29,2257.178
irn,1995,30_34,1959.094
irn,1995,35_39,1711.3370000000002
irn,1995,40_44,1414.521
irn,1995,45_49,972.3458
irn,1995,50_54,686.1125
irn,1995,55_59,600.1819
irn,1995,60_64,530.2595
irn,1995,65,714.8992
irn,1995,total_15,14759.2
irn,1996,15_19,1584.8729999999998
irn,1996,20_24,2415.24
irn,1996,25_29,2331.572
irn,1996,30_34,2014.874
irn,1996,35_39,1757.375
irn,1996,40_44,1482.149
irn,1996,45_49,1039.604
irn,1996,50_54,703.1072
irn,1996,55_59,588.2261
irn,1996,60_64,521.524
irn,1996,65,733.1334
irn,1996,total_15,15171.68
irn,1997,15_19,1683.424
irn,1997,20_24,2588.549
irn,1997,25_29,2457.984
irn,1997,30_34,2105.6279999999997
irn,1997,35_39,1820.229
irn,1997,40_44,1546.5829999999999
irn,1997,45_49,1121.072
irn,1997,50_54,735.7592
irn,1997,55_59,585.5413
irn,1997,60_64,511.9656
irn,1997,65,748.3826
irn,1997,total_15,15905.12
irn,1998,15_19,1780.124
irn,1998,20_24,2778.336
irn,1998,25_29,2603.948
irn,1998,30_34,2207.779
irn,1998,35_39,1888.217
irn,1998,40_44,1607.8020000000001
irn,1998,45_49,1208.425
irn,1998,50_54,777.4859
irn,1998,55_59,587.7551
irn,1998,60_64,501.3833
irn,1998,65,762.2528
irn,1998,total_15,16703.51
irn,1999,15_19,1866.279
irn,1999,20_24,2984.593
irn,1999,25_29,2774.7070000000003
irn,1999,30_34,2321.346
irn,1999,35_39,1963.069
irn,1999,40_44,1669.4489999999998
irn,1999,45_49,1294.7930000000001
irn,1999,50_54,828.6796
irn,1999,55_59,596.3771
irn,1999,60_64,492.48199999999997
irn,1999,65,773.3546
irn,1999,total_15,17565.13
irn,2000,15_19,1936.9170000000001
irn,2000,20_24,3206.6440000000002
irn,2000,25_29,2971.9790000000003
irn,2000,30_34,2448.373
irn,2000,35_39,2046.567
irn,2000,40_44,1734.2179999999998
irn,2000,45_49,1376.156
irn,2000,50_54,889.2531
irn,2000,55_59,612.6165
irn,2000,60_64,486.8593
irn,2000,65,781.2903
irn,2000,total_15,18490.87
irn,2001,15_19,2002.8429999999998
irn,2001,20_24,3423.915
irn,2001,25_29,3160.62
irn,2001,30_34,2619.235
irn,2001,35_39,2189.215
irn,2001,40_44,1834.935
irn,2001,45_49,1461.5639999999999
irn,2001,50_54,944.3379
irn,2001,55_59,627.8315
irn,2001,60_64,485.6686
irn,2001,65,797.2203
irn,2001,total_15,19547.39
irn,2002,15_19,2056.736
irn,2002,20_24,3672.01
irn,2002,25_29,3358.232
irn,2002,30_34,2780.801
irn,2002,35_39,2343.935
irn,2002,40_44,1947.685
irn,2002,45_49,1552.287
irn,2002,50_54,1015.7510000000001
irn,2002,55_59,645.0174
irn,2002,60_64,483.9181
irn,2002,65,812.2448
irn,2002,total_15,20668.62
irn,2003,15_19,2094.95
irn,2003,20_24,3945.009
irn,2003,25_29,3575.414
irn,2003,30_34,2932.812
irn,2003,35_39,2508.025
irn,2003,40_44,2073.393
irn,2003,45_49,1650.3020000000001
irn,2003,50_54,1103.455
irn,2003,55_59,665.5787
irn,2003,60_64,482.3547
irn,2003,65,826.5291
irn,2003,total_15,21857.82
irn,2004,15_19,2111.837
irn,2004,20_24,4221.557
irn,2004,25_29,3823.51
irn,2004,30_34,3083.37
irn,2004,35_39,2672.9590000000003
irn,2004,40_44,2211.049
irn,2004,45_49,1758.899
irn,2004,50_54,1201.702
irn,2004,55_59,693.3637
irn,2004,60_64,481.8806
irn,2004,65,839.4999
irn,2004,total_15,23099.63
irn,2005,15_19,2101.189
irn,2005,20_24,4478.024
irn,2005,25_29,4109.628
irn,2005,30_34,3243.199
irn,2005,35_39,2827.4320000000002
irn,2005,40_44,2357.2129999999997
irn,2005,45_49,1879.632
irn,2005,50_54,1304.4589999999998
irn,2005,55_59,732.8157
irn,2005,60_64,482.8965
irn,2005,65,850.1379
irn,2005,total_15,24366.63
irn,2006,15_19,1842.379
irn,2006,20_24,4396.362
irn,2006,25_29,4311.373
irn,2006,30_34,3350.406
irn,2006,35_39,2861.522
irn,2006,40_44,2398.966
irn,2006,45_49,1924.621
irn,2006,50_54,1337.3239999999998
irn,2006,55_59,762.9949
irn,2006,60_64,465.2219
irn,2006,65,801.4091
irn,2006,total_15,24452.58
irn,2007,15_19,1590.085
irn,2007,20_24,4261.067
irn,2007,25_29,4526.946
irn,2007,30_34,3477.37
irn,2007,35_39,2888.637
irn,2007,40_44,2442.242
irn,2007,45_49,1966.101
irn,2007,50_54,1358.043
irn,2007,55_59,799.7659
irn,2007,60_64,450.7435
irn,2007,65,751.1324
irn,2007,total_15,24512.13
irn,2008,15_19,1347.549
irn,2008,20_24,3956.974
irn,2008,25_29,4583.532
irn,2008,30_34,3510.208
irn,2008,35_39,2884.982
irn,2008,40_44,2456.203
irn,2008,45_49,1928.2179999999998
irn,2008,50_54,1320.411
irn,2008,55_59,776.7061
irn,2008,60_64,400.8412
irn,2008,65,677.0179
irn,2008,total_15,23842.64
irn,2009,15_19,1258.394
irn,2009,20_24,3933.136
irn,2009,25_29,4822.555
irn,2009,30_34,3711.34
irn,2009,35_39,2960.297
irn,2009,40_44,2529.875
irn,2009,45_49,1999.99
irn,2009,50_54,1383.642
irn,2009,55_59,846.2251
irn,2009,60_64,421.7289
irn,2009,65,681.1505
irn,2009,total_15,24548.33
irn,2010,15_19,1176.518
irn,2010,20_24,3865.421
irn,2010,25_29,5011.913
irn,2010,30_34,3939.264
irn,2010,35_39,3062.8959999999997
irn,2010,40_44,2597.422
irn,2010,45_49,2073.17
irn,2010,50_54,1448.4979999999998
irn,2010,55_59,911.1132
irn,2010,60_64,451.205
irn,2010,65,688.5146
irn,2010,total_15,25225.94
irn,2011,15_19,1104.088
irn,2011,20_24,3753.667
irn,2011,25_29,5154.438
irn,2011,30_34,4190.874
irn,2011,35_39,3188.671
irn,2011,40_44,2657.893
irn,2011,45_49,2145.254
irn,2011,50_54,1511.582
irn,2011,55_59,970.1312
irn,2011,60_64,486.2159
irn,2011,65,692.3082
irn,2011,total_15,25855.12
irn,2012,15_19,1037.3339999999998
irn,2012,20_24,3601.617
irn,2012,25_29,5252.78
irn,2012,30_34,4470.696
irn,2012,35_39,3339.652
irn,2012,40_44,2716.062
irn,2012,45_49,2223.551
irn,2012,50_54,1576.604
irn,2012,55_59,1025.8039999999999
irn,2012,60_64,530.269
irn,2012,65,697.312
irn,2012,total_15,26471.68
irn,2013,15_19,978.199
irn,2013,20_24,3421.134
irn,2013,25_29,5298.1759999999995
irn,2013,30_34,4755.23
irn,2013,35_39,3516.6479999999997
irn,2013,40_44,2779.347
irn,2013,45_49,2304.232
irn,2013,50_54,1643.165
irn,2013,55_59,1078.81
irn,2013,60_64,579.5766
irn,2013,65,704.6454
irn,2013,total_15,27059.16
irn,2014,15_19,928.7078
irn,2014,20_24,3231.1459999999997
irn,2014,25_29,5281.89
irn,2014,30_34,5009.192
irn,2014,35_39,3720.2790000000005
irn,2014,40_44,2859.522
irn,2014,45_49,2380.947
irn,2014,50_54,1710.451
irn,2014,55_59,1130.992
irn,2014,60_64,628.3395
irn,2014,65,715.8073
irn,2014,total_15,27597.27
irn,2015,15_19,890.301
irn,2015,20_24,3046.4590000000003
irn,2015,25_29,5201.36
irn,2015,30_34,5208.309
irn,2015,35_39,3948.3179999999998
irn,2015,40_44,2964.508
irn,2015,45_49,2450.571
irn,2015,50_54,1778.023
irn,2015,55_59,1183.643
irn,2015,60_64,672.8481
irn,2015,65,731.7886
irn,2015,total_15,28076.13
irn,2016,15_19,864.0185
irn,2016,20_24,2872.505
irn,2016,25_29,5067.871
irn,2016,30_34,5362.494000000001
irn,2016,35_39,4203.666
irn,2016,40_44,3095.4320000000002
irn,2016,45_49,2516.237
irn,2016,50_54,1847.558
irn,2016,55_59,1236.482
irn,2016,60_64,711.5916
irn,2016,65,754.6949
irn,2016,total_15,28532.55
irn,2017,15_19,849.288
irn,2017,20_24,2706.0040000000004
irn,2017,25_29,4868.457
irn,2017,30_34,5460.079000000001
irn,2017,35_39,4478.718
irn,2017,40_44,3244.882
irn,2017,45_49,2574.849
irn,2017,50_54,1919.046
irn,2017,55_59,1288.628
irn,2017,60_64,746.5913
irn,2017,65,781.1399
irn,2017,total_15,28917.68
irn,2018,15_19,845.4008
irn,2018,20_24,2555.744
irn,2018,25_29,4624.686
irn,2018,30_34,5497.351
irn,2018,35_39,4753.063
irn,2018,40_44,3416.295
irn,2018,45_49,2636.01
irn,2018,50_54,1990.8
irn,2018,55_59,1340.491
irn,2018,60_64,779.2506
irn,2018,65,811.3124
irn,2018,total_15,29250.4
irn,2019,15_19,850.7164
irn,2019,20_24,2430.995
irn,2019,25_29,4368.941
irn,2019,30_34,5472.831
irn,2019,35_39,4997.44
irn,2019,40_44,3614.849
irn,2019,45_49,2714.505
irn,2019,50_54,2059.928
irn,2019,55_59,1393.17
irn,2019,60_64,811.8547
irn,2019,65,844.3056
irn,2019,total_15,29559.54
irn,2020,15_19,863.4063
irn,2020,20_24,2337.266
irn,2020,25_29,4123.625
irn,2020,30_34,5386.773
irn,2020,35_39,5191.155
irn,2020,40_44,3841.02
irn,2020,45_49,2819.512
irn,2020,50_54,2125.078
irn,2020,55_59,1447.396
irn,2020,60_64,845.4825
irn,2020,65,879.7845
irn,2020,total_15,29860.5
irq,1987,15_19,425.5621
irq,1987,20_24,641.6449
irq,1987,25_29,537.7333
irq,1987,30_34,500.1591
irq,1987,35_39,375.7271
irq,1987,40_44,293.5881
irq,1987,45_49,243.5426
irq,1987,50_54,174.6602
irq,1987,55_59,128.9919
irq,1988,15_19,433.9843
irq,1988,20_24,673.0276
irq,1988,25_29,545.7831
irq,1988,30_34,474.0167
irq,1988,35_39,411.0377
irq,1988,40_44,284.3842
irq,1988,45_49,250.83
irq,1988,50_54,178.0863
irq,1988,55_59,132.2881
irq,1989,15_19,444.7472
irq,1989,20_24,703.42
irq,1989,25_29,561.7355
irq,1989,30_34,450.4466
irq,1989,35_39,438.1311
irq,1989,40_44,282.2633
irq,1989,45_49,255.8821
irq,1989,50_54,182.2283
irq,1989,55_59,135.9379
irq,1990,15_19,458.5522
irq,1990,20_24,731.5984
irq,1990,25_29,585.623
irq,1990,30_34,436.5414
irq,1990,35_39,450.0153
irq,1990,40_44,291.3751
irq,1990,45_49,257.569
irq,1990,50_54,187.4099
irq,1990,55_59,139.7935
irq,1990,60_64,84.36932
irq,1990,65,88.74673
irq,1990,total_15,3711.594
irq,1991,15_19,471.2475
irq,1991,20_24,764.0007
irq,1991,25_29,629.9557
irq,1991,30_34,440.8531
irq,1991,35_39,453.8644
irq,1991,40_44,313.4084
irq,1991,45_49,256.2972
irq,1991,50_54,193.3941
irq,1991,55_59,143.2037
