country,year,age_group,mlf
kaz,2019,30_34,731.347
kaz,2019,35_39,612.118
kaz,2019,40_44,526.393
kaz,2019,45_49,467.31
kaz,2019,50_54,406.734
kaz,2019,55_59,388.403
kaz,2019,60_64,223.895
kaz,2019,65,52.6964
kaz,2019,total_15,4622.06
kaz,2020,15_19,125.496
kaz,2020,20_24,391.201
kaz,2020,25_29,656.467
kaz,2020,30_34,738.125
kaz,2020,35_39,632.078
kaz,2020,40_44,535.346
kaz,2020,45_49,475.302
kaz,2020,50_54,403.382
kaz,2020,55_59,389.852
kaz,2020,60_64,232.47
kaz,2020,65,54.4175
kaz,2020,total_15,4634.14
ken,1989,15_19,677.146
ken,1989,20_24,645.356
ken,1989,25_29,754.628
ken,1989,30_34,608.306
ken,1989,35_39,479.406
ken,1989,40_44,343.852
ken,1989,45_49,247.011
ken,1989,50_54,226.52
ken,1989,55_59,200.177
ken,1989,60_64,153.07
ken,1989,65,259.497
ken,1990,15_19,681.921
ken,1990,20_24,672.317
ken,1990,25_29,782.39
ken,1990,30_34,631.446
ken,1990,35_39,503.173
ken,1990,40_44,367.167
ken,1990,45_49,256.021
ken,1990,50_54,226.716
ken,1990,55_59,203.671
ken,1990,60_64,158.068
ken,1990,65,263.363
ken,1990,total_15,4746.25
ken,1991,15_19,684.484
ken,1991,20_24,701.033
ken,1991,25_29,810.493
ken,1991,30_34,654.773
ken,1991,35_39,525.259
ken,1991,40_44,390.524
ken,1991,45_49,268.889
ken,1991,50_54,226.547
ken,1991,55_59,205.369
ken,1991,60_64,162.516
ken,1991,65,268.252
ken,1991,total_15,4898.14
ken,1992,15_19,686.018
ken,1992,20_24,732.743
ken,1992,25_29,840.663
ken,1992,30_34,680.162
ken,1992,35_39,546.926
ken,1992,40_44,414.829
ken,1992,45_49,286.299
ken,1992,50_54,226.688
ken,1992,55_59,206.578
ken,1992,60_64,167.742
ken,1992,65,273.025
ken,1992,total_15,5061.67
ken,1993,15_19,686.129
ken,1993,20_24,766.395
ken,1993,25_29,872.601
ken,1993,30_34,707.059
ken,1993,35_39,568.323
ken,1993,40_44,439.252
ken,1993,45_49,306.89
ken,1993,50_54,228.207
ken,1993,55_59,207.325
ken,1993,60_64,173.094
ken,1993,65,277.584
ken,1993,total_15,5232.86
ken,1994,15_19,684.425
ken,1994,20_24,800.376
ken,1994,25_29,905.835
ken,1994,30_34,734.525
ken,1994,35_39,589.753
ken,1994,40_44,462.702
ken,1994,45_49,328.528
ken,1994,50_54,232.657
ken,1994,55_59,207.662
ken,1994,60_64,177.617
ken,1994,65,281.803
ken,1994,total_15,5405.88
ken,1995,15_19,680.657
ken,1995,20_24,833.66
ken,1995,25_29,939.987
ken,1995,30_34,762.078
ken,1995,35_39,611.483
ken,1995,40_44,484.522
ken,1995,45_49,349.774
ken,1995,50_54,240.897
ken,1995,55_59,207.777
ken,1995,60_64,180.793
ken,1995,65,285.61
ken,1995,total_15,5577.24
ken,1996,15_19,676.468
ken,1996,20_24,865.187
ken,1996,25_29,969.713
ken,1996,30_34,783.987
ken,1996,35_39,629.172
ken,1996,40_44,502.339
ken,1996,45_49,369.68
ken,1996,50_54,252.067
ken,1996,55_59,207.287
ken,1996,60_64,182.216
ken,1996,65,290.604
ken,1996,total_15,5728.72
ken,1997,15_19,669.943
ken,1997,20_24,895.962
ken,1997,25_29,999.98
ken,1997,30_34,804.944
ken,1997,35_39,645.702
ken,1997,40_44,517.017
ken,1997,45_49,388.416
ken,1997,50_54,266.185
ken,1997,55_59,206.258
ken,1997,60_64,182.607
ken,1997,65,294.406
ken,1997,total_15,5871.42
ken,1998,15_19,661.382
ken,1998,20_24,927.224
ken,1998,25_29,1031.37
ken,1998,30_34,826.457
ken,1998,35_39,661.832
ken,1998,40_44,529.612
ken,1998,45_49,405.753
ken,1998,50_54,282.291
ken,1998,55_59,206.068
ken,1998,60_64,182.376
ken,1998,65,297.08
ken,1998,total_15,6011.44
ken,1999,15_19,651.143
ken,1999,20_24,960.692
ken,1999,25_29,1064.31
ken,1999,30_34,850.534
ken,1999,35_39,678.499
ken,1999,40_44,541.726
ken,1999,45_49,421.557
ken,1999,50_54,298.965
ken,1999,55_59,208.589
ken,1999,60_64,182.002
ken,1999,65,298.673
ken,1999,total_15,6156.69
ken,2000,15_19,639.246
ken,2000,20_24,997.014
ken,2000,25_29,1098.77
ken,2000,30_34,878.347
ken,2000,35_39,696.334
ken,2000,40_44,554.301
ken,2000,45_49,435.668
ken,2000,50_54,315.191
ken,2000,55_59,214.746
ken,2000,60_64,181.798
ken,2000,65,299.202
ken,2000,total_15,6310.62
ken,2001,15_19,624.495
ken,2001,20_24,1032.67
ken,2001,25_29,1130.42
ken,2001,30_34,906.3
ken,2001,35_39,712.989
ken,2001,40_44,565.649
ken,2001,45_49,446.755
ken,2001,50_54,329.923
ken,2001,55_59,223.047
ken,2001,60_64,180.372
ken,2001,65,299.204
ken,2001,total_15,6451.83
ken,2002,15_19,609.117
ken,2002,20_24,1070.34
ken,2002,25_29,1163.52
ken,2002,30_34,938.493
ken,2002,35_39,731.117
ken,2002,40_44,577.485
ken,2002,45_49,455.974
ken,2002,50_54,344.271
ken,2002,55_59,234.525
ken,2002,60_64,179.101
ken,2002,65,298.225
ken,2002,total_15,6602.17
ken,2003,15_19,592.029
ken,2003,20_24,1108.87
ken,2003,25_29,1198
ken,2003,30_34,974.326
ken,2003,35_39,751.278
ken,2003,40_44,589.769
ken,2003,45_49,463.704
ken,2003,50_54,357.588
ken,2003,55_59,247.977
ken,2003,60_64,178.937
ken,2003,65,296.162
ken,2003,total_15,6758.64
ken,2004,15_19,571.816
ken,2004,20_24,1146.92
ken,2004,25_29,1233.58
ken,2004,30_34,1012.62
ken,2004,35_39,774.251
ken,2004,40_44,602.414
ken,2004,45_49,470.573
ken,2004,50_54,369.101
ken,2004,55_59,261.689
ken,2004,60_64,181.218
ken,2004,65,292.811
ken,2004,total_15,6917
ken,2005,15_19,548.158
ken,2005,20_24,1183.66
ken,2005,25_29,1269.66
ken,2005,30_34,1052.69
ken,2005,35_39,800.745
ken,2005,40_44,615.63
ken,2005,45_49,477.05
ken,2005,50_54,378.368
ken,2005,55_59,274.539
ken,2005,60_64,186.603
ken,2005,65,288.222
ken,2005,total_15,7075.33
ken,2006,15_19,546.424
ken,2006,20_24,1215.74
ken,2006,25_29,1319.11
ken,2006,30_34,1098.09
ken,2006,35_39,834.338
ken,2006,40_44,634.32
ken,2006,45_49,488.359
ken,2006,50_54,389.348
ken,2006,55_59,288.791
ken,2006,60_64,194.537
ken,2006,65,291.636
ken,2006,total_15,7300.69
ken,2007,15_19,542.345
ken,2007,20_24,1248.33
ken,2007,25_29,1370
ken,2007,30_34,1145.52
ken,2007,35_39,872.07
ken,2007,40_44,654.741
ken,2007,45_49,500.584
ken,2007,50_54,399.16
ken,2007,55_59,303.195
ken,2007,60_64,205.438
ken,2007,65,294.453
ken,2007,total_15,7535.84
ken,2008,15_19,537.386
ken,2008,20_24,1279.15
ken,2008,25_29,1421.47
ken,2008,30_34,1195.02
ken,2008,35_39,913.291
ken,2008,40_44,677.435
ken,2008,45_49,513.781
ken,2008,50_54,408.213
ken,2008,55_59,317.266
ken,2008,60_64,218.325
ken,2008,65,297.252
ken,2008,total_15,7778.59
ken,2009,15_19,533.779
ken,2009,20_24,1304.84
ken,2009,25_29,1472.73
ken,2009,30_34,1246.69
ken,2009,35_39,957.014
ken,2009,40_44,703.287
ken,2009,45_49,528.012
ken,2009,50_54,417.207
ken,2009,55_59,330.407
ken,2009,60_64,231.835
ken,2009,65,300.83
ken,2009,total_15,8026.62
ken,2010,15_19,532.924
ken,2010,20_24,1323.73
ken,2010,25_29,1523.28
ken,2010,30_34,1300.35
ken,2010,35_39,1002.7
ken,2010,40_44,732.944
ken,2010,45_49,543.469
ken,2010,50_54,426.647
ken,2010,55_59,342.265
ken,2010,60_64,245.115
ken,2010,65,305.681
ken,2010,total_15,8279.11
ken,2011,15_19,533.774
ken,2011,20_24,1335.01
ken,2011,25_29,1573.1
ken,2011,30_34,1355.98
ken,2011,35_39,1052.39
ken,2011,40_44,769.276
ken,2011,45_49,562.654
ken,2011,50_54,437.74
ken,2011,55_59,352.771
ken,2011,60_64,257.306
ken,2011,65,313.631
ken,2011,total_15,8543.62
ken,2012,15_19,536.953
ken,2012,20_24,1339.39
ken,2012,25_29,1622.59
ken,2012,30_34,1411.97
ken,2012,35_39,1103.47
ken,2012,40_44,809.452
ken,2012,45_49,583.571
ken,2012,50_54,449.836
ken,2012,55_59,362.345
ken,2012,60_64,269.672
ken,2012,65,322.455
ken,2012,total_15,8811.71
ken,2013,15_19,542.385
ken,2013,20_24,1340.84
ken,2013,25_29,1668.99
ken,2013,30_34,1467.98
ken,2013,35_39,1156.06
ken,2013,40_44,852.935
ken,2013,45_49,606.888
ken,2013,50_54,463.114
ken,2013,55_59,371.494
ken,2013,60_64,281.882
ken,2013,65,332.149
ken,2013,total_15,9084.72
ken,2014,15_19,549.878
ken,2014,20_24,1345.43
ken,2014,25_29,1708.34
ken,2014,30_34,1523.74
ken,2014,35_39,1210.48
ken,2014,40_44,899.001
ken,2014,45_49,633.599
ken,2014,50_54,477.809
ken,2014,55_59,381.011
ken,2014,60_64,293.476
ken,2014,65,342.728
ken,2014,total_15,9365.49
ken,2015,15_19,559.202
ken,2015,20_24,1356.99
ken,2015,25_29,1738.44
ken,2015,30_34,1578.66
ken,2015,35_39,1266.61
ken,2015,40_44,947.12
ken,2015,45_49,664.232
ken,2015,50_54,494.126
ken,2015,55_59,391.38
ken,2015,60_64,304.149
ken,2015,65,354.174
ken,2015,total_15,9655.09
ken,2016,15_19,569.388
ken,2016,20_24,1371.86
ken,2016,25_29,1756.47
ken,2016,30_34,1629.24
ken,2016,35_39,1321.2
ken,2016,40_44,995.801
ken,2016,45_49,697.912
ken,2016,50_54,511.499
ken,2016,55_59,401.498
ken,2016,60_64,312.214
ken,2016,65,367.793
ken,2016,total_15,9934.88
ken,2017,15_19,581.91
ken,2017,20_24,1393.65
ken,2017,25_29,1766.26
ken,2017,30_34,1680.33
ken,2017,35_39,1376.68
ken,2017,40_44,1046.41
ken,2017,45_49,735.631
ken,2017,50_54,530.896
ken,2017,55_59,412.952
ken,2017,60_64,319.768
ken,2017,65,382.113
ken,2017,total_15,10226.6
ken,2018,15_19,595.706
ken,2018,20_24,1422.13
ken,2018,25_29,1772.33
ken,2018,30_34,1728.61
ken,2018,35_39,1432.34
ken,2018,40_44,1098.67
ken,2018,45_49,776.702
ken,2018,50_54,552.771
ken,2018,55_59,425.784
ken,2018,60_64,327.216
ken,2018,65,396.814
ken,2018,total_15,10529.1
ken,2019,15_19,609.241
ken,2019,20_24,1456.48
ken,2019,25_29,1781.89
ken,2019,30_34,1769.01
ken,2019,35_39,1487.25
ken,2019,40_44,1152.29
ken,2019,45_49,820.057
ken,2019,50_54,577.758
ken,2019,55_59,440.006
ken,2019,60_64,335.087
ken,2019,65,411.439
ken,2019,total_15,10840.5
ken,2020,15_19,621.609
ken,2020,20_24,1496.19
ken,2020,25_29,1799.88
ken,2020,30_34,1798.87
ken,2020,35_39,1540.71
ken,2020,40_44,1206.99
ken,2020,45_49,865.021
ken,2020,50_54,606.258
ken,2020,55_59,455.747
ken,2020,60_64,343.714
ken,2020,65,425.776
ken,2020,total_15,11160.8
prk,1990,15_19,750.972
prk,1990,20_24,972.995
prk,1990,25_29,827.009
prk,1990,30_34,792.88
prk,1990,35_39,458.469
prk,1990,40_44,631.702
prk,1990,45_49,635.563
prk,1990,50_54,551.707
prk,1990,55_59,349.192
prk,1990,60_64,194.65
prk,1990,65,163.624
prk,1990,total_15,6328.76
prk,1991,15_19,707.526
prk,1991,20_24,995.498
prk,1991,25_29,870.877
prk,1991,30_34,827.375
prk,1991,35_39,496.081
prk,1991,40_44,596.7
prk,1991,45_49,643.408
prk,1991,50_54,575.244
prk,1991,55_59,379.723
prk,1991,60_64,207.327
prk,1991,65,173.988
prk,1991,total_15,6473.75
prk,1992,15_19,642.948
prk,1992,20_24,997.878
prk,1992,25_29,930.217
prk,1992,30_34,830.768
prk,1992,35_39,569.182
prk,1992,40_44,542.337
prk,1992,45_49,649.79
prk,1992,50_54,590.264
prk,1992,55_59,412.925
prk,1992,60_64,221.382
prk,1992,65,183.564
prk,1992,total_15,6571.26
prk,1993,15_19,575.838
prk,1993,20_24,983.165
prk,1993,25_29,995.389
prk,1993,30_34,817.822
prk,1993,35_39,660.052
prk,1993,40_44,485.202
prk,1993,45_49,650.835
prk,1993,50_54,598.822
prk,1993,55_59,446.564
prk,1993,60_64,237.314
prk,1993,65,192.787
prk,1993,total_15,6643.79
prk,1994,15_19,521.364
prk,1994,20_24,952.6
prk,1994,25_29,1051.36
prk,1994,30_34,814.023
prk,1994,35_39,740.608
prk,1994,40_44,450.269
prk,1994,45_49,640.754
prk,1994,50_54,605.025
prk,1994,55_59,477.62
prk,1994,60_64,256.688
prk,1994,65,202.737
prk,1994,total_15,6713.05
prk,1995,15_19,491.244
prk,1995,20_24,909.541
prk,1995,25_29,1088.18
prk,1995,30_34,833.873
prk,1995,35_39,793.944
prk,1995,40_44,451.404
prk,1995,45_49,616.722
prk,1995,50_54,610.806
prk,1995,55_59,503.916
prk,1995,60_64,280.05
prk,1995,65,213.968
prk,1995,total_15,6793.65
prk,1996,15_19,485.458
prk,1996,20_24,854.152
prk,1996,25_29,1107.86
prk,1996,30_34,872.018
prk,1996,35_39,821.202
prk,1996,40_44,483.631
prk,1996,45_49,574.724
prk,1996,50_54,608.515
prk,1996,55_59,515.3
prk,1996,60_64,299.646
prk,1996,65,224.071
prk,1996,total_15,6846.58
prk,1997,15_19,501.556
prk,1997,20_24,783.237
prk,1997,25_29,1113.55
prk,1997,30_34,930.397
prk,1997,35_39,822.507
prk,1997,40_44,553.257
prk,1997,45_49,518.659
prk,1997,50_54,609.003
prk,1997,55_59,522.229
prk,1997,60_64,322.468
prk,1997,65,234.023
prk,1997,total_15,6910.89
prk,1998,15_19,541.355
prk,1998,20_24,714.231
prk,1998,25_29,1104.22
prk,1998,30_34,998.433
prk,1998,35_39,811.815
prk,1998,40_44,642.533
prk,1998,45_49,462.914
prk,1998,50_54,607.467
prk,1998,55_59,526.448
prk,1998,60_64,345.666
prk,1998,65,244.037
prk,1998,total_15,6999.12
prk,1999,15_19,568.098
prk,1999,20_24,657.183
prk,1999,25_29,1077.17
prk,1999,30_34,1056.95
prk,1999,35_39,810.106
prk,1999,40_44,721.96
prk,1999,45_49,429.298
prk,1999,50_54,595.845
prk,1999,55_59,529.369
prk,1999,60_64,366.983
prk,1999,65,255.248
prk,1999,total_15,7068.2
prk,2000,15_19,577.304
prk,2000,20_24,626.623
prk,2000,25_29,1033.44
prk,2000,30_34,1094.63
prk,2000,35_39,830.886
prk,2000,40_44,774.223
prk,2000,45_49,430.602
prk,2000,50_54,570.965
prk,2000,55_59,531.894
prk,2000,60_64,384.281
prk,2000,65,267.982
prk,2000,total_15,7122.83
prk,2001,15_19,581.36
prk,2001,20_24,624.551
prk,2001,25_29,973.79
prk,2001,30_34,1114.81
prk,2001,35_39,869.968
prk,2001,40_44,803.413
prk,2001,45_49,465.606
prk,2001,50_54,535.944
prk,2001,55_59,533.414
prk,2001,60_64,395.428
prk,2001,65,287.797
prk,2001,total_15,7186.08
prk,2002,15_19,567.953
prk,2002,20_24,649.423
prk,2002,25_29,895.125
prk,2002,30_34,1119.15
prk,2002,35_39,927.148
prk,2002,40_44,805.688
prk,2002,45_49,535.522
prk,2002,50_54,486.511
prk,2002,55_59,537.433
prk,2002,60_64,403.492
prk,2002,65,308.311
prk,2002,total_15,7235.75
prk,2003,15_19,546.696
prk,2003,20_24,689.79
prk,2003,25_29,812.523
prk,2003,30_34,1106.84
prk,2003,35_39,991.933
prk,2003,40_44,794.5
prk,2003,45_49,622.962
prk,2003,50_54,436.429
prk,2003,55_59,539.833
prk,2003,60_64,409.885
prk,2003,65,328.572
prk,2003,total_15,7279.96
prk,2004,15_19,518.935
prk,2004,20_24,722.264
prk,2004,25_29,748.336
prk,2004,30_34,1077.36
prk,2004,35_39,1046.8
prk,2004,40_44,792.229
prk,2004,45_49,700.408
prk,2004,50_54,407.168
prk,2004,55_59,533.822
prk,2004,60_64,416.727
prk,2004,65,347.902
prk,2004,total_15,7311.94
prk,2005,15_19,508.268
prk,2005,20_24,742.07
prk,2005,25_29,716.697
prk,2005,30_34,1032.53
prk,2005,35_39,1082.09
prk,2005,40_44,812.255
prk,2005,45_49,751.51
prk,2005,50_54,411.111
prk,2005,55_59,516.258
prk,2005,60_64,423.691
prk,2005,65,365.855
prk,2005,total_15,7362.33
prk,2006,15_19,497.708
prk,2006,20_24,746.72
prk,2006,25_29,716.043
prk,2006,30_34,972.718
prk,2006,35_39,1101.31
prk,2006,40_44,850.66
prk,2006,45_49,779.638
prk,2006,50_54,444.666
prk,2006,55_59,482.746
prk,2006,60_64,426.106
prk,2006,65,386.951
prk,2006,total_15,7405.27
prk,2007,15_19,486.643
prk,2007,20_24,734.337
prk,2007,25_29,747.954
prk,2007,30_34,893.49
prk,2007,35_39,1104.28
prk,2007,40_44,906.565
prk,2007,45_49,781.692
prk,2007,50_54,511.548
prk,2007,55_59,436.393
prk,2007,60_64,430.518
prk,2007,65,405.466
prk,2007,total_15,7438.88
prk,2008,15_19,487.36
prk,2008,20_24,718.563
prk,2008,25_29,799.326
prk,2008,30_34,810.933
prk,2008,35_39,1091.63
prk,2008,40_44,970.298
prk,2008,45_49,771.114
prk,2008,50_54,594.988
prk,2008,55_59,390.792
prk,2008,60_64,433.441
prk,2008,65,421.617
prk,2008,total_15,7490.07
prk,2009,15_19,499.74
prk,2009,20_24,712.34
prk,2009,25_29,847.536
prk,2009,30_34,747.887
prk,2009,35_39,1063.62
prk,2009,40_44,1025.59
prk,2009,45_49,769.831
prk,2009,50_54,669.014
prk,2009,55_59,365.909
prk,2009,60_64,429.246
prk,2009,65,436.036
prk,2009,total_15,7566.74
prk,2010,15_19,492.622
prk,2010,20_24,710.342
prk,2010,25_29,876.706
prk,2010,30_34,716.723
prk,2010,35_39,1019.39
prk,2010,40_44,1061.26
prk,2010,45_49,790.227
prk,2010,50_54,718.094
prk,2010,55_59,372.349
prk,2010,60_64,415.833
prk,2010,65,448.838
prk,2010,total_15,7622.38
prk,2011,15_19,491.65
prk,2011,20_24,718.743
prk,2011,25_29,891.033
prk,2011,30_34,716.072
prk,2011,35_39,960.103
prk,2011,40_44,1080.1
prk,2011,45_49,827.323
prk,2011,50_54,742.457
prk,2011,55_59,403.283
prk,2011,60_64,387.673
prk,2011,65,464.67
prk,2011,total_15,7683.11
prk,2012,15_19,487.295
prk,2012,20_24,735.006
prk,2012,25_29,888.856
prk,2012,30_34,749.167
prk,2012,35_39,883.001
prk,2012,40_44,1084.84
prk,2012,45_49,882.707
prk,2012,50_54,743.857
prk,2012,55_59,464.593
prk,2012,60_64,349.212
prk,2012,65,479.51
prk,2012,total_15,7748.04
prk,2013,15_19,479.793
prk,2013,20_24,754.988
prk,2013,25_29,877.676
prk,2013,30_34,801.778
prk,2013,35_39,802.515
prk,2013,40_44,1074.29
prk,2013,45_49,945.915
prk,2013,50_54,734.699
prk,2013,55_59,540.595
prk,2013,60_64,312.341
prk,2013,65,490.977
prk,2013,total_15,7815.57
prk,2014,15_19,469.708
prk,2014,20_24,771.962
prk,2014,25_29,870.794
prk,2014,30_34,850.368
prk,2014,35_39,740.591
prk,2014,40_44,1047.54
prk,2014,45_49,1000.38
prk,2014,50_54,735.049
prk,2014,55_59,607.732
prk,2014,60_64,293.855
prk,2014,65,495.688
prk,2014,total_15,7883.67
prk,2015,15_19,457.54
prk,2015,20_24,781.782
prk,2015,25_29,876.219
prk,2015,30_34,880.433
prk,2015,35_39,710.425
prk,2015,40_44,1005.29
prk,2015,45_49,1035.82
prk,2015,50_54,756.211
prk,2015,55_59,652.593
prk,2015,60_64,302.336
prk,2015,65,492.447
prk,2015,total_15,7951.09
prk,2016,15_19,443.274
prk,2016,20_24,785.66
prk,2016,25_29,891.523
prk,2016,30_34,895.282
prk,2016,35_39,710.574
prk,2016,40_44,947.332
prk,2016,45_49,1054.73
prk,2016,50_54,791.742
prk,2016,55_59,671.963
prk,2016,60_64,330.415
prk,2016,65,488.765
prk,2016,total_15,8011.26
prk,2017,15_19,426.927
prk,2017,20_24,783.832
prk,2017,25_29,916.359
prk,2017,30_34,893.217
prk,2017,35_39,743.926
prk,2017,40_44,871.404
prk,2017,45_49,1059.85
prk,2017,50_54,844.872
prk,2017,55_59,671.704
prk,2017,60_64,381.971
prk,2017,65,477.954
prk,2017,total_15,8072.02
prk,2018,15_19,409.68
prk,2018,20_24,776.658
prk,2018,25_29,945.744
prk,2018,30_34,881.898
prk,2018,35_39,796.411
prk,2018,40_44,791.99
prk,2018,45_49,1049.93
prk,2018,50_54,905.333
prk,2018,55_59,663.885
prk,2018,60_64,443.836
prk,2018,65,464.897
prk,2018,total_15,8130.26
prk,2019,15_19,393.202
prk,2019,20_24,765.184
prk,2019,25_29,971.543
prk,2019,30_34,874.932
prk,2019,35_39,844.865
prk,2019,40_44,731.049
prk,2019,45_49,1024.15
prk,2019,50_54,957.621
prk,2019,55_59,666.537
prk,2019,60_64,497.37
prk,2019,65,456.215
prk,2019,total_15,8182.66
prk,2020,15_19,378.525
prk,2020,20_24,750.278
prk,2020,25_29,988.603
prk,2020,30_34,880.404
prk,2020,35_39,875.028
prk,2020,40_44,701.632
prk,2020,45_49,983.247
prk,2020,50_54,992.211
prk,2020,55_59,689.033
prk,2020,60_64,532.891
prk,2020,65,455.452
prk,2020,total_15,8227.3
kor,1980,15_19,596.064
kor,1980,20_24,1582.11
kor,1980,25_29,1445.06
kor,1980,30_34,1262.51
kor,1980,35_39,1096.37
kor,1980,40_44,1038.65
kor,1980,45_49,819.622
kor,1980,50_54,551.113
kor,1980,55_59,417.436
kor,1980,65,243.013
kor,1981,15_19,527.439
kor,1981,20_24,1582.23
kor,1981,25_29,1532.77
kor,1981,30_34,1307.64
kor,1981,35_39,1116.4
kor,1981,40_44,1053.88
kor,1981,45_49,862.499
kor,1981,50_54,574.44
kor,1981,55_59,423.037
kor,1981,65,262.979
kor,1982,15_19,496.703
kor,1982,20_24,1570.35
kor,1982,25_29,1635.13
kor,1982,30_34,1344.78
kor,1982,35_39,1144.33
kor,1982,40_44,1045.54
kor,1982,45_49,896.791
kor,1982,50_54,610.108
kor,1982,55_59,424.642
kor,1982,65,256.945
kor,1983,15_19,405.76
kor,1983,20_24,1469.73
kor,1983,25_29,1713.54
kor,1983,30_34,1382.02
kor,1983,35_39,1182.63
kor,1983,40_44,1036.69
kor,1983,45_49,924.557
kor,1983,50_54,649.077
kor,1983,55_59,412.353
kor,1983,65,260.417
kor,1984,15_19,344.118
kor,1984,20_24,1403.9
kor,1984,25_29,1777.3
kor,1984,30_34,1434.57
kor,1984,35_39,1225.62
kor,1984,40_44,1038.28
kor,1984,45_49,947.6
kor,1984,50_54,673.364
kor,1984,55_59,415.346
kor,1984,65,267.547
kor,1985,15_19,321.913
kor,1985,20_24,1382.98
kor,1985,25_29,1839.97
kor,1985,30_34,1512.41
kor,1985,35_39,1277.93
kor,1985,40_44,1052.26
kor,1985,45_49,972.773
kor,1985,50_54,712.88
kor,1985,55_59,433.433
kor,1985,65,288.765
kor,1986,15_19,305.809
kor,1986,20_24,1359.98
kor,1986,25_29,1885.36
kor,1986,30_34,1600.5
kor,1986,35_39,1314.78
kor,1986,40_44,1082.41
kor,1986,45_49,976.928
kor,1986,50_54,754.525
kor,1986,55_59,446.25
kor,1986,65,304.969
kor,1987,15_19,320.255
kor,1987,20_24,1332.38
kor,1987,25_29,1915
kor,1987,30_34,1695.08
kor,1987,35_39,1349.48
kor,1987,40_44,1115.66
kor,1987,45_49,981.108
kor,1987,50_54,789.082
kor,1987,55_59,483.992
kor,1987,65,335.291
kor,1988,15_19,263.828
kor,1988,20_24,1319.68
kor,1988,25_29,1935.75
kor,1988,30_34,1822.1
kor,1988,35_39,1400.54
kor,1988,40_44,1165.02
kor,1988,45_49,989.031
kor,1988,50_54,835.214
kor,1988,55_59,530.744
kor,1988,65,357.496
kor,1989,15_19,270.539
kor,1989,20_24,1346.14
kor,1989,25_29,1963.53
kor,1989,30_34,1935.49
kor,1989,35_39,1465.32
kor,1989,40_44,1202.36
kor,1989,45_49,1001.24
kor,1989,50_54,868.987
kor,1989,55_59,586.34
kor,1989,60_64,312.022
kor,1989,65,300.918
kor,1990,15_19,247.91
kor,1990,20_24,1355.67
kor,1990,25_29,1987.31
kor,1990,30_34,2014.06
kor,1990,35_39,1538.07
kor,1990,40_44,1247.74
kor,1990,45_49,1022.09
kor,1990,50_54,898.331
kor,1990,55_59,630.151
kor,1990,60_64,332.615
kor,1990,65,313.672
kor,1990,total_15,11587.6
kor,1991,15_19,249.841
kor,1991,20_24,1360.52
kor,1991,25_29,2004.83
kor,1991,30_34,2061.61
kor,1991,35_39,1630.41
kor,1991,40_44,1296.66
kor,1991,45_49,1050.69
kor,1991,50_54,921.448
kor,1991,55_59,672.956
kor,1991,60_64,347.758
kor,1991,65,329.498
kor,1991,total_15,11926.2
kor,1992,15_19,256.06
kor,1992,20_24,1333.73
kor,1992,25_29,1986.68
kor,1992,30_34,2080.08
kor,1992,35_39,1723.79
kor,1992,40_44,1337.9
kor,1992,45_49,1082.41
kor,1992,50_54,925.745
kor,1992,55_59,706.985
kor,1992,60_64,390.231
kor,1992,65,352.316
kor,1992,total_15,12175.9
kor,1993,15_19,224.887
kor,1993,20_24,1293.52
kor,1993,25_29,1961.74
kor,1993,30_34,2086.12
kor,1993,35_39,1821.54
kor,1993,40_44,1370.75
kor,1993,45_49,1115.51
kor,1993,50_54,923.172
kor,1993,55_59,735.387
kor,1993,60_64,409.889
kor,1993,65,364.134
kor,1993,total_15,12306.6
kor,1994,15_19,218.037
kor,1994,20_24,1340.05
kor,1994,25_29,1936.65
kor,1994,30_34,2084.35
kor,1994,35_39,1901.38
kor,1994,40_44,1417.72
kor,1994,45_49,1156.51
kor,1994,50_54,924.77
kor,1994,55_59,759.226
kor,1994,60_64,456.114
kor,1994,65,383.713
kor,1994,total_15,12578.5
kor,1995,15_19,190.162
kor,1995,20_24,1332.76
kor,1995,25_29,1914.9
kor,1995,30_34,2082.12
kor,1995,35_39,1978.01
kor,1995,40_44,1485.07
kor,1995,45_49,1196.42
kor,1995,50_54,935.425
kor,1995,55_59,774.948
kor,1995,60_64,497.592
kor,1995,65,398.755
kor,1995,total_15,12786.2
kor,1996,15_19,173.936
kor,1996,20_24,1297.48
kor,1996,25_29,1888.05
kor,1996,30_34,2065.42
kor,1996,35_39,2020.03
kor,1996,40_44,1566.76
kor,1996,45_49,1229.09
kor,1996,50_54,955.187
kor,1996,55_59,778.864
kor,1996,60_64,523.395
kor,1996,65,419.64
kor,1996,total_15,12917.9
kor,1997,15_19,170.442
kor,1997,20_24,1231.59
kor,1997,25_29,1881.85
kor,1997,30_34,2046.56
kor,1997,35_39,2051.36
kor,1997,40_44,1660.43
kor,1997,45_49,1252.71
kor,1997,50_54,977.799
kor,1997,55_59,794.472
kor,1997,60_64,551.177
kor,1997,65,455.411
kor,1997,total_15,13073.8
kor,1998,15_19,179.634
kor,1998,20_24,1142.49
kor,1998,25_29,1853.93
kor,1998,30_34,2028.48
kor,1998,35_39,2047.88
kor,1998,40_44,1758.39
kor,1998,45_49,1282.49
kor,1998,50_54,1022.38
kor,1998,55_59,766.485
kor,1998,60_64,535.275
kor,1998,65,463.536
kor,1998,total_15,13081
kor,1999,15_19,206.86
kor,1999,20_24,1103.83
kor,1999,25_29,1773.9
kor,1999,30_34,1991.68
