country,year,age_group,mlf
ita,2010,15_19,166.8795
ita,2010,20_24,845.8771
ita,2010,25_29,1377.556
ita,2010,30_34,1934.433
ita,2010,35_39,2325.574
ita,2010,40_44,2348.445
ita,2010,45_49,2170.1839999999997
ita,2010,50_54,1770.771
ita,2010,55_59,1234.46
ita,2010,60_64,557.0807
ita,2010,65,294.7757
ita,2010,total_15,15026.03
ita,2011,15_19,169.9783
ita,2011,20_24,848.4711
ita,2011,25_29,1349.371
ita,2011,30_34,1883.793
ita,2011,35_39,2294.371
ita,2011,40_44,2373.103
ita,2011,45_49,2225.346
ita,2011,50_54,1831.5179999999998
ita,2011,55_59,1242.524
ita,2011,60_64,569.9611
ita,2011,65,304.6823
ita,2011,total_15,15093.12
ita,2012,15_19,172.4396
ita,2012,20_24,855.5226
ita,2012,25_29,1324.0720000000001
ita,2012,30_34,1834.316
ita,2012,35_39,2248.791
ita,2012,40_44,2393.44
ita,2012,45_49,2270.89
ita,2012,50_54,1900.3470000000002
ita,2012,55_59,1260.399
ita,2012,60_64,575.8583
ita,2012,65,315.2091
ita,2012,total_15,15151.28
ita,2013,15_19,174.4283
ita,2013,20_24,864.5296
ita,2013,25_29,1303.109
ita,2013,30_34,1785.264
ita,2013,35_39,2193.451
ita,2013,40_44,2405.3520000000003
ita,2013,45_49,2308.367
ita,2013,50_54,1971.445
ita,2013,55_59,1287.494
ita,2013,60_64,577.8138
ita,2013,65,326.077
ita,2013,total_15,15197.33
ita,2014,15_19,176.2984
ita,2014,20_24,872.0696
ita,2014,25_29,1287.7069999999999
ita,2014,30_34,1736.6779999999999
ita,2014,35_39,2134.8160000000003
ita,2014,40_44,2403.518
ita,2014,45_49,2340.495
ita,2014,50_54,2037.808
ita,2014,55_59,1321.8039999999999
ita,2014,60_64,581.3307
ita,2014,65,336.7195
ita,2014,total_15,15229.24
ita,2015,15_19,178.3272
ita,2015,20_24,876.3342
ita,2015,25_29,1278.115
ita,2015,30_34,1690.2279999999998
ita,2015,35_39,2076.815
ita,2015,40_44,2385.998
ita,2015,45_49,2368.6479999999997
ita,2015,50_54,2096.018
ita,2015,55_59,1361.526
ita,2015,60_64,590.2505
ita,2015,65,346.717
ita,2015,total_15,15248.98
ita,2016,15_19,180.8086
ita,2016,20_24,879.7186
ita,2016,25_29,1274.499
ita,2016,30_34,1650.102
ita,2016,35_39,2015.9479999999999
ita,2016,40_44,2353.893
ita,2016,45_49,2392.161
ita,2016,50_54,2150.827
ita,2016,55_59,1406.58
ita,2016,60_64,603.643
ita,2016,65,356.3448
ita,2016,total_15,15264.52
ita,2017,15_19,183.2274
ita,2017,20_24,879.7342
ita,2017,25_29,1276.71
ita,2017,30_34,1613.4389999999999
ita,2017,35_39,1955.5220000000002
ita,2017,40_44,2305.667
ita,2017,45_49,2409.4210000000003
ita,2017,50_54,2195.428
ita,2017,55_59,1457.5710000000001
ita,2017,60_64,621.6292
ita,2017,65,365.3586
ita,2017,total_15,15263.71
ita,2018,15_19,185.8798
ita,2018,20_24,877.4846
ita,2018,25_29,1282.688
ita,2018,30_34,1581.142
ita,2018,35_39,1897.898
ita,2018,40_44,2246.212
ita,2018,45_49,2418.606
ita,2018,50_54,2230.955
ita,2018,55_59,1511.761
ita,2018,60_64,644.1989
ita,2018,65,374.0092
ita,2018,total_15,15250.84
ita,2019,15_19,189.1727
ita,2019,20_24,875.2405
ita,2019,25_29,1288.4160000000002
ita,2019,30_34,1555.104
ita,2019,35_39,1844.6589999999999
ita,2019,40_44,2183.229
ita,2019,45_49,2415.944
ita,2019,50_54,2260.946
ita,2019,55_59,1564.753
ita,2019,60_64,670.9597
ita,2019,65,382.7542
ita,2019,total_15,15231.18
ita,2020,15_19,193.2962
ita,2020,20_24,874.5799
ita,2020,25_29,1290.78
ita,2020,30_34,1536.598
ita,2020,35_39,1796.0810000000001
ita,2020,40_44,2121.9429999999998
ita,2020,45_49,2398.788
ita,2020,50_54,2287.639
ita,2020,55_59,1613.015
ita,2020,60_64,701.5657
ita,2020,65,391.9531
ita,2020,total_15,15206.24
jam,1981,15_19,68.68678
jam,1981,20_24,94.5005
jam,1981,25_29,72.1471
jam,1981,30_34,54.50875
jam,1981,35_39,45.03372
jam,1981,40_44,39.10901
jam,1981,45_49,35.24159
jam,1981,50_54,31.3412
jam,1981,55_59,27.92403
jam,1981,60_64,21.357570000000003
jam,1981,65,44.32461
jam,1982,15_19,71.24353
jam,1982,20_24,98.31152
jam,1982,25_29,75.54283000000001
jam,1982,30_34,56.37771
jam,1982,35_39,46.03866
jam,1982,40_44,39.889829999999996
jam,1982,45_49,35.38371
jam,1982,50_54,31.71145
jam,1982,55_59,27.366659999999996
jam,1982,60_64,22.58111
jam,1982,65,42.99018
jam,1983,15_19,72.34604
jam,1983,20_24,101.7229
jam,1983,25_29,79.0631
jam,1983,30_34,58.33172
jam,1983,35_39,46.99805
jam,1983,40_44,40.67859
jam,1983,45_49,35.81304
jam,1983,50_54,31.983890000000002
jam,1983,55_59,27.52354
jam,1983,60_64,22.33871
jam,1983,65,43.24009
jam,1984,15_19,73.01264
jam,1984,20_24,105.0285
jam,1984,25_29,82.54904
jam,1984,30_34,60.41151
jam,1984,35_39,47.966120000000004
jam,1984,40_44,41.40891
jam,1984,45_49,36.26482
jam,1984,50_54,32.25782
jam,1984,55_59,27.70317
jam,1984,60_64,22.090999999999998
jam,1984,65,43.321909999999995
jam,1985,15_19,73.12162
jam,1985,20_24,108.1868
jam,1985,25_29,85.83515
jam,1985,30_34,62.624030000000005
jam,1985,35_39,48.950759999999995
jam,1985,40_44,42.006190000000004
jam,1985,45_49,36.70686
jam,1985,50_54,32.50512
jam,1985,55_59,27.87303
jam,1985,60_64,21.83164
jam,1985,65,43.229
jam,1986,15_19,71.26691
jam,1986,20_24,109.2874
jam,1986,25_29,88.36859
jam,1986,30_34,65.35964
jam,1986,35_39,50.53835
jam,1986,40_44,42.75882
jam,1986,45_49,37.03663
jam,1986,50_54,32.61905
jam,1986,55_59,28.26885
jam,1986,60_64,21.92624
jam,1986,65,42.828520000000005
jam,1987,15_19,69.22164000000001
jam,1987,20_24,109.8585
jam,1987,25_29,90.24091999999999
jam,1987,30_34,68.10065
jam,1987,35_39,52.18164
jam,1987,40_44,43.57658
jam,1987,45_49,37.519490000000005
jam,1987,50_54,32.68095
jam,1987,55_59,28.55367
jam,1987,60_64,22.06535
jam,1987,65,42.38945
jam,1988,15_19,67.12501
jam,1988,20_24,109.8159
jam,1988,25_29,91.48302
jam,1988,30_34,70.70658
jam,1988,35_39,53.87885
jam,1988,40_44,44.48042
jam,1988,45_49,38.16881
jam,1988,50_54,32.75423
jam,1988,55_59,28.71071
jam,1988,60_64,22.20544
jam,1988,65,41.98146
jam,1989,15_19,65.05283
jam,1989,20_24,109.1385
jam,1989,25_29,92.21471
jam,1989,30_34,72.97714
jam,1989,35_39,55.6667
jam,1989,40_44,45.51709
jam,1989,45_49,38.94596
jam,1989,50_54,32.907109999999996
jam,1989,55_59,28.77918
jam,1989,60_64,22.29427
jam,1989,65,41.605109999999996
jam,1990,15_19,63.07651
jam,1990,20_24,108.0244
jam,1990,25_29,92.56626
jam,1990,30_34,74.77006999999999
jam,1990,35_39,57.56684
jam,1990,40_44,46.70943
jam,1990,45_49,39.81729
jam,1990,50_54,33.209590000000006
jam,1990,55_59,28.826240000000002
jam,1990,60_64,22.295170000000002
jam,1990,65,41.30095
jam,1990,total_15,608.1627
jam,1991,15_19,60.25229
jam,1991,20_24,107.2712
jam,1991,25_29,94.12376
jam,1991,30_34,77.15646
jam,1991,35_39,59.9323
jam,1991,40_44,47.942009999999996
jam,1991,45_49,40.57266
jam,1991,50_54,33.68515
jam,1991,55_59,29.039590000000004
jam,1991,60_64,22.499489999999998
jam,1991,65,40.8386
jam,1991,total_15,613.3135
jam,1992,15_19,57.37981
jam,1992,20_24,106.3315
jam,1992,25_29,95.40505
jam,1992,30_34,79.18953
jam,1992,35_39,62.58364
jam,1992,40_44,49.28991
jam,1992,45_49,41.3521
jam,1992,50_54,34.35651
jam,1992,55_59,29.30244
jam,1992,60_64,22.67173
jam,1992,65,40.424640000000004
jam,1992,total_15,618.2868
jam,1993,15_19,54.685340000000004
jam,1993,20_24,105.2294
jam,1993,25_29,96.3532
jam,1993,30_34,80.88651
jam,1993,35_39,65.38785
jam,1993,40_44,50.79298
jam,1993,45_49,42.189009999999996
jam,1993,50_54,35.192
jam,1993,55_59,29.641779999999997
jam,1993,60_64,22.8147
jam,1993,65,40.04352
jam,1993,total_15,623.2163
jam,1994,15_19,52.439280000000004
jam,1994,20_24,103.9057
jam,1994,25_29,96.99298
jam,1994,30_34,82.35578000000001
jam,1994,35_39,68.11639
jam,1994,40_44,52.55718
jam,1994,45_49,43.14383
jam,1994,50_54,36.11929
jam,1994,55_59,30.10878
jam,1994,60_64,22.97402
jam,1994,65,39.67587
jam,1994,total_15,628.3891
jam,1995,15_19,49.89801
jam,1995,20_24,102.4116
jam,1995,25_29,97.54975999999999
jam,1995,30_34,83.74651
jam,1995,35_39,70.58147
jam,1995,40_44,54.63893
jam,1995,45_49,44.46969
jam,1995,50_54,37.35644
jam,1995,55_59,30.39602
jam,1995,60_64,22.84361
jam,1995,65,39.626459999999994
jam,1995,total_15,633.5185
jam,1996,15_19,47.04176
jam,1996,20_24,100.1204
jam,1996,25_29,98.90501
jam,1996,30_34,85.83939000000001
jam,1996,35_39,73.21189
jam,1996,40_44,57.060559999999995
jam,1996,45_49,45.7354
jam,1996,50_54,38.39159
jam,1996,55_59,30.617590000000003
jam,1996,60_64,22.63117
jam,1996,65,39.79206
jam,1996,total_15,639.3468
jam,1997,15_19,44.64505
jam,1997,20_24,97.06011
jam,1997,25_29,100.0078
jam,1997,30_34,87.81841
jam,1997,35_39,75.61698
jam,1997,40_44,59.95429
jam,1997,45_49,47.14458
jam,1997,50_54,39.44216
jam,1997,55_59,31.04428
jam,1997,60_64,22.41872
jam,1997,65,39.954190000000004
jam,1997,total_15,645.1065
jam,1998,15_19,42.56153
jam,1998,20_24,93.58778000000001
jam,1998,25_29,100.6233
jam,1998,30_34,89.59994
jam,1998,35_39,77.77705
jam,1998,40_44,63.139630000000004
jam,1998,45_49,48.75809
jam,1998,50_54,40.5158
jam,1998,55_59,31.61767
jam,1998,60_64,22.21399
jam,1998,65,40.1012
jam,1998,total_15,650.496
jam,1999,15_19,40.91183
jam,1999,20_24,91.31989
jam,1999,25_29,100.0843
jam,1999,30_34,90.76193
jam,1999,35_39,79.50895
jam,1999,40_44,66.10005
jam,1999,45_49,50.393390000000004
jam,1999,50_54,41.366240000000005
jam,1999,55_59,32.73676
jam,1999,60_64,22.748839999999998
jam,1999,65,40.13245
jam,1999,total_15,656.0646
jam,2000,15_19,39.22294
jam,2000,20_24,89.70696
jam,2000,25_29,98.62743
jam,2000,30_34,91.43814
jam,2000,35_39,81.03471
jam,2000,40_44,68.72426
jam,2000,45_49,52.372
jam,2000,50_54,42.3205
jam,2000,55_59,33.79971
jam,2000,60_64,23.41239
jam,2000,65,40.09727
jam,2000,total_15,660.7563
jam,2001,15_19,36.9738
jam,2001,20_24,88.75839
jam,2001,25_29,97.05582
jam,2001,30_34,93.27143000000001
jam,2001,35_39,83.59734
jam,2001,40_44,69.83414
jam,2001,45_49,55.56971
jam,2001,50_54,43.27912
jam,2001,55_59,34.650929999999995
jam,2001,60_64,24.69775
jam,2001,65,39.36803
jam,2001,total_15,667.0565
jam,2002,15_19,34.90318
jam,2002,20_24,88.005
jam,2002,25_29,94.57454
jam,2002,30_34,94.32424
jam,2002,35_39,86.37543000000001
jam,2002,40_44,71.34271
jam,2002,45_49,58.00404
jam,2002,50_54,45.18936
jam,2002,55_59,35.15982
jam,2002,60_64,26.11381
jam,2002,65,38.71868
jam,2002,total_15,672.7108
jam,2003,15_19,33.1148
jam,2003,20_24,87.07117
jam,2003,25_29,91.63792
jam,2003,30_34,94.21115
jam,2003,35_39,88.90904
jam,2003,40_44,73.80494
jam,2003,45_49,59.04081
jam,2003,50_54,48.21317
jam,2003,55_59,35.4281
jam,2003,60_64,27.43395
jam,2003,65,38.16373
jam,2003,total_15,677.0288
jam,2004,15_19,28.90107
jam,2004,20_24,86.27136
jam,2004,25_29,90.00388000000001
jam,2004,30_34,94.08189
jam,2004,35_39,92.36163
jam,2004,40_44,78.37831
jam,2004,45_49,59.876740000000005
jam,2004,50_54,52.062470000000005
jam,2004,55_59,36.15467
jam,2004,60_64,24.89997
jam,2004,65,37.38255
jam,2004,total_15,680.3746
jam,2005,15_19,27.78405
jam,2005,20_24,84.99165
jam,2005,25_29,87.22249000000001
jam,2005,30_34,91.54371
jam,2005,35_39,93.93476
jam,2005,40_44,82.3121
jam,2005,45_49,60.186659999999996
jam,2005,50_54,55.10666
jam,2005,55_59,37.12395
jam,2005,60_64,26.05187
jam,2005,65,38.35815
jam,2005,total_15,684.6161
jam,2006,15_19,26.85738
jam,2006,20_24,86.27409
jam,2006,25_29,86.1631
jam,2006,30_34,89.04453000000001
jam,2006,35_39,93.63941
jam,2006,40_44,85.17484
jam,2006,45_49,62.525130000000004
jam,2006,50_54,56.05386
jam,2006,55_59,39.32666
jam,2006,60_64,26.952370000000002
jam,2006,65,39.75266
jam,2006,total_15,691.7639999999999
jam,2007,15_19,25.78633
jam,2007,20_24,87.64706
jam,2007,25_29,85.27651
jam,2007,30_34,86.0236
jam,2007,35_39,92.33685
jam,2007,40_44,87.03235
jam,2007,45_49,65.72151
jam,2007,50_54,55.6651
jam,2007,55_59,42.25266
jam,2007,60_64,27.633640000000003
jam,2007,65,41.0081
jam,2007,total_15,696.3837
jam,2008,15_19,24.7046
jam,2008,20_24,89.09366
jam,2008,25_29,84.74396
jam,2008,30_34,82.89835
jam,2008,35_39,90.34689
jam,2008,40_44,88.03479
jam,2008,45_49,69.34978000000001
jam,2008,50_54,54.7341
jam,2008,55_59,45.396570000000004
jam,2008,60_64,28.3775
jam,2008,65,42.18998
jam,2008,total_15,699.8702
jam,2009,15_19,21.38438
jam,2009,20_24,84.21667
jam,2009,25_29,83.11923
jam,2009,30_34,78.64251999999999
jam,2009,35_39,86.38531
jam,2009,40_44,86.76069
jam,2009,45_49,71.65024
jam,2009,50_54,53.55838000000001
jam,2009,55_59,46.79402
jam,2009,60_64,28.01953
jam,2009,65,43.620709999999995
jam,2009,total_15,684.1517
jam,2010,15_19,22.12856
jam,2010,20_24,82.58516
jam,2010,25_29,83.38762
jam,2010,30_34,76.30381
jam,2010,35_39,83.07959
jam,2010,40_44,85.69468
jam,2010,45_49,74.68545999999999
jam,2010,50_54,54.47964
jam,2010,55_59,50.196909999999995
jam,2010,60_64,26.603440000000003
jam,2010,65,42.13205
jam,2010,total_15,681.2769
jam,2011,15_19,21.7252
jam,2011,20_24,83.8095
jam,2011,25_29,84.89047
jam,2011,30_34,75.26247
jam,2011,35_39,80.63393
jam,2011,40_44,84.97309
jam,2011,45_49,76.98868
jam,2011,50_54,56.599830000000004
jam,2011,55_59,50.7379
jam,2011,60_64,28.183809999999998
jam,2011,65,42.37428
jam,2011,total_15,686.1792
jam,2012,15_19,21.48421
jam,2012,20_24,84.92255
jam,2012,25_29,87.04332
jam,2012,30_34,74.91538
jam,2012,35_39,78.24223
jam,2012,40_44,83.88355
jam,2012,45_49,78.87695
jam,2012,50_54,59.925090000000004
jam,2012,55_59,50.40578
jam,2012,60_64,30.502059999999997
jam,2012,65,42.66147
jam,2012,total_15,692.8626
jam,2013,15_19,21.23493
jam,2013,20_24,85.99306999999999
jam,2013,25_29,89.55888
jam,2013,30_34,75.16685
jam,2013,35_39,75.99025
jam,2013,40_44,82.41629
jam,2013,45_49,80.2501
jam,2013,50_54,63.91496
jam,2013,55_59,49.76425
jam,2013,60_64,33.12555
jam,2013,65,43.04834
jam,2013,total_15,700.4635
jam,2014,15_19,20.75606
jam,2014,20_24,87.18274
jam,2014,25_29,91.99428
jam,2014,30_34,75.84349
jam,2014,35_39,73.99528000000001
jam,2014,40_44,80.55781999999999
jam,2014,45_49,80.99192
jam,2014,50_54,67.6826
jam,2014,55_59,49.70272
jam,2014,60_64,35.357409999999994
jam,2014,65,43.61238
jam,2014,total_15,707.6767
jam,2015,15_19,20.238960000000002
jam,2015,20_24,88.63577
jam,2015,25_29,94.10136999999999
jam,2015,30_34,76.84801
jam,2015,35_39,72.38323000000001
jam,2015,40_44,78.37021
jam,2015,45_49,81.06895
jam,2015,50_54,70.67116999999999
jam,2015,55_59,50.74255
jam,2015,60_64,36.801359999999995
jam,2015,65,44.41059
jam,2015,total_15,714.2722
jam,2016,15_19,19.478839999999998
jam,2016,20_24,90.46557
jam,2016,25_29,96.3618
jam,2016,30_34,78.69675
jam,2016,35_39,71.59864
jam,2016,40_44,76.23469
jam,2016,45_49,80.71059
jam,2016,50_54,73.14984
jam,2016,55_59,52.758880000000005
jam,2016,60_64,37.44896
jam,2016,65,45.65565
jam,2016,total_15,722.5602
jam,2017,15_19,18.54336
jam,2017,20_24,92.53891999999999
jam,2017,25_29,98.07831
jam,2017,30_34,80.91425
jam,2017,35_39,71.25713
jam,2017,40_44,73.86811999999999
jam,2017,45_49,79.69775
jam,2017,50_54,74.97516999999999
jam,2017,55_59,55.71897
jam,2017,60_64,37.334959999999995
jam,2017,65,47.12361
jam,2017,total_15,730.0506
jam,2018,15_19,17.476
jam,2018,20_24,94.29008
jam,2018,25_29,99.47986999999999
jam,2018,30_34,83.31895
jam,2018,35_39,71.36874
jam,2018,40_44,71.49629
jam,2018,45_49,78.15392
jam,2018,50_54,76.14026
jam,2018,55_59,59.154090000000004
jam,2018,60_64,36.95248
jam,2018,65,48.68676
jam,2018,total_15,736.5174
jam,2019,15_19,16.67727
jam,2019,20_24,94.91776999999999
jam,2019,25_29,101.029
jam,2019,30_34,85.67272
jam,2019,35_39,71.95837
jam,2019,40_44,69.44242
jam,2019,45_49,76.285
jam,2019,50_54,76.73555999999999
jam,2019,55_59,62.3767
jam,2019,60_64,37.0719
jam,2019,65,50.17471
jam,2019,total_15,742.3415
jam,2020,15_19,16.05569
jam,2020,20_24,94.0205
jam,2020,25_29,102.9548
jam,2020,30_34,87.80281
jam,2020,35_39,73.001
jam,2020,40_44,67.89829
jam,2020,45_49,74.23444
jam,2020,50_54,76.8137
jam,2020,55_59,64.95588000000001
jam,2020,60_64,38.11342
jam,2020,65,51.49536
jam,2020,total_15,747.3459
jpn,1980,15_19,727.5557
jpn,1980,20_24,2731.958
jpn,1980,25_29,4380.835999999999
jpn,1980,30_34,5235.535
jpn,1980,35_39,4447.669
jpn,1980,40_44,4026.9429999999998
jpn,1980,45_49,3852.4309999999996
jpn,1980,50_54,3357.1690000000003
jpn,1980,55_59,2235.6279999999997
jpn,1980,60_64,1482.348
jpn,1980,65,1813.38
jpn,1981,15_19,741.4113
jpn,1981,20_24,2754.883
jpn,1981,25_29,4223.946
jpn,1981,30_34,5209.537
jpn,1981,35_39,4627.781
jpn,1981,40_44,4064.6740000000004
jpn,1981,45_49,3903.381
jpn,1981,50_54,3472.053
jpn,1981,55_59,2389.4320000000002
jpn,1981,60_64,1490.5079999999998
jpn,1981,65,1868.414
jpn,1982,15_19,778.5031
jpn,1982,20_24,2773.491
jpn,1982,25_29,4075.665
jpn,1982,30_34,5060.075
jpn,1982,35_39,4847.816
jpn,1982,40_44,4124.98
jpn,1982,45_49,3911.198
jpn,1982,50_54,3568.9429999999998
jpn,1982,55_59,2564.531
jpn,1982,60_64,1573.855
jpn,1982,65,1810.683
jpn,1983,15_19,834.1469999999999
jpn,1983,20_24,2843.88
jpn,1983,25_29,3948.343
jpn,1983,30_34,4856.277
jpn,1983,35_39,5044.736
jpn,1983,40_44,4178.685
jpn,1983,45_49,3909.433
jpn,1983,50_54,3636.4320000000002
jpn,1983,55_59,2755.915
jpn,1983,60_64,1559.08
jpn,1983,65,1857.879
jpn,1984,15_19,808.8152
jpn,1984,20_24,2890.153
jpn,1984,25_29,3835.3320000000003
jpn,1984,30_34,4632.4529999999995
jpn,1984,35_39,5180.455
jpn,1984,40_44,4275.751
jpn,1984,45_49,3914.723
jpn,1984,50_54,3675.7309999999998
jpn,1984,55_59,2901.025
jpn,1984,60_64,1613.2979999999998
jpn,1984,65,1835.0870000000002
jpn,1985,15_19,788.7594
jpn,1985,20_24,2896.1890000000003
jpn,1985,25_29,3749.888
jpn,1985,30_34,4435.251
jpn,1985,35_39,5214.24
jpn,1985,40_44,4385.693
jpn,1985,45_49,3930.665
jpn,1985,50_54,3705.7270000000003
jpn,1985,55_59,3033.32
jpn,1985,60_64,1683.112
jpn,1985,65,1847.7979999999998
jpn,1986,15_19,839.2123
jpn,1986,20_24,2961.11
jpn,1986,25_29,3728.513
jpn,1986,30_34,4235.555
jpn,1986,35_39,5153.396
jpn,1986,40_44,4547.053
jpn,1986,45_49,3955.8140000000003
jpn,1986,50_54,3716.542
jpn,1986,55_59,3149.961
jpn,1986,60_64,1795.356
jpn,1986,65,1856.8410000000001
jpn,1987,15_19,836.4214
jpn,1987,20_24,3011.3759999999997
jpn,1987,25_29,3741.9
jpn,1987,30_34,4078.586
jpn,1987,35_39,5011.313
jpn,1987,40_44,4750.645
jpn,1987,45_49,4023.762
jpn,1987,50_54,3734.4770000000003
jpn,1987,55_59,3252.45
jpn,1987,60_64,1906.0420000000001
jpn,1987,65,1877.418
jpn,1988,15_19,856.704
jpn,1988,20_24,3028.086
jpn,1988,25_29,3795.313
jpn,1988,30_34,3950.03
jpn,1988,35_39,4821.851
jpn,1988,40_44,4964.113
jpn,1988,45_49,4091.633
jpn,1988,50_54,3760.434
jpn,1988,55_59,3325.1420000000003
jpn,1988,60_64,2027.815
jpn,1988,65,1947.6329999999998
jpn,1989,15_19,864.1398
jpn,1989,20_24,3078.813
jpn,1989,25_29,3836.26
jpn,1989,30_34,3845.735
jpn,1989,35_39,4609.482
jpn,1989,40_44,5106.598
jpn,1989,45_49,4202.602
jpn,1989,50_54,3773.735
jpn,1989,55_59,3388.639
jpn,1989,60_64,2166.501
jpn,1989,65,2013.96
jpn,1990,15_19,935.6454
jpn,1990,20_24,3168.5209999999997
jpn,1990,25_29,3884.112
jpn,1990,30_34,3888.966
jpn,1990,35_39,4429.839
jpn,1990,40_44,5164.088
jpn,1990,45_49,4324.097
jpn,1990,50_54,3814.683
jpn,1990,55_59,3443.075
jpn,1990,60_64,2324.137
jpn,1990,65,2134.462
jpn,1990,total_15,37511.63
jpn,1991,15_19,963.3914
jpn,1991,20_24,3324.304
jpn,1991,25_29,3949.5229999999997
jpn,1991,30_34,3770.865
jpn,1991,35_39,4267.206
jpn,1991,40_44,5146.941
jpn,1991,45_49,4498.715999999999
jpn,1991,50_54,3863.163
jpn,1991,55_59,3512.757
jpn,1991,60_64,2452.323
jpn,1991,65,2323.958
jpn,1991,total_15,38073.15
jpn,1992,15_19,950.3987
jpn,1992,20_24,3534.758
jpn,1992,25_29,4015.3559999999998
jpn,1992,30_34,3812.92
jpn,1992,35_39,4123.323
jpn,1992,40_44,5035.973
jpn,1992,45_49,4736.236
jpn,1992,50_54,3950.857
jpn,1992,55_59,3543.093
jpn,1992,60_64,2545.493
jpn,1992,65,2441.212
jpn,1992,total_15,38689.62
jpn,1993,15_19,896.2132
jpn,1993,20_24,3689.52
jpn,1993,25_29,4075.509
jpn,1993,30_34,3868.183
jpn,1993,35_39,4004.808
jpn,1993,40_44,4847.088
jpn,1993,45_49,4948.531
jpn,1993,50_54,4024.241
jpn,1993,55_59,3580.632
jpn,1993,60_64,2618.169
jpn,1993,65,2528.978
jpn,1993,total_15,39081.87
jpn,1994,15_19,828.75
jpn,1994,20_24,3754.7690000000002
jpn,1994,25_29,4143.649
jpn,1994,30_34,3924.563
jpn,1994,35_39,3908.005
jpn,1994,40_44,4614.835
jpn,1994,45_49,5100.130999999999
jpn,1994,50_54,4120.088
jpn,1994,55_59,3604.3979999999997
jpn,1994,60_64,2640.969
jpn,1994,65,2642.361
jpn,1994,total_15,39282.52
jpn,1995,15_19,781.3473
jpn,1995,20_24,3727.276
jpn,1995,25_29,4247.119000000001
jpn,1995,30_34,3988.409
jpn,1995,35_39,3835.562
jpn,1995,40_44,4433.214
jpn,1995,45_49,5154.753
jpn,1995,50_54,4264.982
jpn,1995,55_59,3644.703
jpn,1995,60_64,2672.333
jpn,1995,65,2740.4120000000003
jpn,1995,total_15,39490.11
jpn,1996,15_19,775.5699
jpn,1996,20_24,3716.167
jpn,1996,25_29,4403.438
jpn,1996,30_34,4051.8190000000004
jpn,1996,35_39,3809.3940000000002
jpn,1996,40_44,4275.05
jpn,1996,45_49,5107.145
jpn,1996,50_54,4432.567
jpn,1996,55_59,3710.5409999999997
jpn,1996,60_64,2682.238
jpn,1996,65,2820.599
jpn,1996,total_15,39784.53
jpn,1997,15_19,775.6003
jpn,1997,20_24,3635.511
jpn,1997,25_29,4532.837
jpn,1997,30_34,4087.0290000000005
jpn,1997,35_39,3826.474
jpn,1997,40_44,4115.36
jpn,1997,45_49,4975.183
jpn,1997,50_54,4638.29
jpn,1997,55_59,3764.813
jpn,1997,60_64,2696.567
jpn,1997,65,2948.5409999999997
jpn,1997,total_15,39996.21
jpn,1998,15_19,748.2515
jpn,1998,20_24,3454.74
jpn,1998,25_29,4664.146
jpn,1998,30_34,4125.227
jpn,1998,35_39,3872.526
jpn,1998,40_44,3971.32
jpn,1998,45_49,4766.791
jpn,1998,50_54,4815.235
jpn,1998,55_59,3808.3779999999997
jpn,1998,60_64,2725.1929999999998
jpn,1998,65,3009.697
jpn,1998,total_15,39961.51
jpn,1999,15_19,726.7309
jpn,1999,20_24,3244.614
jpn,1999,25_29,4731.119000000001
jpn,1999,30_34,4184.705
jpn,1999,35_39,3917.792
jpn,1999,40_44,3870.474
jpn,1999,45_49,4547.678
jpn,1999,50_54,4963.19
jpn,1999,55_59,3904.639
jpn,1999,60_64,2720.665
jpn,1999,65,3089.631
jpn,1999,total_15,39901.24
jpn,2000,15_19,704.4038
jpn,2000,20_24,3120.6009999999997
jpn,2000,25_29,4755.564
jpn,2000,30_34,4291.573
jpn,2000,35_39,3972.2909999999997
jpn,2000,40_44,3804.833
jpn,2000,45_49,4354.389
jpn,2000,50_54,4987.352
jpn,2000,55_59,4005.0820000000003
jpn,2000,60_64,2698.264
jpn,2000,65,3084.778
jpn,2000,total_15,39779.13
jpn,2001,15_19,669.7675
jpn,2001,20_24,2998.2070000000003
jpn,2001,25_29,4689.333
jpn,2001,30_34,4388.003
jpn,2001,35_39,4022.2490000000003
jpn,2001,40_44,3775.0429999999997
jpn,2001,45_49,4178.834
jpn,2001,50_54,4923.667
jpn,2001,55_59,4139.919
jpn,2001,60_64,2701.7070000000003
jpn,2001,65,3080.8520000000003
jpn,2001,total_15,39567.58
jpn,2002,15_19,655.9042
jpn,2002,20_24,2917.945
jpn,2002,25_29,4529.869000000001
jpn,2002,30_34,4522.226
jpn,2002,35_39,4047.688
jpn,2002,40_44,3780.098
jpn,2002,45_49,4023.473
jpn,2002,50_54,4788.503
jpn,2002,55_59,4324.776
jpn,2002,60_64,2692.4179999999997
jpn,2002,65,3019.197
jpn,2002,total_15,39302.1
jpn,2003,15_19,586.7317
jpn,2003,20_24,2830.673
jpn,2003,25_29,4356.1
jpn,2003,30_34,4663.476
jpn,2003,35_39,4087.909
jpn,2003,40_44,3825.688
jpn,2003,45_49,3894.0759999999996
jpn,2003,50_54,4589.773
jpn,2003,55_59,4501.68
jpn,2003,60_64,2742.8979999999997
jpn,2003,65,2992.0240000000003
jpn,2003,total_15,39071.03
jpn,2004,15_19,559.2611
jpn,2004,20_24,2686.22
jpn,2004,25_29,4180.7
jpn,2004,30_34,4755.92
jpn,2004,35_39,4138.085
jpn,2004,40_44,3871.3509999999997
