country,year,age_group,flf0
isr,2017,60_64,87.35239
isr,2017,65,40.44829
isr,2017,total_15,1574.894
isr,2018,15_19,36.79887
isr,2018,20_24,165.7518
isr,2018,25_29,200.6512
isr,2018,30_34,205.5671
isr,2018,35_39,207.9006
isr,2018,40_44,201.7377
isr,2018,45_49,173.3131
isr,2018,50_54,150.0628
isr,2018,55_59,122.2559
isr,2018,60_64,85.9818
isr,2018,65,41.99977
isr,2018,total_15,1592.021
isr,2019,15_19,37.34898
isr,2019,20_24,169.31900000000002
isr,2019,25_29,201.2982
isr,2019,30_34,205.0306
isr,2019,35_39,208.1353
isr,2019,40_44,204.7444
isr,2019,45_49,179.3008
isr,2019,50_54,152.6026
isr,2019,55_59,123.5957
isr,2019,60_64,84.7386
isr,2019,65,43.53225
isr,2019,total_15,1609.646
isr,2020,15_19,37.98964
isr,2020,20_24,172.4942
isr,2020,25_29,202.9444
isr,2020,30_34,204.435
isr,2020,35_39,208.0583
isr,2020,40_44,207.1397
isr,2020,45_49,184.6367
isr,2020,50_54,156.1919
isr,2020,55_59,124.8332
isr,2020,60_64,84.03281
isr,2020,65,44.99714
isr,2020,total_15,1627.753
ita,2010,15_19,91.95824
ita,2010,20_24,602.3994
ita,2010,25_29,1022.14
ita,2010,30_34,1375.954
ita,2010,35_39,1609.2060000000001
ita,2010,40_44,1634.01
ita,2010,45_49,1493.9270000000001
ita,2010,50_54,1179.639
ita,2010,55_59,787.1998
ita,2010,60_64,235.4831
ita,2010,65,92.61938
ita,2010,total_15,10124.54
ita,2011,15_19,91.20394
ita,2011,20_24,600.8898
ita,2011,25_29,1000.953
ita,2011,30_34,1334.625
ita,2011,35_39,1585.866
ita,2011,40_44,1641.567
ita,2011,45_49,1524.165
ita,2011,50_54,1212.126
ita,2011,55_59,791.7360000000001
ita,2011,60_64,236.3705
ita,2011,65,93.82584
ita,2011,total_15,10113.33
ita,2012,15_19,89.9452
ita,2012,20_24,599.2964
ita,2012,25_29,986.4595
ita,2012,30_34,1288.746
ita,2012,35_39,1555.21
ita,2012,40_44,1642.6070000000002
ita,2012,45_49,1548.02
ita,2012,50_54,1246.654
ita,2012,55_59,801.1219
ita,2012,60_64,234.5851
ita,2012,65,95.04381
ita,2012,total_15,10087.69
ita,2013,15_19,88.47334000000001
ita,2013,20_24,596.7312
ita,2013,25_29,977.487
ita,2013,30_34,1241.134
ita,2013,35_39,1518.599
ita,2013,40_44,1636.47
ita,2013,45_49,1566.027
ita,2013,50_54,1280.792
ita,2013,55_59,814.8093
ita,2013,60_64,231.3666
ita,2013,65,96.31687
ita,2013,total_15,10048.21
ita,2014,15_19,87.30233
ita,2014,20_24,592.47
ita,2014,25_29,971.0438
ita,2014,30_34,1197.187
ita,2014,35_39,1477.714
ita,2014,40_44,1623.1370000000002
ita,2014,45_49,1579.349
ita,2014,50_54,1312.168
ita,2014,55_59,831.5319999999999
ita,2014,60_64,228.7866
ita,2014,65,97.61071
ita,2014,total_15,9998.301
ita,2015,15_19,86.7772
ita,2015,20_24,586.3622
ita,2015,25_29,964.7180000000001
ita,2015,30_34,1161.224
ita,2015,35_39,1433.739
ita,2015,40_44,1603.342
ita,2015,45_49,1588.5910000000001
ita,2015,50_54,1339.845
ita,2015,55_59,850.3
ita,2015,60_64,228.1716
ita,2015,65,98.82323000000001
ita,2015,total_15,9941.893
ita,2016,15_19,87.04002
ita,2016,20_24,579.2333
ita,2016,25_29,957.9029
ita,2016,30_34,1134.938
ita,2016,35_39,1384.846
ita,2016,40_44,1576.726
ita,2016,45_49,1592.2020000000002
ita,2016,50_54,1365.44
ita,2016,55_59,871.232
ita,2016,60_64,229.1956
ita,2016,65,99.59258
ita,2016,total_15,9878.347
ita,2017,15_19,87.94801
ita,2017,20_24,569.7366
ita,2017,25_29,951.8199
ita,2017,30_34,1117.448
ita,2017,35_39,1332.933
ita,2017,40_44,1544.2279999999998
ita,2017,45_49,1590.454
ita,2017,50_54,1386.4720000000002
ita,2017,55_59,894.4256
ita,2017,60_64,231.8103
ita,2017,65,100.4029
ita,2017,total_15,9807.678
ita,2018,15_19,89.19115
ita,2018,20_24,559.6355
ita,2018,25_29,945.8922
ita,2018,30_34,1106.1760000000002
ita,2018,35_39,1281.99
ita,2018,40_44,1506.635
ita,2018,45_49,1583.4279999999999
ita,2018,50_54,1402.777
ita,2018,55_59,918.6579
ita,2018,60_64,235.8302
ita,2018,65,101.2149
ita,2018,total_15,9731.426
ita,2019,15_19,90.24687
ita,2019,20_24,551.8397
ita,2019,25_29,938.7029
ita,2019,30_34,1097.02
ita,2019,35_39,1237.047
ita,2019,40_44,1464.8410000000001
ita,2019,45_49,1570.527
ita,2019,50_54,1414.567
ita,2019,55_59,941.9332
ita,2019,60_64,240.7916
ita,2019,65,102.0186
ita,2019,total_15,9649.536
ita,2020,15_19,90.79428
ita,2020,20_24,548.0981
ita,2020,25_29,929.0529
ita,2020,30_34,1087.558
ita,2020,35_39,1200.785
ita,2020,40_44,1419.876
ita,2020,45_49,1551.1689999999999
ita,2020,50_54,1422.005
ita,2020,55_59,962.6431
ita,2020,60_64,246.3333
ita,2020,65,102.8727
ita,2020,total_15,9561.188
jam,2010,15_19,14.495070000000002
jam,2010,20_24,62.52336999999999
jam,2010,25_29,74.37347
jam,2010,30_34,69.30233
jam,2010,35_39,74.50963
jam,2010,40_44,76.55596
jam,2010,45_49,65.78716999999999
jam,2010,50_54,50.245470000000005
jam,2010,55_59,36.83748
jam,2010,60_64,14.765979999999999
jam,2010,65,19.76455
jam,2010,total_15,559.1605
jam,2011,15_19,14.75719
jam,2011,20_24,62.920930000000006
jam,2011,25_29,74.3319
jam,2011,30_34,68.85622
jam,2011,35_39,73.03226
jam,2011,40_44,76.1706
jam,2011,45_49,67.91122
jam,2011,50_54,52.26038
jam,2011,55_59,38.386590000000005
jam,2011,60_64,15.575679999999998
jam,2011,65,19.80734
jam,2011,total_15,564.0103
jam,2012,15_19,15.14691
jam,2012,20_24,63.50394
jam,2012,25_29,74.32460999999999
jam,2012,30_34,68.78674000000001
jam,2012,35_39,71.82739000000001
jam,2012,40_44,75.18835
jam,2012,45_49,70.04445
jam,2012,50_54,54.665690000000005
jam,2012,55_59,39.660340000000005
jam,2012,60_64,16.79264
jam,2012,65,19.86994
jam,2012,total_15,569.811
jam,2013,15_19,15.56006
jam,2013,20_24,64.28962
jam,2013,25_29,74.37128
jam,2013,30_34,68.92935
jam,2013,35_39,70.84766
jam,2013,40_44,73.77149
jam,2013,45_49,71.9387
jam,2013,50_54,57.294290000000004
jam,2013,55_59,40.8242
jam,2013,60_64,18.23876
jam,2013,65,19.979329999999997
jam,2013,total_15,576.0448
jam,2014,15_19,15.819729999999998
jam,2014,20_24,65.33126999999999
jam,2014,25_29,74.51495
jam,2014,30_34,69.0215
jam,2014,35_39,69.99213
jam,2014,40_44,72.18773
jam,2014,45_49,73.21404
jam,2014,50_54,59.8667
jam,2014,55_59,42.14949
jam,2014,60_64,19.6278
jam,2014,65,20.16831
jam,2014,total_15,581.8936
jam,2015,15_19,15.822829999999998
jam,2015,20_24,66.68941
jam,2015,25_29,74.81834
jam,2015,30_34,68.92278
jam,2015,35_39,69.22511
jam,2015,40_44,70.64780999999999
jam,2015,45_49,73.66444
jam,2015,50_54,62.20531999999999
jam,2015,55_59,43.795590000000004
jam,2015,60_64,20.79089
jam,2015,65,20.45952
jam,2015,total_15,587.0419999999999
jam,2016,15_19,15.49525
jam,2016,20_24,68.47176
jam,2016,25_29,75.64902
jam,2016,30_34,69.07269000000001
jam,2016,35_39,68.92855
jam,2016,40_44,69.37788
jam,2016,45_49,73.47754
jam,2016,50_54,64.4278
jam,2016,55_59,45.692640000000004
jam,2016,60_64,21.71919
jam,2016,65,20.882929999999998
jam,2016,total_15,593.1952
jam,2017,15_19,14.897789999999999
jam,2017,20_24,70.58837
jam,2017,25_29,76.47166999999999
jam,2017,30_34,69.07781
jam,2017,35_39,68.85247
jam,2017,40_44,68.18948
jam,2017,45_49,72.50706
jam,2017,50_54,66.49665999999999
jam,2017,55_59,47.825720000000004
jam,2017,60_64,22.444860000000002
jam,2017,65,21.419729999999998
jam,2017,total_15,598.7716
jam,2018,15_19,14.16627
jam,2018,20_24,72.52731
jam,2018,25_29,77.39860999999999
jam,2018,30_34,69.03174
jam,2018,35_39,68.89517
jam,2018,40_44,67.12031
jam,2018,45_49,71.00497
jam,2018,50_54,68.22009
jam,2018,55_59,50.08292
jam,2018,60_64,23.08531
jam,2018,65,22.0421
jam,2018,total_15,603.5748
jam,2019,15_19,13.51077
jam,2019,20_24,73.56451
jam,2019,25_29,78.64426
jam,2019,30_34,69.10925999999999
jam,2019,35_39,68.92234
jam,2019,40_44,66.2119
jam,2019,45_49,69.38418
jam,2019,50_54,69.36804000000001
jam,2019,55_59,52.315020000000004
jam,2019,60_64,23.83751
jam,2019,65,22.71343
jam,2019,total_15,607.5812
jam,2020,15_19,13.058010000000001
jam,2020,20_24,73.31854
jam,2020,25_29,80.28957
jam,2020,30_34,69.40471
jam,2020,35_39,68.84083000000001
jam,2020,40_44,65.48347
jam,2020,45_49,67.90202
jam,2020,50_54,69.8064
jam,2020,55_59,54.40741
jam,2020,60_64,24.80763
jam,2020,65,23.41539
jam,2020,total_15,610.734
jpn,2010,15_19,457.8264
jpn,2010,20_24,2227.632
jpn,2010,25_29,2829.638
jpn,2010,30_34,2787.276
jpn,2010,35_39,3188.5820000000003
jpn,2010,40_44,3062.972
jpn,2010,45_49,2996.937
jpn,2010,50_54,2766.595
jpn,2010,55_59,2760.188
jpn,2010,60_64,2299.8379999999997
jpn,2010,65,2660.4640000000004
jpn,2010,total_15,28037.95
jpn,2011,15_19,454.7299
jpn,2011,20_24,2181.1679999999997
jpn,2011,25_29,2763.2990000000004
jpn,2011,30_34,2706.8109999999997
jpn,2011,35_39,3153.4509999999996
jpn,2011,40_44,3150.866
jpn,2011,45_49,3037.3390000000004
jpn,2011,50_54,2746.868
jpn,2011,55_59,2656.613
jpn,2011,60_64,2280.9629999999997
jpn,2011,65,2733.025
jpn,2011,total_15,27865.13
jpn,2012,15_19,453.0485
jpn,2012,20_24,2140.339
jpn,2012,25_29,2692.28
jpn,2012,30_34,2647.134
jpn,2012,35_39,3065.323
jpn,2012,40_44,3258.593
jpn,2012,45_49,3072.426
jpn,2012,50_54,2756.8790000000004
jpn,2012,55_59,2562.621
jpn,2012,60_64,2222.874
jpn,2012,65,2812.385
jpn,2012,total_15,27683.9
jpn,2013,15_19,452.0063
jpn,2013,20_24,2105.382
jpn,2013,25_29,2619.644
jpn,2013,30_34,2600.946
jpn,2013,35_39,2944.0690000000004
jpn,2013,40_44,3363.7729999999997
jpn,2013,45_49,3109.1490000000003
jpn,2013,50_54,2788.1479999999997
jpn,2013,55_59,2482.574
jpn,2013,60_64,2138.229
jpn,2013,65,2895.04
jpn,2013,total_15,27498.96
jpn,2014,15_19,450.5022
jpn,2014,20_24,2076.38
jpn,2014,25_29,2550.881
jpn,2014,30_34,2554.092
jpn,2014,35_39,2822.9509999999996
jpn,2014,40_44,3432.1809999999996
jpn,2014,45_49,3160.3340000000003
jpn,2014,50_54,2826.8
jpn,2014,55_59,2420.542
jpn,2014,60_64,2048.1710000000003
jpn,2014,65,2974.8759999999997
jpn,2014,total_15,27317.71
jpn,2015,15_19,447.8886
jpn,2015,20_24,2053.129
jpn,2015,25_29,2489.737
jpn,2015,30_34,2498.244
jpn,2015,35_39,2723.4320000000002
jpn,2015,40_44,3443.725
jpn,2015,45_49,3232.105
jpn,2015,50_54,2864.1620000000003
jpn,2015,55_59,2379.2270000000003
jpn,2015,60_64,1966.908
jpn,2015,65,3047.415
jpn,2015,total_15,27145.97
jpn,2016,15_19,445.3464
jpn,2016,20_24,2039.009
jpn,2016,25_29,2438.527
jpn,2016,30_34,2440.476
jpn,2016,35_39,2645.705
jpn,2016,40_44,3406.577
jpn,2016,45_49,3325.617
jpn,2016,50_54,2903.633
jpn,2016,55_59,2363.269
jpn,2016,60_64,1893.9579999999999
jpn,2016,65,3101.217
jpn,2016,total_15,27003.33
jpn,2017,15_19,441.6265
jpn,2017,20_24,2031.174
jpn,2017,25_29,2393.262
jpn,2017,30_34,2378.19
jpn,2017,35_39,2587.77
jpn,2017,40_44,3311.804
jpn,2017,45_49,3439.6090000000004
jpn,2017,50_54,2937.617
jpn,2017,55_59,2372.538
jpn,2017,60_64,1827.5970000000002
jpn,2017,65,3149.322
jpn,2017,total_15,26870.51
jpn,2018,15_19,437.0826
jpn,2018,20_24,2026.521
jpn,2018,25_29,2354.396
jpn,2018,30_34,2314.32
jpn,2018,35_39,2542.757
jpn,2018,40_44,3181.134
jpn,2018,45_49,3550.725
jpn,2018,50_54,2973.026
jpn,2018,55_59,2399.903
jpn,2018,60_64,1770.989
jpn,2018,65,3191.677
jpn,2018,total_15,26742.53
jpn,2019,15_19,432.4157
jpn,2019,20_24,2020.247
jpn,2019,25_29,2322.206
jpn,2019,30_34,2253.8579999999997
jpn,2019,35_39,2497.0570000000002
jpn,2019,40_44,3050.616
jpn,2019,45_49,3623.04
jpn,2019,50_54,3022.285
jpn,2019,55_59,2433.551
jpn,2019,60_64,1727.213
jpn,2019,65,3228.905
jpn,2019,total_15,26611.39
jpn,2020,15_19,428.0802
jpn,2020,20_24,2009.145
jpn,2020,25_29,2296.496
jpn,2020,30_34,2200.007
jpn,2020,35_39,2442.437
jpn,2020,40_44,2943.196
jpn,2020,45_49,3635.13
jpn,2020,50_54,3091.0570000000002
jpn,2020,55_59,2465.888
jpn,2020,60_64,1698.1889999999999
jpn,2020,65,3261.808
jpn,2020,total_15,26471.43
jor,2010,15_19,2.954169
jor,2010,20_24,69.04099000000001
jor,2010,25_29,81.28028
jor,2010,30_34,57.985380000000006
jor,2010,35_39,33.36258
jor,2010,40_44,21.55604
jor,2010,45_49,12.20342
jor,2010,50_54,4.6180699999999995
jor,2010,55_59,2.7298709999999997
jor,2010,60_64,0.8180975
jor,2010,65,0.4685479
jor,2010,total_15,287.0174
jor,2011,15_19,2.973447
jor,2011,20_24,69.40634
jor,2011,25_29,84.13539
jor,2011,30_34,60.71156
jor,2011,35_39,35.036390000000004
jor,2011,40_44,23.53644
jor,2011,45_49,13.229610000000001
jor,2011,50_54,4.825368
jor,2011,55_59,2.764446
jor,2011,60_64,0.8314519
jor,2011,65,0.4886116
jor,2011,total_15,297.9391
jor,2012,15_19,3.005703
jor,2012,20_24,69.26273
jor,2012,25_29,86.50616
jor,2012,30_34,63.60964
jor,2012,35_39,36.35957
jor,2012,40_44,25.60463
jor,2012,45_49,14.352979999999999
jor,2012,50_54,5.098387000000001
jor,2012,55_59,2.815475
jor,2012,60_64,0.844108
jor,2012,65,0.5077467000000001
jor,2012,total_15,307.9671
jor,2013,15_19,3.04875
jor,2013,20_24,68.92575
jor,2013,25_29,88.33787
jor,2013,30_34,66.54432
jor,2013,35_39,37.5243
jor,2013,40_44,27.64813
jor,2013,45_49,15.565729999999999
jor,2013,50_54,5.444391
jor,2013,55_59,2.899409
jor,2013,60_64,0.855239
jor,2013,65,0.5265255999999999
jor,2013,total_15,317.3204
jor,2014,15_19,3.09258
jor,2014,20_24,68.74656999999999
jor,2014,25_29,89.54781
jor,2014,30_34,69.24025999999999
jor,2014,35_39,38.76924
jor,2014,40_44,29.50233
jor,2014,45_49,16.86475
jor,2014,50_54,5.861681
jor,2014,55_59,3.02563
jor,2014,60_64,0.8660993
jor,2014,65,0.5450043000000001
jor,2014,total_15,326.0619
jor,2015,15_19,3.128796
jor,2015,20_24,68.92379
jor,2015,25_29,90.15857
jor,2015,30_34,71.50063
jor,2015,35_39,40.20365
jor,2015,40_44,31.081229999999998
jor,2015,45_49,18.236729999999998
jor,2015,50_54,6.339186
jor,2015,55_59,3.196838
jor,2015,60_64,0.8810783999999999
jor,2015,65,0.5628707
jor,2015,total_15,334.2134
jor,2016,15_19,3.171384
jor,2016,20_24,69.88495999999999
jor,2016,25_29,90.96301
jor,2016,30_34,73.54745
jor,2016,35_39,41.5883
jor,2016,40_44,32.14195
jor,2016,45_49,19.335520000000002
jor,2016,50_54,6.697432000000001
jor,2016,55_59,3.3639919999999996
jor,2016,60_64,0.9121485
jor,2016,65,0.5803888
jor,2016,total_15,342.1866
jor,2017,15_19,3.2012009999999997
jor,2017,20_24,71.1148
jor,2017,25_29,91.23254
jor,2017,30_34,75.32264
jor,2017,35_39,43.12745
jor,2017,40_44,32.93721
jor,2017,45_49,20.50553
jor,2017,50_54,7.0624139999999995
jor,2017,55_59,3.543029
jor,2017,60_64,0.9490905000000001
jor,2017,65,0.5973066999999999
jor,2017,total_15,349.5932
jor,2018,15_19,3.223836
jor,2018,20_24,72.50112
jor,2018,25_29,91.26437
jor,2018,30_34,76.80338
jor,2018,35_39,44.73942
jor,2018,40_44,33.60175
jor,2018,45_49,21.67954
jor,2018,50_54,7.444032000000001
jor,2018,55_59,3.7348230000000004
jor,2018,60_64,0.9917476999999999
jor,2018,65,0.6143605999999999
jor,2018,total_15,356.5984
jor,2019,15_19,3.249189
jor,2019,20_24,73.85384
jor,2019,25_29,91.53571
jor,2019,30_34,77.99046
jor,2019,35_39,46.29984
jor,2019,40_44,34.36231
jor,2019,45_49,22.761779999999998
jor,2019,50_54,7.861145
jor,2019,55_59,3.9421169999999996
jor,2019,60_64,1.040106
jor,2019,65,0.6326792
jor,2019,total_15,363.5292
jor,2020,15_19,3.2820660000000004
jor,2020,20_24,75.04483
jor,2020,25_29,92.32764
jor,2020,30_34,78.89475999999999
jor,2020,35_39,47.721090000000004
jor,2020,40_44,35.35041
jor,2020,45_49,23.69558
jor,2020,50_54,8.322133000000001
jor,2020,55_59,4.166341
jor,2020,60_64,1.094151
jor,2020,65,0.653015
jor,2020,total_15,370.55199999999996
kaz,2010,15_19,133.7324
kaz,2010,20_24,514.193
kaz,2010,25_29,598.5755
kaz,2010,30_34,553.6147
kaz,2010,35_39,527.3746
kaz,2010,40_44,489.385
kaz,2010,45_49,531.4193
kaz,2010,50_54,458.7159
kaz,2010,55_59,311.6756
kaz,2010,60_64,84.26538000000001
kaz,2010,65,57.24899
kaz,2010,total_15,4260.2
kaz,2011,15_19,126.8155
kaz,2011,20_24,510.2537
kaz,2011,25_29,617.6292
kaz,2011,30_34,559.9339
kaz,2011,35_39,532.2205
kaz,2011,40_44,487.5092
kaz,2011,45_49,523.7009
kaz,2011,50_54,468.4838
kaz,2011,55_59,323.2697
kaz,2011,60_64,90.6315
kaz,2011,65,57.34454
kaz,2011,total_15,4297.792
kaz,2012,15_19,119.8858
kaz,2012,20_24,500.0453
kaz,2012,25_29,642.4938
kaz,2012,30_34,568.1389
kaz,2012,35_39,536.8824
kaz,2012,40_44,493.4056
kaz,2012,45_49,511.04400000000004
kaz,2012,50_54,480.3531
kaz,2012,55_59,333.5835
kaz,2012,60_64,97.25838
kaz,2012,65,57.875969999999995
kaz,2012,total_15,4340.967000000001
kaz,2013,15_19,113.36399999999999
kaz,2013,20_24,484.3382
kaz,2013,25_29,667.9619
kaz,2013,30_34,578.6293
kaz,2013,35_39,541.4562
kaz,2013,40_44,504.0273
kaz,2013,45_49,496.2499
kaz,2013,50_54,491.6226
kaz,2013,55_59,342.9398
kaz,2013,60_64,103.8674
kaz,2013,65,58.7584
kaz,2013,total_15,4383.215
kaz,2014,15_19,107.8958
kaz,2014,20_24,465.0071
kaz,2014,25_29,686.1141
kaz,2014,30_34,592.2206
kaz,2014,35_39,546.5503
kaz,2014,40_44,514.4796
kaz,2014,45_49,484.0572
kaz,2014,50_54,498.2195
kaz,2014,55_59,351.9659
kaz,2014,60_64,110.0944
kaz,2014,65,59.877680000000005
kaz,2014,total_15,4416.482
kaz,2015,15_19,104.0091
kaz,2015,20_24,443.8814
kaz,2015,25_29,692.2583
kaz,2015,30_34,609.221
kaz,2015,35_39,552.8043
kaz,2015,40_44,521.9412
kaz,2015,45_49,477.6335
kaz,2015,50_54,498.0827
kaz,2015,55_59,361.0132
kaz,2015,60_64,115.6995
kaz,2015,65,61.185430000000004
kaz,2015,total_15,4437.73
kaz,2016,15_19,102.1404
kaz,2016,20_24,422.9069
kaz,2016,25_29,690.1879
kaz,2016,30_34,631.7731
kaz,2016,35_39,561.9683
kaz,2016,40_44,529.3271
kaz,2016,45_49,478.1574
kaz,2016,50_54,493.2077
kaz,2016,55_59,370.5681
kaz,2016,60_64,120.6246
kaz,2016,65,63.191030000000005
kaz,2016,total_15,4464.053
kaz,2017,15_19,101.6572
kaz,2017,20_24,399.6072
kaz,2017,25_29,676.0916
kaz,2017,30_34,657.1229
kaz,2017,35_39,570.1517
kaz,2017,40_44,533.8812
kaz,2017,45_49,483.885
kaz,2017,50_54,481.1883
kaz,2017,55_59,380.0052
kaz,2017,60_64,124.514
kaz,2017,65,65.32338
kaz,2017,total_15,4473.428
kaz,2018,15_19,102.8707
kaz,2018,20_24,376.7506
kaz,2018,25_29,653.0412
kaz,2018,30_34,681.4144
kaz,2018,35_39,579.1917
kaz,2018,40_44,537.0836
kaz,2018,45_49,493.086
kaz,2018,50_54,466.1079
kaz,2018,55_59,388.1009
kaz,2018,60_64,127.7762
kaz,2018,65,67.56007
kaz,2018,total_15,4472.983
kaz,2019,15_19,106.1239
kaz,2019,20_24,357.8588
kaz,2019,25_29,625.9029
kaz,2019,30_34,698.7945
kaz,2019,35_39,591.8505
kaz,2019,40_44,541.3382
kaz,2019,45_49,502.6111
kaz,2019,50_54,454.0832
kaz,2019,55_59,392.9111
kaz,2019,60_64,131.0649
kaz,2019,65,69.94852
kaz,2019,total_15,4472.488
kaz,2020,15_19,111.4663
kaz,2020,20_24,345.0608
kaz,2020,25_29,597.7979
kaz,2020,30_34,705.4771
kaz,2020,35_39,609.2457
kaz,2020,40_44,547.9586
kaz,2020,45_49,510.3746
kaz,2020,50_54,448.5975
kaz,2020,55_59,393.3141
kaz,2020,60_64,134.6886
kaz,2020,65,72.49469
kaz,2020,total_15,4476.476
ken,2010,15_19,456.515
ken,2010,20_24,1058.558
ken,2010,25_29,1224.1660000000002
ken,2010,30_34,1094.354
ken,2010,35_39,845.0846
ken,2010,40_44,634.0366
ken,2010,45_49,535.9061
ken,2010,50_54,445.7686
ken,2010,55_59,353.3477
ken,2010,60_64,239.3325
ken,2010,65,295.0874
ken,2010,total_15,7182.156
ken,2011,15_19,461.7163
ken,2011,20_24,1067.371
ken,2011,25_29,1263.001
ken,2011,30_34,1146.05
ken,2011,35_39,891.1199
ken,2011,40_44,657.0621
ken,2011,45_49,544.9635
ken,2011,50_54,453.9763
ken,2011,55_59,365.0916
ken,2011,60_64,253.7667
ken,2011,65,304.7939
ken,2011,total_15,7408.9130000000005
ken,2012,15_19,469.0122
ken,2012,20_24,1070.652
ken,2012,25_29,1300.961
ken,2012,30_34,1196.943
ken,2012,35_39,941.5339
ken,2012,40_44,683.7066
ken,2012,45_49,554.114
ken,2012,50_54,462.02099999999996
ken,2012,55_59,375.2495
ken,2012,60_64,268.7517
ken,2012,65,315.6786
ken,2012,total_15,7638.624
ken,2013,15_19,478.369
ken,2013,20_24,1071.608
ken,2013,25_29,1336.092
ken,2013,30_34,1246.88
ken,2013,35_39,995.2844
ken,2013,40_44,714.3367
ken,2013,45_49,564.4871
ken,2013,50_54,469.8718
ken,2013,55_59,384.1664
ken,2013,60_64,283.728
ken,2013,65,327.8697
ken,2013,total_15,7872.693
ken,2014,15_19,489.68300000000005
ken,2014,20_24,1075.14
ken,2014,25_29,1365.491
ken,2014,30_34,1296.0439999999999
ken,2014,35_39,1050.785
ken,2014,40_44,749.556
ken,2014,45_49,577.7499
ken,2014,50_54,477.4659
ken,2014,55_59,392.4457
ken,2014,60_64,297.9357
ken,2014,65,341.5435
ken,2014,total_15,8113.839
ken,2015,15_19,502.8355
ken,2015,20_24,1084.238
ken,2015,25_29,1387.566
ken,2015,30_34,1344.253
ken,2015,35_39,1106.767
ken,2015,40_44,789.6761
ken,2015,45_49,594.9632
ken,2015,50_54,484.8509
ken,2015,55_59,400.4141
ken,2015,60_64,310.8365
ken,2015,65,356.79400000000004
ken,2015,total_15,8363.195
ken,2016,15_19,517.3340000000001
ken,2016,20_24,1095.989
ken,2016,25_29,1399.233
ken,2016,30_34,1388.1779999999999
ken,2016,35_39,1161.46
ken,2016,40_44,834.8887
ken,2016,45_49,616.444
ken,2016,50_54,492.0219
ken,2016,55_59,406.9358
ken,2016,60_64,320.5873
ken,2016,65,373.5728
ken,2016,total_15,8606.645
ken,2017,15_19,534.2392
ken,2017,20_24,1113.363
ken,2017,25_29,1404.4589999999998
ken,2017,30_34,1431.73
ken,2017,35_39,1215.663
ken,2017,40_44,885.0187
ken,2017,45_49,642.0204
ken,2017,50_54,499.7711
ken,2017,55_59,413.6924
ken,2017,60_64,329.3139
ken,2017,65,391.6853
ken,2017,total_15,8860.956
ken,2018,15_19,552.6119
ken,2018,20_24,1136.14
ken,2018,25_29,1407.027
ken,2018,30_34,1472.336
ken,2018,35_39,1268.863
ken,2018,40_44,938.6052
ken,2018,45_49,671.9179
ken,2018,50_54,508.9856
ken,2018,55_59,420.5105
ken,2018,60_64,337.2369
ken,2018,65,410.8028
ken,2018,total_15,9125.036
ken,2019,15_19,571.0595
ken,2019,20_24,1163.651
ken,2019,25_29,1412.639
ken,2019,30_34,1506.016
ken,2019,35_39,1320.6329999999998
ken,2019,40_44,993.4246
ken,2019,45_49,706.4023
ken,2019,50_54,520.9435
ken,2019,55_59,427.1199
ken,2019,60_64,344.6755
ken,2019,65,430.4139
ken,2019,total_15,9396.978000000001
ken,2020,15_19,588.7469
ken,2020,20_24,1195.4360000000001
ken,2020,25_29,1425.0729999999999
ken,2020,30_34,1530.8570000000002
ken,2020,35_39,1370.644
ken,2020,40_44,1047.9560000000001
ken,2020,45_49,745.5728
ken,2020,50_54,536.5378
ken,2020,55_59,433.517
ken,2020,60_64,351.8206
ken,2020,65,450.2333
ken,2020,total_15,9676.394
prk,2010,15_19,561.2158
prk,2010,20_24,685.3134
prk,2010,25_29,722.721
prk,2010,30_34,616.0316
prk,2010,35_39,889.6307
prk,2010,40_44,928.8839
prk,2010,45_49,694.7667
prk,2010,50_54,625.1309
prk,2010,55_59,315.3365
prk,2010,60_64,370.5695
prk,2010,65,542.7166
prk,2010,total_15,6952.316999999999
prk,2011,15_19,565.1812
prk,2011,20_24,696.3251
prk,2011,25_29,734.6882
prk,2011,30_34,615.7049
prk,2011,35_39,838.7534
prk,2011,40_44,946.3593
prk,2011,45_49,727.507
prk,2011,50_54,647.4162
prk,2011,55_59,339.5821
prk,2011,60_64,345.9733
prk,2011,65,553.7247
prk,2011,total_15,7011.215
prk,2012,15_19,564.6245
prk,2012,20_24,714.8738
prk,2012,25_29,732.6494
prk,2012,30_34,644.109
prk,2012,35_39,771.8728
prk,2012,40_44,951.0212
prk,2012,45_49,776.1271
prk,2012,50_54,648.8841
prk,2012,55_59,389.1111
prk,2012,60_64,312.7627
prk,2012,65,564.2603
prk,2012,total_15,7070.295999999999
prk,2013,15_19,560.2548
prk,2013,20_24,736.9612
prk,2013,25_29,722.862
prk,2013,30_34,689.1735
prk,2013,35_39,701.684
prk,2013,40_44,941.9844
prk,2013,45_49,831.6567
prk,2013,50_54,640.2369
prk,2013,55_59,451.4399
prk,2013,60_64,280.0404
prk,2013,65,572.8989
prk,2013,total_15,7129.193
prk,2014,15_19,553.512
prk,2014,20_24,755.9248
prk,2014,25_29,716.4529
prk,2014,30_34,730.7955
prk,2014,35_39,647.4808
prk,2014,40_44,918.7247
prk,2014,45_49,879.6476
prk,2014,50_54,639.3296
prk,2014,55_59,506.9113
prk,2014,60_64,261.4137
prk,2014,65,577.5601
prk,2014,total_15,7187.753000000001
prk,2015,15_19,545.4292
