country,year,age_group,flf0
mtq,2010,45_49,14.5256
mtq,2010,50_54,10.7886
mtq,2010,55_59,7.44581
mtq,2010,60_64,2.85408
mtq,2010,65,0.388403
mtq,2010,total_15,85.8465
mtq,2011,15_19,0.581268
mtq,2011,20_24,6.44473
mtq,2011,25_29,9.08413
mtq,2011,30_34,8.02545
mtq,2011,35_39,10.7789
mtq,2011,40_44,14.2996
mtq,2011,45_49,14.608
mtq,2011,50_54,11.157
mtq,2011,55_59,7.6631
mtq,2011,60_64,2.95235
mtq,2011,65,0.396832
mtq,2011,total_15,85.9914
mtq,2012,15_19,0.566875
mtq,2012,20_24,6.43582
mtq,2012,25_29,9.57281
mtq,2012,30_34,8.05184
mtq,2012,35_39,9.96909
mtq,2012,40_44,14.0445
mtq,2012,45_49,14.5494
mtq,2012,50_54,11.5534
mtq,2012,55_59,7.8826
mtq,2012,60_64,3.04146
mtq,2012,65,0.406522
mtq,2012,total_15,86.0742
mtq,2013,15_19,0.553516
mtq,2013,20_24,6.31785
mtq,2013,25_29,10.0773
mtq,2013,30_34,8.27147
mtq,2013,35_39,9.13086
mtq,2013,40_44,13.7422
mtq,2013,45_49,14.379
mtq,2013,50_54,11.9361
mtq,2013,55_59,8.1098
mtq,2013,60_64,3.12587
mtq,2013,65,0.417359
mtq,2013,total_15,86.0612
mtq,2014,15_19,0.54239
mtq,2014,20_24,6.13845
mtq,2014,25_29,10.4998
mtq,2014,30_34,8.59742
mtq,2014,35_39,8.43383
mtq,2014,40_44,13.3106
mtq,2014,45_49,14.1602
mtq,2014,50_54,12.2377
mtq,2014,55_59,8.35625
mtq,2014,60_64,3.21375
mtq,2014,65,0.429018
mtq,2014,total_15,85.9194
mtq,2015,15_19,0.533994
mtq,2015,20_24,5.94925
mtq,2015,25_29,10.7516
mtq,2015,30_34,8.9746
mtq,2015,35_39,7.98334
mtq,2015,40_44,12.711
mtq,2015,45_49,13.9271
mtq,2015,50_54,12.4218
mtq,2015,55_59,8.6247
mtq,2015,60_64,3.30905
mtq,2015,65,0.441274
mtq,2015,total_15,85.6278
mtq,2016,15_19,0.526012
mtq,2016,20_24,5.86066
mtq,2016,25_29,10.8359
mtq,2016,30_34,9.42783
mtq,2016,35_39,7.76968
mtq,2016,40_44,11.9788
mtq,2016,45_49,13.6782
mtq,2016,50_54,12.5003
mtq,2016,55_59,8.91901
mtq,2016,60_64,3.40212
mtq,2016,65,0.45264
mtq,2016,total_15,85.3512
mtq,2017,15_19,0.519725
mtq,2017,20_24,5.75115
mtq,2017,25_29,10.7494
mtq,2017,30_34,9.95013
mtq,2017,35_39,7.79059
mtq,2017,40_44,11.0877
mtq,2017,45_49,13.4309
mtq,2017,50_54,12.4532
mtq,2017,55_59,9.23643
mtq,2017,60_64,3.49742
mtq,2017,65,0.464884
mtq,2017,total_15,84.9315
mtq,2018,15_19,0.515506
mtq,2018,20_24,5.61181
mtq,2018,25_29,10.5569
mtq,2018,30_34,10.4647
mtq,2018,35_39,7.99978
mtq,2018,40_44,10.1633
mtq,2018,45_49,13.1432
mtq,2018,50_54,12.3086
mtq,2018,55_59,9.54284
mtq,2018,60_64,3.59842
mtq,2018,65,0.47795
mtq,2018,total_15,84.383
mtq,2019,15_19,0.512321
mtq,2019,20_24,5.45244
mtq,2019,25_29,10.3306
mtq,2019,30_34,10.876
mtq,2019,35_39,8.31878
mtq,2019,40_44,9.39224
mtq,2019,45_49,12.7381
mtq,2019,50_54,12.1196
mtq,2019,55_59,9.78544
mtq,2019,60_64,3.7103
mtq,2019,65,0.49186
mtq,2019,total_15,83.7278
mtq,2020,15_19,0.509302
mtq,2020,20_24,5.29797
mtq,2020,25_29,10.0991
mtq,2020,30_34,11.1251
mtq,2020,35_39,8.68411
mtq,2020,40_44,8.89613
mtq,2020,45_49,12.1753
mtq,2020,50_54,11.9177
mtq,2020,55_59,9.93343
mtq,2020,60_64,3.83382
mtq,2020,65,0.506703
mtq,2020,total_15,82.9787
mrt,2010,15_19,31.6111
mrt,2010,20_24,44.5047
mrt,2010,25_29,45.4488
mrt,2010,30_34,41.437
mrt,2010,35_39,35.4685
mrt,2010,40_44,28.5276
mrt,2010,45_49,22.5175
mrt,2010,50_54,17.1525
mrt,2010,55_59,12.0415
mrt,2010,60_64,8.24952
mrt,2010,65,9.4938
mrt,2010,total_15,296.452
mrt,2011,15_19,32.2213
mrt,2011,20_24,45.4196
mrt,2011,25_29,46.4014
mrt,2011,30_34,42.425
mrt,2011,35_39,36.6093
mrt,2011,40_44,29.5688
mrt,2011,45_49,23.3113
mrt,2011,50_54,17.7982
mrt,2011,55_59,12.5062
mrt,2011,60_64,8.41188
mrt,2011,65,9.82688
mrt,2011,total_15,304.5
mrt,2012,15_19,32.8421
mrt,2012,20_24,46.3562
mrt,2012,25_29,47.3751
mrt,2012,30_34,43.355
mrt,2012,35_39,37.7426
mrt,2012,40_44,30.6486
mrt,2012,45_49,24.1454
mrt,2012,50_54,18.428
mrt,2012,55_59,13.073
mrt,2012,60_64,8.57793
mrt,2012,65,10.1544
mrt,2012,total_15,312.698
mrt,2013,15_19,33.4847
mrt,2013,20_24,47.3149
mrt,2013,25_29,48.3698
mrt,2013,30_34,44.2516
mrt,2013,35_39,38.8564
mrt,2013,40_44,31.7538
mrt,2013,45_49,25.0221
mrt,2013,50_54,19.0603
mrt,2013,55_59,13.7067
mrt,2013,60_64,8.77242
mrt,2013,65,10.4776
mrt,2013,total_15,321.07
mrt,2014,15_19,34.1638
mrt,2014,20_24,48.2961
mrt,2014,25_29,49.3869
mrt,2014,30_34,45.1552
mrt,2014,35_39,39.9334
mrt,2014,40_44,32.8705
mrt,2014,45_49,25.9439
mrt,2014,50_54,19.7266
mrt,2014,55_59,14.3537
mrt,2014,60_64,9.03411
mrt,2014,65,10.795
mrt,2014,total_15,329.659
mrt,2015,15_19,34.886
mrt,2015,20_24,49.3053
mrt,2015,25_29,50.4303
mrt,2015,30_34,46.0927
mrt,2015,35_39,40.9638
mrt,2015,40_44,33.9858
mrt,2015,45_49,26.9116
mrt,2015,50_54,20.4447
mrt,2015,55_59,14.9836
mrt,2015,60_64,9.38458
mrt,2015,65,11.1077
mrt,2015,total_15,338.496
mrt,2016,15_19,35.5819
mrt,2016,20_24,50.2799
mrt,2016,25_29,51.4942
mrt,2016,30_34,47.0639
mrt,2016,35_39,41.9379
mrt,2016,40_44,35.0805
mrt,2016,45_49,27.8908
mrt,2016,50_54,21.159
mrt,2016,55_59,15.5409
mrt,2016,60_64,9.74291
mrt,2016,65,11.4749
mrt,2016,total_15,347.247
mrt,2017,15_19,36.325
mrt,2017,20_24,51.2737
mrt,2017,25_29,52.5911
mrt,2017,30_34,48.0756
mrt,2017,35_39,42.8733
mrt,2017,40_44,36.184
mrt,2017,45_49,28.9218
mrt,2017,50_54,21.9236
mrt,2017,55_59,16.0973
mrt,2017,60_64,10.1915
mrt,2017,65,11.8302
mrt,2017,total_15,356.287
mrt,2018,15_19,37.1018
mrt,2018,20_24,52.2999
mrt,2018,25_29,53.7133
mrt,2018,30_34,49.1208
mrt,2018,35_39,43.7908
mrt,2018,40_44,37.279
mrt,2018,45_49,29.9891
mrt,2018,50_54,22.7378
mrt,2018,55_59,16.6667
mrt,2018,60_64,10.7004
mrt,2018,65,12.192
mrt,2018,total_15,365.592
mrt,2019,15_19,37.8903
mrt,2019,20_24,53.376
mrt,2019,25_29,54.8518
mrt,2019,30_34,50.1893
mrt,2019,35_39,44.7217
mrt,2019,40_44,38.3426
mrt,2019,45_49,31.0722
mrt,2019,50_54,23.6009
mrt,2019,55_59,17.2733
mrt,2019,60_64,11.2262
mrt,2019,65,12.5829
mrt,2019,total_15,375.127
mrt,2020,15_19,38.673
mrt,2020,20_24,54.5152
mrt,2020,25_29,56.0048
mrt,2020,30_34,51.2743
mrt,2020,35_39,45.6838
mrt,2020,40_44,39.3608
mrt,2020,45_49,32.1556
mrt,2020,50_54,24.5099
mrt,2020,55_59,17.9297
mrt,2020,60_64,11.7457
mrt,2020,65,13.0164
mrt,2020,total_15,384.869
mus,2010,15_19,8.83522
mus,2010,20_24,27.369
mus,2010,25_29,29.1414
mus,2010,30_34,35.337
mus,2010,35_39,29.7425
mus,2010,40_44,29.4425
mus,2010,45_49,28.3216
mus,2010,50_54,17.8133
mus,2010,55_59,13.0031
mus,2010,60_64,5.57081
mus,2010,65,2.68714
mus,2010,total_15,227.263
mus,2011,15_19,8.76346
mus,2011,20_24,27.9518
mus,2011,25_29,29.0188
mus,2011,30_34,34.8688
mus,2011,35_39,30.6008
mus,2011,40_44,28.789
mus,2011,45_49,28.6691
mus,2011,50_54,18.882
mus,2011,55_59,13.2142
mus,2011,60_64,5.80523
mus,2011,65,2.80658
mus,2011,total_15,229.37
mus,2012,15_19,8.60624
mus,2012,20_24,28.3888
mus,2012,25_29,29.529
mus,2012,30_34,33.4634
mus,2012,35_39,32.0483
mus,2012,40_44,28.0832
mus,2012,45_49,28.4371
mus,2012,50_54,20.2793
mus,2012,55_59,13.336
mus,2012,60_64,6.00881
mus,2012,65,2.93556
mus,2012,total_15,231.116
mus,2013,15_19,8.40209
mus,2013,20_24,28.6589
mus,2013,25_29,30.4609
mus,2013,30_34,31.5904
mus,2013,35_39,33.6704
mus,2013,40_44,27.5029
mus,2013,45_49,27.8042
mus,2013,50_54,21.767
mus,2013,55_59,13.4842
mus,2013,60_64,6.18631
mus,2013,65,3.07255
mus,2013,total_15,232.6
mus,2014,15_19,8.21262
mus,2014,20_24,28.7586
mus,2014,25_29,31.443
mus,2014,30_34,30.0169
mus,2014,35_39,34.8184
mus,2014,40_44,27.2934
mus,2014,45_49,27.0749
mus,2014,50_54,22.9838
mus,2014,55_59,13.8344
mus,2014,60_64,6.34472
mus,2014,65,3.21601
mus,2014,total_15,233.996
mus,2015,15_19,8.07378
mus,2015,20_24,28.6852
mus,2015,25_29,32.2256
mus,2015,30_34,29.2067
mus,2015,35_39,35.1067
mus,2015,40_44,27.5772
mus,2015,45_49,26.4431
mus,2015,50_54,23.7137
mus,2015,55_59,14.473
mus,2015,60_64,6.49198
mus,2015,65,3.36457
mus,2015,total_15,235.362
mus,2016,15_19,7.97477
mus,2016,20_24,28.3977
mus,2016,25_29,32.8492
mus,2016,30_34,29.0293
mus,2016,35_39,34.571
mus,2016,40_44,28.32
mus,2016,45_49,25.8076
mus,2016,50_54,23.9531
mus,2016,55_59,15.3103
mus,2016,60_64,6.58849
mus,2016,65,3.51563
mus,2016,total_15,236.317
mus,2017,15_19,7.93252
mus,2017,20_24,27.8905
mus,2017,25_29,33.3668
mus,2017,30_34,29.543
mus,2017,35_39,33.1807
mus,2017,40_44,29.6642
mus,2017,45_49,25.179
mus,2017,50_54,23.7645
mus,2017,55_59,16.447
mus,2017,60_64,6.65217
mus,2017,65,3.67516
mus,2017,total_15,237.296
mus,2018,15_19,7.91253
mus,2018,20_24,27.2626
mus,2018,25_29,33.7241
mus,2018,30_34,30.5138
mus,2018,35_39,31.3634
mus,2018,40_44,31.2056
mus,2018,45_49,24.6901
mus,2018,50_54,23.2722
mus,2018,55_59,17.6828
mus,2018,60_64,6.73675
mus,2018,65,3.83948
mus,2018,total_15,238.203
mus,2019,15_19,7.85738
mus,2019,20_24,26.6708
mus,2019,25_29,33.8702
mus,2019,30_34,31.5237
mus,2019,35_39,29.8301
mus,2019,40_44,32.2996
mus,2019,45_49,24.5256
mus,2019,50_54,22.6913
mus,2019,55_59,18.7
mus,2019,60_64,6.92241
mus,2019,65,4.00268
mus,2019,total_15,238.894
mus,2020,15_19,7.7337
mus,2020,20_24,26.2166
mus,2020,25_29,33.7811
mus,2020,30_34,32.3052
mus,2020,35_39,29.0252
mus,2020,40_44,32.566
mus,2020,45_49,24.7872
mus,2020,50_54,22.1693
mus,2020,55_59,19.3069
mus,2020,60_64,7.25196
mus,2020,65,4.16252
mus,2020,total_15,239.306
mex,2010,15_19,1226.72
mex,2010,20_24,2303.44
mex,2010,25_29,2505.22
mex,2010,30_34,2433.07
mex,2010,35_39,2483.34
mex,2010,40_44,2158.6
mex,2010,45_49,1750.54
mex,2010,50_54,1302.41
mex,2010,55_59,888.869
mex,2010,60_64,478.55
mex,2010,65,590.491
mex,2010,total_15,18121.2
mex,2011,15_19,1221.34
mex,2011,20_24,2334.24
mex,2011,25_29,2526.49
mex,2011,30_34,2431.42
mex,2011,35_39,2512.91
mex,2011,40_44,2232.22
mex,2011,45_49,1801.66
mex,2011,50_54,1343.38
mex,2011,55_59,930.298
mex,2011,60_64,507.027
mex,2011,65,607.262
mex,2011,total_15,18448.3
mex,2012,15_19,1208.31
mex,2012,20_24,2366.77
mex,2012,25_29,2550.88
mex,2012,30_34,2429.21
mex,2012,35_39,2522.16
mex,2012,40_44,2312.17
mex,2012,45_49,1852.03
mex,2012,50_54,1384.5
mex,2012,55_59,966.681
mex,2012,60_64,542.89
mex,2012,65,623.987
mex,2012,total_15,18759.6
mex,2013,15_19,1192.47
mex,2013,20_24,2396.52
mex,2013,25_29,2577.2
mex,2013,30_34,2428.38
mex,2013,35_39,2516.72
mex,2013,40_44,2390.81
mex,2013,45_49,1903.65
mex,2013,50_54,1425.97
mex,2013,55_59,999.622
mex,2013,60_64,582.843
mex,2013,65,641.895
mex,2013,total_15,19056.1
mex,2014,15_19,1180.82
mex,2014,20_24,2416.65
mex,2014,25_29,2605.03
mex,2014,30_34,2431.22
mex,2014,35_39,2506.63
mex,2014,40_44,2456.7
mex,2014,45_49,1960.12
mex,2014,50_54,1468.29
mex,2014,55_59,1032.15
mex,2014,60_64,621.946
mex,2014,65,662.759
mex,2014,total_15,19342.3
mex,2015,15_19,1176.87
mex,2015,20_24,2423.56
mex,2015,25_29,2634.37
mex,2015,30_34,2438.63
mex,2015,35_39,2498.33
mex,2015,40_44,2502.63
mex,2015,45_49,2023.01
mex,2015,50_54,1511.78
mex,2015,55_59,1066.02
mex,2015,60_64,657.194
mex,2015,65,687.524
mex,2015,total_15,19619.9
mex,2016,15_19,1175.69
mex,2016,20_24,2416.42
mex,2016,25_29,2674.63
mex,2016,30_34,2457.57
mex,2016,35_39,2494.84
mex,2016,40_44,2530.79
mex,2016,45_49,2091.82
mex,2016,50_54,1555.56
mex,2016,55_59,1099.18
mex,2016,60_64,687.602
mex,2016,65,714.226
mex,2016,total_15,19898.3
mex,2017,15_19,1181.58
mex,2017,20_24,2392.57
mex,2017,25_29,2716.59
mex,2017,30_34,2481.2
mex,2017,35_39,2492.26
mex,2017,40_44,2539.52
mex,2017,45_49,2167.24
mex,2017,50_54,1599.28
mex,2017,55_59,1132.95
mex,2017,60_64,714.726
mex,2017,65,744.576
mex,2017,total_15,20162.5
mex,2018,15_19,1192.36
mex,2018,20_24,2361.09
mex,2018,25_29,2753.64
mex,2018,30_34,2508.92
mex,2018,35_39,2492.33
mex,2018,40_44,2534.76
mex,2018,45_49,2241.97
mex,2018,50_54,1644.66
mex,2018,55_59,1167.59
mex,2018,60_64,739.731
mex,2018,65,778.055
mex,2018,total_15,20415.1
mex,2019,15_19,1203.16
mex,2019,20_24,2335.82
mex,2019,25_29,2776.61
mex,2019,30_34,2539.23
mex,2019,35_39,2496.65
mex,2019,40_44,2526.01
mex,2019,45_49,2304.7
mex,2019,50_54,1694.44
mex,2019,55_59,1203.17
mex,2019,60_64,764.591
mex,2019,65,813.727
mex,2019,total_15,20658.1
mex,2020,15_19,1210.28
mex,2020,20_24,2325.58
mex,2020,25_29,2781.31
mex,2020,30_34,2570.27
mex,2020,35_39,2506.11
mex,2020,40_44,2519.45
mex,2020,45_49,2348.62
mex,2020,50_54,1749.74
mex,2020,55_59,1239.79
mex,2020,60_64,790.495
mex,2020,65,851.086
mex,2020,total_15,20892.7
mng,2010,15_19,19.8215
mng,2010,20_24,68.841
mng,2010,25_29,88.082
mng,2010,30_34,87.9901
mng,2010,35_39,82.5149
mng,2010,40_44,74.4346
mng,2010,45_49,64.0761
mng,2010,50_54,36.933
mng,2010,55_59,14.6753
mng,2010,60_64,5.54241
mng,2010,65,5.98533
mng,2010,total_15,548.896
mng,2011,15_19,19.0418
mng,2011,20_24,68.2505
mng,2011,25_29,91.5938
mng,2011,30_34,88.8795
mng,2011,35_39,83.6616
mng,2011,40_44,75.5681
mng,2011,45_49,65.4814
mng,2011,50_54,39.4609
mng,2011,55_59,15.7289
mng,2011,60_64,5.8218
mng,2011,65,6.08291
mng,2011,total_15,559.571
mng,2012,15_19,18.4643
mng,2012,20_24,66.51
mng,2012,25_29,96.4804
mng,2012,30_34,89.9137
mng,2012,35_39,84.9196
mng,2012,40_44,77.418
mng,2012,45_49,66.343
mng,2012,50_54,42.3382
mng,2012,55_59,16.878
mng,2012,60_64,6.22674
mng,2012,65,6.19624
mng,2012,total_15,571.688
mng,2013,15_19,18.0152
mng,2013,20_24,63.9486
mng,2013,25_29,101.666
mng,2013,30_34,91.3106
mng,2013,35_39,86.2064
mng,2013,40_44,79.6563
mng,2013,45_49,66.8867
mng,2013,50_54,45.2728
mng,2013,55_59,18.1244
mng,2013,60_64,6.72956
mng,2013,65,6.32625
mng,2013,total_15,584.143
mng,2014,15_19,17.5656
mng,2014,20_24,61.1936
mng,2014,25_29,105.451
mng,2014,30_34,93.4537
mng,2014,35_39,87.4193
mng,2014,40_44,81.7499
mng,2014,45_49,67.4964
mng,2014,50_54,47.8024
mng,2014,55_59,19.4716
mng,2014,60_64,7.28488
mng,2014,65,6.4746
mng,2014,total_15,595.363
mng,2015,15_19,17.0607
mng,2015,20_24,58.7218
mng,2015,25_29,106.843
mng,2015,30_34,96.5495
mng,2015,35_39,88.5598
mng,2015,40_44,83.4119
mng,2015,45_49,68.4461
mng,2015,50_54,49.6691
mng,2015,55_59,20.9133
mng,2015,60_64,7.86686
mng,2015,65,6.64736
mng,2015,total_15,604.689
mng,2016,15_19,16.5716
mng,2016,20_24,56.733
mng,2016,25_29,106.52
mng,2016,30_34,100.998
mng,2016,35_39,89.9485
mng,2016,40_44,85.0474
mng,2016,45_49,69.9123
mng,2016,50_54,51.0636
mng,2016,55_59,22.4935
mng,2016,60_64,8.48323
mng,2016,65,6.88959
mng,2016,total_15,614.661
mng,2017,15_19,16.0209
mng,2017,20_24,55.0003
mng,2017,25_29,103.766
mng,2017,30_34,106.429
mng,2017,35_39,90.984
mng,2017,40_44,86.3297
mng,2017,45_49,71.6476
mng,2017,50_54,51.7548
mng,2017,55_59,24.159
mng,2017,60_64,9.11099
mng,2017,65,7.15238
mng,2017,total_15,622.354
mng,2018,15_19,15.5587
mng,2018,20_24,53.4729
mng,2018,25_29,99.4189
mng,2018,30_34,111.865
mng,2018,35_39,92.13
mng,2018,40_44,87.3945
mng,2018,45_49,73.5266
mng,2018,50_54,52.0526
mng,2018,55_59,25.7827
mng,2018,60_64,9.76785
mng,2018,65,7.44594
mng,2018,total_15,628.416
mng,2019,15_19,15.4097
mng,2019,20_24,51.9824
mng,2019,25_29,94.8789
mng,2019,30_34,115.83
mng,2019,35_39,94.1309
mng,2019,40_44,88.4713
mng,2019,45_49,75.3341
mng,2019,50_54,52.4593
mng,2019,55_59,27.1909
mng,2019,60_64,10.4913
mng,2019,65,7.78511
mng,2019,total_15,633.963
mng,2020,15_19,15.6921
mng,2020,20_24,50.4393
mng,2020,25_29,90.9993
mng,2020,30_34,117.406
mng,2020,35_39,97.3284
mng,2020,40_44,89.6943
mng,2020,45_49,76.9251
mng,2020,50_54,53.2576
mng,2020,55_59,28.2833
mng,2020,60_64,11.2934
mng,2020,65,8.17854
mng,2020,total_15,639.497
mar,2010,15_19,258.739
mar,2010,20_24,336.49
mar,2010,25_29,479.206
mar,2010,30_34,423.133
mar,2010,35_39,376.084
mar,2010,40_44,306.551
mar,2010,45_49,254.25
mar,2010,50_54,215.112
mar,2010,55_59,145.22
mar,2010,60_64,96.8885
mar,2010,65,193.056
mar,2010,total_15,3084.73
mar,2011,15_19,255.53
mar,2011,20_24,334.766
mar,2011,25_29,484.045
mar,2011,30_34,433.796
mar,2011,35_39,382.972
mar,2011,40_44,314.313
mar,2011,45_49,257.428
mar,2011,50_54,221.639
mar,2011,55_59,154.433
mar,2011,60_64,101.472
mar,2011,65,197.668
mar,2011,total_15,3138.06
mar,2012,15_19,252.255
mar,2012,20_24,333.279
mar,2012,25_29,485.976
mar,2012,30_34,447.142
mar,2012,35_39,388.192
mar,2012,40_44,324.019
mar,2012,45_49,260.862
mar,2012,50_54,226.445
mar,2012,55_59,165.059
mar,2012,60_64,106.385
mar,2012,65,202.986
mar,2012,total_15,3192.6
mar,2013,15_19,248.976
mar,2013,20_24,331.753
mar,2013,25_29,485.675
mar,2013,30_34,461.331
mar,2013,35_39,392.795
mar,2013,40_44,334.612
mar,2013,45_49,264.84
mar,2013,50_54,229.999
mar,2013,55_59,176.143
mar,2013,60_64,111.872
mar,2013,65,208.96
mar,2013,total_15,3246.95
mar,2014,15_19,245.804
mar,2014,20_24,329.701
mar,2014,25_29,484.378
mar,2014,30_34,473.496
mar,2014,35_39,398.604
mar,2014,40_44,344.421
mar,2014,45_49,269.736
mar,2014,50_54,233.137
mar,2014,55_59,186.217
mar,2014,60_64,118.341
mar,2014,65,215.511
mar,2014,total_15,3299.35
mar,2015,15_19,242.862
mar,2015,20_24,326.891
mar,2015,25_29,482.928
mar,2015,30_34,481.933
mar,2015,35_39,406.677
mar,2015,40_44,352.442
mar,2015,45_49,275.755
mar,2015,50_54,236.445
mar,2015,55_59,194.381
mar,2015,60_64,125.963
mar,2015,65,222.689
mar,2015,total_15,3348.97
mar,2016,15_19,239.986
mar,2016,20_24,323.431
mar,2016,25_29,481.617
mar,2016,30_34,488.138
mar,2016,35_39,417.742
mar,2016,40_44,359.339
mar,2016,45_49,283.143
mar,2016,50_54,239.781
mar,2016,55_59,200.548
mar,2016,60_64,134.226
mar,2016,65,230.74
mar,2016,total_15,3398.69
mar,2017,15_19,237.265
mar,2017,20_24,319.322
mar,2017,25_29,479.804
mar,2017,30_34,490.617
mar,2017,35_39,430.948
mar,2017,40_44,364.241
mar,2017,45_49,291.944
mar,2017,50_54,243.052
mar,2017,55_59,204.945
mar,2017,60_64,143.605
mar,2017,65,239.203
mar,2017,total_15,3444.95
mar,2018,15_19,235
mar,2018,20_24,314.887
mar,2018,25_29,477.411
mar,2018,30_34,490.274
mar,2018,35_39,444.722
mar,2018,40_44,368.379
mar,2018,45_49,301.361
mar,2018,50_54,246.656
mar,2018,55_59,208.12
mar,2018,60_64,153.303
mar,2018,65,248.557
mar,2018,total_15,3488.67
mar,2019,15_19,233.615
mar,2019,20_24,310.602
mar,2019,25_29,474.185
mar,2019,30_34,488.803
mar,2019,35_39,456.629
mar,2019,40_44,373.822
mar,2019,45_49,310.148
mar,2019,50_54,251.176
mar,2019,55_59,211.012
mar,2019,60_64,162.155
mar,2019,65,259.285
mar,2019,total_15,3531.43
mar,2020,15_19,233.303
mar,2020,20_24,306.784
mar,2020,25_29,469.98
mar,2020,30_34,487.277
mar,2020,35_39,465.118
mar,2020,40_44,381.702
mar,2020,45_49,317.543
mar,2020,50_54,256.923
mar,2020,55_59,214.211
mar,2020,60_64,169.455
mar,2020,65,271.699
mar,2020,total_15,3573.99
moz,2010,15_19,747.207
moz,2010,20_24,905.909
moz,2010,25_29,844.528
moz,2010,30_34,729.05
moz,2010,35_39,632.743
moz,2010,40_44,510.764
moz,2010,45_49,412.193
moz,2010,50_54,335.461
moz,2010,55_59,259.271
moz,2010,60_64,205.792
moz,2010,65,346.206
moz,2010,total_15,5929.12
moz,2011,15_19,767.962
moz,2011,20_24,929.874
moz,2011,25_29,864.098
moz,2011,30_34,737.977
moz,2011,35_39,642.127
moz,2011,40_44,525.413
moz,2011,45_49,423.989
moz,2011,50_54,344.896
moz,2011,55_59,266.736
moz,2011,60_64,210.512
moz,2011,65,357.116
moz,2011,total_15,6070.7
moz,2012,15_19,788.668
moz,2012,20_24,954.146
moz,2012,25_29,886.742
moz,2012,30_34,747.633
moz,2012,35_39,648.374
moz,2012,40_44,539.383
moz,2012,45_49,435.378
moz,2012,50_54,353.994
moz,2012,55_59,274.614
moz,2012,60_64,215.742
moz,2012,65,367.422
moz,2012,total_15,6212.1
moz,2013,15_19,810.466
moz,2013,20_24,979.446
moz,2013,25_29,912.308
moz,2013,30_34,759.188
moz,2013,35_39,652.915
moz,2013,40_44,552.023
moz,2013,45_49,446.516
moz,2013,50_54,363.015
moz,2013,55_59,282.842
moz,2013,60_64,221.559
moz,2013,65,377.49
moz,2013,total_15,6357.77
moz,2014,15_19,835.312
moz,2014,20_24,1006.91
moz,2014,25_29,940.221
moz,2014,30_34,774.04
moz,2014,35_39,657.898
moz,2014,40_44,562.613
moz,2014,45_49,457.706
moz,2014,50_54,372.374
moz,2014,55_59,291.359
moz,2014,60_64,228.096
moz,2014,65,387.814
moz,2014,total_15,6514.35
moz,2015,15_19,864
moz,2015,20_24,1036.96
moz,2015,25_29,969.846
moz,2015,30_34,792.955
moz,2015,35_39,664.768
moz,2015,40_44,570.828
moz,2015,45_49,468.887
moz,2015,50_54,382.152
moz,2015,55_59,300.041
moz,2015,60_64,235.36
moz,2015,65,398.664
moz,2015,total_15,6684.46
moz,2016,15_19,894.064
moz,2016,20_24,1064.32
moz,2016,25_29,996.034
moz,2016,30_34,813.471
moz,2016,35_39,673.76
moz,2016,40_44,578.148
moz,2016,45_49,480.388
moz,2016,50_54,391.673
moz,2016,55_59,307.734
moz,2016,60_64,241.772
moz,2016,65,410.693
moz,2016,total_15,6852.06
moz,2017,15_19,928.461
moz,2017,20_24,1093.35
moz,2017,25_29,1023.87
moz,2017,30_34,837.855
moz,2017,35_39,684.507
moz,2017,40_44,583.71
moz,2017,45_49,492.117
moz,2017,50_54,401.526
moz,2017,55_59,315.698
moz,2017,60_64,249.039
moz,2017,65,423.027
moz,2017,total_15,7033.16
moz,2018,15_19,964.073
moz,2018,20_24,1125.15
moz,2018,25_29,1053.67
moz,2018,30_34,865.294
moz,2018,35_39,697.479
moz,2018,40_44,588.358
moz,2018,45_49,503.223
moz,2018,50_54,411.577
moz,2018,55_59,323.935
moz,2018,60_64,256.944
moz,2018,65,435.78
moz,2018,total_15,7225.48
moz,2019,15_19,996.125
moz,2019,20_24,1161.35
moz,2019,25_29,1085.59
moz,2019,30_34,894.279
moz,2019,35_39,713.111
moz,2019,40_44,593.356
moz,2019,45_49,512.514
moz,2019,50_54,421.602
moz,2019,55_59,332.429
moz,2019,60_64,265.148
moz,2019,65,448.991
moz,2019,total_15,7424.49
moz,2020,15_19,1021.75
moz,2020,20_24,1202.58
moz,2020,25_29,1119.69
moz,2020,30_34,924.01
moz,2020,35_39,731.776
moz,2020,40_44,599.685
moz,2020,45_49,519.43
moz,2020,50_54,431.346
moz,2020,55_59,341.114
moz,2020,60_64,273.418
moz,2020,65,462.731
moz,2020,total_15,7627.54
mmr,2010,15_19,875.404
mmr,2010,20_24,1693.8
mmr,2010,25_29,1873.65
mmr,2010,30_34,1879.77
mmr,2010,35_39,1861.16
mmr,2010,40_44,1572.11
mmr,2010,45_49,1341.81
mmr,2010,50_54,1063.6
mmr,2010,55_59,783.62
mmr,2010,60_64,367.978
mmr,2010,65,359.025
mmr,2010,total_15,13671.9
mmr,2011,15_19,868.44
mmr,2011,20_24,1688.26
mmr,2011,25_29,1892.7
mmr,2011,30_34,1883.18
mmr,2011,35_39,1876.25
mmr,2011,40_44,1619.46
mmr,2011,45_49,1370.71
mmr,2011,50_54,1082.75
mmr,2011,55_59,812.076
mmr,2011,60_64,394.893
mmr,2011,65,366.156
mmr,2011,total_15,13854.9
mmr,2012,15_19,864.781
mmr,2012,20_24,1674.86
mmr,2012,25_29,1916.64
mmr,2012,30_34,1893.46
mmr,2012,35_39,1878.23
